rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,avg,sleeper_id
1,Jahmyr Gibbs,22968,jahmyr-gibbs,DET,6,RB,1,1.5,9221
2,Bijan Robinson,23133,bijan-robinson,ATL,11,RB,2,1.5,9509
3,Ja'Marr Chase,19788,jamarr-chase,CIN,6,WR,1,3.0,7564
4,Puka Nacua,23180,puka-nacua,LAR,11,WR,2,4.0,9493
5,Jaxon Smith-Njigba,23070,jaxon-smith-njigba,SEA,11,WR,3,5.0,9488
6,Christian McCaffrey,16393,christian-mccaffrey,SF,8,RB,3,6.0,4034
7,Amon-Ra St. Brown,19799,amonra-stbrown,DET,6,WR,4,7.0,7547
8,Jonathan Taylor,19217,jonathan-taylor,IND,13,RB,4,8.5,6813
9,Ashton Jeanty,25989,ashton-jeanty,LV,13,RB,5,9.5,12527
10,Justin Jefferson,19236,justin-jefferson,MIN,6,WR,5,10.0,6794
11,CeeDee Lamb,19202,ceedee-lamb,DAL,14,WR,6,10.5,6786
12,James Cook III,22958,james-cook,BUF,7,RB,6,11.5,8138
13,Saquon Barkley,17240,saquon-barkley,PHI,10,RB,7,14.5,4866
14,Chase Brown,25324,chase-brown,CIN,6,RB,8,14.5,9224
15,De'Von Achane,23136,devon-achane,MIA,6,RB,9,15.5,9226
16,Omarion Hampton,25395,omarion-hampton,LAC,7,RB,10,15.5,12507
17,Kenneth Walker III,23021,kenneth-walker-rb,KC,5,RB,11,16.5,8151
18,Drake London,23163,drake-london,ATL,11,WR,7,16.5,8112
19,Brock Bowers,22955,brock-bowers,LV,13,TE,1,19.5,11604
20,Derrick Henry,15514,derrick-henry,BAL,13,RB,12,21.0,3198
21,A.J. Brown,18218,aj-brown,NE,11,WR,8,22.0,5859
22,Trey McBride,22936,trey-mcbride,ARI,14,TE,2,22.0,8130
23,Nico Collins,20130,nico-collins,HOU,8,WR,9,22.5,7569
24,George Pickens,22963,george-pickens,DAL,14,WR,10,23.5,8137
25,Jeremiyah Love,25403,jeremiyah-love,ARI,14,RB,13,24.0,13287
26,Josh Allen,17298,josh-allen-qb,BUF,7,QB,1,28.0,4984
27,Chris Olave,20111,chris-olave,NO,8,WR,11,28.0,8144
28,Rashee Rice,23113,rashee-rice,KC,5,WR,12,28.0,10229
29,Breece Hall,22982,breece-hall,NYJ,13,RB,14,28.0,8155
30,DeVonta Smith,19222,devonta-smith,PHI,10,WR,13,30.0,7525
31,Kyren Williams,23059,kyren-williams,LAR,11,RB,15,31.5,8150
32,Travis Etienne Jr.,19231,travis-etienne,NO,8,RB,16,34.0,7543
33,Zay Flowers,22916,zay-flowers,BAL,13,WR,14,34.5,9997
34,Malik Nabers,25409,malik-nabers,NYG,8,WR,15,35.0,11632
35,Javonte Williams,22739,javonte-williams,DAL,14,RB,17,35.0,7588
36,Ladd McConkey,26122,ladd-mcconkey,LAC,7,WR,16,36.0,11635
37,Tee Higgins,19211,tee-higgins,CIN,6,WR,17,36.0,6801
38,Garrett Wilson,23072,garrett-wilson,NYJ,13,WR,18,37.0,8146
39,Tetairoa McMillan,25417,tetairoa-mcmillan,CAR,5,WR,19,38.5,12526
40,Emeka Egbuka,23062,emeka-egbuka,TB,10,WR,20,39.0,12514
41,Josh Jacobs,18269,josh-jacobs,GB,11,RB,18,40.0,5850
42,Colston Loveland,26006,colston-loveland,CHI,10,TE,3,41.5,12517
43,Luther Burden III,27016,luther-burden-iii,CHI,10,WR,21,41.5,12519
44,Terry McLaurin,18466,terry-mclaurin,WAS,7,WR,22,44.0,5927
45,Cam Skattebo,27166,cam-skattebo,NYG,8,RB,19,44.5,12481
46,Jaylen Waddle,19790,jaylen-waddle,DEN,10,WR,23,47.0,7526
47,David Montgomery,18239,david-montgomery,HOU,8,RB,20,50.0,5892
48,Lamar Jackson,17233,lamar-jackson,BAL,13,QB,2,51.0,4881
49,TreVeyon Henderson,23065,treveyon-henderson,NE,11,RB,21,51.5,12529
50,D'Andre Swift,19210,dandre-swift,CHI,10,RB,22,51.5,6790
51,Davante Adams,12123,davante-adams,LAR,11,WR,24,51.5,2133
52,Jameson Williams,23677,jameson-williams,DET,6,WR,25,51.5,8148
53,DJ Moore,17265,dj-moore-wr,BUF,7,WR,26,53.0,4983
54,Quinshon Judkins,25391,quinshon-judkins,CLE,11,RB,23,54.0,12512
55,Mike Evans,12119,mike-evans,SF,8,WR,27,55.0,2216
56,Bhayshul Tuten,27297,bhayshul-tuten,JAC,7,RB,24,56.0,12490
57,Christian Watson,23886,christian-watson,GB,11,WR,28,56.0,8167
58,Bucky Irving,25981,bucky-irving,TB,10,RB,25,56.5,11584
59,Joe Burrow,19196,joe-burrow,CIN,6,QB,3,57.5,6770
60,Rome Odunze,25411,rome-odunze,CHI,10,WR,29,58.0,11620
61,Carnell Tate,26009,carnell-tate,TEN,9,WR,30,61.0,13279
62,Drake Maye,23046,drake-maye,NE,11,QB,4,61.5,11564
63,Tyler Warren,26434,tyler-warren,IND,13,TE,4,63.5,12518
64,Jadarian Price,27329,jadarian-price,SEA,11,RB,26,63.5,13286
65,Jayden Daniels,22902,jayden-daniels,WAS,7,QB,5,65.0,11566
66,Marvin Harrison Jr.,23064,marvin-harrison-jr,ARI,14,WR,31,67.5,11628
67,Brian Thomas Jr.,23000,brian-thomas-jr,JAC,7,WR,32,68.0,11631
68,Parker Washington,23106,parker-washington,JAC,7,WR,33,69.0,9487
69,Caleb Williams,23084,caleb-williams,CHI,10,QB,6,69.0,11560
70,Jaylen Warren,24209,jaylen-warren,PIT,9,RB,27,69.0,8228
71,DK Metcalf,18219,dk-metcalf,PIT,9,WR,34,71.5,5846
72,Jalen Hurts,19275,jalen-hurts,PHI,10,QB,7,72.5,6904
73,Jordyn Tyson,26035,jordyn-tyson,NO,8,WR,35,73.0,13281
74,Chuba Hubbard,19792,chuba-hubbard,CAR,5,RB,28,73.5,7594
75,Justin Herbert,18635,justin-herbert,LAC,7,QB,8,77.0,6797
76,Courtland Sutton,17253,courtland-sutton,DEN,10,WR,36,78.0,5045
77,Rhamondre Stevenson,22726,rhamondre-stevenson,NE,11,RB,29,78.0,7611
78,Alec Pierce,23791,alec-pierce,IND,13,WR,37,78.5,8142
79,Tony Pollard,18705,tony-pollard,TEN,9,RB,30,78.5,5967
80,Dak Prescott,15600,dak-prescott,DAL,14,QB,9,79.0,3294
81,Trevor Lawrence,19780,trevor-lawrence,JAC,7,QB,10,81.0,7523
82,RJ Harvey,27142,rj-harvey,DEN,10,RB,31,81.5,12489
83,Tucker Kraft,25298,tucker-kraft,GB,11,TE,5,84.5,9484
84,Makai Lemon,25420,makai-lemon,PHI,10,WR,38,86.0,13294
85,Kenneth Gainwell,23310,kenneth-gainwell,TB,10,RB,32,87.5,7567
86,Quentin Johnston,23123,quentin-johnston,LAC,7,WR,39,89.0,9754
87,Rico Dowdle,19647,rico-dowdle,PIT,9,RB,33,90.0,7021
88,Jaxson Dart,23160,jaxson-dart,NYG,8,QB,11,91.5,12508
89,Matthew Stafford,9451,matthew-stafford,LAR,11,QB,12,91.5,421
90,Michael Pittman Jr.,19278,michael-pittman,PIT,9,WR,40,91.5,6819
91,Michael Wilson,25333,michael-wilson,ARI,14,WR,41,92.0,10232
92,Patrick Mahomes II,16413,patrick-mahomes,KC,5,QB,13,92.5,4046
93,Kyle Pitts Sr.,20164,kyle-pitts,ATL,11,TE,6,93.0,7553
94,Chris Godwin Jr.,16406,chris-godwin,TB,10,WR,42,93.0,4037
