rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,bb10,rtsports,underdog,drafters,draftkings,avg,sleeper_id
1,Jahmyr Gibbs,22968,jahmyr-gibbs,DET,6,RB,1,2,2,1,1,1,1.4,9221
2,Bijan Robinson,23133,bijan-robinson,ATL,11,RB,2,1,1,2,2,2,1.6,9509
3,Ja'Marr Chase,19788,jamarr-chase,CIN,6,WR,1,3,3,3,3,3,3.0,7564
4,Puka Nacua,23180,puka-nacua,LAR,11,WR,2,4,4,4,4,4,4.0,9493
5,Jaxon Smith-Njigba,23070,jaxon-smith-njigba,SEA,11,WR,3,5,6,5,5,5,5.2,9488
6,Christian McCaffrey,16393,christian-mccaffrey,SF,8,RB,3,6,5,7,6,6,6.0,4034
7,Amon-Ra St. Brown,19799,amonra-stbrown,DET,6,WR,4,7,8,8,7,7,7.4,7547
8,Jonathan Taylor,19217,jonathan-taylor,IND,13,RB,4,8,7,6,9,8,7.6,6813
9,Justin Jefferson,19236,justin-jefferson,MIN,6,WR,5,12,12,10,8,9,10.2,6794
10,James Cook III,22958,james-cook,BUF,7,RB,5,10,11,12,12,10,11.0,8138
11,CeeDee Lamb,19202,ceedee-lamb,DAL,14,WR,6,11,14,9,11,11,11.2,6786
12,Ashton Jeanty,25989,ashton-jeanty,LV,13,RB,6,9,10,11,10,17,11.4,12527
13,Saquon Barkley,17240,saquon-barkley,PHI,10,RB,7,16,17,13,13,15,14.8,4866
14,De'Von Achane,23136,devon-achane,MIA,6,RB,8,13,9,15,19,19,15.0,9226
15,Omarion Hampton,25395,omarion-hampton,LAC,7,RB,9,14,15,14,16,22,16.2,12507
16,Chase Brown,25324,chase-brown,CIN,6,RB,10,15,13,17,14,23,16.4,9224
17,Drake London,23163,drake-london,ATL,11,WR,7,17,18,19,17,16,17.4,8112
18,Kenneth Walker III,23021,kenneth-walker-rb,KC,5,RB,11,18,20,16,15,20,17.8,8151
19,Brock Bowers,22955,brock-bowers,LV,13,TE,1,19,19,20,20,13,18.2,11604
20,Trey McBride,22936,trey-mcbride,ARI,14,TE,2,20,16,25,24,12,19.4,8130
21,A.J. Brown,18218,aj-brown,NE,11,WR,8,25,26,21,18,18,21.6,5859
22,Derrick Henry,15514,derrick-henry,BAL,13,RB,12,21,23,18,21,25,21.6,3198
23,Nico Collins,20130,nico-collins,HOU,8,WR,9,23,24,22,22,21,22.4,7569
24,George Pickens,22963,george-pickens,DAL,14,WR,10,24,25,23,23,24,23.8,8137
25,Josh Allen,17298,josh-allen-qb,BUF,7,QB,1,26,21,34,30,14,25.0,4984
26,Jeremiyah Love,25403,jeremiyah-love,ARI,14,RB,13,22,22,24,27,30,25.0,13287
27,Chris Olave,20111,chris-olave,NO,8,WR,11,27,27,29,29,27,27.8,8144
28,Rashee Rice,23113,rashee-rice,KC,5,WR,12,29,39,28,26,28,30.0,10229
29,DeVonta Smith,19222,devonta-smith,PHI,10,WR,13,33,37,27,25,29,30.2,7525
30,Breece Hall,22982,breece-hall,NYJ,13,RB,14,28,30,26,28,41,30.6,8155
31,Kyren Williams,23059,kyren-williams,LAR,11,RB,15,30,31,32,33,32,31.6,8150
32,Javonte Williams,22739,javonte-williams,DAL,14,RB,16,32,28,36,38,37,34.2,7588
33,Malik Nabers,25409,malik-nabers,NYG,8,WR,14,31,34,31,39,38,34.6,11632
34,Travis Etienne Jr.,19231,travis-etienne,NO,8,RB,17,35,33,30,34,42,34.8,7543
35,Zay Flowers,22916,zay-flowers,BAL,13,WR,15,37,43,33,31,39,36.6,9997
36,Tee Higgins,19211,tee-higgins,CIN,6,WR,16,36,48,35,36,34,37.8,6801
37,Colston Loveland,26006,colston-loveland,CHI,10,TE,3,42,36,46,40,26,38.0,12517
38,Emeka Egbuka,23062,emeka-egbuka,TB,10,WR,17,40,38,40,37,36,38.2,12514
39,Josh Jacobs,18269,josh-jacobs,GB,11,RB,18,38,29,41,43,49,40.0,5850
40,Garrett Wilson,23072,garrett-wilson,NYJ,13,WR,18,39,45,39,35,43,40.2,8146
41,Tetairoa McMillan,25417,tetairoa-mcmillan,CAR,5,WR,19,34,40,38,44,46,40.4,12526
42,Ladd McConkey,26122,ladd-mcconkey,LAC,7,WR,20,41,51,37,32,44,41.0,11635
43,Cam Skattebo,27166,cam-skattebo,NYG,8,RB,19,44,32,43,45,45,41.8,12481
44,Luther Burden III,27016,luther-burden-iii,CHI,10,WR,21,43,46,42,41,51,44.6,12519
45,Lamar Jackson,17233,lamar-jackson,BAL,13,QB,2,50,44,57,53,31,47.0,4881
46,Terry McLaurin,18466,terry-mclaurin,WAS,7,WR,22,46,59,45,42,55,49.4,5927
47,Quinshon Judkins,25391,quinshon-judkins,CLE,11,RB,20,51,35,54,56,53,49.8,12512
48,David Montgomery,18239,david-montgomery,HOU,8,RB,21,48,49,49,51,54,50.2,5892
49,DJ Moore,17265,dj-moore-wr,BUF,7,WR,23,60,42,56,46,48,50.4,4983
50,Jaylen Waddle,19790,jaylen-waddle,DEN,10,WR,24,47,61,47,47,58,52.0,7526
51,Davante Adams,12123,davante-adams,LAR,11,WR,25,52,65,51,49,47,52.8,2133
52,D'Andre Swift,19210,dandre-swift,CHI,10,RB,22,54,52,52,48,60,53.2,6790
53,TreVeyon Henderson,23065,treveyon-henderson,NE,11,RB,23,45,47,50,58,67,53.4,12529
54,Jameson Williams,23677,jameson-williams,DET,6,WR,26,49,57,48,54,59,53.4,8148
