position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
QB,1,11827.76,9984,10721.5
QB,2,11689.78,9423,10329.71
QB,3,11127.91,8026,9266.76
QB,4,10058.91,7812,8710.76
QB,5,9516.94,7644,8393.17
QB,6,8907.78,7442,8028.31
QB,7,8433.43,6953,7545.17
QB,8,8059.62,6677,7230.05
QB,9,7698.03,6494,6975.61
QB,10,7381.95,6321,6745.38
QB,11,7093.98,6187,6549.79
QB,12,6796.94,6042,6343.97
QB,13,6467.99,5847,6095.4
QB,14,6250.47,5575,5845.19
QB,15,6055.17,5553,5753.87
QB,16,5854.3,5395,5578.72
QB,17,5656.65,4922,5215.86
QB,18,5497.75,4848,5107.9
QB,19,5247.42,4813,4986.77
QB,20,4979.8,4754,4844.32
QB,21,4703.17,4690,4695.27
QB,22,4416.33,4593,4522.33
QB,23,4240.67,4372,4319.47
QB,24,4052.09,4136,4102.44
QB,25,3747.56,3888,3831.82
QB,26,3575.2,3864,3748.48
QB,27,3411.01,3747,3612.6
QB,28,3092.28,3599,3396.31
QB,29,2872.84,3098,3007.94
QB,30,2679.14,2752,2722.85
QB,31,2534.34,2735,2654.73
QB,32,2352.59,2704,2563.44
QB,33,2189.86,2660,2471.94
QB,34,2017.5,2653,2398.8
QB,35,1909.74,2247,2112.1
QB,36,1761.96,2224,2039.18
QB,37,1638.03,2224,1989.61
QB,38,1521.35,2158,1903.34
QB,39,1412.07,2077,1811.03
QB,40,1331.24,2072,1775.7
QB,41,1245.58,1994,1694.63
QB,42,1160.49,1947,1632.4
QB,43,1090.54,1926,1591.81
QB,44,1016.56,1853,1518.43
QB,45,950.41,1825,1475.16
QB,46,894.93,1774,1422.37
QB,47,940.32,1725,1411.13
QB,48,868.91,1720,1379.56
QB,49,815.07,1636,1307.63
QB,50,765.1,1625,1281.04
QB,51,721.94,1395,1125.77
QB,52,682.59,1319,1064.44
QB,53,810.95,1311,1110.98
QB,54,736.82,1302,1075.93
QB,55,693.31,1287,1049.52
QB,56,671.67,1260,1024.67
QB,57,664.48,1241,1010.39
QB,58,620.63,1210,974.25
QB,59,549.85,1117,890.14
QB,60,526.23,1110,876.49
