position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
QB,1,9995.33,9987,9990.33
QB,2,9904.52,9419,9613.21
QB,3,9453.99,8031,8600.2
QB,4,8384.6,7837,8056.04
QB,5,8073.0,7637,7811.4
QB,6,7429.86,7437,7434.14
QB,7,7001.63,6959,6976.05
QB,8,6733.98,6686,6705.19
QB,9,6444.91,6486,6469.57
QB,10,6179.52,6308,6256.61
QB,11,6001.27,6175,6105.51
QB,12,5694.57,6062,5915.03
QB,13,5392.99,5851,5667.8
QB,14,5197.31,5561,5415.52
QB,15,5103.4,5560,5377.36
QB,16,5048.26,5366,5238.9
QB,17,4821.41,4925,4883.56
QB,18,4727.57,4864,4809.43
QB,19,4504.16,4813,4689.47
QB,20,4290.43,4759,4571.57
QB,21,4039.49,4670,4417.8
QB,22,3918.26,4583,4317.1
QB,23,3829.23,4354,4144.09
QB,24,3444.41,4132,3856.96
QB,25,3341.17,3919,3687.87
QB,26,3199.2,3861,3596.28
QB,27,3072.19,3742,3474.07
QB,28,2880.09,3582,3301.24
QB,29,2657.14,3074,2907.26
QB,30,2549.19,2749,2669.07
QB,31,2463.43,2744,2631.77
QB,32,2315.63,2704,2548.65
QB,33,2111.64,2659,2440.06
QB,34,2068.65,2648,2416.26
QB,35,1847.22,2247,2087.09
QB,36,1758.82,2246,2051.13
QB,37,1669.34,2227,2003.94
QB,38,1553.83,2155,1914.53
QB,39,1531.2,2098,1871.28
QB,40,1413.41,2081,1813.96
QB,41,1369.0,1997,1745.8
QB,42,1214.88,1950,1655.95
QB,43,1190.07,1917,1626.23
QB,44,1119.07,1850,1557.63
QB,45,1092.2,1828,1533.68
QB,46,1030.68,1771,1474.87
QB,47,1001.94,1726,1436.37
QB,48,974.81,1722,1423.12
QB,49,946.96,1637,1360.98
QB,50,945.5,1625,1353.2
QB,51,816.83,1413,1174.53
QB,52,788.02,1319,1106.61
QB,53,757.99,1308,1088.0
QB,54,689.01,1290,1049.6
QB,55,717.64,1275,1052.06
QB,56,676.21,1269,1031.89
QB,57,695.22,1228,1014.89
QB,58,742.37,1211,1023.55
QB,59,713.51,1116,955.01
QB,60,573.44,1111,895.98
QB,61,608.27,1105,906.31
QB,62,679.27,1071,914.31
QB,63,522.46,1048,837.79
QB,64,676.92,1002,871.97
QB,65,676.92,969,852.17
QB,66,572.18,960,804.87
QB,67,573.19,813,717.07
QB,68,572.18,585,579.87
QB,69,572.18,536,550.47
QB,70,572.18,527,545.07
QB,71,629.05,511,558.22
QB,72,998.0,,998.0
QB,73,998.0,,998.0
QB,74,998.0,,998.0
QB,75,495.0,,495.0
QB,76,998.0,,998.0
QB,77,998.0,,998.0
QB,78,998.0,,998.0
QB,79,998.0,,998.0
QB,80,392.0,,392.0
QB,81,392.0,,392.0
QB,82,392.0,,392.0
RB,1,8755.79,9984,9492.72
RB,2,7741.97,9874,9021.19
RB,3,7009.98,7678,7410.79
RB,4,6642.69,7573,7200.88
RB,5,6251.86,6873,6624.54
RB,6,6082.19,6840,6536.88
RB,7,5746.07,6066,5938.03
RB,8,5551.69,6014,5829.07
RB,9,5441.72,5503,5478.49
RB,10,5405.32,5454,5434.53
RB,11,5301.98,5436,5382.39
RB,12,5040.47,5368,5236.99
RB,13,4995.18,5065,5037.07
RB,14,4853.28,4970,4923.31
RB,15,4667.75,4926,4822.7
RB,16,4545.32,4848,4726.93
RB,17,4408.59,4824,4657.84
RB,18,4243.1,4783,4567.04
RB,19,4060.15,4712,4451.26
RB,20,4010.5,4525,4319.2
RB,21,3981.99,4486,4284.4
RB,22,3777.89,4052,3942.36
RB,23,3649.62,4026,3875.45
RB,24,3557.06,3807,3707.02
RB,25,3504.72,3601,3562.49
RB,26,3512.74,3554,3537.5
RB,27,3445.62,3401,3418.85
RB,28,3384.9,3386,3385.56
RB,29,3281.19,3364,3330.87
RB,30,3240.7,3326,3291.88
RB,31,3203.37,3309,3266.75
RB,32,3168.97,3299,3246.99
RB,33,3139.76,3225,3190.91
RB,34,3068.04,3199,3146.61
RB,35,3079.59,3154,3124.24
RB,36,2992.51,2970,2979.0
RB,37,2935.23,2956,2947.69
RB,38,2885.02,2922,2907.21
RB,39,2837.72,2916,2884.69
RB,40,2760.72,2905,2847.29
RB,41,2744.6,2815,2786.84
RB,42,2710.51,2798,2763.0
RB,43,2583.66,2787,2705.67
RB,44,2539.01,2762,2672.81
RB,45,2493.31,2761,2653.92
RB,46,2439.25,2668,2576.5
RB,47,2404.8,2659,2557.32
RB,48,2313.36,2653,2517.15
RB,49,2302.55,2621,2493.62
RB,50,2202.66,2579,2428.46
RB,51,2192.48,2572,2420.19
RB,52,2145.99,2561,2395.0
RB,53,2087.04,2501,2335.42
RB,54,2028.2,2464,2289.68
RB,55,1985.4,2404,2236.56
RB,56,1916.67,2351,2177.27
RB,57,1881.43,2349,2161.97
RB,58,1828.99,2328,2128.39
RB,59,1811.77,2286,2096.31
RB,60,1794.54,2286,2089.42
RB,61,1783.72,2260,2069.49
RB,62,1774.45,2259,2065.18
RB,63,1745.72,2212,2025.49
RB,64,1716.55,2167,1986.82
RB,65,1705.34,2133,1961.93
RB,66,1610.69,2123,1918.08
RB,67,1601.8,2095,1897.72
RB,68,1597.45,2057,1873.18
RB,69,1583.67,2041,1858.07
RB,70,1570.29,2039,1851.51
RB,71,1518.02,2023,1821.01
RB,72,1508.51,2021,1816.0
RB,73,1470.23,2014,1796.49
RB,74,1474.93,1945,1756.97
RB,75,1420.56,1874,1692.62
RB,76,1398.43,1804,1641.77
RB,77,1343.26,1798,1616.11
RB,78,1295.47,1774,1582.59
RB,79,1290.13,1759,1571.45
RB,80,1250.33,1754,1552.53
RB,81,1258.39,1661,1499.96
RB,82,1226.86,1660,1486.75
RB,83,1197.09,1608,1443.64
RB,84,1170.89,1587,1420.56
RB,85,1167.32,1535,1387.93
RB,86,1121.74,1520,1360.7
RB,87,1113.37,1500,1345.35
RB,88,1087.59,1498,1333.84
RB,89,1090.63,1449,1305.65
RB,90,1085.2,1442,1299.28
RB,91,1049.02,1381,1248.21
RB,92,907.41,1363,1180.76
RB,93,890.44,1357,1170.38
RB,94,890.44,1340,1160.18
RB,95,889.27,1298,1134.51
RB,96,810.58,1258,1079.03
RB,97,804.18,1245,1068.67
RB,98,732.82,1233,1032.93
RB,99,748.64,1213,1027.26
RB,100,723.97,1167,989.79
RB,101,704.94,1164,980.38
RB,102,704.94,1158,976.78
RB,103,694.87,1149,967.35
RB,104,694.87,1084,928.35
RB,105,692.22,1063,914.69
RB,106,675.56,1053,902.02
RB,107,652.24,1052,892.1
RB,108,654.89,1014,870.36
RB,109,652.24,1002,862.1
RB,110,644.02,985,848.61
RB,111,644.02,983,847.41
RB,112,604.4,982,830.96
RB,113,598.31,958,814.12
RB,114,575.25,948,798.9
RB,115,587.18,891,769.47
RB,116,587.18,887,767.07
RB,117,575.25,886,761.7
RB,118,538.6,858,730.24
RB,119,538.6,826,711.04
RB,120,521.9,807,692.96
RB,121,514.45,780,673.78
RB,122,469.6,776,653.44
RB,123,469.6,758,642.64
RB,124,469.6,721,620.44
RB,125,460.41,714,612.56
RB,126,460.41,605,547.16
RB,127,422.05,554,501.22
RB,128,422.05,542,494.02
RB,129,422.05,534,489.22
RB,130,401.79,516,470.32
RB,131,387.17,497,453.07
RB,132,414.85,,414.85
RB,133,179.0,,179.0
RB,134,179.0,,179.0
RB,135,179.0,,179.0
RB,136,179.0,,179.0
RB,137,179.0,,179.0
RB,138,179.0,,179.0
RB,139,179.0,,179.0
RB,140,179.0,,179.0
WR,1,9579.88,9959,9807.35
WR,2,8865.19,9633,9325.88
WR,3,7945.39,8707,8402.36
WR,4,7633.59,7900,7793.44
WR,5,7264.99,7685,7517.0
WR,6,6914.35,7487,7257.94
WR,7,6747.97,7253,7050.99
WR,8,6586.7,7122,6907.88
WR,9,6367.76,6527,6463.3
WR,10,6263.07,6048,6134.03
WR,11,5938.66,5956,5949.07
WR,12,5798.23,5945,5886.29
WR,13,5601.93,5702,5661.97
WR,14,5582.97,5569,5574.59
WR,15,5547.69,5552,5550.28
WR,16,5397.28,5519,5470.31
WR,17,5300.97,5485,5411.39
