position,rank,weighted_hist_avg,current_ktc_at_rank,blended_lookup_value
QB,1,11827.76,9984,11182.44
QB,2,11689.78,9423,10896.4
QB,3,11127.91,8026,10042.24
QB,4,10058.91,7812,9272.49
QB,5,9516.94,7644,8861.41
QB,6,8907.78,7442,8394.76
QB,7,8433.43,6953,7915.28
QB,8,8059.62,6677,7575.7
QB,9,7698.03,6494,7276.62
QB,10,7381.95,6321,7010.62
QB,11,7093.98,6187,6776.54
QB,12,6796.94,6042,6532.71
QB,13,6467.99,5847,6250.65
QB,14,6250.47,5575,6014.05
QB,15,6055.17,5553,5879.41
QB,16,5854.3,5395,5693.55
QB,17,5656.65,4922,5399.53
QB,18,5497.75,4848,5270.33
QB,19,5247.42,4813,5095.37
QB,20,4979.8,4754,4900.77
QB,21,4703.17,4690,4698.56
QB,22,4416.33,4593,4478.17
QB,23,4240.67,4372,4286.64
QB,24,4052.09,4136,4081.46
QB,25,3747.56,3888,3796.71
QB,26,3575.2,3864,3676.28
QB,27,3411.01,3747,3528.61
QB,28,3092.28,3599,3269.63
QB,29,2872.84,3098,2951.65
QB,30,2679.14,2752,2704.64
QB,31,2534.34,2735,2604.57
QB,32,2352.59,2704,2475.59
QB,33,2189.86,2660,2354.41
QB,34,2017.5,2653,2239.92
QB,35,1909.74,2247,2027.78
QB,36,1761.96,2224,1923.67
QB,37,1638.03,2224,1843.12
QB,38,1521.35,2158,1744.18
QB,39,1412.07,2077,1644.8
QB,40,1331.24,2072,1590.51
QB,41,1245.58,1994,1507.53
QB,42,1160.49,1947,1435.77
QB,43,1090.54,1926,1382.95
QB,44,1016.56,1853,1309.32
QB,45,950.41,1825,1256.52
QB,46,894.93,1774,1202.61
QB,47,940.32,1725,1214.96
QB,48,868.91,1720,1166.79
QB,49,815.07,1636,1102.39
QB,50,765.1,1625,1066.06
QB,51,721.94,1395,957.51
QB,52,682.59,1319,905.34
QB,53,810.95,1311,985.97
QB,54,736.82,1302,934.63
QB,55,693.31,1287,901.1
QB,56,671.67,1260,877.58
QB,57,664.48,1241,866.26
QB,58,620.63,1210,826.91
QB,59,549.85,1117,748.35
QB,60,526.23,1110,730.55
QB,61,502.43,1093,709.13
QB,62,475.89,1068,683.13
QB,63,439.86,1051,653.76
QB,64,404.89,999,612.83
QB,65,375.71,969,583.36
QB,66,336.02,957,553.36
QB,67,438.08,810,568.25
QB,68,386.0,576,452.5
QB,69,361.37,533,421.44
QB,70,321.05,527,393.13
QB,71,264.41,511,350.71
QB,72,396.41,,396.41
QB,73,400.93,,400.93
QB,74,205.93,,205.93
QB,75,65.49,,65.49
RB,1,9731.44,9999,9825.09
RB,2,8762.35,9837,9138.48
RB,3,7961.25,7670,7859.31
RB,4,7622.02,7570,7603.82
RB,5,7109.64,6887,7031.72
RB,6,6833.2,6864,6843.98
RB,7,6606.39,6043,6409.21
RB,8,6396.91,6037,6270.94
RB,9,6220.24,5502,5968.86
RB,10,6059.58,5448,5845.52
RB,11,5952.68,5426,5768.34
RB,12,5805.29,5366,5651.54
RB,13,5669.86,5054,5454.31
RB,14,5518.91,4976,5328.89
RB,15,5327.44,4926,5186.94
RB,16,5125.29,4830,5021.94
RB,17,4984.94,4816,4925.81
RB,18,4864.33,4790,4838.31
RB,19,4744.42,4698,4728.17
RB,20,4625.96,4518,4588.17
RB,21,4514.6,4480,4502.49
RB,22,4384.55,4043,4265.0
RB,23,4256.0,4026,4175.5
RB,24,4156.86,3795,4030.21
RB,25,4042.25,3579,3880.11
RB,26,3956.59,3548,3813.59
RB,27,3870.8,3403,3707.07
RB,28,3796.41,3386,3652.76
RB,29,3725.55,3358,3596.91
RB,30,3648.78,3320,3533.71
RB,31,3571.01,3309,3479.31
RB,32,3491.11,3303,3425.27
RB,33,3427.43,3231,3358.68
RB,34,3351.67,3196,3297.18
RB,35,3279.15,3157,3236.4
RB,36,3201.24,2959,3116.45
RB,37,3126.96,2957,3067.47
RB,38,3050.57,2925,3006.62
RB,39,2980.73,2922,2960.17
RB,40,2898.91,2905,2901.04
RB,41,2804.02,2820,2809.61
RB,42,2723.82,2796,2749.08
RB,43,2635.84,2783,2687.35
RB,44,2547.78,2774,2626.96
RB,45,2479.28,2761,2577.88
RB,46,2415.94,2671,2505.21
RB,47,2350.54,2659,2458.5
RB,48,2264.06,2633,2393.19
RB,49,2185.02,2621,2337.61
RB,50,2120.31,2600,2288.2
RB,51,2060.42,2570,2238.77
RB,52,2027.88,2554,2212.02
RB,53,1966.48,2483,2147.26
RB,54,1893.38,2473,2096.25
RB,55,1825.81,2410,2030.28
