rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jalen Hurts,PHI,QB,1,6904
6,Jahmyr Gibbs,DET,RB,1,9221
7,Ja'Marr Chase,CIN,WR,1,7564
8,Bijan Robinson,ATL,RB,1,9509
9,Puka Nacua,LAR,WR,2,9493
10,Jaxon Smith-Njigba,SEA,WR,2,9488
11,Amon-Ra St. Brown,DET,WR,2,7547
12,Jayden Daniels,WAS,QB,2,11566
13,Caleb Williams,CHI,QB,2,11560
14,Christian McCaffrey,SF,RB,2,4034
15,Jonathan Taylor,IND,RB,2,6813
16,Justin Herbert,LAC,QB,2,6797
17,CeeDee Lamb,DAL,WR,2,6786
18,James Cook III,BUF,RB,2,8138
19,Brock Purdy,SF,QB,2,8183
20,Trevor Lawrence,JAC,QB,2,7523
21,Justin Jefferson,MIN,WR,2,6794
22,Dak Prescott,DAL,QB,3,3294
23,Ashton Jeanty,LV,RB,3,12527
24,Drake London,ATL,WR,3,8112
25,Chase Brown,CIN,RB,3,9224
26,A.J. Brown,NE,WR,3,5859
27,Saquon Barkley,PHI,RB,3,4866
28,Jaxson Dart,NYG,QB,3,12508
29,De'Von Achane,MIA,RB,3,9226
30,Brock Bowers,LV,TE,3,11604
31,Bo Nix,DEN,QB,3,11563
32,Patrick Mahomes II,KC,QB,3,4046
33,Omarion Hampton,LAC,RB,3,12507
34,Nico Collins,HOU,WR,3,7569
35,Derrick Henry,BAL,RB,3,3198
36,George Pickens,DAL,WR,3,8137
37,Kenneth Walker III,KC,RB,3,8151
38,Trey McBride,ARI,TE,4,8130
39,Matthew Stafford,LAR,QB,4,421
40,Jared Goff,DET,QB,4,3163
41,Chris Olave,NO,WR,4,8144
42,Rashee Rice,KC,WR,4,10229
43,Malik Nabers,NYG,WR,4,11632
44,Kyler Murray,MIN,QB,4,5849
