rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jalen Hurts,PHI,QB,1,6904
6,Jahmyr Gibbs,DET,RB,1,9221
7,Jayden Daniels,WAS,QB,1,11566
8,Ja'Marr Chase,CIN,WR,2,7564
9,Caleb Williams,CHI,QB,2,11560
10,Bijan Robinson,ATL,RB,2,9509
11,Justin Herbert,LAC,QB,2,6797
12,Puka Nacua,LAR,WR,2,9493
13,Trevor Lawrence,JAC,QB,2,7523
14,Jaxon Smith-Njigba,SEA,WR,2,9488
15,Dak Prescott,DAL,QB,2,3294
16,Amon-Ra St. Brown,DET,WR,2,7547
17,Christian McCaffrey,SF,RB,2,4034
18,Jonathan Taylor,IND,RB,2,6813
19,James Cook III,BUF,RB,3,8138
20,CeeDee Lamb,DAL,WR,3,6786
21,Brock Purdy,SF,QB,3,8183
22,Justin Jefferson,MIN,WR,3,6794
23,Bo Nix,DEN,QB,3,11563
24,Jaxson Dart,NYG,QB,3,12508
25,Chase Brown,CIN,RB,3,9224
26,A.J. Brown,NE,WR,3,5859
27,Saquon Barkley,PHI,RB,3,4866
28,Drake London,ATL,WR,3,8112
29,De'Von Achane,MIA,RB,3,9226
30,Nico Collins,HOU,WR,3,7569
31,Patrick Mahomes II,KC,QB,3,4046
32,Brock Bowers,LV,TE,3,11604
33,Kenneth Walker III,KC,RB,3,8151
34,Omarion Hampton,LAC,RB,3,12507
35,Derrick Henry,BAL,RB,3,3198
36,Jared Goff,DET,QB,3,3163
37,Matthew Stafford,LAR,QB,3,421
38,George Pickens,DAL,WR,4,8137
39,Chris Olave,NO,WR,4,8144
40,Ashton Jeanty,LV,RB,4,12527
41,Trey McBride,ARI,TE,4,8130
42,Malik Nabers,NYG,WR,4,11632
43,Kyler Murray,MIN,QB,4,5849
44,DeVonta Smith,PHI,WR,4,7525
