rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jalen Hurts,PHI,QB,1,6904
6,Jahmyr Gibbs,DET,RB,1,9221
7,Bijan Robinson,ATL,RB,1,9509
8,Ja'Marr Chase,CIN,WR,1,7564
9,Puka Nacua,LAR,WR,2,9493
10,Jaxon Smith-Njigba,SEA,WR,2,9488
11,Amon-Ra St. Brown,DET,WR,2,7547
12,Jayden Daniels,WAS,QB,2,11566
13,Christian McCaffrey,SF,RB,2,4034
14,Jonathan Taylor,IND,RB,2,6813
15,Caleb Williams,CHI,QB,2,11560
16,Justin Herbert,LAC,QB,2,6797
17,CeeDee Lamb,DAL,WR,2,6786
18,James Cook III,BUF,RB,3,8138
19,Justin Jefferson,MIN,WR,3,6794
20,Brock Purdy,SF,QB,3,8183
21,Dak Prescott,DAL,QB,3,3294
22,Trevor Lawrence,JAC,QB,3,7523
23,Ashton Jeanty,LV,RB,3,12527
24,Drake London,ATL,WR,3,8112
25,Chase Brown,CIN,RB,3,9224
26,A.J. Brown,NE,WR,3,5859
27,Jaxson Dart,NYG,QB,3,12508
28,Jared Goff,DET,QB,3,3163
29,Saquon Barkley,PHI,RB,3,4866
30,De'Von Achane,MIA,RB,3,9226
31,Brock Bowers,LV,TE,3,11604
32,Omarion Hampton,LAC,RB,3,12507
33,Nico Collins,HOU,WR,3,7569
34,Bo Nix,DEN,QB,4,11563
35,Patrick Mahomes II,KC,QB,4,4046
36,Derrick Henry,BAL,RB,4,3198
37,George Pickens,DAL,WR,4,8137
38,Kenneth Walker III,KC,RB,4,8151
39,Trey McBride,ARI,TE,4,8130
40,Matthew Stafford,LAR,QB,4,421
41,Chris Olave,NO,WR,4,8144
42,Rashee Rice,KC,WR,4,10229
43,DeVonta Smith,PHI,WR,4,7525
44,Malik Nabers,NYG,WR,4,11632
