rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jayden Daniels,WAS,QB,1,11566
6,Jalen Hurts,PHI,QB,1,6904
7,Jahmyr Gibbs,DET,RB,2,9221
8,Bijan Robinson,ATL,RB,2,9509
9,Ja'Marr Chase,CIN,WR,2,7564
10,Caleb Williams,CHI,QB,2,11560
11,Puka Nacua,LAR,WR,2,9493
12,Justin Herbert,LAC,QB,2,6797
13,Jaxon Smith-Njigba,SEA,WR,2,9488
14,Amon-Ra St. Brown,DET,WR,2,7547
15,Dak Prescott,DAL,QB,2,3294
16,Trevor Lawrence,JAC,QB,2,7523
17,Christian McCaffrey,SF,RB,2,4034
18,Jonathan Taylor,IND,RB,3,6813
19,CeeDee Lamb,DAL,WR,3,6786
20,Jaxson Dart,NYG,QB,3,12508
21,James Cook III,BUF,RB,3,8138
22,Justin Jefferson,MIN,WR,3,6794
23,Brock Purdy,SF,QB,3,8183
24,Bo Nix,DEN,QB,3,11563
25,Ashton Jeanty,LV,RB,3,12527
26,Patrick Mahomes II,KC,QB,3,4046
27,Drake London,ATL,WR,3,8112
28,Matthew Stafford,LAR,QB,3,421
29,Chase Brown,CIN,RB,3,9224
30,A.J. Brown,NE,WR,3,5859
31,De'Von Achane,MIA,RB,4,9226
32,Saquon Barkley,PHI,RB,4,4866
33,Brock Bowers,LV,TE,4,11604
34,Jared Goff,DET,QB,4,3163
35,Omarion Hampton,LAC,RB,4,12507
36,Nico Collins,HOU,WR,4,7569
37,Derrick Henry,BAL,RB,4,3198
38,Kenneth Walker III,KC,RB,4,8151
39,George Pickens,DAL,WR,4,8137
40,Trey McBride,ARI,TE,4,8130
41,Kyler Murray,MIN,QB,4,5849
42,Chris Olave,NO,WR,4,8144
43,Rashee Rice,KC,WR,4,10229
44,Baker Mayfield,TB,QB,4,4892
45,Jordan Love,GB,QB,4,6804
