year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2020,QB,1,9995.33,9999,9997.17
2020,QB,2,9904.52,9999,9951.76
2020,QB,3,9453.99,8387,8920.5
2020,QB,4,8384.6,8293,8338.8
2020,QB,5,8073.0,8103,8088.0
2020,QB,6,7429.86,7702,7565.93
2020,QB,7,7001.63,7135,7068.32
2020,QB,8,6733.98,6306,6519.99
2020,QB,9,6444.91,6005,6224.96
2020,QB,10,6179.52,5783,5981.26
2020,QB,11,6001.27,5369,5685.14
2020,QB,12,5694.57,5259,5476.79
2020,QB,13,5392.99,5121,5256.99
2020,QB,14,5197.31,5000,5098.66
2020,QB,15,5103.4,4972,5037.7
2020,QB,16,5048.26,4560,4804.13
2020,QB,17,4821.41,4448,4634.7
2020,QB,18,4727.57,4131,4429.28
2020,QB,19,4504.16,4121,4312.58
2020,QB,20,4290.43,4085,4187.72
2020,QB,21,4039.49,3847,3943.24
2020,QB,22,3918.26,3192,3555.13
2020,QB,23,3829.23,2545,3187.11
2020,QB,24,3444.41,2144,2794.2
2020,QB,25,3341.17,2031,2686.09
2020,QB,26,3199.2,1376,2287.6
2020,QB,27,3072.19,866,1969.09
2020,QB,28,2880.09,693,1786.54
2020,QB,29,2657.14,594,1625.57
2020,QB,30,2549.19,537,1543.09
2020,QB,31,2463.43,183,1323.22
2020,QB,32,2315.63,178,1246.82
2020,QB,33,2111.64,,2111.64
2020,QB,34,2068.65,,2068.65
2020,QB,35,1847.22,,1847.22
2020,QB,36,1758.82,,1758.82
2020,QB,37,1669.34,,1669.34
2020,QB,38,1553.83,,1553.83
2020,QB,39,1531.2,,1531.2
2020,QB,40,1413.41,,1413.41
2020,QB,41,1369.0,,1369.0
2020,QB,42,1214.88,,1214.88
2020,QB,43,1190.07,,1190.07
2020,QB,44,1119.07,,1119.07
2020,QB,45,1092.2,,1092.2
2020,QB,46,1030.68,,1030.68
2020,QB,47,1001.94,,1001.94
2020,QB,48,974.81,,974.81
2020,QB,49,946.96,,946.96
2020,QB,50,945.5,,945.5
2020,QB,51,816.83,,816.83
2020,QB,52,788.02,,788.02
2020,QB,53,757.99,,757.99
2020,QB,54,689.01,,689.01
2020,QB,55,717.64,,717.64
2020,QB,56,676.21,,676.21
2020,QB,57,695.22,,695.22
2020,QB,58,742.37,,742.37
2020,QB,59,713.51,,713.51
2020,QB,60,573.44,,573.44
2020,QB,61,608.27,,608.27
2020,QB,62,679.27,,679.27
2020,QB,63,522.46,,522.46
2020,QB,64,676.92,,676.92
2020,QB,65,676.92,,676.92
2020,QB,66,572.18,,572.18
2020,QB,67,573.19,,573.19
2020,QB,68,572.18,,572.18
2020,QB,69,572.18,,572.18
2020,QB,70,572.18,,572.18
2020,QB,71,629.05,,629.05
2020,QB,72,998.0,,998.0
2020,QB,73,998.0,,998.0
2020,QB,74,998.0,,998.0
2020,QB,75,495.0,,495.0
2020,QB,76,998.0,,998.0
2020,QB,77,998.0,,998.0
2020,QB,78,998.0,,998.0
2020,QB,79,998.0,,998.0
2020,QB,80,392.0,,392.0
2020,QB,81,392.0,,392.0
2020,QB,82,392.0,,392.0
2020,RB,1,8755.79,9999,9377.4
2020,RB,2,7741.97,9983,8862.48
2020,RB,3,7009.98,8928,7968.99
2020,RB,4,6642.69,8361,7501.85
2020,RB,5,6251.86,8350,7300.93
2020,RB,6,6082.19,8154,7118.1
2020,RB,7,5746.07,8139,6942.53
2020,RB,8,5551.69,8043,6797.34
2020,RB,9,5441.72,7635,6538.36
2020,RB,10,5405.32,7602,6503.66
2020,RB,11,5301.98,7429,6365.49
2020,RB,12,5040.47,7410,6225.24
2020,RB,13,4995.18,6916,5955.59
2020,RB,14,4853.28,6777,5815.14
2020,RB,15,4667.75,6225,5446.37
2020,RB,16,4545.32,6184,5364.66
2020,RB,17,4408.59,5647,5027.8
2020,RB,18,4243.1,4787,4515.05
2020,RB,19,4060.15,4784,4422.07
2020,RB,20,4010.5,4649,4329.75
2020,RB,21,3981.99,4588,4285.0
2020,RB,22,3777.89,4360,4068.95
2020,RB,23,3649.62,3952,3800.81
2020,RB,24,3557.06,3542,3549.53
2020,RB,25,3504.72,3321,3412.86
2020,RB,26,3512.74,3131,3321.87
2020,RB,27,3445.62,2512,2978.81
2020,RB,28,3384.9,2154,2769.45
2020,RB,29,3281.19,1802,2541.59
2020,RB,30,3240.7,1707,2473.85
2020,RB,31,3203.37,1586,2394.68
2020,RB,32,3168.97,1434,2301.49
2020,RB,33,3139.76,1262,2200.88
2020,RB,34,3068.04,1248,2158.02
2020,RB,35,3079.59,837,1958.3
2020,RB,36,2992.51,830,1911.25
2020,RB,37,2935.23,817,1876.12
2020,RB,38,2885.02,646,1765.51
2020,RB,39,2837.72,569,1703.36
2020,RB,40,2760.72,399,1579.86
2020,RB,41,2744.6,274,1509.3
2020,RB,42,2710.51,249,1479.76
2020,RB,43,2583.66,247,1415.33
2020,RB,44,2539.01,170,1354.51
2020,RB,45,2493.31,138,1315.65
2020,RB,46,2439.25,128,1283.62
2020,RB,47,2404.8,39,1221.9
2020,RB,48,2313.36,,2313.36
2020,RB,49,2302.55,,2302.55
2020,RB,50,2202.66,,2202.66
2020,RB,51,2192.48,,2192.48
2020,RB,52,2145.99,,2145.99
2020,RB,53,2087.04,,2087.04
2020,RB,54,2028.2,,2028.2
2020,RB,55,1985.4,,1985.4
2020,RB,56,1916.67,,1916.67
2020,RB,57,1881.43,,1881.43
2020,RB,58,1828.99,,1828.99
2020,RB,59,1811.77,,1811.77
2020,RB,60,1794.54,,1794.54
