metric,position,rank,label,average_value,day_count
overall,OVERALL,1,Overall1,9996.51,2266
overall,OVERALL,2,Overall2,9934.79,2266
overall,OVERALL,3,Overall3,9722.87,2266
overall,OVERALL,4,Overall4,9395.26,2266
overall,OVERALL,5,Overall5,9018.43,2266
overall,OVERALL,6,Overall6,8682.93,2266
overall,OVERALL,7,Overall7,8464.77,2266
overall,OVERALL,8,Overall8,8130.95,2266
overall,OVERALL,9,Overall9,7905.02,2266
overall,OVERALL,10,Overall10,7736.32,2266
overall,OVERALL,11,Overall11,7566.68,2266
overall,OVERALL,12,Overall12,7457.08,2266
overall,OVERALL,13,Overall13,7355.0,2266
overall,OVERALL,14,Overall14,7256.23,2266
overall,OVERALL,15,Overall15,7151.57,2266
overall,OVERALL,16,Overall16,7002.46,2266
overall,OVERALL,17,Overall17,6899.62,2266
overall,OVERALL,18,Overall18,6806.13,2266
overall,OVERALL,19,Overall19,6731.42,2266
overall,OVERALL,20,Overall20,6653.6,2266
overall,OVERALL,21,Overall21,6573.83,2266
overall,OVERALL,22,Overall22,6491.48,2266
overall,OVERALL,23,Overall23,6427.74,2266
overall,OVERALL,24,Overall24,6359.65,2266
overall,OVERALL,25,Overall25,6297.02,2266
overall,OVERALL,26,Overall26,6240.32,2266
overall,OVERALL,27,Overall27,6178.28,2266
overall,OVERALL,28,Overall28,6109.8,2266
overall,OVERALL,29,Overall29,6044.59,2266
overall,OVERALL,30,Overall30,5983.99,2266
overall,OVERALL,31,Overall31,5926.38,2266
overall,OVERALL,32,Overall32,5863.01,2266
overall,OVERALL,33,Overall33,5801.39,2266
overall,OVERALL,34,Overall34,5737.33,2266
overall,OVERALL,35,Overall35,5683.17,2266
overall,OVERALL,36,Overall36,5635.52,2266
overall,OVERALL,37,Overall37,5582.73,2266
overall,OVERALL,38,Overall38,5537.32,2266
overall,OVERALL,39,Overall39,5498.04,2266
overall,OVERALL,40,Overall40,5452.64,2266
overall,OVERALL,41,Overall41,5406.49,2266
overall,OVERALL,42,Overall42,5361.05,2266
overall,OVERALL,43,Overall43,5323.3,2266
overall,OVERALL,44,Overall44,5284.98,2266
overall,OVERALL,45,Overall45,5249.56,2266
overall,OVERALL,46,Overall46,5217.84,2266
overall,OVERALL,47,Overall47,5182.41,2266
overall,OVERALL,48,Overall48,5141.36,2266
overall,OVERALL,49,Overall49,5097.51,2266
overall,OVERALL,50,Overall50,5063.81,2266
overall,OVERALL,51,Overall51,5029.85,2266
overall,OVERALL,52,Overall52,4997.27,2266
overall,OVERALL,53,Overall53,4962.17,2266
overall,OVERALL,54,Overall54,4927.89,2266
overall,OVERALL,55,Overall55,4891.44,2266
overall,OVERALL,56,Overall56,4852.77,2266
overall,OVERALL,57,Overall57,4813.93,2266
overall,OVERALL,58,Overall58,4780.87,2266
overall,OVERALL,59,Overall59,4745.62,2266
overall,OVERALL,60,Overall60,4707.43,2266
overall,OVERALL,61,Overall61,4674.17,2266
overall,OVERALL,62,Overall62,4632.63,2266
overall,OVERALL,63,Overall63,4580.64,2266
overall,OVERALL,64,Overall64,4539.03,2266
overall,OVERALL,65,Overall65,4498.22,2266
overall,OVERALL,66,Overall66,4459.56,2266
overall,OVERALL,67,Overall67,4421.05,2266
overall,OVERALL,68,Overall68,4381.06,2266
overall,OVERALL,69,Overall69,4338.3,2266
overall,OVERALL,70,Overall70,4288.17,2266
overall,OVERALL,71,Overall71,4244.38,2266
overall,OVERALL,72,Overall72,4199.9,2266
overall,OVERALL,73,Overall73,4155.21,2266
overall,OVERALL,74,Overall74,4117.04,2266
overall,OVERALL,75,Overall75,4082.79,2266
overall,OVERALL,76,Overall76,4046.67,2266
overall,OVERALL,77,Overall77,4011.52,2266
overall,OVERALL,78,Overall78,3977.64,2266
overall,OVERALL,79,Overall79,3944.54,2266
overall,OVERALL,80,Overall80,3910.53,2266
overall,OVERALL,81,Overall81,3874.41,2266
overall,OVERALL,82,Overall82,3840.88,2266
overall,OVERALL,83,Overall83,3807.48,2266
overall,OVERALL,84,Overall84,3776.16,2266
overall,OVERALL,85,Overall85,3744.63,2266
overall,OVERALL,86,Overall86,3710.01,2266
overall,OVERALL,87,Overall87,3677.92,2266
overall,OVERALL,88,Overall88,3642.83,2266
overall,OVERALL,89,Overall89,3607.4,2266
overall,OVERALL,90,Overall90,3571.34,2266
overall,OVERALL,91,Overall91,3539.5,2266
overall,OVERALL,92,Overall92,3507.7,2266
overall,OVERALL,93,Overall93,3471.13,2266
overall,OVERALL,94,Overall94,3438.34,2266
overall,OVERALL,95,Overall95,3403.75,2266
overall,OVERALL,96,Overall96,3371.67,2266
