metric,position,rank,label,average_value,day_count
overall,OVERALL,1,Overall1,9995.6,73
overall,OVERALL,2,Overall2,9911.35,66
overall,OVERALL,3,Overall3,9700.09,69
overall,OVERALL,4,Overall4,9342.74,69
overall,OVERALL,5,Overall5,8952.96,70
overall,OVERALL,6,Overall6,8610.86,69
overall,OVERALL,7,Overall7,8290.95,83
overall,OVERALL,8,Overall8,8093.99,70
overall,OVERALL,9,Overall9,7892.39,71
overall,OVERALL,10,Overall10,7627.77,79
overall,OVERALL,11,Overall11,7419.3,74
overall,OVERALL,12,Overall12,7309.61,66
overall,OVERALL,13,Overall13,6324.17,83
overall,OVERALL,14,Overall14,7077.4,83
overall,OVERALL,15,Overall15,6853.41,73
overall,OVERALL,16,Overall16,6790.74,69
overall,OVERALL,17,Overall17,6802.01,85
overall,OVERALL,18,Overall18,6726.4,63
overall,OVERALL,19,Overall19,6623.81,63
overall,OVERALL,20,Overall20,6378.41,69
overall,OVERALL,21,Overall21,6295.21,73
overall,OVERALL,22,Overall22,6422.12,64
overall,OVERALL,23,Overall23,6405.45,74
overall,OVERALL,24,Overall24,5480.45,73
overall,OVERALL,25,Overall25,6230.08,78
overall,OVERALL,26,Overall26,5970.94,78
overall,OVERALL,27,Overall27,5906.49,78
overall,OVERALL,28,Overall28,6143.66,62
overall,OVERALL,29,Overall29,6047.82,65
overall,OVERALL,30,Overall30,5863.34,58
overall,OVERALL,31,Overall31,5919.36,55
overall,OVERALL,32,Overall32,5909.68,74
overall,OVERALL,33,Overall33,5862.51,67
overall,OVERALL,34,Overall34,5819.45,76
overall,OVERALL,35,Overall35,5169.79,77
overall,OVERALL,36,Overall36,4956.74,86
overall,OVERALL,37,Overall37,5429.54,68
overall,OVERALL,38,Overall38,5648.35,54
overall,OVERALL,39,Overall39,5451.02,51
overall,OVERALL,40,Overall40,5532.42,52
overall,OVERALL,41,Overall41,5532.36,50
overall,OVERALL,42,Overall42,4730.58,72
overall,OVERALL,43,Overall43,5349.3,67
overall,OVERALL,44,Overall44,5335.59,56
overall,OVERALL,45,Overall45,5355.61,57
overall,OVERALL,46,Overall46,5320.35,60
overall,OVERALL,47,Overall47,5221.38,79
overall,OVERALL,48,Overall48,5245.07,56
overall,OVERALL,49,Overall49,5362.81,57
overall,OVERALL,50,Overall50,5197.85,60
overall,OVERALL,51,Overall51,5098.74,73
overall,OVERALL,52,Overall52,5024.21,63
overall,OVERALL,53,Overall53,5104.34,62
overall,OVERALL,54,Overall54,5099.12,74
overall,OVERALL,55,Overall55,4995.84,74
overall,OVERALL,56,Overall56,4366.16,67
overall,OVERALL,57,Overall57,4997.16,75
overall,OVERALL,58,Overall58,4378.08,71
overall,OVERALL,59,Overall59,4463.32,97
overall,OVERALL,60,Overall60,4902.67,51
overall,OVERALL,61,Overall61,4882.61,61
overall,OVERALL,62,Overall62,4792.8,50
overall,OVERALL,63,Overall63,4763.18,55
overall,OVERALL,64,Overall64,4837.42,60
overall,OVERALL,65,Overall65,4058.6,87
overall,OVERALL,66,Overall66,4724.82,62
overall,OVERALL,67,Overall67,4020.71,76
overall,OVERALL,68,Overall68,4808.84,67
overall,OVERALL,69,Overall69,3916.62,74
overall,OVERALL,70,Overall70,4710.18,65
overall,OVERALL,71,Overall71,4464.36,66
overall,OVERALL,72,Overall72,4578.77,73
overall,OVERALL,73,Overall73,4482.61,51
overall,OVERALL,74,Overall74,4002.52,83
overall,OVERALL,75,Overall75,4452.73,64
overall,OVERALL,76,Overall76,4398.54,79
overall,OVERALL,77,Overall77,4401.02,49
overall,OVERALL,78,Overall78,4442.25,57
overall,OVERALL,79,Overall79,4095.74,74
overall,OVERALL,80,Overall80,4394.92,64
overall,OVERALL,81,Overall81,4382.92,64
overall,OVERALL,82,Overall82,3897.48,87
overall,OVERALL,83,Overall83,4181.46,50
overall,OVERALL,84,Overall84,4298.45,60
overall,OVERALL,85,Overall85,4088.7,74
overall,OVERALL,86,Overall86,4106.57,54
overall,OVERALL,87,Overall87,4141.02,80
overall,OVERALL,88,Overall88,4141.31,49
overall,OVERALL,89,Overall89,4036.7,82
overall,OVERALL,90,Overall90,4156.31,65
overall,OVERALL,91,Overall91,3877.76,50
overall,OVERALL,92,Overall92,3924.0,50
overall,OVERALL,93,Overall93,3942.82,65
overall,OVERALL,94,Overall94,3812.2,56
overall,OVERALL,95,Overall95,3749.39,93
overall,OVERALL,96,Overall96,3637.99,79
overall,OVERALL,97,Overall97,3745.09,68
overall,OVERALL,98,Overall98,3751.74,47
overall,OVERALL,99,Overall99,3792.31,67
overall,OVERALL,100,Overall100,3653.79,66
overall,OVERALL,101,Overall101,3359.36,84
overall,OVERALL,102,Overall102,3543.75,59
overall,OVERALL,103,Overall103,3559.72,76
overall,OVERALL,104,Overall104,3201.51,67
overall,OVERALL,105,Overall105,3286.55,100
overall,OVERALL,106,Overall106,3568.39,49
overall,OVERALL,107,Overall107,3544.92,64
overall,OVERALL,108,Overall108,3103.58,59
overall,OVERALL,109,Overall109,3549.51,73
overall,OVERALL,110,Overall110,3518.5,70
overall,OVERALL,111,Overall111,3481.88,56
overall,OVERALL,112,Overall112,3437.7,92
overall,OVERALL,113,Overall113,3379.09,74
overall,OVERALL,114,Overall114,3412.98,50
overall,OVERALL,115,Overall115,3252.78,72
overall,OVERALL,116,Overall116,3067.64,85
overall,OVERALL,117,Overall117,3220.52,58
overall,OVERALL,118,Overall118,3142.66,68
overall,OVERALL,119,Overall119,3325.2,70
overall,OVERALL,120,Overall120,3163.22,58
overall,OVERALL,121,Overall121,3045.82,95
overall,OVERALL,122,Overall122,3305.63,67
overall,OVERALL,123,Overall123,3211.52,48
overall,OVERALL,124,Overall124,3103.09,77
overall,OVERALL,125,Overall125,3185.61,95
overall,OVERALL,126,Overall126,3025.37,75
overall,OVERALL,127,Overall127,3276.9,61
overall,OVERALL,128,Overall128,3210.48,61
overall,OVERALL,129,Overall129,3165.5,68
overall,OVERALL,130,Overall130,3048.56,78
overall,OVERALL,131,Overall131,3088.45,62
overall,OVERALL,132,Overall132,3123.41,46
overall,OVERALL,133,Overall133,3006.53,53
overall,OVERALL,134,Overall134,3011.72,58
overall,OVERALL,135,Overall135,2959.71,55
overall,OVERALL,136,Overall136,3050.29,48
overall,OVERALL,137,Overall137,3016.06,70
overall,OVERALL,138,Overall138,2893.0,59
overall,OVERALL,139,Overall139,2962.58,71
overall,OVERALL,140,Overall140,2902.14,50
overall,OVERALL,141,Overall141,2660.02,106
overall,OVERALL,142,Overall142,2788.54,84
overall,OVERALL,143,Overall143,2923.41,46
overall,OVERALL,144,Overall144,2886.89,61
overall,OVERALL,145,Overall145,2912.05,62
overall,OVERALL,146,Overall146,2816.09,69
overall,OVERALL,147,Overall147,2577.16,58
overall,OVERALL,148,Overall148,2921.98,60
overall,OVERALL,149,Overall149,2327.67,82
overall,OVERALL,150,Overall150,2774.5,68
overall,OVERALL,151,Overall151,2451.46,61
overall,OVERALL,152,Overall152,2767.22,49
overall,OVERALL,153,Overall153,2765.71,41
overall,OVERALL,154,Overall154,2600.66,68
overall,OVERALL,155,Overall155,2715.17,60
overall,OVERALL,156,Overall156,2733.14,70
overall,OVERALL,157,Overall157,2435.54,87
overall,OVERALL,158,Overall158,2799.07,54
overall,OVERALL,159,Overall159,2698.33,43
overall,OVERALL,160,Overall160,2479.24,72
overall,OVERALL,161,Overall161,2453.67,63
overall,OVERALL,162,Overall162,2361.85,98
overall,OVERALL,163,Overall163,2562.82,76
overall,OVERALL,164,Overall164,2622.82,60
overall,OVERALL,165,Overall165,2573.2,54
overall,OVERALL,166,Overall166,2569.08,53
overall,OVERALL,167,Overall167,2426.64,81
overall,OVERALL,168,Overall168,2259.66,89
overall,OVERALL,169,Overall169,2470.17,59
overall,OVERALL,170,Overall170,2420.88,50
overall,OVERALL,171,Overall171,2514.33,61
overall,OVERALL,172,Overall172,2475.96,68
overall,OVERALL,173,Overall173,2467.85,59
overall,OVERALL,174,Overall174,2162.12,86
overall,OVERALL,175,Overall175,2274.41,70
overall,OVERALL,176,Overall176,2393.67,90
overall,OVERALL,177,Overall177,2477.15,47
overall,OVERALL,178,Overall178,2257.92,92
overall,OVERALL,179,Overall179,2123.7,71
overall,OVERALL,180,Overall180,2068.61,69
overall,OVERALL,181,Overall181,2351.25,55
overall,OVERALL,182,Overall182,1997.0,49
overall,OVERALL,183,Overall183,2112.92,74
overall,OVERALL,184,Overall184,2244.46,63
overall,OVERALL,185,Overall185,2032.51,74
overall,OVERALL,186,Overall186,2254.5,52
overall,OVERALL,187,Overall187,2137.66,76
overall,OVERALL,188,Overall188,2138.1,68
overall,OVERALL,189,Overall189,2127.16,69
overall,OVERALL,190,Overall190,2068.51,98
overall,OVERALL,191,Overall191,1958.15,75
overall,OVERALL,192,Overall192,1878.77,73
overall,OVERALL,193,Overall193,2132.44,66
overall,OVERALL,194,Overall194,2138.7,54
overall,OVERALL,195,Overall195,2041.26,58
overall,OVERALL,196,Overall196,1979.6,75
overall,OVERALL,197,Overall197,1865.94,77
overall,OVERALL,198,Overall198,1909.66,92
overall,OVERALL,199,Overall199,1814.76,74
overall,OVERALL,200,Overall200,1998.41,56
overall,OVERALL,201,Overall201,2016.08,61
overall,OVERALL,202,Overall202,1926.65,66
overall,OVERALL,203,Overall203,1943.97,64
overall,OVERALL,204,Overall204,1823.22,79
overall,OVERALL,205,Overall205,1884.14,64
overall,OVERALL,206,Overall206,1845.96,56
overall,OVERALL,207,Overall207,1768.42,81
overall,OVERALL,208,Overall208,1773.93,88
overall,OVERALL,209,Overall209,1946.74,68
overall,OVERALL,210,Overall210,1893.94,65
overall,OVERALL,211,Overall211,1856.11,55
overall,OVERALL,212,Overall212,1694.24,67
overall,OVERALL,213,Overall213,1827.17,58
overall,OVERALL,214,Overall214,1581.09,64
overall,OVERALL,215,Overall215,1745.75,80
overall,OVERALL,216,Overall216,1806.96,81
overall,OVERALL,217,Overall217,1752.21,63
overall,OVERALL,218,Overall218,1717.55,94
overall,OVERALL,219,Overall219,1789.27,48
overall,OVERALL,220,Overall220,1670.06,109
overall,OVERALL,221,Overall221,1543.33,67
overall,OVERALL,222,Overall222,1612.95,74
overall,OVERALL,223,Overall223,1736.21,56
overall,OVERALL,224,Overall224,1738.81,63
overall,OVERALL,225,Overall225,1738.2,55
overall,OVERALL,226,Overall226,1749.07,58
overall,OVERALL,227,Overall227,1556.39,85
overall,OVERALL,228,Overall228,1576.7,80
overall,OVERALL,229,Overall229,1533.0,57
overall,OVERALL,230,Overall230,1642.64,55
overall,OVERALL,231,Overall231,1877.07,30
overall,OVERALL,232,Overall232,1625.65,63
overall,OVERALL,233,Overall233,1544.1,59
overall,OVERALL,234,Overall234,1480.74,74
overall,OVERALL,235,Overall235,1652.63,59
overall,OVERALL,236,Overall236,1465.25,81
overall,OVERALL,237,Overall237,1558.62,58
overall,OVERALL,238,Overall238,1483.9,79
overall,OVERALL,239,Overall239,1663.59,44
overall,OVERALL,240,Overall240,1571.31,64
overall,OVERALL,241,Overall241,1597.26,77
overall,OVERALL,242,Overall242,1365.58,53
overall,OVERALL,243,Overall243,1531.99,78
overall,OVERALL,244,Overall244,1382.72,72
overall,OVERALL,245,Overall245,1475.09,74
overall,OVERALL,246,Overall246,1370.58,83
overall,OVERALL,247,Overall247,1532.26,50
overall,OVERALL,248,Overall248,1476.75,91
overall,OVERALL,249,Overall249,1438.94,78
overall,OVERALL,250,Overall250,1582.41,71
overall,OVERALL,251,Overall251,1437.86,74
