rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,1,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LAR,2,2,1,4,9493
5,Christian McCaffrey,RB,SF,2,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,3,3,2,5.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,2,7.7,7547
8,James Cook III,RB,BUF,3,4,2,11,8138
9,Jonathan Taylor,RB,IND,3,5,2,7,6813
10,Chase Brown,RB,CIN,4,6,3,17.7,9224
11,CeeDee Lamb,WR,DAL,4,5,3,11.3,6786
12,Saquon Barkley,RB,PHI,5,7,3,15,4866
13,Kenneth Walker III,RB,KC,5,8,3,18.7,8151
14,Omarion Hampton,RB,LAC,5,9,3,17,12507
15,De'Von Achane,RB,MIA,5,10,3,14.3,9226
16,Derrick Henry,RB,BAL,5,11,3,22,3198
17,Justin Jefferson,WR,MIN,6,6,4,10.3,6794
18,Brock Bowers,TE,LV,7,1,1,17.3,11604
19,A.J. Brown,WR,NE,7,7,5,21.7,5859
20,Ashton Jeanty,RB,LV,7,12,4,12.7,12527
21,Nico Collins,WR,HOU,7,8,5,22.3,7569
22,Drake London,WR,ATL,7,9,5,17.7,8112
23,George Pickens,WR,DAL,7,10,5,24,8137
24,Malik Nabers,WR,NYG,7,11,5,34.3,11632
25,Chris Olave,WR,NO,7,12,5,27.7,8144
26,Trey McBride,TE,ARI,8,2,2,17.7,8130
27,Zay Flowers,WR,BAL,8,13,6,38.3,9997
28,DeVonta Smith,WR,PHI,8,14,6,31,7525
29,Rashee Rice,WR,KC,8,15,6,31.7,10229
30,Jeremiyah Love,RB,ARI,8,13,5,25.3,13287
31,Jaylen Waddle,WR,DEN,8,16,7,55.3,7526
32,Javonte Williams,RB,DAL,8,14,5,33.7,7588
33,Emeka Egbuka,WR,TB,8,17,7,38,12514
34,Ladd McConkey,WR,LAC,8,18,7,44,11635
35,Kyren Williams,RB,LAR,8,15,5,31.7,8150
36,Tetairoa McMillan,WR,CAR,8,19,7,41.3,12526
37,Tee Higgins,WR,CIN,8,20,7,39,6801
38,Josh Allen,QB,BUF,8,1,1,23,4984
39,Breece Hall,RB,NYJ,8,16,5,32.3,8155
40,D'Andre Swift,RB,CHI,9,17,6,54.7,6790
41,Luther Burden III,WR,CHI,9,21,7,46.3,12519
42,Garrett Wilson,WR,NYJ,9,22,7,42.3,8146
43,Colston Loveland,TE,CHI,9,3,3,36,12517
44,Travis Etienne Jr.,RB,NO,9,18,6,35,7543
45,Cam Skattebo,RB,NYG,10,19,7,40,12481
46,Davante Adams,WR,LAR,10,23,8,54.3,2133
47,Bucky Irving,RB,TB,10,20,7,55.3,11584
48,Christian Watson,WR,GB,10,24,8,65.3,8167
49,Bhayshul Tuten,RB,JAC,10,21,7,59.7,12490
50,Terry McLaurin,WR,WAS,10,25,8,53,5927
51,Mike Evans,WR,SF,10,26,8,54,2216
52,Jameson Williams,WR,DET,10,27,8,54.7,8148
53,David Montgomery,RB,HOU,10,22,7,50.7,5892
54,Quinshon Judkins,RB,CLE,10,23,7,47.3,12512
55,Parker Washington,WR,JAC,10,28,8,79.3,9487
56,Rome Odunze,WR,CHI,10,29,9,64,11620
57,DJ Moore,WR,BUF,10,30,9,48.7,4983
58,Lamar Jackson,QB,BAL,10,2,2,44,4881
59,Jadarian Price,RB,SEA,10,24,7,59,13286
60,Tyler Warren,TE,IND,10,4,4,51.3,12518
61,Rhamondre Stevenson,RB,NE,10,25,7,77,7611
62,TreVeyon Henderson,RB,NE,10,26,7,54.7,12529
63,Drake Maye,QB,NE,10,3,3,55.3,11564
64,Josh Jacobs,RB,GB,10,27,8,39.7,5850
65,Carnell Tate,WR,TEN,10,31,10,71,13279
66,Tucker Kraft,TE,GB,10,5,5,72.7,9484
67,Chris Godwin Jr.,WR,TB,10,32,10,92.3,4037
68,Jayden Daniels,QB,WAS,10,4,3,59.3,11566
69,Jaylen Warren,RB,PIT,11,28,8,78.7,8228
70,Joe Burrow,QB,CIN,11,5,4,50.7,6770
71,Jalen Hurts,QB,PHI,11,6,4,68.7,6904
72,Marvin Harrison Jr.,WR,ARI,11,33,10,75,11628
73,Jonathon Brooks,RB,CAR,11,29,8,109.7,11583
74,Sam LaPorta,TE,DET,11,6,6,81.7,10859
75,Harold Fannin Jr.,TE,CLE,11,7,6,73.7,12506
76,DK Metcalf,WR,PIT,11,34,11,85.7,5846
77,Quentin Johnston,WR,LAC,11,35,12,103,9754
78,Michael Pittman Jr.,WR,PIT,11,36,12,107.3,6819
79,Brian Thomas Jr.,WR,JAC,11,37,12,69.3,11631
80,Rico Dowdle,RB,PIT,11,30,9,85,7021
81,Josh Downs,WR,IND,12,38,13,109.7,9500
82,Caleb Williams,QB,CHI,12,7,5,66.7,11560
83,Stefon Diggs,WR,WAS,12,39,13,142,2449
84,Jayden Reed,WR,GB,12,40,13,102.3,10222
85,Justin Herbert,QB,LAC,12,8,5,82.7,6797
86,Tony Pollard,RB,TEN,12,31,9,80.3,5967
87,Michael Wilson,WR,ARI,12,41,13,89,10232
88,Wan'Dale Robinson,WR,TEN,12,42,13,107.3,8126
89,Alec Pierce,WR,IND,12,43,13,83.7,8142
90,Trevor Lawrence,QB,JAC,13,9,5,81.3,7523
91,Jordan Addison,WR,MIN,13,44,13,105.3,9756
92,Jordan Mason,RB,MIN,13,32,10,116.7,8408
93,MarShawn Lloyd,RB,GB,13,33,10,209.7,11581
94,Makai Lemon,WR,PHI,13,45,13,93.3,13294
95,J.K. Dobbins,RB,DEN,13,34,11,98.7,6806
96,RJ Harvey,RB,DEN,13,35,11,81.3,12489
97,Jacory Croskey-Merritt,RB,WAS,13,36,11,122.7,12533
98,Chuba Hubbard,RB,CAR,13,37,11,73,7594
99,Courtland Sutton,WR,DEN,13,46,13,85.3,5045
100,Kyle Pitts Sr.,TE,ATL,13,8,7,79.3,7553
101,Dak Prescott,QB,DAL,13,10,5,73.7,3294
102,De'Zhaun Stribling,WR,SF,14,47,14,197.7,13417
103,Blake Corum,RB,LAR,14,38,11,98.3,11586
104,Jakobi Meyers,WR,JAC,14,48,15,105,5947
105,Brock Purdy,QB,SF,14,11,6,97,8183
106,Jaxson Dart,QB,NYG,14,12,6,87,12508
107,Kenny Gainwell,RB,TB,14,39,12,103.7,7567
108,KC Concepcion,WR,CLE,14,49,15,124.3,13298
109,Romeo Doubs,WR,NE,14,50,15,123.3,8121
110,George Kittle,TE,SF,14,9,8,96.3,4217
111,Dalton Kincaid,TE,BUF,14,10,9,108.3,10236
112,Kyle Monangai,RB,CHI,14,40,12,90.3,12534
113,Rachaad White,RB,WAS,15,41,12,111.7,8136
114,Dallas Goedert,TE,PHI,15,11,9,114.7,5022
115,Aaron Jones Sr.,RB,MIN,15,42,12,120.3,4199
116,Bo Nix,QB,DEN,15,13,7,102,11563
117,Jonah Coleman,RB,DEN,16,43,13,152.7,13345
118,Xavier Worthy,WR,KC,16,51,15,114.3,11624
119,Khalil Shakir,WR,BUF,16,52,15,134.3,8134
120,Patrick Mahomes II,QB,KC,16,14,7,92.7,4046
121,Jared Goff,QB,DET,16,15,7,101.3,3163
122,Rashid Shaheed,WR,SEA,17,53,15,143.3,8676
123,Travis Kelce,TE,KC,17,12,9,104.3,1466
124,Isaiah Likely,TE,NYG,17,13,9,106.7,8131
125,Kyler Murray,QB,MIN,17,16,7,110.3,5849
126,Baker Mayfield,QB,TB,17,17,7,119.3,4892
127,Matthew Golden,WR,GB,17,54,15,122,12501
128,Juwan Johnson,TE,NO,17,14,9,142.7,7002
129,Jalen Coker,WR,CAR,17,55,15,141.3,11646
130,Malik Willis,QB,MIA,17,18,8,131.7,8161
131,Tyjae Spears,RB,TEN,17,44,13,157,9508
132,Jordyn Tyson,WR,NO,17,56,16,79.7,13281
133,Chris Rodriguez Jr.,RB,JAC,18,45,13,133,10219
134,Deebo Samuel Sr.,WR,SF,18,57,16,175,5872
135,Woody Marks,RB,HOU,18,46,14,140,12474
136,Mike Washington Jr.,RB,LV,18,47,14,186.3,13305
137,Jake Ferguson,TE,DAL,18,15,9,109.3,8110
138,Zach Charbonnet,RB,SEA,18,48,14,150.3,9753
139,Matthew Stafford,QB,LAR,18,19,8,89,421
140,Tyler Shough,QB,NO,18,20,8,119.3,12545
141,Jordan Love,QB,GB,18,21,8,116.3,6804
142,Dalton Schultz,TE,HOU,19,16,10,167,5001
143,Brenton Strange,TE,JAC,19,17,10,145.3,9480
144,Mark Andrews,TE,BAL,19,18,10,119.7,5012
145,Tank Bigsby,RB,PHI,20,49,14,174,9225
146,Terrance Ferguson,TE,LAR,20,19,11,208.7,12487
147,Denzel Boston,WR,CLE,20,58,17,165.7,13346
148,Tre Tucker,WR,LV,20,59,17,171.3,10213
149,Emmett Johnson,RB,KC,20,50,15,184.3,13337
150,Ryan Flournoy,WR,DAL,20,60,17,187.7,11783
151,Jalen McMillan,WR,TB,20,61,17,155.3,11618
152,Keaton Mitchell,RB,LAC,20,51,15,148.3,9511
153,Kimani Vidal,RB,LAC,21,52,16,210,11647
154,Keenan Allen,WR,IND,21,62,17,247.5,1479
155,Hunter Henry,TE,NE,21,20,11,146.3,3214
156,Isiah Pacheco,RB,DET,22,53,17,143.7,8205
157,Kayshon Boutte,WR,HOU,22,63,17,202.3,9504
158,Pat Bryant,WR,DEN,22,64,17,235.7,12492
159,Dontayvion Wicks,WR,PHI,22,65,17,216,9486
160,Daniel Jones,QB,IND,22,22,9,147.7,5870
161,Kaelon Black,RB,SF,23,54,17,229,13414
162,C.J. Stroud,QB,HOU,23,23,9,140.7,9758
163,Tre' Harris,WR,LAC,23,66,17,195.7,12509
164,Ja'Kobi Lane,WR,BAL,23,67,17,232.5,13293
165,Chig Okonkwo,TE,WAS,23,21,11,138.7,8210
166,Dylan Sampson,RB,CLE,23,55,17,168.7,12469
167,Cam Ward,QB,TEN,23,24,9,145,12522
168,Jaylin Noel,WR,HOU,23,68,17,229.7,12536
169,Cyrus Allen,WR,KC,23,69,17,280,13413
170,Tyrone Tracy Jr.,RB,NYG,23,56,17,131,11655
171,Malik Washington,WR,MIA,24,70,17,188.3,11610
172,Demond Claiborne,RB,MIN,25,57,17,222.3,13347
173,Kenyon Sadiq,TE,NYJ,25,22,12,142,13330
174,Caleb Douglas,WR,MIA,26,71,17,234.5,13296
175,Chris Bell,WR,MIA,26,72,17,209,13311
176,Tyler Allgeier,RB,ARI,26,58,17,152,8132
177,Adonai Mitchell,WR,NYJ,27,73,17,200,11625
178,Jauan Jennings,WR,MIN,28,74,18,155,7049
179,Brian Robinson Jr.,RB,ATL,28,59,18,165,8154
180,Ray Davis,RB,BUF,28,60,18,208,11575
181,Zachariah Branch,WR,ATL,29,75,19,189.7,13320
182,Devaughn Vele,WR,NO,30,76,19,237.5,11834
183,Sam Darnold,QB,SEA,30,25,9,135.7,4943
184,Alvin Kamara,RB,NO,30,61,18,162,4035
185,Omar Cooper Jr.,WR,NYJ,30,77,19,155.3,13276
186,Bryce Young,QB,CAR,30,26,10,153.3,9228
187,Rashod Bateman,WR,BAL,30,78,20,241,7571
188,T.J. Hockenson,TE,MIN,30,23,12,149.7,5844
189,Oronde Gadsden II,TE,LAC,30,24,13,141.7,12493
190,Cade Otton,TE,TB,30,25,13,187.7,8111
191,Gunnar Helm,TE,TEN,30,26,13,179.7,12502
192,Greg Dulcich,TE,MIA,30,27,14,188.7,8172
193,Germie Bernard,WR,PIT,30,79,20,205,13274
194,Jacoby Brissett,QB,ARI,30,27,10,172.3,3257
195,Jalen Nailor,WR,LV,30,80,20,156,8180
196,Jaydon Blue,RB,PHI,30,62,19,224.7,12457
197,Malik Davis,RB,DAL,30,63,19,254,8800
198,Jordan James,RB,SF,30,64,19,206.3,12467
199,Malachi Fields,WR,NYG,30,81,21,208.3,13285
200,Jerry Jeudy,WR,CLE,30,82,21,175,6783
201,Aaron Rodgers,QB,PIT,30,28,10,169.3,96
202,Braelon Allen,RB,NYJ,30,65,19,195.7,11576
203,AJ Barner,TE,SEA,30,28,14,180.7,11603
204,Geno Smith,QB,NYJ,30,29,10,176.7,1373
205,Calvin Ridley,WR,TEN,30,83,21,178.7,4981
206,Travis Hunter,WR,JAC,30,84,21,176,12530
207,James Conner,RB,ARI,30,66,20,215,4137
208,Kaytron Allen,RB,WAS,30,67,20,193.3,13405
209,Kyle Williams,WR,NE,31,85,22,271,12547
210,Pat Freiermuth,TE,PIT,31,29,14,195,7600
211,Antonio Williams,WR,WAS,32,86,22,172.7,13301
212,Najee Harris,RB,NYG,32,68,20,250,7528
213,Isaac TeSlaa,WR,DET,32,87,22,181.3,12535
214,DeMario Douglas,WR,NE,33,88,23,294,9501
215,Adam Randall,RB,BAL,33,69,20,245,13302
216,Tank Dell,WR,HOU,34,89,23,198,9502
217,Colby Parkinson,TE,LAR,34,30,15,226,6865
218,David Njoku,TE,LAC,34,31,15,182.3,4033
219,Darnell Mooney,WR,NYG,34,90,23,209,7090
220,Jack Bech,WR,LV,34,91,23,245.5,12483
221,Ted Hurst III,WR,TB,34,92,23,225.7,13317
222,Cooper Kupp,WR,SEA,34,93,23,215,4039
223,Michael Mayer,TE,LV,34,32,15,250,9482
224,Tyquan Thornton,WR,KC,34,94,24,231.7,8188
225,Sean Tucker,RB,TB,34,70,20,183.3,9506
226,Troy Franklin,WR,DEN,34,95,24,214,11627
227,Fernando Mendoza,QB,LV,34,30,11,171.3,13269
228,Tory Horton,WR,SEA,34,96,24,231,12497
229,Chris Brooks,RB,GB,34,71,20,238.7,11370
230,Evan Engram,TE,DEN,34,33,15,224,4066
231,Tez Johnson,WR,TB,35,97,25,282,12485
232,Emanuel Wilson,RB,SEA,35,72,20,198.3,11435
233,George Holani,RB,SEA,35,73,20,233.7,12048
234,Nicholas Singleton,RB,TEN,35,74,20,176.3,13288
235,Justice Hill,RB,BAL,36,75,21,215,5995
236,Samaje Perine,RB,CIN,36,76,21,242.7,4147
237,Tua Tagovailoa,QB,ATL,36,31,11,197.3,6768
238,Keon Coleman,WR,BUF,37,98,26,217.7,11637
239,Isaiah Davis,RB,NYJ,37,77,21,310,11571
240,Elic Ayomanor,WR,TEN,37,99,26,270,12499
241,Jaylen Wright,RB,MIA,37,78,22,227.3,11643
242,Darius Slayton,WR,NYG,37,100,26,249,6149
243,Eli Stowers,TE,PHI,37,34,16,190.3,13349
244,Brashard Smith,RB,KC,37,79,22,347,12455
245,LeQuint Allen Jr.,RB,JAC,37,80,22,258.5,12544
246,Ollie Gordon II,RB,MIA,37,81,22,254,12495
247,Antonio Williams,RB,FA,37,82,22,172.7,7203
248,Eli Raridon,TE,NE,37,35,16,264,13421
249,Mike Gesicki,TE,CIN,37,36,16,227.7,4993
250,Jalen Tolbert,WR,MIA,37,101,26,242.5,8117
251,DJ Giddens,RB,IND,37,83,22,257,12471
252,Barion Brown,WR,NO,37,102,26,,13533
253,Erick All Jr.,TE,CIN,37,37,16,281,11592
254,Christian Kirk,WR,SF,37,103,26,223,4950
255,Kaleb Johnson,RB,GB,37,84,22,251.5,12504
256,Bryce Lance,WR,NO,37,104,26,288,13420
257,Ty Johnson,RB,BUF,37,85,22,249.5,6039
258,Charlie Kolar,TE,LAC,37,38,16,272,8127
259,Trevor Etienne,RB,CAR,37,86,22,336,12531
260,Chimere Dike,WR,TEN,37,105,26,247,12540
