rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,1,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4,9493
5,Christian McCaffrey,RB,SF,2,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,5.3,9488
7,Amon-Ra St. Brown,WR,DET,2,4,1,7.7,7547
8,Jonathan Taylor,RB,IND,2,4,2,7,6813
9,James Cook III,RB,BUF,2,5,2,11,8138
10,CeeDee Lamb,WR,DAL,2,5,1,11.3,6786
11,Chase Brown,RB,CIN,2,6,3,17.7,9224
12,Justin Jefferson,WR,MIN,2,6,1,10.3,6794
13,Saquon Barkley,RB,PHI,2,7,3,15,4866
14,Derrick Henry,RB,BAL,3,8,4,22,3198
15,Kenneth Walker III,RB,KC,3,9,4,18.7,8151
16,De'Von Achane,RB,MIA,4,10,5,14.3,9226
17,Omarion Hampton,RB,LAC,4,11,5,17,12507
18,Ashton Jeanty,RB,LV,4,12,5,12.7,12527
19,A.J. Brown,WR,NE,4,7,2,21.7,5859
20,Drake London,WR,ATL,4,8,2,17.7,8112
21,Brock Bowers,TE,LV,4,1,1,17.3,11604
22,Nico Collins,WR,HOU,4,9,2,22.3,7569
23,George Pickens,WR,DAL,4,10,2,24,8137
24,Malik Nabers,WR,NYG,4,11,3,34.3,11632
25,Chris Olave,WR,NO,4,12,3,27.7,8144
26,Trey McBride,TE,ARI,5,2,2,17.7,8130
27,Jeremiyah Love,RB,ARI,5,13,6,25.3,13287
28,Zay Flowers,WR,BAL,5,13,4,38.3,9997
29,Rashee Rice,WR,KC,5,14,4,31.7,10229
30,Devonta Smith,WR,PHI,5,15,4,31,7525
31,Kyren Williams,RB,LA,5,14,6,31.7,8150
32,Javonte Williams,RB,DAL,5,15,6,33.7,7588
33,Emeka Egbuka,WR,TB,5,16,5,38,12514
34,Jaylen Waddle,WR,DEN,5,17,5,55.3,7526
35,Josh Allen,QB,BUF,5,1,1,23,4984
36,Ladd McConkey,WR,LAC,5,18,5,44,11635
37,Tee Higgins,WR,CIN,5,19,5,39,6801
38,Breece Hall,RB,NYJ,5,16,6,32.3,8155
39,Tetairoa McMillan,WR,CAR,6,20,5,41.3,12526
40,Garrett Wilson,WR,NYJ,6,21,5,42.3,8146
41,D'Andre Swift,RB,CHI,7,17,7,54.7,6790
42,Travis Etienne Jr.,RB,NO,7,18,7,35,7543
43,Colston Loveland,TE,CHI,7,3,3,36,12517
44,Luther Burden III,WR,CHI,8,22,6,46.3,12519
45,Cam Skattebo,RB,NYG,8,19,8,40,12481
46,Josh Jacobs,RB,GB,9,20,8,39.7,5850
47,Davante Adams,WR,LA,9,23,7,54.3,2133
48,Bucky Irving,RB,TB,10,21,9,55.3,11584
49,Terry McLaurin,WR,WAS,10,24,7,53,5927
50,Christian Watson,WR,GB,10,25,7,65.3,8167
51,Jameson Williams,WR,DET,10,26,7,54.7,8148
52,Bhayshul Tuten,RB,JAX,10,22,9,59.7,12490
53,Mike Evans,WR,SF,10,27,7,54,2216
54,David Montgomery,RB,HOU,10,23,9,50.7,5892
55,Quinshon Judkins,RB,CLE,10,24,9,47.3,12512
56,DJ Moore,WR,BUF,10,28,7,48.7,4983
57,Lamar Jackson,QB,BAL,10,2,2,44,4881
58,Parker Washington,WR,JAX,11,29,8,79.3,9487
59,Jadarian Price,RB,SEA,11,25,9,59,13286
60,Rome Odunze,WR,CHI,11,30,8,64,11620
61,Rhamondre Stevenson,RB,NE,11,26,9,77,7611
62,TreVeyon Henderson,RB,NE,11,27,9,54.7,12529
63,Tyler Warren,TE,IND,11,4,4,51.3,12518
64,Jayden Daniels,QB,WAS,11,3,3,59.3,11566
65,Drake Maye,QB,NE,11,4,4,55.3,11564
66,Joe Burrow,QB,CIN,12,5,4,50.7,6770
67,Carnell Tate,WR,TEN,12,31,9,71,13279
68,Jalen Hurts,QB,PHI,12,6,4,68.7,6904
69,Marvin Harrison Jr.,WR,ARI,13,32,9,75,11628
70,Jaylen Warren,RB,PIT,13,28,10,78.7,8228
71,Tucker Kraft,TE,GB,13,5,5,72.7,9484
72,DK Metcalf,WR,PIT,13,33,9,85.7,5846
73,Chris Godwin Jr.,WR,TB,13,34,10,92.3,4037
74,Brian Thomas Jr.,WR,JAX,13,35,10,69.3,11631
75,Rico Dowdle,RB,PIT,13,29,11,85,7021
76,Sam LaPorta,TE,DET,14,6,6,81.7,10859
77,Jonathon Brooks,RB,CAR,14,30,11,109.7,11583
78,Tony Pollard,RB,TEN,14,31,11,80.3,5967
79,Caleb Williams,QB,CHI,14,7,5,66.7,11560
80,Harold Fannin Jr.,TE,CLE,14,7,6,73.7,12506
81,Jayden Reed,WR,GB,14,36,11,102.3,10222
82,Quentin Johnston,WR,LAC,15,37,12,103,9754
83,Michael Pittman Jr.,WR,PIT,15,38,12,107.3,6819
84,Jordyn Tyson,WR,NO,15,39,13,79.7,13281
85,Josh Downs,WR,IND,15,40,13,109.7,9500
86,Justin Herbert,QB,LAC,15,8,5,82.7,6797
87,Alec Pierce,WR,IND,15,41,13,83.7,8142
88,Stefon Diggs,WR,FA,15,42,13,142,2449
89,Trevor Lawrence,QB,JAX,16,9,5,81.3,7523
90,Jordan Addison,WR,MIN,16,43,13,105.3,9756
91,Michael Wilson,WR,ARI,16,44,13,89,10232
92,Dak Prescott,QB,DAL,16,10,6,73.7,3294
93,Wan'Dale Robinson,WR,TEN,16,45,14,107.3,8126
94,Courtland Sutton,WR,DEN,16,46,14,85.3,5045
95,Chuba Hubbard,RB,CAR,16,32,12,73,7594
96,RJ Harvey,RB,DEN,16,33,12,81.3,12489
97,J.K. Dobbins,RB,DEN,16,34,13,98.7,6806
98,Makai Lemon,WR,PHI,16,47,15,93.3,13294
99,Kyle Pitts Sr.,TE,ATL,16,8,6,79.3,7553
100,Jaxson Dart,QB,NYG,16,11,7,87,12508
101,Blake Corum,RB,LA,16,35,13,98.3,11586
102,Jordan Mason,RB,MIN,16,36,13,116.7,8408
103,Jacory Croskey-Merritt,RB,WAS,16,37,14,122.7,12533
104,Brock Purdy,QB,SF,16,12,7,97,8183
105,Jakobi Meyers,WR,JAX,16,48,15,105,5947
106,Patrick Mahomes II,QB,KC,16,13,7,92.7,4046
107,De'Zhaun Stribling,WR,SF,16,49,15,197.7,13417
108,Kyle Monangai,RB,CHI,16,38,14,90.3,12534
109,Matthew Stafford,QB,LA,16,14,7,89,421
110,Kyler Murray,QB,MIN,16,15,7,110.3,5849
111,Romeo Doubs,WR,NE,16,50,15,123.3,8121
112,Kenneth Gainwell,RB,TB,16,39,14,103.7,7567
113,George Kittle,TE,SF,16,9,7,96.3,4217
114,KC Concepcion,WR,CLE,16,51,15,124.3,13298
115,Dalton Kincaid,TE,BUF,16,10,8,108.3,10236
116,Bo Nix,QB,DEN,16,16,7,102,11563
117,Xavier Worthy,WR,KC,16,52,15,114.3,11624
118,Matthew Golden,WR,GB,16,53,15,122,12501
119,Dallas Goedert,TE,PHI,16,11,8,114.7,5022
120,Aaron Jones Sr.,RB,MIN,16,40,14,120.3,4199
121,Rachaad White,RB,WAS,16,41,14,111.7,8136
122,Jordan Love,QB,GB,16,17,8,116.3,6804
123,Khalil Shakir,WR,BUF,16,54,16,134.3,8134
124,Rashid Shaheed,WR,SEA,16,55,16,143.3,8676
125,Travis Kelce,TE,KC,16,12,8,104.3,1466
126,Baker Mayfield,QB,TB,16,18,8,119.3,4892
127,Malik Willis,QB,MIA,16,19,8,131.7,8161
128,Jalen Coker,WR,CAR,16,56,16,141.3,11646
129,Isaiah Likely,TE,NYG,16,13,8,106.7,8131
130,Chris Rodriguez Jr.,RB,JAX,16,42,14,133,10219
131,Jake Ferguson,TE,DAL,16,14,8,109.3,8110
132,Jonah Coleman,RB,DEN,17,43,15,152.7,13345
133,Jared Goff,QB,DET,17,20,8,101.3,3163
134,Juwan Johnson,TE,NO,18,15,9,142.7,7002
135,MarShawn Lloyd,RB,GB,18,44,16,209.7,11581
136,Tyler Shough,QB,NO,18,21,8,119.3,12545
137,Tyjae Spears,RB,TEN,19,45,16,157,9508
138,Mark Andrews,TE,BAL,19,16,9,119.7,5012
139,Woody Marks,RB,HOU,19,46,16,140,12474
140,Brenton Strange,TE,JAX,20,17,10,145.3,9480
141,Zach Charbonnet,RB,SEA,20,47,17,150.3,9753
142,Sam Darnold,QB,SEA,20,22,9,135.7,4943
143,Dalton Schultz,TE,HOU,20,18,10,167,5001
144,Tank Bigsby,RB,PHI,20,48,17,174,9225
145,Deebo Samuel Sr.,WR,SF,20,57,16,175,5872
146,Daniel Jones,QB,IND,20,23,9,147.7,5870
147,C.J. Stroud,QB,HOU,20,24,9,140.7,9758
148,Mike Washington Jr.,RB,LV,20,49,17,186.3,13305
149,Omar Cooper Jr.,WR,NYJ,20,58,17,155.3,13276
150,Chig Okonkwo,TE,WAS,20,19,10,138.7,8210
151,Tyrone Tracy Jr.,RB,NYG,20,50,17,131,11655
152,Isiah Pacheco,RB,DET,20,51,17,143.7,8205
153,Denzel Boston,WR,CLE,20,59,17,165.7,13346
154,Keaton Mitchell,RB,LAC,20,52,17,148.3,9511
155,Jalen McMillan,WR,TB,20,60,17,155.3,11618
156,Terrance Ferguson,TE,LA,20,20,11,208.7,12487
157,Tre Tucker,WR,LV,20,61,17,171.3,10213
158,Ryan Flournoy,WR,DAL,21,62,18,187.7,11783
159,Hunter Henry,TE,NE,21,21,11,146.3,3214
160,Emmett Johnson,RB,KC,22,53,18,184.3,13337
161,Cameron Ward,QB,TEN,23,25,9,145,12522
162,Kenyon Sadiq,TE,NYJ,23,22,11,142,13330
163,Tre' Harris,WR,LAC,23,63,19,195.7,12509
164,Cameron Dicker,K,LAC,23,2,2,,8259
165,Keenan Allen,WR,FA,23,64,19,247.5,1479
166,Kimani Vidal,RB,LAC,23,54,19,210,11647
167,Pat Bryant,WR,DEN,23,65,19,235.7,12492
168,Kaelon Black,RB,SF,23,55,19,229,13414
169,Dylan Sampson,RB,CLE,23,56,19,168.7,12469
170,Jason Myers,K,SEA,23,3,2,,2747
171,Kayshon Boutte,WR,NE,23,66,19,202.3,9504
172,Dontayvion Wicks,WR,PHI,23,67,19,216,9486
173,Tyler Allgeier,RB,ARI,23,57,19,152,8132
174,Adonai Mitchell,WR,NYJ,23,68,19,200,11625
175,Ka'imi Fairbairn,K,HOU,23,4,2,,3451
176,T.J. Hockenson,TE,MIN,23,23,12,149.7,5844
177,Alvin Kamara,RB,NO,23,58,19,162,4035
178,Jaydon Blue,RB,DAL,24,59,20,224.7,12457
179,Oronde Gadsden II,TE,LAC,24,24,12,141.7,12493
180,Brian Robinson Jr.,RB,ATL,24,60,20,165,8154
181,Bryce Young,QB,CAR,25,26,9,153.3,9228
182,Jalen Nailor,WR,LV,25,69,19,156,8180
183,Jaylin Noel,WR,HOU,25,70,19,229.7,12536
184,Ray Davis,RB,BUF,25,61,20,208,11575
185,Cade Otton,TE,TB,25,25,12,187.7,8111
186,Demond Claiborne,RB,MIN,26,62,21,222.3,13347
187,Zachariah Branch,WR,ATL,26,71,19,189.7,13320
188,Aaron Rodgers,QB,PIT,26,27,9,169.3,96
189,Calvin Ridley,WR,TEN,26,72,19,178.7,4981
190,Gunnar Helm,TE,TEN,26,26,12,179.7,12502
191,Ja'Kobi Lane,WR,BAL,26,73,19,232.5,13293
192,Jerry Jeudy,WR,CLE,26,74,19,175,6783
193,Greg Dulcich,TE,MIA,26,27,12,188.7,8172
194,Cyrus Allen,WR,KC,26,75,19,280,13413
195,Eddy Pineiro,K,SF,26,5,3,,5189
196,Caleb Douglas,WR,MIA,26,76,19,234.5,13296
197,Pat Freiermuth,TE,PIT,26,28,12,195,7600
198,Rashod Bateman,WR,BAL,26,77,19,241,7571
199,Devaughn Vele,WR,NO,26,78,19,237.5,11834
200,Malik Washington,WR,MIA,26,79,19,188.3,11610
201,Jordan James,RB,SF,27,63,22,206.3,12467
202,Germie Bernard,WR,PIT,27,80,20,205,13274
203,Antonio Williams,WR,WAS,27,81,20,172.7,13301
204,Chris Boswell,K,PIT,27,6,3,,1945
205,Isaac TeSlaa,WR,DET,27,82,20,181.3,12535
206,Kaytron Allen,RB,WAS,27,64,22,193.3,13405
207,Chris Bell,WR,MIA,27,83,20,209,13311
208,AJ Barner,TE,SEA,27,29,13,180.7,11603
209,Travis Hunter,WR,JAX,27,84,20,176,12530
210,Braelon Allen,RB,NYJ,27,65,22,195.7,11576
211,Tank Dell,WR,HOU,27,85,21,198,9502
212,Cooper Kupp,WR,SEA,27,86,21,215,4039
213,Sean Tucker,RB,TB,27,66,22,183.3,9506
214,Jacoby Brissett,QB,ARI,27,28,9,172.3,3257
215,Jauan Jennings,WR,MIN,27,87,21,155,7049
216,Fernando Mendoza,QB,LV,28,29,10,171.3,13269
217,Colby Parkinson,TE,LA,28,30,13,226,6865
218,Darnell Mooney,WR,NYG,28,88,22,209,7090
219,Geno Smith,QB,NYJ,28,30,10,176.7,1373
220,Malachi Fields,WR,NYG,29,89,22,208.3,13285
221,Demario Douglas,WR,NE,29,90,22,294,9501
222,James Conner,RB,ARI,29,67,22,215,4137
223,Tyquan Thornton,WR,KC,30,91,22,231.7,8188
224,David Njoku,TE,LAC,30,31,13,182.3,4033
225,Najee Harris,RB,FA,30,68,22,250,7528
226,Kyle Williams,WR,NE,30,92,22,271,12547
227,Tyler Loop,K,BAL,30,7,4,,12711
228,Michael Mayer,TE,LV,30,32,13,250,9482
229,Justice Hill,RB,BAL,30,69,22,215,5995
230,Nicholas Singleton,RB,TEN,30,70,22,176.3,13288
231,Samaje Perine,RB,CIN,30,71,22,242.7,4147
232,Adam Randall,RB,BAL,30,72,22,245,13302
233,DJ Giddens,RB,IND,30,73,22,257,12471
234,Evan Engram,TE,DEN,30,33,13,224,4066
235,Malik Davis,RB,DAL,31,74,22,254,8800
236,Emanuel Wilson,RB,SEA,31,75,22,198.3,11435
237,Mike Gesicki,TE,CIN,31,34,13,227.7,4993
238,Chris Brooks,RB,GB,31,76,22,238.7,11370
239,Ted Hurst III,WR,TB,31,93,22,225.7,13317
240,Ty Johnson,RB,BUF,31,77,22,249.5,6039
241,Harrison Butker,K,KC,31,8,5,,4227
242,Troy Franklin,WR,DEN,31,94,22,214,11627
243,Jack Bech,WR,LV,31,95,22,245.5,12483
244,George Holani,RB,SEA,31,78,22,233.7,12048
245,Darius Slayton,WR,NYG,31,96,22,249,6149
246,Tory Horton,WR,SEA,31,97,22,231,12497
247,Isaiah Davis,RB,NYJ,31,79,22,310,11571
248,Tez Johnson,WR,TB,32,98,23,282,12485
249,Tua Tagovailoa,QB,ATL,32,31,11,197.3,6768
250,Jaylen Wright,RB,MIA,32,80,22,227.3,11643
251,Cam Little,K,JAX,32,9,5,,11786
252,Keon Coleman,WR,BUF,32,99,23,217.7,11637
253,Will Reichard,K,MIN,32,10,5,,11792
254,Elic Ayomanor,WR,TEN,33,100,24,270,12499
255,Chase McLaughlin,K,TB,33,11,5,,6650
256,Jake Bates,K,DET,33,12,5,,11539
257,Eli Stowers,TE,PHI,33,35,14,190.3,13349
258,LeQuint Allen Jr.,RB,JAC,33,81,22,258.5,12544
259,Brashard Smith,RB,KC,33,82,22,347,12455
260,Cairo Santos,K,CHI,33,13,5,,2020
261,Ollie Gordon II,RB,MIA,33,83,22,254,12495
262,Eli Raridon,TE,NE,33,36,14,264,13421
