rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1,9221
2,Bijan Robinson,RB,ATL,1,2,1,2,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4.7,9493
5,Christian McCaffrey,RB,SF,2,3,2,5,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,7.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,1,8,7547
8,Jonathan Taylor,RB,IND,3,4,2,5.7,6813
9,James Cook III,RB,BUF,3,5,2,8.3,8138
10,CeeDee Lamb,WR,DAL,4,5,2,12,6786
11,Chase Brown,RB,CIN,4,6,3,14,9224
12,Saquon Barkley,RB,PHI,4,7,3,11.7,4866
13,Kenneth Walker III,RB,KC,4,8,3,15.7,8151
14,Justin Jefferson,WR,MIN,4,6,2,12,6794
15,Derrick Henry,RB,BAL,4,9,3,16.3,3198
16,Omarion Hampton,RB,LAC,4,10,3,15,12507
17,De'Von Achane,RB,MIA,4,11,3,12.7,9226
18,Ashton Jeanty,RB,LV,5,12,4,17,12527
19,A.J. Brown,WR,NE,5,7,3,20.3,5859
20,Brock Bowers,TE,LV,5,1,1,22.3,11604
21,Drake London,WR,ATL,5,8,3,20,8112
22,Nico Collins,WR,HOU,5,9,3,23,7569
23,George Pickens,WR,DAL,6,10,4,24.3,8137
24,Chris Olave,WR,NO,6,11,4,26.7,8144
25,Malik Nabers,WR,NYG,6,12,4,28.7,11632
26,Trey McBride,TE,ARI,7,2,2,26.3,8130
27,Jeremiyah Love,RB,ARI,8,13,5,27.7,13287
28,Zay Flowers,WR,BAL,8,13,5,36.3,9997
29,Rashee Rice,WR,KC,8,14,5,33.7,10229
30,Javonte Williams,RB,DAL,8,14,5,28.3,7588
31,Devonta Smith,WR,PHI,8,15,5,31.3,7525
32,Kyren Williams,RB,LA,8,15,5,26.3,8150
33,Ladd McConkey,WR,LAC,9,16,6,40,11635
34,Breece Hall,RB,NYJ,9,16,5,32,8155
35,Tee Higgins,WR,CIN,10,17,6,41,6801
36,Jaylen Waddle,WR,DEN,10,18,6,44,7526
37,Colston Loveland,TE,CHI,10,3,3,41.3,12517
38,Josh Allen,QB,BUF,10,1,1,21.3,4984
39,Garrett Wilson,WR,NYJ,10,19,6,42.7,8146
40,Tetairoa McMillan,WR,CAR,10,20,7,41,12526
41,Travis Etienne Jr.,RB,NO,10,17,6,36.3,7543
42,D'Andre Swift,RB,CHI,10,18,6,43,6790
43,Emeka Egbuka,WR,TB,10,21,7,44.3,12514
44,Luther Burden III,WR,CHI,10,22,7,53,12519
45,Bucky Irving,RB,TB,11,19,7,44.7,11584
46,Davante Adams,WR,LA,11,23,8,57.7,2133
47,Cam Skattebo,RB,NYG,12,20,8,39,12481
48,Christian Watson,WR,GB,12,24,9,65,8167
49,Jameson Williams,WR,DET,12,25,9,58.7,8148
50,Bhayshul Tuten,RB,JAX,12,21,8,56.7,12490
51,Terry McLaurin,WR,WAS,12,26,9,56.3,5927
52,Mike Evans,WR,SF,12,27,9,69.3,2216
53,David Montgomery,RB,HOU,12,22,8,46.3,5892
54,DJ Moore,WR,BUF,13,28,9,46.7,4983
55,Quinshon Judkins,RB,CLE,13,23,8,45.7,12512
56,Parker Washington,WR,JAX,13,29,9,67,9487
57,Jadarian Price,RB,SEA,13,24,8,54.7,13286
58,Lamar Jackson,QB,BAL,13,2,2,38.3,4881
59,Rhamondre Stevenson,RB,NE,13,25,8,67.7,7611
60,Tyler Warren,TE,IND,13,4,4,50,12518
61,Rome Odunze,WR,CHI,13,30,10,63.3,11620
62,TreVeyon Henderson,RB,NE,14,26,8,60.7,12529
63,Jaylen Warren,RB,PIT,15,27,9,68.3,8228
64,Jayden Daniels,QB,WAS,15,3,3,64.3,11566
65,Drake Maye,QB,NE,15,4,4,51.7,11564
66,Carnell Tate,WR,TEN,15,31,11,78.7,13279
67,Joe Burrow,QB,CIN,15,5,4,51.7,6770
68,Marvin Harrison Jr.,WR,ARI,15,32,11,76.7,11628
69,Tucker Kraft,TE,GB,15,5,5,66.3,9484
70,Jalen Hurts,QB,PHI,15,6,4,61.3,6904
71,Jonathon Brooks,RB,CAR,15,28,9,82.3,11583
72,Rico Dowdle,RB,PIT,15,29,9,76,7021
73,Chris Godwin Jr.,WR,TB,15,33,12,85.3,4037
74,DK Metcalf,WR,PIT,15,34,12,81.7,5846
75,Brian Thomas Jr.,WR,JAX,15,35,12,82.3,11631
76,Sam LaPorta,TE,DET,16,6,6,72.3,10859
77,MarShawn Lloyd,RB,GB,16,30,9,84.3,11581
78,Quentin Johnston,WR,LAC,17,36,13,102.3,9754
79,Harold Fannin Jr.,TE,CLE,17,7,7,70.7,12506
80,Justin Herbert,QB,LAC,17,7,5,76.7,6797
81,Caleb Williams,QB,CHI,17,8,5,72.3,11560
82,Jayden Reed,WR,GB,17,37,13,108.7,10222
83,Tony Pollard,RB,TEN,17,31,9,76.3,5967
84,Alec Pierce,WR,IND,17,38,13,95.3,8142
85,Stefon Diggs,WR,WAS,17,39,13,109.3,2449
86,Josh Downs,WR,IND,17,40,14,110,9500
87,Michael Pittman Jr.,WR,PIT,17,41,14,113.3,6819
88,Jordan Mason,RB,MIN,17,32,10,94.3,8408
89,Michael Wilson,WR,ARI,18,42,14,87.3,10232
90,Blake Corum,RB,LA,18,33,10,93,11586
91,Jordan Addison,WR,MIN,18,43,14,109.7,9756
92,RJ Harvey,RB,DEN,18,34,10,88,12489
93,Courtland Sutton,WR,DEN,19,44,14,89.7,5045
94,Trevor Lawrence,QB,JAX,19,9,6,86.3,7523
95,Dak Prescott,QB,DAL,19,10,6,80.7,3294
96,Jacory Croskey-Merritt,RB,WAS,19,35,10,100,12533
97,Chuba Hubbard,RB,CAR,19,36,10,86.3,7594
98,J.K. Dobbins,RB,DEN,19,37,10,87.3,6806
99,Wan'Dale Robinson,WR,TEN,19,45,15,130.3,8126
100,Kyle Pitts Sr.,TE,ATL,19,8,7,76,7553
101,Brock Purdy,QB,SF,20,11,7,112.3,8183
102,Jaxson Dart,QB,NYG,20,12,7,100.3,12508
103,De'Zhaun Stribling,WR,SF,21,46,15,107.7,13417
104,Rachaad White,RB,WAS,21,38,11,126.3,8136
105,Makai Lemon,WR,PHI,22,47,15,113.3,13294
106,Kenneth Gainwell,RB,TB,22,39,11,110,7567
107,Matthew Golden,WR,GB,22,48,15,132.7,12501
108,George Kittle,TE,SF,22,9,7,86.3,4217
109,KC Concepcion,WR,CLE,22,49,15,121.3,13298
110,Xavier Worthy,WR,KC,22,50,15,149,11624
111,Romeo Doubs,WR,NE,22,51,15,154,8121
112,Jakobi Meyers,WR,JAX,22,52,15,148.7,5947
113,Patrick Mahomes II,QB,KC,22,13,7,112.3,4046
114,Dalton Kincaid,TE,BUF,22,10,8,102.7,10236
115,Dallas Goedert,TE,PHI,22,11,8,119.7,5022
116,Aaron Jones Sr.,RB,MIN,22,40,12,125.7,4199
117,Matthew Stafford,QB,LA,22,14,7,106.7,421
118,Jordan Love,QB,GB,22,15,7,146.3,6804
119,Kyle Monangai,RB,CHI,22,41,12,103.7,12534
120,Bo Nix,QB,DEN,22,16,7,107.3,11563
121,Travis Kelce,TE,KC,23,12,8,97.3,1466
122,Kyler Murray,QB,MIN,23,17,7,133.3,5849
123,Baker Mayfield,QB,TB,23,18,8,150.7,4892
124,Malik Willis,QB,MIA,23,19,9,161,8161
125,Jalen Coker,WR,CAR,23,53,15,164,11646
126,Isaiah Likely,TE,NYG,23,13,8,103,8131
127,Juwan Johnson,TE,NO,23,14,8,138.7,7002
128,Chris Rodriguez Jr.,RB,JAX,23,42,13,145,10219
129,Jonah Coleman,RB,DEN,24,43,14,148.7,13345
130,Deebo Samuel Sr.,WR,SF,24,54,15,146,5872
131,Jordyn Tyson,WR,NO,24,55,15,121.7,13281
132,Jake Ferguson,TE,DAL,24,15,8,121.7,8110
133,Khalil Shakir,WR,BUF,24,56,15,165,8134
134,Jared Goff,QB,DET,24,20,9,122.7,3163
135,Tyjae Spears,RB,TEN,25,44,14,165.7,9508
136,Rashid Shaheed,WR,SEA,25,57,15,152.7,8676
137,Tyler Shough,QB,NO,25,21,9,171,12545
138,Mark Andrews,TE,BAL,25,16,8,124.7,5012
139,Josh Jacobs,RB,GB,25,45,14,69,5850
140,Denzel Boston,WR,CLE,26,58,15,181.7,13346
141,Tyler Allgeier,RB,ARI,26,46,15,146.7,8132
142,Brenton Strange,TE,JAX,26,17,9,175,9480
143,Hunter Henry,TE,NE,26,18,9,158,3214
144,Zach Charbonnet,RB,SEA,26,47,16,158.3,9753
145,Tank Bigsby,RB,PHI,26,48,16,161,9225
146,Sam Darnold,QB,SEA,26,22,10,156.3,4943
147,Daniel Jones,QB,IND,26,23,10,183.7,5870
148,Dalton Schultz,TE,HOU,26,19,9,178.3,5001
149,Woody Marks,RB,HOU,26,49,16,145.7,12474
150,Brandon Aubrey,K,DAL,26,1,1,118.3,11533
151,Terrance Ferguson,TE,LA,27,20,9,178,12487
152,Tre' Harris,WR,LAC,27,59,16,217,12509
153,Tre Tucker,WR,LV,27,60,16,172.3,10213
154,Emmett Johnson,RB,KC,27,50,17,163.7,13337
155,C.J. Stroud,QB,HOU,27,24,10,174.7,9758
156,Mike Washington Jr.,RB,LV,27,51,17,124,13305
157,Ryan Flournoy,WR,DAL,28,61,17,236,11783
158,Kayshon Boutte,WR,HOU,28,62,17,161.3,9504
159,Keenan Allen,WR,IND,28,63,17,175,1479
160,Keaton Mitchell,RB,LAC,28,52,17,169.7,9511
161,Pat Bryant,WR,DEN,29,64,17,224.5,12492
162,Dontayvion Wicks,WR,PHI,29,65,17,178,9486
163,Kimani Vidal,RB,LAC,30,53,18,222,11647
164,Chig Okonkwo,TE,WAS,30,21,9,174,8210
165,Kaelon Black,RB,SF,31,54,18,163.7,13414
166,Cameron Dicker,K,LAC,31,2,2,149,8259
167,Cameron Ward,QB,TEN,31,25,10,178.7,12522
168,Cyrus Allen,WR,KC,32,66,18,196.5,13413
169,Jalen McMillan,WR,TB,32,67,18,201.5,11618
170,Chris Bell,WR,MIA,33,68,19,191,13311
171,Jason Myers,K,SEA,33,3,3,152.7,2747
172,Ja'Kobi Lane,WR,BAL,33,69,19,156.7,13293
173,Dylan Sampson,RB,CLE,33,55,18,177.5,12469
174,Ray Davis,RB,BUF,33,56,18,176,11575
175,Adonai Mitchell,WR,NYJ,33,70,19,215.5,11625
176,Kenyon Sadiq,TE,NYJ,33,22,10,189,13330
177,Ka'imi Fairbairn,K,HOU,33,4,3,145.3,3451
178,Brian Robinson Jr.,RB,ATL,33,57,18,148.7,8154
179,Jaylin Noel,WR,HOU,33,71,19,280,12536
180,T.J. Hockenson,TE,MIN,33,23,10,174.3,5844
181,Omar Cooper Jr.,WR,NYJ,33,72,19,196,13276
182,Bryce Young,QB,CAR,33,26,10,178.3,9228
183,Cade Otton,TE,TB,33,24,11,247.5,8111
184,Caleb Douglas,WR,MIA,33,73,20,206,13296
185,Devaughn Vele,WR,NO,33,74,20,231,11834
186,Germie Bernard,WR,PIT,34,75,21,269,13274
187,Jauan Jennings,WR,MIN,34,76,21,212.5,7049
188,Malik Washington,WR,MIA,35,77,21,187.5,11610
189,Tyrone Tracy Jr.,RB,NYG,35,58,19,162,11655
190,Jalen Nailor,WR,LV,35,78,21,176,8180
191,Zachariah Branch,WR,ATL,35,79,22,247.5,13320
192,Malachi Fields,WR,NYG,35,80,22,202.5,13285
193,AJ Barner,TE,SEA,35,25,11,202.3,11603
194,Eddy Pineiro,K,SF,35,5,4,208.3,5189
195,Calvin Ridley,WR,TEN,35,81,22,242,4981
196,Oronde Gadsden II,TE,LAC,35,26,12,192.7,12493
197,Rashod Bateman,WR,BAL,35,82,22,284,7571
198,Jordan James,RB,SF,35,59,19,245,12467
199,Pat Freiermuth,TE,PIT,35,27,12,200.3,7600
200,Greg Dulcich,TE,MIA,35,28,13,225.3,8172
201,Aaron Rodgers,QB,PIT,35,27,11,180.3,96
202,Jerry Jeudy,WR,CLE,35,83,22,202,6783
