rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1,9221
2,Bijan Robinson,RB,ATL,1,2,1,2,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4.7,9493
5,Christian McCaffrey,RB,SF,2,3,2,5,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,7.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,1,8,7547
8,Jonathan Taylor,RB,IND,3,4,2,5.7,6813
9,James Cook III,RB,BUF,3,5,2,8.3,8138
10,Chase Brown,RB,CIN,4,6,3,14,9224
11,CeeDee Lamb,WR,DAL,4,5,2,12,6786
12,Saquon Barkley,RB,PHI,4,7,3,11.7,4866
13,Justin Jefferson,WR,MIN,4,6,2,12,6794
14,Kenneth Walker III,RB,KC,4,8,3,15.7,8151
15,Derrick Henry,RB,BAL,4,9,3,16.3,3198
16,Omarion Hampton,RB,LAC,4,10,3,15,12507
17,De'Von Achane,RB,MIA,4,11,3,12.7,9226
18,Ashton Jeanty,RB,LV,5,12,4,17,12527
19,A.J. Brown,WR,NE,5,7,3,20.3,5859
20,Nico Collins,WR,HOU,5,8,3,23,7569
21,Drake London,WR,ATL,5,9,3,20,8112
22,George Pickens,WR,DAL,6,10,4,24.3,8137
23,Brock Bowers,TE,LV,6,1,1,22.3,11604
24,Chris Olave,WR,NO,6,11,4,26.7,8144
25,Malik Nabers,WR,NYG,6,12,5,28.7,11632
26,Trey McBride,TE,ARI,6,2,2,26.3,8130
27,Jeremiyah Love,RB,ARI,7,13,5,27.7,13287
28,Zay Flowers,WR,BAL,7,13,6,36.3,9997
29,Devonta Smith,WR,PHI,7,14,6,31.3,7525
30,Javonte Williams,RB,DAL,7,14,5,28.3,7588
31,Rashee Rice,WR,KC,7,15,6,33.7,10229
32,Kyren Williams,RB,LA,7,15,5,26.3,8150
33,Ladd McConkey,WR,LAC,8,16,7,40,11635
34,Breece Hall,RB,NYJ,8,16,5,32,8155
35,Tee Higgins,WR,CIN,8,17,7,41,6801
36,Jaylen Waddle,WR,DEN,8,18,7,44,7526
37,Colston Loveland,TE,CHI,8,3,3,41.3,12517
38,Josh Allen,QB,BUF,8,1,1,21.3,4984
39,Travis Etienne Jr.,RB,NO,8,17,6,36.3,7543
40,Tetairoa McMillan,WR,CAR,8,19,7,41,12526
41,Garrett Wilson,WR,NYJ,8,20,7,42.7,8146
42,D'Andre Swift,RB,CHI,8,18,6,43,6790
43,Emeka Egbuka,WR,TB,8,21,8,44.3,12514
44,Luther Burden III,WR,CHI,9,22,8,53,12519
45,Bucky Irving,RB,TB,10,19,7,44.7,11584
46,Davante Adams,WR,LA,10,23,9,57.7,2133
47,Christian Watson,WR,GB,11,24,10,65,8167
48,Jameson Williams,WR,DET,11,25,10,58.7,8148
49,Cam Skattebo,RB,NYG,11,20,8,39,12481
50,Terry McLaurin,WR,WAS,12,26,10,56.3,5927
51,Mike Evans,WR,SF,12,27,10,69.3,2216
52,Bhayshul Tuten,RB,JAX,12,21,8,56.7,12490
53,David Montgomery,RB,HOU,12,22,8,46.3,5892
54,Quinshon Judkins,RB,CLE,12,23,8,45.7,12512
55,Parker Washington,WR,JAX,12,28,10,67,9487
56,Jadarian Price,RB,SEA,12,24,8,54.7,13286
57,DJ Moore,WR,BUF,12,29,10,46.7,4983
58,Tyler Warren,TE,IND,12,4,4,50,12518
59,Lamar Jackson,QB,BAL,12,2,2,38.3,4881
60,Rhamondre Stevenson,RB,NE,12,25,8,67.7,7611
61,Rome Odunze,WR,CHI,12,30,11,63.3,11620
62,TreVeyon Henderson,RB,NE,13,26,8,60.7,12529
63,Jayden Daniels,QB,WAS,14,3,3,64.3,11566
64,Jaylen Warren,RB,PIT,15,27,9,68.3,8228
65,Drake Maye,QB,NE,15,4,4,51.7,11564
66,Tucker Kraft,TE,GB,15,5,5,66.3,9484
67,Carnell Tate,WR,TEN,15,31,12,78.7,13279
68,Marvin Harrison Jr.,WR,ARI,15,32,12,76.7,11628
69,Joe Burrow,QB,CIN,15,5,4,51.7,6770
70,Jalen Hurts,QB,PHI,15,6,4,61.3,6904
71,Jonathon Brooks,RB,CAR,15,28,10,82.3,11583
72,Rico Dowdle,RB,PIT,15,29,10,76,7021
73,Chris Godwin Jr.,WR,TB,15,33,13,85.3,4037
74,DK Metcalf,WR,PIT,15,34,13,81.7,5846
75,Brian Thomas Jr.,WR,JAX,15,35,13,82.3,11631
76,Sam LaPorta,TE,DET,16,6,6,72.3,10859
77,MarShawn Lloyd,RB,GB,16,30,10,84.3,11581
78,Quentin Johnston,WR,LAC,17,36,14,102.3,9754
79,Harold Fannin Jr.,TE,CLE,17,7,7,70.7,12506
80,Justin Herbert,QB,LAC,17,7,5,76.7,6797
81,Caleb Williams,QB,CHI,17,8,5,72.3,11560
82,Jayden Reed,WR,GB,17,37,14,108.7,10222
83,Alec Pierce,WR,IND,17,38,14,95.3,8142
84,Tony Pollard,RB,TEN,17,31,10,76.3,5967
85,Stefon Diggs,WR,WAS,17,39,14,109.3,2449
86,Josh Downs,WR,IND,17,40,14,110,9500
87,Michael Pittman Jr.,WR,PIT,17,41,14,113.3,6819
88,Jordan Mason,RB,MIN,17,32,11,94.3,8408
89,Blake Corum,RB,LA,18,33,11,93,11586
90,Michael Wilson,WR,ARI,18,42,14,87.3,10232
91,RJ Harvey,RB,DEN,18,34,11,88,12489
92,Jordan Addison,WR,MIN,18,43,14,109.7,9756
93,Trevor Lawrence,QB,JAX,18,9,6,86.3,7523
94,Courtland Sutton,WR,DEN,18,44,14,89.7,5045
95,Dak Prescott,QB,DAL,18,10,6,80.7,3294
96,Jacory Croskey-Merritt,RB,WAS,18,35,11,100,12533
97,Chuba Hubbard,RB,CAR,18,36,11,86.3,7594
98,Kyle Pitts Sr.,TE,ATL,19,8,7,76,7553
99,J.K. Dobbins,RB,DEN,19,37,11,87.3,6806
100,Wan'Dale Robinson,WR,TEN,19,45,15,130.3,8126
101,Brock Purdy,QB,SF,19,11,7,112.3,8183
102,Jaxson Dart,QB,NYG,19,12,7,100.3,12508
103,De'Zhaun Stribling,WR,SF,20,46,15,107.7,13417
104,Rachaad White,RB,WAS,20,38,12,126.3,8136
105,Makai Lemon,WR,PHI,21,47,15,113.3,13294
106,Matthew Golden,WR,GB,21,48,15,132.7,12501
107,George Kittle,TE,SF,21,9,7,86.3,4217
108,KC Concepcion Jr.,WR,CLE,21,49,15,121.3,13298
109,Xavier Worthy,WR,KC,21,50,15,149,11624
110,Kenneth Gainwell,RB,TB,21,39,12,110,7567
111,Romeo Doubs,WR,NE,21,51,15,154,8121
112,Jakobi Meyers,WR,JAX,21,52,15,148.7,5947
113,Patrick Mahomes II,QB,KC,21,13,7,112.3,4046
114,Dalton Kincaid,TE,BUF,21,10,8,102.7,10236
115,Dallas Goedert,TE,PHI,21,11,8,119.7,5022
116,Aaron Jones Sr.,RB,MIN,21,40,13,125.7,4199
117,Matthew Stafford,QB,LA,21,14,7,106.7,421
118,Jordan Love,QB,GB,21,15,7,146.3,6804
119,Kyle Monangai,RB,CHI,21,41,13,103.7,12534
120,Bo Nix,QB,DEN,21,16,7,107.3,11563
121,Travis Kelce,TE,KC,22,12,8,97.3,1466
122,Kyler Murray,QB,MIN,22,17,7,133.3,5849
123,Baker Mayfield,QB,TB,22,18,8,150.7,4892
124,Malik Willis,QB,MIA,22,19,9,161,8161
125,Jalen Coker,WR,CAR,22,53,15,164,11646
126,Isaiah Likely,TE,NYG,22,13,8,103,8131
127,Juwan Johnson,TE,NO,22,14,8,138.7,7002
128,Chris Rodriguez Jr.,RB,JAX,22,42,14,145,10219
129,Jonah Coleman,RB,DEN,22,43,15,148.7,13345
130,Deebo Samuel Sr.,WR,SF,22,54,16,146,5872
131,Jordyn Tyson,WR,NO,22,55,16,121.7,13281
132,Jake Ferguson,TE,DAL,22,15,9,121.7,8110
133,Khalil Shakir,WR,BUF,22,56,16,165,8134
134,Jared Goff,QB,DET,22,20,9,122.7,3163
135,Tyjae Spears,RB,TEN,23,44,15,165.7,9508
136,Rashid Shaheed,WR,SEA,23,57,16,152.7,8676
137,Tyler Shough,QB,NO,23,21,9,171,12545
138,Mark Andrews,TE,BAL,23,16,9,124.7,5012
139,Josh Jacobs,RB,GB,23,45,15,69,5850
140,Denzel Boston,WR,CLE,24,58,16,181.7,13346
141,Tyler Allgeier,RB,ARI,24,46,16,146.7,8132
142,Brenton Strange,TE,JAX,24,17,10,175,9480
143,Hunter Henry,TE,NE,24,18,10,158,3214
144,Zach Charbonnet,RB,SEA,24,47,17,158.3,9753
145,Tank Bigsby,RB,PHI,24,48,17,161,9225
146,Sam Darnold,QB,SEA,24,22,10,156.3,4943
147,Daniel Jones,QB,IND,24,23,10,183.7,5870
148,Dalton Schultz,TE,HOU,24,19,10,178.3,5001
149,Woody Marks,RB,HOU,24,49,17,145.7,12474
150,Brandon Aubrey,K,DAL,24,1,1,118.3,11533
151,Terrance Ferguson,TE,LA,25,20,10,178,12487
152,Tre Tucker,WR,LV,25,59,17,172.3,10213
153,Tre' Harris,WR,LAC,25,60,17,217,12509
154,Emmett Johnson,RB,KC,25,50,18,163.7,13337
155,C.J. Stroud,QB,HOU,25,24,10,174.7,9758
156,Mike Washington Jr.,RB,LV,25,51,18,124,13305
157,Ryan Flournoy,WR,DAL,26,61,17,236,11783
158,Kayshon Boutte,WR,HOU,26,62,17,161.3,9504
159,Keenan Allen,WR,IND,26,63,17,175,1479
160,Keaton Mitchell,RB,LAC,26,52,18,169.7,9511
161,Pat Bryant,WR,DEN,27,64,17,224.5,12492
162,Kaelon Black,RB,SF,28,53,19,163.7,13414
163,Dontayvion Wicks,WR,PHI,28,65,17,178,9486
164,Kimani Vidal,RB,LAC,29,54,19,222,11647
165,Chig Okonkwo,TE,WAS,29,21,10,174,8210
166,Cameron Dicker,K,LAC,29,2,2,149,8259
167,Cameron Ward,QB,TEN,29,25,10,178.7,12522
168,Cyrus Allen,WR,KC,30,66,18,196.5,13413
169,Chris Bell,WR,MIA,30,67,18,191,13311
170,Jalen McMillan,WR,TB,30,68,18,201.5,11618
171,Ja'Kobi Lane,WR,BAL,30,69,18,156.7,13293
172,Jason Myers,K,SEA,30,3,3,152.7,2747
173,Dylan Sampson,RB,CLE,30,55,19,177.5,12469
174,Ray Davis,RB,BUF,30,56,19,176,11575
175,Adonai Mitchell,WR,NYJ,30,70,18,215.5,11625
176,Kenyon Sadiq,TE,NYJ,30,22,11,189,13330
177,Ka'imi Fairbairn,K,HOU,30,4,3,145.3,3451
178,Brian Robinson Jr.,RB,ATL,30,57,19,148.7,8154
179,T.J. Hockenson,TE,MIN,30,23,11,174.3,5844
180,Jaylin Noel,WR,HOU,30,71,18,280,12536
181,Bryce Young,QB,CAR,31,26,10,178.3,9228
182,Omar Cooper Jr.,WR,NYJ,31,72,18,196,13276
183,Caleb Douglas,WR,MIA,31,73,19,206,13296
184,Devaughn Vele,WR,NO,31,74,19,231,11834
185,Cade Otton,TE,TB,31,24,12,247.5,8111
186,Germie Bernard,WR,PIT,31,75,20,269,13274
187,Jauan Jennings,WR,MIN,31,76,20,212.5,7049
188,Malik Washington,WR,MIA,31,77,20,187.5,11610
189,Tyrone Tracy Jr.,RB,NYG,31,58,20,162,11655
190,Jalen Nailor,WR,LV,31,78,20,176,8180
191,Zachariah Branch,WR,ATL,31,79,21,247.5,13320
192,AJ Barner,TE,SEA,31,25,12,202.3,11603
193,Malachi Fields,WR,NYG,32,80,21,202.5,13285
194,Eddy Pineiro,K,SF,32,5,4,208.3,5189
195,Calvin Ridley,WR,TEN,32,81,21,242,4981
196,Pat Freiermuth,TE,PIT,32,26,12,200.3,7600
197,Greg Dulcich,TE,MIA,32,27,12,225.3,8172
198,Oronde Gadsden II,TE,LAC,32,28,12,192.7,12493
199,Jordan James,RB,SF,32,59,20,245,12467
200,Rashod Bateman,WR,BAL,32,82,21,284,7571
201,Aaron Rodgers,QB,PIT,32,27,11,180.3,96
