rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1,9221
2,Bijan Robinson,RB,ATL,1,2,1,2,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4.7,9493
5,Christian McCaffrey,RB,SF,2,3,2,5,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,7.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,1,8,7547
8,Jonathan Taylor,RB,IND,3,4,2,5.7,6813
9,James Cook III,RB,BUF,3,5,2,8.3,8138
10,Chase Brown,RB,CIN,4,6,3,14,9224
11,CeeDee Lamb,WR,DAL,4,5,2,12,6786
12,Saquon Barkley,RB,PHI,4,7,3,11.7,4866
13,Justin Jefferson,WR,MIN,4,6,2,12,6794
14,Kenneth Walker III,RB,KC,4,8,3,15.7,8151
15,Derrick Henry,RB,BAL,4,9,3,16.3,3198
16,Omarion Hampton,RB,LAC,4,10,3,15,12507
17,De'Von Achane,RB,MIA,4,11,3,12.7,9226
18,Ashton Jeanty,RB,LV,5,12,4,17,12527
19,A.J. Brown,WR,NE,5,7,3,20.3,5859
20,Nico Collins,WR,HOU,5,8,3,23,7569
21,Drake London,WR,ATL,5,9,3,20,8112
22,George Pickens,WR,DAL,6,10,4,24.3,8137
23,Brock Bowers,TE,LV,6,1,1,22.3,11604
24,Chris Olave,WR,NO,6,11,4,26.7,8144
25,Malik Nabers,WR,NYG,6,12,5,28.7,11632
26,Trey McBride,TE,ARI,6,2,2,26.3,8130
27,Jeremiyah Love,RB,ARI,7,13,5,27.7,13287
28,Zay Flowers,WR,BAL,7,13,6,36.3,9997
29,Devonta Smith,WR,PHI,7,14,6,31.3,7525
30,Javonte Williams,RB,DAL,7,14,5,28.3,7588
31,Rashee Rice,WR,KC,7,15,6,33.7,10229
32,Kyren Williams,RB,LA,7,15,5,26.3,8150
33,Ladd McConkey,WR,LAC,8,16,7,40,11635
34,Breece Hall,RB,NYJ,8,16,5,32,8155
35,Tee Higgins,WR,CIN,9,17,7,41,6801
36,Jaylen Waddle,WR,DEN,9,18,7,44,7526
37,Colston Loveland,TE,CHI,9,3,3,41.3,12517
38,Josh Allen,QB,BUF,10,1,1,21.3,4984
39,Tetairoa McMillan,WR,CAR,10,19,7,41,12526
40,Travis Etienne Jr.,RB,NO,10,17,6,36.3,7543
41,Garrett Wilson,WR,NYJ,10,20,7,42.7,8146
42,D'Andre Swift,RB,CHI,10,18,6,43,6790
43,Emeka Egbuka,WR,TB,10,21,8,44.3,12514
44,Luther Burden III,WR,CHI,11,22,8,53,12519
45,Bucky Irving,RB,TB,12,19,7,44.7,11584
46,Davante Adams,WR,LA,12,23,9,57.7,2133
47,Christian Watson,WR,GB,13,24,10,65,8167
48,Jameson Williams,WR,DET,13,25,10,58.7,8148
49,Cam Skattebo,RB,NYG,13,20,8,39,12481
50,Terry McLaurin,WR,WAS,14,26,10,56.3,5927
51,Mike Evans,WR,SF,14,27,10,69.3,2216
52,Bhayshul Tuten,RB,JAX,14,21,8,56.7,12490
53,David Montgomery,RB,HOU,14,22,8,46.3,5892
54,Quinshon Judkins,RB,CLE,14,23,8,45.7,12512
55,Parker Washington,WR,JAX,14,28,10,67,9487
56,Jadarian Price,RB,SEA,14,24,8,54.7,13286
57,DJ Moore,WR,BUF,14,29,10,46.7,4983
58,Tyler Warren,TE,IND,14,4,4,50,12518
59,Rhamondre Stevenson,RB,NE,14,25,8,67.7,7611
60,Lamar Jackson,QB,BAL,14,2,2,38.3,4881
61,Rome Odunze,WR,CHI,14,30,11,63.3,11620
62,TreVeyon Henderson,RB,NE,15,26,8,60.7,12529
63,Jayden Daniels,QB,WAS,16,3,3,64.3,11566
64,Jaylen Warren,RB,PIT,17,27,9,68.3,8228
65,Tucker Kraft,TE,GB,17,5,5,66.3,9484
66,Drake Maye,QB,NE,17,4,4,51.7,11564
67,Carnell Tate,WR,TEN,17,31,12,78.7,13279
68,Marvin Harrison Jr.,WR,ARI,17,32,12,76.7,11628
69,Joe Burrow,QB,CIN,17,5,4,51.7,6770
70,Jalen Hurts,QB,PHI,17,6,4,61.3,6904
71,Jonathon Brooks,RB,CAR,17,28,10,82.3,11583
72,Rico Dowdle,RB,PIT,17,29,10,76,7021
73,Chris Godwin Jr.,WR,TB,17,33,13,85.3,4037
74,DK Metcalf,WR,PIT,17,34,13,81.7,5846
75,Brian Thomas Jr.,WR,JAX,17,35,13,82.3,11631
76,Sam LaPorta,TE,DET,18,6,6,72.3,10859
77,MarShawn Lloyd,RB,GB,18,30,10,84.3,11581
78,Quentin Johnston,WR,LAC,19,36,14,102.3,9754
79,Harold Fannin Jr.,TE,CLE,19,7,7,70.7,12506
80,Justin Herbert,QB,LAC,19,7,5,76.7,6797
81,Caleb Williams,QB,CHI,19,8,5,72.3,11560
82,Jayden Reed,WR,GB,19,37,14,108.7,10222
83,Alec Pierce,WR,IND,19,38,14,95.3,8142
84,Tony Pollard,RB,TEN,19,31,10,76.3,5967
85,Stefon Diggs,WR,WAS,19,39,14,109.3,2449
86,Josh Downs,WR,IND,19,40,15,110,9500
87,Michael Pittman Jr.,WR,PIT,19,41,15,113.3,6819
88,Jordan Mason,RB,MIN,19,32,11,94.3,8408
89,Blake Corum,RB,LA,20,33,11,93,11586
90,Michael Wilson,WR,ARI,20,42,15,87.3,10232
91,RJ Harvey,RB,DEN,20,34,11,88,12489
92,Jordan Addison,WR,MIN,20,43,15,109.7,9756
93,Trevor Lawrence,QB,JAX,20,9,6,86.3,7523
94,Courtland Sutton,WR,DEN,20,44,15,89.7,5045
95,Dak Prescott,QB,DAL,20,10,6,80.7,3294
96,Jacory Croskey-Merritt,RB,WAS,20,35,11,100,12533
97,Chuba Hubbard,RB,CAR,20,36,11,86.3,7594
98,Kyle Pitts Sr.,TE,ATL,21,8,7,76,7553
99,J.K. Dobbins,RB,DEN,21,37,11,87.3,6806
100,Wan'Dale Robinson,WR,TEN,21,45,16,130.3,8126
101,Brock Purdy,QB,SF,21,11,7,112.3,8183
102,Jaxson Dart,QB,NYG,21,12,7,100.3,12508
103,De'Zhaun Stribling,WR,SF,22,46,16,107.7,13417
104,Rachaad White,RB,WAS,22,38,12,126.3,8136
105,Makai Lemon,WR,PHI,23,47,16,113.3,13294
106,Matthew Golden,WR,GB,23,48,16,132.7,12501
107,George Kittle,TE,SF,23,9,7,86.3,4217
108,KC Concepcion,WR,CLE,23,49,16,121.3,13298
109,Xavier Worthy,WR,KC,23,50,16,149,11624
110,Kenneth Gainwell,RB,TB,23,39,12,110,7567
111,Romeo Doubs,WR,NE,23,51,16,154,8121
112,Jakobi Meyers,WR,JAX,23,52,16,148.7,5947
113,Patrick Mahomes II,QB,KC,23,13,7,112.3,4046
114,Dalton Kincaid,TE,BUF,23,10,8,102.7,10236
115,Dallas Goedert,TE,PHI,23,11,8,119.7,5022
116,Aaron Jones Sr.,RB,MIN,23,40,13,125.7,4199
117,Matthew Stafford,QB,LA,23,14,7,106.7,421
118,Jordan Love,QB,GB,23,15,7,146.3,6804
119,Kyle Monangai,RB,CHI,23,41,13,103.7,12534
120,Bo Nix,QB,DEN,23,16,7,107.3,11563
121,Jared Goff,QB,DET,24,17,7,122.7,3163
122,Travis Kelce,TE,KC,24,12,8,97.3,1466
123,Kyler Murray,QB,MIN,24,18,7,133.3,5849
124,Baker Mayfield,QB,TB,24,19,8,150.7,4892
125,Malik Willis,QB,MIA,24,20,9,161,8161
126,Jalen Coker,WR,CAR,24,53,16,164,11646
127,Isaiah Likely,TE,NYG,24,13,8,103,8131
128,Juwan Johnson,TE,NO,24,14,8,138.7,7002
129,Chris Rodriguez Jr.,RB,JAX,24,42,14,145,10219
130,Jonah Coleman,RB,DEN,24,43,15,148.7,13345
131,Deebo Samuel Sr.,WR,SF,24,54,17,146,5872
132,Jordyn Tyson,WR,NO,24,55,17,121.7,13281
133,Jake Ferguson,TE,DAL,24,15,8,121.7,8110
134,Khalil Shakir,WR,BUF,24,56,17,165,8134
135,Tyjae Spears,RB,TEN,24,44,15,165.7,9508
136,Rashid Shaheed,WR,SEA,24,57,17,152.7,8676
137,Tyler Shough,QB,NO,24,21,9,171,12545
138,Mark Andrews,TE,BAL,24,16,8,124.7,5012
139,Josh Jacobs,RB,GB,24,45,15,69,5850
140,Denzel Boston,WR,CLE,25,58,17,181.7,13346
141,Tyler Allgeier,RB,ARI,25,46,16,146.7,8132
142,Brenton Strange,TE,JAX,25,17,9,175,9480
143,Hunter Henry,TE,NE,25,18,9,158,3214
144,Zach Charbonnet,RB,SEA,25,47,17,158.3,9753
145,Tank Bigsby,RB,PHI,25,48,17,161,9225
146,Sam Darnold,QB,SEA,25,22,10,156.3,4943
147,Daniel Jones,QB,IND,25,23,10,183.7,5870
148,Dalton Schultz,TE,HOU,25,19,9,178.3,5001
149,Woody Marks,RB,HOU,25,49,17,145.7,12474
150,Brandon Aubrey,K,DAL,25,1,1,118.3,11533
151,Terrance Ferguson,TE,LA,26,20,9,178,12487
152,Tre Tucker,WR,LV,26,59,18,172.3,10213
153,Tre' Harris,WR,LAC,26,60,18,217,12509
154,Emmett Johnson,RB,KC,26,50,18,163.7,13337
155,C.J. Stroud,QB,HOU,26,24,10,174.7,9758
156,Mike Washington Jr.,RB,LV,26,51,18,124,13305
157,Ryan Flournoy,WR,DAL,27,61,18,236,11783
158,Kayshon Boutte,WR,HOU,27,62,18,161.3,9504
159,Keenan Allen,WR,IND,27,63,18,175,1479
160,Keaton Mitchell,RB,LAC,27,52,18,169.7,9511
161,Pat Bryant,WR,DEN,28,64,18,224.5,12492
162,Kaelon Black,RB,SF,29,53,19,163.7,13414
163,Dontayvion Wicks,WR,PHI,29,65,18,178,9486
164,Kimani Vidal,RB,LAC,30,54,19,222,11647
165,Chig Okonkwo,TE,WAS,30,21,9,174,8210
166,Cameron Dicker,K,LAC,30,2,2,149,8259
167,Cameron Ward,QB,TEN,30,25,10,178.7,12522
168,Cyrus Allen,WR,KC,31,66,19,196.5,13413
169,Chris Bell,WR,MIA,31,67,19,191,13311
170,Jalen McMillan,WR,TB,31,68,19,201.5,11618
171,Ja'Kobi Lane,WR,BAL,31,69,19,156.7,13293
172,Jason Myers,K,SEA,31,3,3,152.7,2747
173,Dylan Sampson,RB,CLE,31,55,19,177.5,12469
174,Ray Davis,RB,BUF,31,56,19,176,11575
175,Adonai Mitchell,WR,NYJ,31,70,19,215.5,11625
176,Kenyon Sadiq,TE,NYJ,31,22,10,189,13330
177,Ka'imi Fairbairn,K,HOU,31,4,3,145.3,3451
178,Brian Robinson Jr.,RB,ATL,31,57,19,148.7,8154
179,T.J. Hockenson,TE,MIN,31,23,10,174.3,5844
180,Jaylin Noel,WR,HOU,31,71,19,280,12536
181,Bryce Young,QB,CAR,32,26,10,178.3,9228
182,Omar Cooper Jr.,WR,NYJ,32,72,19,196,13276
183,Caleb Douglas,WR,MIA,32,73,20,206,13296
184,Devaughn Vele,WR,NO,32,74,20,231,11834
185,Cade Otton,TE,TB,32,24,11,247.5,8111
186,Germie Bernard,WR,PIT,32,75,21,269,13274
187,Jauan Jennings,WR,MIN,32,76,21,212.5,7049
188,Malik Washington,WR,MIA,32,77,21,187.5,11610
189,Tyrone Tracy Jr.,RB,NYG,32,58,20,162,11655
190,Jalen Nailor,WR,LV,32,78,21,176,8180
191,Zachariah Branch,WR,ATL,32,79,22,247.5,13320
192,Malachi Fields,WR,NYG,32,80,22,202.5,13285
193,AJ Barner,TE,SEA,32,25,11,202.3,11603
194,Eddy Pineiro,K,SF,32,5,4,208.3,5189
195,Calvin Ridley,WR,TEN,32,81,22,242,4981
196,Greg Dulcich,TE,MIA,32,26,12,225.3,8172
197,Pat Freiermuth,TE,PIT,32,27,12,200.3,7600
198,Oronde Gadsden II,TE,LAC,33,28,13,192.7,12493
199,Rashod Bateman,WR,BAL,33,82,22,284,7571
200,Jordan James,RB,SF,33,59,20,245,12467
201,Aaron Rodgers,QB,PIT,33,27,11,180.3,96
202,Jerry Jeudy,WR,CLE,33,83,22,202,6783
