rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,1,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,1,1,1,3,7564
4,Puka Nacua,WR,LA,1,2,1,4,9493
5,Christian McCaffrey,RB,SF,1,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,1,3,1,5.3,9488
7,Amon-Ra St. Brown,WR,DET,1,4,1,7.7,7547
8,Jonathan Taylor,RB,IND,1,4,2,7,6813
9,James Cook III,RB,BUF,1,5,2,11,8138
10,CeeDee Lamb,WR,DAL,1,5,1,11.3,6786
11,Justin Jefferson,WR,MIN,2,6,1,10.3,6794
12,Chase Brown,RB,CIN,2,6,3,17.7,9224
13,Saquon Barkley,RB,PHI,2,7,3,15,4866
14,Derrick Henry,RB,BAL,3,8,4,22,3198
15,Kenneth Walker III,RB,KC,3,9,4,18.7,8151
16,Ashton Jeanty,RB,LV,3,10,4,12.7,12527
17,Omarion Hampton,RB,LAC,3,11,4,17,12507
18,De'Von Achane,RB,MIA,3,12,4,14.3,9226
19,A.J. Brown,WR,NE,3,7,2,21.7,5859
20,Drake London,WR,ATL,3,8,2,17.7,8112
21,Brock Bowers,TE,LV,3,1,1,17.3,11604
22,Nico Collins,WR,HOU,3,9,2,22.3,7569
23,George Pickens,WR,DAL,4,10,2,24,8137
24,Chris Olave,WR,NO,5,11,2,27.7,8144
25,Malik Nabers,WR,NYG,5,12,2,34.3,11632
26,Trey McBride,TE,ARI,6,2,2,17.7,8130
27,Jeremiyah Love,RB,ARI,6,13,5,25.3,13287
28,Zay Flowers,WR,BAL,6,13,3,38.3,9997
29,Rashee Rice,WR,KC,6,14,3,31.7,10229
30,Devonta Smith,WR,PHI,6,15,3,31,7525
31,Kyren Williams,RB,LA,6,14,5,31.7,8150
32,Javonte Williams,RB,DAL,6,15,5,33.7,7588
33,Josh Jacobs,RB,GB,7,16,5,39.7,5850
34,Tee Higgins,WR,CIN,7,16,4,39,6801
35,Emeka Egbuka,WR,TB,7,17,4,38,12514
36,Jaylen Waddle,WR,DEN,7,18,4,55.3,7526
37,Josh Allen,QB,BUF,7,1,1,23,4984
38,Ladd McConkey,WR,LAC,7,19,4,44,11635
39,Breece Hall,RB,NYJ,7,17,5,32.3,8155
40,Tetairoa McMillan,WR,CAR,8,20,4,41.3,12526
41,Garrett Wilson,WR,NYJ,8,21,4,42.3,8146
42,D'Andre Swift,RB,CHI,9,18,6,54.7,6790
43,Travis Etienne Jr.,RB,NO,9,19,6,35,7543
44,Colston Loveland,TE,CHI,9,3,3,36,12517
45,Luther Burden III,WR,CHI,9,22,5,46.3,12519
46,Cam Skattebo,RB,NYG,9,20,7,40,12481
47,Davante Adams,WR,LA,10,23,6,54.3,2133
48,Terry McLaurin,WR,WAS,11,24,7,53,5927
49,Christian Watson,WR,GB,11,25,7,65.3,8167
50,Mike Evans,WR,SF,11,26,7,54,2216
51,Bucky Irving,RB,TB,11,21,8,55.3,11584
52,Jameson Williams,WR,DET,11,27,7,54.7,8148
53,Bhayshul Tuten,RB,JAX,11,22,8,59.7,12490
54,David Montgomery,RB,HOU,11,23,8,50.7,5892
55,Quinshon Judkins,RB,CLE,11,24,8,47.3,12512
56,Lamar Jackson,QB,BAL,11,2,2,44,4881
57,DJ Moore,WR,BUF,11,28,7,48.7,4983
58,TreVeyon Henderson,RB,NE,12,25,8,54.7,12529
59,Parker Washington,WR,JAX,12,29,8,79.3,9487
60,Jadarian Price,RB,SEA,12,26,8,59,13286
61,Rome Odunze,WR,CHI,12,30,8,64,11620
62,Tyler Warren,TE,IND,12,4,4,51.3,12518
63,Jayden Daniels,QB,WAS,12,3,3,59.3,11566
64,Carnell Tate,WR,TEN,13,31,8,71,13279
65,Rhamondre Stevenson,RB,NE,13,27,8,77,7611
66,Drake Maye,QB,NE,13,4,4,55.3,11564
67,Joe Burrow,QB,CIN,13,5,4,50.7,6770
68,Jalen Hurts,QB,PHI,13,6,4,68.7,6904
69,Marvin Harrison Jr.,WR,ARI,14,32,8,75,11628
70,Tucker Kraft,TE,GB,14,5,5,72.7,9484
71,Jaylen Warren,RB,PIT,14,28,9,78.7,8228
72,DK Metcalf,WR,PIT,15,33,8,85.7,5846
73,Brian Thomas Jr.,WR,JAX,15,34,8,69.3,11631
74,Rico Dowdle,RB,PIT,15,29,9,85,7021
75,Chris Godwin Jr.,WR,TB,15,35,8,92.3,4037
76,Sam LaPorta,TE,DET,15,6,6,81.7,10859
77,Tony Pollard,RB,TEN,15,30,9,80.3,5967
78,Jonathon Brooks,RB,CAR,15,31,9,109.7,11583
79,Caleb Williams,QB,CHI,15,7,5,66.7,11560
80,Harold Fannin Jr.,TE,CLE,15,7,6,73.7,12506
81,Josh Downs,WR,IND,15,36,9,109.7,9500
82,Jayden Reed,WR,GB,15,37,9,102.3,10222
83,Jordyn Tyson,WR,NO,15,38,10,79.7,13281
84,Stefon Diggs,WR,FA,15,39,10,142,2449
85,Quentin Johnston,WR,LAC,15,40,10,103,9754
86,Michael Pittman Jr.,WR,PIT,15,41,10,107.3,6819
87,Justin Herbert,QB,LAC,15,8,5,82.7,6797
88,Alec Pierce,WR,IND,15,42,10,83.7,8142
89,Trevor Lawrence,QB,JAX,15,9,5,81.3,7523
90,Dak Prescott,QB,DAL,15,10,6,73.7,3294
91,Jordan Addison,WR,MIN,15,43,10,105.3,9756
92,Chuba Hubbard,RB,CAR,15,32,10,73,7594
93,Courtland Sutton,WR,DEN,15,44,10,85.3,5045
94,Michael Wilson,WR,ARI,15,45,11,89,10232
95,Wan'Dale Robinson,WR,TEN,15,46,11,107.3,8126
96,RJ Harvey,RB,DEN,15,33,10,81.3,12489
97,Makai Lemon,WR,PHI,16,47,11,93.3,13294
98,Kyle Pitts Sr.,TE,ATL,16,8,7,79.3,7553
99,Jaxson Dart,QB,NYG,16,11,7,87,12508
100,J.K. Dobbins,RB,DEN,17,34,11,98.7,6806
101,Jacory Croskey-Merritt,RB,WAS,17,35,11,122.7,12533
102,Blake Corum,RB,LA,17,36,11,98.3,11586
103,Brock Purdy,QB,SF,17,12,7,97,8183
104,Kyle Monangai,RB,CHI,17,37,12,90.3,12534
105,Patrick Mahomes II,QB,KC,17,13,7,92.7,4046
106,Jakobi Meyers,WR,JAX,17,48,11,105,5947
107,Kyler Murray,QB,MIN,17,14,7,110.3,5849
108,Jordan Mason,RB,MIN,17,38,12,116.7,8408
109,Matthew Stafford,QB,LA,17,15,7,89,421
110,George Kittle,TE,SF,17,9,7,96.3,4217
111,KC Concepcion,WR,CLE,17,49,11,124.3,13298
112,Rachaad White,RB,WAS,18,39,13,111.7,8136
113,Bo Nix,QB,DEN,18,16,7,102,11563
114,Xavier Worthy,WR,KC,18,50,11,114.3,11624
115,Kenneth Gainwell,RB,TB,18,40,13,103.7,7567
116,Matthew Golden,WR,GB,19,51,11,122,12501
117,Dalton Kincaid,TE,BUF,19,10,8,108.3,10236
118,Aaron Jones Sr.,RB,MIN,19,41,13,120.3,4199
119,Jordan Love,QB,GB,19,17,8,116.3,6804
120,Romeo Doubs,WR,NE,19,52,12,123.3,8121
121,De'Zhaun Stribling,WR,SF,19,53,12,197.7,13417
122,Khalil Shakir,WR,BUF,19,54,12,134.3,8134
123,Travis Kelce,TE,KC,19,11,8,104.3,1466
124,Baker Mayfield,QB,TB,19,18,8,119.3,4892
125,Malik Willis,QB,MIA,19,19,8,131.7,8161
126,Dallas Goedert,TE,PHI,19,12,8,114.7,5022
127,Jalen Coker,WR,CAR,19,55,12,141.3,11646
128,Isaiah Likely,TE,NYG,19,13,8,106.7,8131
129,Zach Charbonnet,RB,SEA,20,42,14,150.3,9753
130,Chris Rodriguez Jr.,RB,JAX,20,43,14,133,10219
131,Rashid Shaheed,WR,SEA,21,56,13,143.3,8676
132,Jake Ferguson,TE,DAL,21,14,8,109.3,8110
133,Jared Goff,QB,DET,21,20,8,101.3,3163
134,Tyler Shough,QB,NO,21,21,8,119.3,12545
135,Mark Andrews,TE,BAL,21,15,8,119.7,5012
136,Tyjae Spears,RB,TEN,21,44,15,157,9508
137,Jonah Coleman,RB,DEN,22,45,16,152.7,13345
138,Juwan Johnson,TE,NO,22,16,9,142.7,7002
139,Brenton Strange,TE,JAX,22,17,9,145.3,9480
140,Keaton Mitchell,RB,LAC,22,46,16,148.3,9511
141,Deebo Samuel Sr.,WR,SF,22,57,13,175,5872
142,Jaylin Noel,WR,HOU,23,58,14,229.7,12536
143,Sam Darnold,QB,SEA,23,22,9,135.7,4943
144,Tank Bigsby,RB,PHI,23,47,17,174,9225
145,Tyrone Tracy Jr.,RB,NYG,23,48,17,131,11655
146,Daniel Jones,QB,IND,23,23,9,147.7,5870
147,C.J. Stroud,QB,HOU,23,24,9,140.7,9758
148,Omar Cooper Jr.,WR,NYJ,23,59,14,155.3,13276
149,Mike Washington Jr.,RB,LV,23,49,17,186.3,13305
150,Chig Okonkwo,TE,WAS,23,18,9,138.7,8210
151,Denzel Boston,WR,CLE,23,60,14,165.7,13346
152,Jalen McMillan,WR,TB,23,61,14,155.3,11618
153,Hunter Henry,TE,NE,23,19,9,146.3,3214
154,Woody Marks,RB,HOU,23,50,17,140,12474
155,Terrance Ferguson,TE,LA,24,20,10,208.7,12487
156,Ryan Flournoy,WR,DAL,24,62,15,187.7,11783
157,Oronde Gadsden II,TE,LAC,24,21,10,141.7,12493
158,MarShawn Lloyd,RB,GB,24,51,18,209.7,11581
159,Dalton Schultz,TE,HOU,24,22,10,167,5001
160,Emmett Johnson,RB,KC,25,52,18,184.3,13337
161,Cameron Ward,QB,TEN,25,25,9,145,12522
162,Isiah Pacheco,RB,DET,25,53,18,143.7,8205
163,Kenyon Sadiq,TE,NYJ,25,23,10,142,13330
164,Tre Tucker,WR,LV,26,63,15,171.3,10213
165,Cameron Dicker,K,LAC,26,2,2,,8259
166,Keenan Allen,WR,FA,26,64,16,247.5,1479
167,Kimani Vidal,RB,LAC,26,54,18,210,11647
168,Dylan Sampson,RB,CLE,26,55,18,168.7,12469
169,Jason Myers,K,SEA,26,3,2,,2747
170,Tyler Allgeier,RB,ARI,26,56,18,152,8132
171,Adonai Mitchell,WR,NYJ,26,65,16,200,11625
172,Tre' Harris,WR,LAC,26,66,17,195.7,12509
173,Caleb Douglas,WR,MIA,26,67,18,234.5,13296
174,Cyrus Allen,WR,KC,26,68,18,280,13413
175,Pat Bryant,WR,DEN,26,69,18,235.7,12492
176,T.J. Hockenson,TE,MIN,26,24,11,149.7,5844
177,Dontayvion Wicks,WR,PHI,26,70,18,216,9486
178,Bryce Young,QB,CAR,26,26,10,153.3,9228
179,Alvin Kamara,RB,NO,26,57,18,162,4035
180,Ka'imi Fairbairn,K,HOU,26,4,2,,3451
181,Kayshon Boutte,WR,NE,27,71,18,202.3,9504
182,Jalen Nailor,WR,LV,27,72,18,156,8180
183,Jaydon Blue,RB,DAL,27,58,19,224.7,12457
184,Brian Robinson Jr.,RB,ATL,27,59,19,165,8154
185,Malik Washington,WR,MIA,28,73,18,188.3,11610
186,Tank Dell,WR,HOU,28,74,19,198,9502
187,Ray Davis,RB,BUF,28,60,19,208,11575
188,Demond Claiborne,RB,MIN,29,61,20,222.3,13347
189,Zachariah Branch,WR,ATL,29,75,19,189.7,13320
190,Aaron Rodgers,QB,PIT,29,27,10,169.3,96
191,Jerry Jeudy,WR,CLE,29,76,19,175,6783
192,Calvin Ridley,WR,TEN,29,77,19,178.7,4981
193,Gunnar Helm,TE,TEN,29,25,12,179.7,12502
194,Cade Otton,TE,TB,29,26,12,187.7,8111
195,Ja'Kobi Lane,WR,BAL,29,78,19,232.5,13293
196,Rashod Bateman,WR,BAL,29,79,19,241,7571
197,Greg Dulcich,TE,MIA,29,27,13,188.7,8172
198,Pat Freiermuth,TE,PIT,29,28,13,195,7600
199,Eddy Pineiro,K,SF,29,5,3,,5189
200,Devaughn Vele,WR,NO,29,80,19,237.5,11834
201,Isaac TeSlaa,WR,DET,29,81,19,181.3,12535
202,Travis Hunter,WR,JAX,30,82,20,176,12530
203,Germie Bernard,WR,PIT,30,83,21,205,13274
204,Chris Boswell,K,PIT,30,6,3,,1945
205,Kaelon Black,RB,SF,30,62,21,229,13414
206,Antonio Williams,WR,WAS,30,84,21,172.7,13301
207,Kaytron Allen,RB,WAS,30,63,21,193.3,13405
208,AJ Barner,TE,SEA,30,29,14,180.7,11603
209,Braelon Allen,RB,NYJ,30,64,21,195.7,11576
210,Jordan James,RB,SF,30,65,21,206.3,12467
211,Sean Tucker,RB,TB,30,66,21,183.3,9506
212,Jacoby Brissett,QB,ARI,30,28,10,172.3,3257
213,Chris Bell,WR,MIA,31,85,21,209,13311
214,Cooper Kupp,WR,SEA,31,86,21,215,4039
215,Fernando Mendoza,QB,LV,31,29,11,171.3,13269
216,Colby Parkinson,TE,LA,31,30,14,226,6865
217,Jauan Jennings,WR,MIN,31,87,21,155,7049
218,Geno Smith,QB,NYJ,32,30,11,176.7,1373
219,James Conner,RB,ARI,32,67,21,215,4137
220,Darnell Mooney,WR,NYG,32,88,22,209,7090
221,Jack Bech,WR,LV,32,89,22,245.5,12483
222,David Njoku,TE,LAC,32,31,14,182.3,4033
223,Michael Mayer,TE,LV,32,32,14,250,9482
224,Tyler Loop,K,BAL,32,7,4,,12711
225,Najee Harris,RB,FA,32,68,21,250,7528
226,Evan Engram,TE,DEN,32,33,14,224,4066
227,DJ Giddens,RB,IND,32,69,21,257,12471
228,Nicholas Singleton,RB,TEN,32,70,21,176.3,13288
229,Samaje Perine,RB,CIN,32,71,21,242.7,4147
230,Adam Randall,RB,BAL,32,72,21,245,13302
231,Justice Hill,RB,BAL,32,73,21,215,5995
232,Kyle Williams,WR,NE,32,90,22,271,12547
233,Emanuel Wilson,RB,SEA,32,74,21,198.3,11435
234,Malachi Fields,WR,NYG,32,91,22,208.3,13285
235,Troy Franklin,WR,DEN,32,92,22,214,11627
236,Chris Brooks,RB,GB,32,75,21,238.7,11370
237,Mike Gesicki,TE,CIN,32,34,14,227.7,4993
238,Harrison Butker,K,KC,32,8,5,,4227
239,Ty Johnson,RB,BUF,32,76,21,249.5,6039
240,Tyquan Thornton,WR,KC,32,93,22,231.7,8188
241,Darius Slayton,WR,NYG,32,94,22,249,6149
242,Ollie Gordon II,RB,MIA,32,77,21,254,12495
243,Demario Douglas,WR,NE,32,95,22,294,9501
244,Tez Johnson,WR,TB,33,96,23,282,12485
245,George Holani,RB,SEA,33,78,21,233.7,12048
246,Isaiah Davis,RB,NYJ,33,79,21,310,11571
247,Tory Horton,WR,SEA,33,97,23,231,12497
248,Tua Tagovailoa,QB,ATL,33,31,12,197.3,6768
249,Cam Little,K,JAX,33,9,5,,11786
250,Jaylen Wright,RB,MIA,33,80,21,227.3,11643
251,Ted Hurst III,WR,TB,33,98,24,225.7,13317
252,Will Reichard,K,MIN,33,10,5,,11792
253,Keon Coleman,WR,BUF,33,99,24,217.7,11637
254,Elic Ayomanor,WR,TEN,34,100,24,270,12499
255,Eli Stowers,TE,PHI,34,35,14,190.3,13349
256,Chase McLaughlin,K,TB,34,11,5,,6650
257,Christian Kirk,WR,SF,34,101,24,223,4950
258,Brashard Smith,RB,KC,34,81,21,347,12455
259,Eli Raridon,TE,NE,34,36,14,264,13421
260,Jake Bates,K,DET,34,12,5,,11539
261,Marvin Mims Jr.,WR,DEN,34,102,24,305,9494
262,Jahan Dotson,WR,ATL,34,103,24,263.5,8119
