rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,1,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4,9493
5,Christian McCaffrey,RB,SF,2,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,5.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,1,7.7,7547
8,Jonathan Taylor,RB,IND,3,4,2,7,6813
9,James Cook III,RB,BUF,3,5,2,11,8138
10,CeeDee Lamb,WR,DAL,4,5,2,11.3,6786
11,Chase Brown,RB,CIN,4,6,3,17.7,9224
12,Saquon Barkley,RB,PHI,4,7,3,15,4866
13,Kenneth Walker III,RB,KC,4,8,3,18.7,8151
14,Justin Jefferson,WR,MIN,4,6,2,10.3,6794
15,Derrick Henry,RB,BAL,4,9,3,22,3198
16,Omarion Hampton,RB,LAC,4,10,3,17,12507
17,De'Von Achane,RB,MIA,4,11,3,14.3,9226
18,Ashton Jeanty,RB,LV,5,12,4,12.7,12527
19,A.J. Brown,WR,NE,5,7,3,21.7,5859
20,Brock Bowers,TE,LV,5,1,1,17.3,11604
21,Drake London,WR,ATL,5,8,3,17.7,8112
22,Nico Collins,WR,HOU,5,9,3,22.3,7569
23,George Pickens,WR,DAL,6,10,4,24,8137
24,Chris Olave,WR,NO,6,11,4,27.7,8144
25,Malik Nabers,WR,NYG,6,12,4,34.3,11632
26,Trey McBride,TE,ARI,7,2,2,17.7,8130
27,Jeremiyah Love,RB,ARI,7,13,5,25.3,13287
28,Zay Flowers,WR,BAL,7,13,5,38.3,9997
29,Rashee Rice,WR,KC,7,14,5,31.7,10229
30,Javonte Williams,RB,DAL,7,14,5,33.7,7588
31,Devonta Smith,WR,PHI,7,15,5,31,7525
32,Kyren Williams,RB,LA,7,15,5,31.7,8150
33,Ladd McConkey,WR,LAC,8,16,6,44,11635
34,Tee Higgins,WR,CIN,8,17,6,39,6801
35,Breece Hall,RB,NYJ,8,16,5,32.3,8155
36,Jaylen Waddle,WR,DEN,9,18,6,55.3,7526
37,Josh Allen,QB,BUF,9,1,1,23,4984
38,Colston Loveland,TE,CHI,9,3,3,36,12517
39,Garrett Wilson,WR,NYJ,9,19,6,42.3,8146
40,Tetairoa McMillan,WR,CAR,9,20,6,41.3,12526
41,D'Andre Swift,RB,CHI,9,17,6,54.7,6790
42,Travis Etienne Jr.,RB,NO,9,18,6,35,7543
43,Emeka Egbuka,WR,TB,9,21,6,38,12514
44,Luther Burden III,WR,CHI,10,22,6,46.3,12519
45,Bucky Irving,RB,TB,11,19,7,55.3,11584
46,Davante Adams,WR,LA,11,23,7,54.3,2133
47,Cam Skattebo,RB,NYG,12,20,8,40,12481
48,Christian Watson,WR,GB,12,24,8,65.3,8167
49,Jameson Williams,WR,DET,12,25,8,54.7,8148
50,Bhayshul Tuten,RB,JAX,12,21,8,59.7,12490
51,Terry McLaurin,WR,WAS,12,26,8,53,5927
52,Mike Evans,WR,SF,12,27,8,54,2216
53,David Montgomery,RB,HOU,13,22,8,50.7,5892
54,DJ Moore,WR,BUF,13,28,8,48.7,4983
55,Parker Washington,WR,JAX,13,29,8,79.3,9487
56,Quinshon Judkins,RB,CLE,13,23,8,47.3,12512
57,Jadarian Price,RB,SEA,13,24,8,59,13286
58,Lamar Jackson,QB,BAL,13,2,2,44,4881
59,Rhamondre Stevenson,RB,NE,13,25,8,77,7611
60,Rome Odunze,WR,CHI,13,30,9,64,11620
61,Tyler Warren,TE,IND,13,4,4,51.3,12518
62,TreVeyon Henderson,RB,NE,14,26,8,54.7,12529
63,Jaylen Warren,RB,PIT,15,27,9,78.7,8228
64,Drake Maye,QB,NE,15,3,3,55.3,11564
65,Jayden Daniels,QB,WAS,15,4,3,59.3,11566
66,Carnell Tate,WR,TEN,16,31,10,71,13279
67,Joe Burrow,QB,CIN,16,5,4,50.7,6770
68,Tucker Kraft,TE,GB,16,5,5,72.7,9484
69,Marvin Harrison Jr.,WR,ARI,16,32,10,75,11628
70,Jalen Hurts,QB,PHI,16,6,4,68.7,6904
71,MarShawn Lloyd,RB,GB,16,28,10,209.7,11581
72,Jonathon Brooks,RB,CAR,16,29,10,109.7,11583
73,Brian Thomas Jr.,WR,JAX,16,33,10,69.3,11631
74,Rico Dowdle,RB,PIT,16,30,10,85,7021
75,Chris Godwin Jr.,WR,TB,16,34,10,92.3,4037
76,DK Metcalf,WR,PIT,16,35,10,85.7,5846
77,Sam LaPorta,TE,DET,16,6,6,81.7,10859
78,Quentin Johnston,WR,LAC,17,36,11,103,9754
79,Harold Fannin Jr.,TE,CLE,17,7,7,73.7,12506
80,Justin Herbert,QB,LAC,17,7,5,82.7,6797
81,Caleb Williams,QB,CHI,17,8,5,66.7,11560
82,Jayden Reed,WR,GB,17,37,12,102.3,10222
83,Tony Pollard,RB,TEN,17,31,11,80.3,5967
84,Michael Pittman Jr.,WR,PIT,17,38,12,107.3,6819
85,Josh Downs,WR,IND,17,39,12,109.7,9500
86,Stefon Diggs,WR,WAS,17,40,12,142,2449
87,Jordan Mason,RB,MIN,17,32,12,116.7,8408
88,Michael Wilson,WR,ARI,17,41,12,89,10232
89,Alec Pierce,WR,IND,17,42,12,83.7,8142
90,Jordan Addison,WR,MIN,17,43,12,105.3,9756
91,RJ Harvey,RB,DEN,17,33,12,81.3,12489
92,Blake Corum,RB,LA,17,34,12,98.3,11586
93,Courtland Sutton,WR,DEN,17,44,12,85.3,5045
94,Trevor Lawrence,QB,JAX,17,9,6,81.3,7523
95,Dak Prescott,QB,DAL,17,10,6,73.7,3294
96,Jacory Croskey-Merritt,RB,WAS,17,35,12,122.7,12533
97,J.K. Dobbins,RB,DEN,17,36,12,98.7,6806
98,Wan'Dale Robinson,WR,TEN,17,45,12,107.3,8126
99,Kyle Pitts Sr.,TE,ATL,17,8,7,79.3,7553
100,Chuba Hubbard,RB,CAR,17,37,12,73,7594
101,Makai Lemon,WR,PHI,17,46,12,93.3,13294
102,Brock Purdy,QB,SF,17,11,7,97,8183
103,Jaxson Dart,QB,NYG,17,12,7,87,12508
104,Rachaad White,RB,WAS,18,38,13,111.7,8136
105,George Kittle,TE,SF,18,9,7,96.3,4217
106,Kenneth Gainwell,RB,TB,18,39,13,103.7,7567
107,De'Zhaun Stribling,WR,SF,18,47,12,197.7,13417
108,KC Concepcion,WR,CLE,18,48,12,124.3,13298
109,Xavier Worthy,WR,KC,18,49,12,114.3,11624
110,Romeo Doubs,WR,NE,19,50,12,123.3,8121
111,Jakobi Meyers,WR,JAX,19,51,12,105,5947
112,Patrick Mahomes II,QB,KC,19,13,7,92.7,4046
113,Matthew Golden,WR,GB,19,52,12,122,12501
114,Dalton Kincaid,TE,BUF,19,10,8,108.3,10236
115,Dallas Goedert,TE,PHI,19,11,8,114.7,5022
116,Aaron Jones Sr.,RB,MIN,19,40,14,120.3,4199
117,Matthew Stafford,QB,LA,19,14,7,89,421
118,Jordan Love,QB,GB,19,15,7,116.3,6804
119,Kyle Monangai,RB,CHI,19,41,14,90.3,12534
120,Bo Nix,QB,DEN,19,16,7,102,11563
121,Travis Kelce,TE,KC,20,12,8,104.3,1466
122,Kyler Murray,QB,MIN,20,17,7,110.3,5849
123,Baker Mayfield,QB,TB,20,18,8,119.3,4892
124,Malik Willis,QB,MIA,20,19,8,131.7,8161
125,Jalen Coker,WR,CAR,20,53,13,141.3,11646
126,Isaiah Likely,TE,NYG,20,13,8,106.7,8131
127,Juwan Johnson,TE,NO,20,14,8,142.7,7002
128,Chris Rodriguez Jr.,RB,JAX,20,42,15,133,10219
129,Deebo Samuel Sr.,WR,SF,20,54,14,175,5872
130,Jordyn Tyson,WR,NO,20,55,14,79.7,13281
131,Jonah Coleman,RB,DEN,20,43,16,152.7,13345
132,Jake Ferguson,TE,DAL,20,15,8,109.3,8110
133,Khalil Shakir,WR,BUF,20,56,14,134.3,8134
134,Jared Goff,QB,DET,20,20,8,101.3,3163
135,Tyjae Spears,RB,TEN,21,44,16,157,9508
136,Rashid Shaheed,WR,SEA,21,57,14,143.3,8676
137,Tyler Shough,QB,NO,21,21,8,119.3,12545
138,Mark Andrews,TE,BAL,21,16,8,119.7,5012
139,Josh Jacobs,RB,GB,21,45,16,39.7,5850
140,Tyler Allgeier,RB,ARI,22,46,17,152,8132
141,Mike Washington Jr.,RB,LV,22,47,17,186.3,13305
142,Brenton Strange,TE,JAX,22,17,9,145.3,9480
143,Zach Charbonnet,RB,SEA,22,48,17,150.3,9753
144,Hunter Henry,TE,NE,22,18,9,146.3,3214
145,C.J. Stroud,QB,HOU,22,22,9,140.7,9758
146,Sam Darnold,QB,SEA,22,23,9,135.7,4943
147,Daniel Jones,QB,IND,22,24,9,147.7,5870
148,Dalton Schultz,TE,HOU,22,19,9,167,5001
149,Woody Marks,RB,HOU,22,49,17,140,12474
150,Brandon Aubrey,K,DAL,22,1,1,,11533
151,Terrance Ferguson,TE,LA,23,20,9,208.7,12487
152,Tre' Harris,WR,LAC,23,58,15,195.7,12509
153,Tre Tucker,WR,LV,23,59,15,171.3,10213
154,Emmett Johnson,RB,KC,23,50,18,184.3,13337
155,Jalen McMillan,WR,TB,23,60,15,155.3,11618
156,Tank Bigsby,RB,PHI,23,51,18,174,9225
157,Ryan Flournoy,WR,DAL,24,61,15,187.7,11783
158,Kayshon Boutte,WR,HOU,24,62,15,202.3,9504
159,Keaton Mitchell,RB,LAC,24,52,18,148.3,9511
160,Keenan Allen,WR,IND,24,63,15,247.5,1479
161,Pat Bryant,WR,DEN,25,64,16,235.7,12492
162,Denzel Boston,WR,CLE,25,65,16,165.7,13346
163,Kimani Vidal,RB,LAC,26,53,19,210,11647
164,Dontayvion Wicks,WR,PHI,26,66,17,216,9486
165,Chig Okonkwo,TE,WAS,26,21,9,138.7,8210
166,Cyrus Allen,WR,KC,27,67,18,280,13413
167,Kaelon Black,RB,SF,27,54,19,229,13414
168,Cameron Dicker,K,LAC,27,2,2,,8259
169,Cameron Ward,QB,TEN,27,25,10,145,12522
170,Chris Bell,WR,MIA,28,68,18,209,13311
171,Jason Myers,K,SEA,28,3,3,,2747
172,Dylan Sampson,RB,CLE,28,55,19,168.7,12469
173,Ja'Kobi Lane,WR,BAL,28,69,18,232.5,13293
174,Ray Davis,RB,BUF,28,56,19,208,11575
175,Adonai Mitchell,WR,NYJ,28,70,18,200,11625
176,Kenyon Sadiq,TE,NYJ,28,22,10,142,13330
177,Ka'imi Fairbairn,K,HOU,28,4,3,,3451
178,Jaylin Noel,WR,HOU,29,71,18,229.7,12536
179,Brian Robinson Jr.,RB,ATL,29,57,19,165,8154
180,T.J. Hockenson,TE,MIN,29,23,10,149.7,5844
181,Bryce Young,QB,CAR,29,26,10,153.3,9228
182,Omar Cooper Jr.,WR,NYJ,29,72,18,155.3,13276
183,Cade Otton,TE,TB,29,24,11,187.7,8111
184,Caleb Douglas,WR,MIA,29,73,19,234.5,13296
185,Devaughn Vele,WR,NO,29,74,19,237.5,11834
186,Jauan Jennings,WR,MIN,30,75,20,155,7049
187,Germie Bernard,WR,PIT,30,76,21,205,13274
188,Tyrone Tracy Jr.,RB,NYG,30,58,20,131,11655
189,Malik Washington,WR,MIA,31,77,21,188.3,11610
190,Jalen Nailor,WR,LV,31,78,21,156,8180
191,Zachariah Branch,WR,ATL,31,79,22,189.7,13320
192,Eddy Pineiro,K,SF,31,5,4,,5189
193,Malachi Fields,WR,NYG,31,80,22,208.3,13285
194,AJ Barner,TE,SEA,31,25,11,180.7,11603
195,Calvin Ridley,WR,TEN,31,81,22,178.7,4981
196,Oronde Gadsden II,TE,LAC,31,26,12,141.7,12493
197,Rashod Bateman,WR,BAL,31,82,22,241,7571
198,Pat Freiermuth,TE,PIT,31,27,12,195,7600
199,Jordan James,RB,SF,32,59,20,206.3,12467
200,Greg Dulcich,TE,MIA,32,28,13,188.7,8172
201,Aaron Rodgers,QB,PIT,32,27,11,169.3,96
202,Jerry Jeudy,WR,CLE,32,83,22,175,6783
203,Gunnar Helm,TE,TEN,32,29,13,179.7,12502
204,Braelon Allen,RB,NYJ,32,60,20,195.7,11576
205,Malik Davis,RB,DAL,32,61,20,254,8800
206,Antonio Williams,WR,WAS,33,84,23,172.7,13301
207,Travis Hunter,WR,JAX,33,85,23,176,
208,Alvin Kamara,RB,NO,33,62,20,162,4035
209,Demond Claiborne,RB,MIN,33,63,20,222.3,13347
210,Isaac TeSlaa,WR,DET,33,86,23,181.3,12535
211,Jacoby Brissett,QB,ARI,34,28,11,172.3,3257
212,Kaytron Allen,RB,WAS,34,64,20,193.3,13405
213,Isiah Pacheco,RB,DET,34,65,20,143.7,8205
214,Najee Harris,RB,NYG,34,66,20,250,7528
215,Colby Parkinson,TE,LA,34,30,14,226,6865
216,Cooper Kupp,WR,SEA,34,87,23,215,4039
217,Geno Smith,QB,NYJ,34,29,11,176.7,1373
218,Will Reichard,K,MIN,34,6,5,,11792
219,Evan Engram,TE,DEN,34,31,14,224,4066
220,Fernando Mendoza,QB,LV,34,30,12,171.3,13269
221,Samaje Perine,RB,CIN,34,67,20,242.7,4147
222,Chris Boswell,K,PIT,34,7,5,,1945
223,Kyle Williams,WR,NE,34,88,23,271,12547
224,Michael Mayer,TE,LV,34,32,14,250,9482
225,Ted Hurst III,WR,TB,34,89,23,225.7,13317
226,Tyquan Thornton,WR,KC,34,90,23,231.7,8188
227,Chris Brooks,RB,GB,34,68,21,238.7,11370
228,Cam Little,K,JAX,34,8,6,,11786
229,Tank Dell,WR,HOU,34,91,23,198,9502
230,Nicholas Singleton,RB,TEN,34,69,21,176.3,13288
231,Seth McGowan,RB,IND,34,70,21,324,13424
232,Tyler Loop,K,BAL,34,9,6,,12711
233,David Njoku,TE,LAC,34,33,14,182.3,4033
234,Justice Hill,RB,BAL,34,71,22,215,5995
235,Demario Douglas,WR,NE,34,92,23,294,9501
236,Sean Tucker,RB,TB,35,72,23,183.3,9506
237,Darnell Mooney,WR,NYG,35,93,24,209,7090
238,Jack Bech,WR,LV,35,94,24,245.5,12483
239,Harrison Butker,K,KC,35,10,6,,4227
240,George Holani,RB,SEA,35,73,24,233.7,12048
241,Tory Horton,WR,SEA,36,95,24,231,12497
242,Antonio Williams,RB,FA,36,74,24,172.7,7203
243,Emanuel Wilson,RB,SEA,36,75,24,198.3,11435
244,Tez Johnson,WR,TB,37,96,25,282,12485
245,James Conner,RB,ARI,37,76,24,215,4137
246,Isaiah Davis,RB,NYJ,37,77,24,310,11571
247,Troy Franklin,WR,DEN,37,97,25,214,11627
248,Jaylen Wright,RB,MIA,37,78,24,227.3,11643
249,Mike Gesicki,TE,CIN,37,34,14,227.7,4993
250,DJ Giddens,RB,IND,37,79,24,257,12471
251,Bryce Lance,WR,NO,37,98,26,288,13420
252,Darius Slayton,WR,NYG,37,99,26,249,6149
253,Keon Coleman,WR,BUF,37,100,26,217.7,11637
254,Kaleb Johnson,RB,GB,37,80,24,251.5,12504
255,Eli Raridon,TE,NE,38,35,14,264,13421
256,Jahan Dotson,WR,ATL,38,101,26,263.5,8119
257,Ty Johnson,RB,BUF,39,81,24,249.5,6039
258,Elic Ayomanor,WR,TEN,39,102,26,270,12499
259,Ollie Gordon II,RB,MIA,39,82,24,254,12495
260,Michael Penix Jr.,QB,ATL,39,31,12,223.7,11559
261,Skyler Bell,WR,BUF,39,103,26,241,13402
262,Chase McLaughlin,K,TB,39,11,7,,6650
