rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,1,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4,9493
5,Christian McCaffrey,RB,SF,2,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,5.3,9488
7,Amon-Ra St. Brown,WR,DET,3,4,1,7.7,7547
8,Jonathan Taylor,RB,IND,3,4,2,7,6813
9,James Cook III,RB,BUF,3,5,2,11,8138
10,CeeDee Lamb,WR,DAL,4,5,2,11.3,6786
11,Chase Brown,RB,CIN,4,6,3,17.7,9224
12,Saquon Barkley,RB,PHI,4,7,3,15,4866
13,Kenneth Walker III,RB,KC,4,8,3,18.7,8151
14,Justin Jefferson,WR,MIN,4,6,2,10.3,6794
15,Derrick Henry,RB,BAL,4,9,3,22,3198
16,Omarion Hampton,RB,LAC,4,10,3,17,12507
17,De'Von Achane,RB,MIA,4,11,3,14.3,9226
18,Ashton Jeanty,RB,LV,5,12,4,12.7,12527
19,Nico Collins,WR,HOU,5,7,3,22.3,7569
20,A.J. Brown,WR,NE,5,8,3,21.7,5859
21,Brock Bowers,TE,LV,5,1,1,17.3,11604
22,Drake London,WR,ATL,5,9,3,17.7,8112
23,George Pickens,WR,DAL,6,10,4,24,8137
24,Chris Olave,WR,NO,6,11,4,27.7,8144
25,Malik Nabers,WR,NYG,6,12,4,34.3,11632
26,Trey McBride,TE,ARI,7,2,2,17.7,8130
27,Zay Flowers,WR,BAL,8,13,5,38.3,9997
28,Jeremiyah Love,RB,ARI,8,13,5,25.3,13287
29,Rashee Rice,WR,KC,8,14,5,31.7,10229
30,Javonte Williams,RB,DAL,8,14,5,33.7,7588
31,Devonta Smith,WR,PHI,8,15,5,31,7525
32,Kyren Williams,RB,LA,8,15,5,31.7,8150
33,Ladd McConkey,WR,LAC,9,16,6,44,11635
34,Tee Higgins,WR,CIN,9,17,6,39,6801
35,Breece Hall,RB,NYJ,9,16,5,32.3,8155
36,Jaylen Waddle,WR,DEN,10,18,6,55.3,7526
37,Josh Allen,QB,BUF,10,1,1,23,4984
38,Garrett Wilson,WR,NYJ,10,19,6,42.3,8146
39,Tetairoa McMillan,WR,CAR,10,20,6,41.3,12526
40,Travis Etienne Jr.,RB,NO,10,17,6,35,7543
41,D'Andre Swift,RB,CHI,10,18,6,54.7,6790
42,Colston Loveland,TE,CHI,10,3,3,36,12517
43,Emeka Egbuka,WR,TB,10,21,6,38,12514
44,Luther Burden III,WR,CHI,11,22,6,46.3,12519
45,Bucky Irving,RB,TB,12,19,7,55.3,11584
46,Davante Adams,WR,LA,12,23,7,54.3,2133
47,Christian Watson,WR,GB,13,24,8,65.3,8167
48,Cam Skattebo,RB,NYG,13,20,8,40,12481
49,Jameson Williams,WR,DET,13,25,8,54.7,8148
50,Terry McLaurin,WR,WAS,13,26,8,53,5927
51,Bhayshul Tuten,RB,JAX,13,21,8,59.7,12490
52,Mike Evans,WR,SF,13,27,8,54,2216
53,David Montgomery,RB,HOU,13,22,8,50.7,5892
54,Quinshon Judkins,RB,CLE,13,23,8,47.3,12512
55,DJ Moore,WR,BUF,13,28,8,48.7,4983
56,Parker Washington,WR,JAX,13,29,8,79.3,9487
57,Jadarian Price,RB,SEA,13,24,8,59,13286
58,Lamar Jackson,QB,BAL,13,2,2,44,4881
59,Rhamondre Stevenson,RB,NE,13,25,8,77,7611
60,Rome Odunze,WR,CHI,13,30,9,64,11620
61,Tyler Warren,TE,IND,14,4,4,51.3,12518
62,TreVeyon Henderson,RB,NE,14,26,8,54.7,12529
63,Jaylen Warren,RB,PIT,15,27,9,78.7,8228
64,Jayden Daniels,QB,WAS,15,3,3,59.3,11566
65,Joe Burrow,QB,CIN,16,4,4,50.7,6770
66,Drake Maye,QB,NE,16,5,4,55.3,11564
67,Carnell Tate,WR,TEN,16,31,10,71,13279
68,Tucker Kraft,TE,GB,16,5,5,72.7,9484
69,Marvin Harrison Jr.,WR,ARI,16,32,10,75,11628
70,MarShawn Lloyd,RB,GB,16,28,9,209.7,11581
71,Jalen Hurts,QB,PHI,16,6,4,68.7,6904
72,DK Metcalf,WR,PIT,16,33,10,85.7,5846
73,Jonathon Brooks,RB,CAR,16,29,9,109.7,11583
74,Rico Dowdle,RB,PIT,16,30,9,85,7021
75,Brian Thomas Jr.,WR,JAX,16,34,10,69.3,11631
76,Chris Godwin Jr.,WR,TB,16,35,10,92.3,4037
77,Sam LaPorta,TE,DET,16,6,6,81.7,10859
78,Quentin Johnston,WR,LAC,17,36,11,103,9754
79,Harold Fannin Jr.,TE,CLE,17,7,7,73.7,12506
80,Justin Herbert,QB,LAC,17,7,5,82.7,6797
81,Jayden Reed,WR,GB,17,37,11,102.3,10222
82,Tony Pollard,RB,TEN,17,31,10,80.3,5967
83,Caleb Williams,QB,CHI,17,8,5,66.7,11560
84,Josh Downs,WR,IND,17,38,11,109.7,9500
85,Stefon Diggs,WR,WAS,17,39,11,142,2449
86,Michael Pittman Jr.,WR,PIT,17,40,11,107.3,6819
87,Alec Pierce,WR,IND,17,41,11,83.7,8142
88,Jordan Mason,RB,MIN,17,32,11,116.7,8408
89,Michael Wilson,WR,ARI,17,42,11,89,10232
90,Blake Corum,RB,LA,17,33,11,98.3,11586
91,RJ Harvey,RB,DEN,17,34,11,81.3,12489
92,Jordan Addison,WR,MIN,17,43,11,105.3,9756
93,Trevor Lawrence,QB,JAX,17,9,6,81.3,7523
94,Courtland Sutton,WR,DEN,17,44,11,85.3,5045
95,Dak Prescott,QB,DAL,17,10,6,73.7,3294
96,Jacory Croskey-Merritt,RB,WAS,17,35,11,122.7,12533
97,J.K. Dobbins,RB,DEN,17,36,11,98.7,6806
98,Wan'Dale Robinson,WR,TEN,17,45,11,107.3,8126
99,Kyle Pitts Sr.,TE,ATL,17,8,7,79.3,7553
100,Chuba Hubbard,RB,CAR,17,37,11,73,7594
101,Makai Lemon,WR,PHI,17,46,12,93.3,13294
102,Brock Purdy,QB,SF,17,11,7,97,8183
103,Jaxson Dart,QB,NYG,17,12,7,87,12508
104,Rachaad White,RB,WAS,18,38,12,111.7,8136
105,George Kittle,TE,SF,19,9,7,96.3,4217
106,De'Zhaun Stribling,WR,SF,19,47,12,197.7,13417
107,KC Concepcion,WR,CLE,19,48,12,124.3,13298
108,Xavier Worthy,WR,KC,19,49,12,114.3,11624
109,Kenneth Gainwell,RB,TB,19,39,12,103.7,7567
110,Romeo Doubs,WR,NE,19,50,12,123.3,8121
111,Jakobi Meyers,WR,JAX,19,51,12,105,5947
112,Patrick Mahomes II,QB,KC,19,13,8,92.7,4046
113,Matthew Golden,WR,GB,19,52,12,122,12501
114,Dalton Kincaid,TE,BUF,19,10,8,108.3,10236
115,Dallas Goedert,TE,PHI,19,11,8,114.7,5022
116,Aaron Jones Sr.,RB,MIN,19,40,13,120.3,4199
117,Matthew Stafford,QB,LA,19,14,8,89,421
118,Jordan Love,QB,GB,19,15,8,116.3,6804
119,Kyle Monangai,RB,CHI,19,41,13,90.3,12534
120,Bo Nix,QB,DEN,19,16,8,102,11563
121,Travis Kelce,TE,KC,19,12,8,104.3,1466
122,Kyler Murray,QB,MIN,19,17,8,110.3,5849
123,Baker Mayfield,QB,TB,19,18,9,119.3,4892
124,Malik Willis,QB,MIA,19,19,10,131.7,8161
125,Jalen Coker,WR,CAR,19,53,13,141.3,11646
126,Isaiah Likely,TE,NYG,19,13,8,106.7,8131
127,Juwan Johnson,TE,NO,19,14,8,142.7,7002
128,Jordyn Tyson,WR,NO,19,54,14,79.7,13281
129,Chris Rodriguez Jr.,RB,JAX,19,42,14,133,10219
130,Deebo Samuel Sr.,WR,SF,19,55,14,175,5872
131,Jonah Coleman,RB,DEN,20,43,15,152.7,13345
132,Jake Ferguson,TE,DAL,20,15,8,109.3,8110
133,Khalil Shakir,WR,BUF,20,56,14,134.3,8134
134,Jared Goff,QB,DET,20,20,10,101.3,3163
135,Tyjae Spears,RB,TEN,21,44,15,157,9508
136,Rashid Shaheed,WR,SEA,21,57,14,143.3,8676
137,Tyler Shough,QB,NO,21,21,10,119.3,12545
138,Mark Andrews,TE,BAL,21,16,8,119.7,5012
139,Tyler Allgeier,RB,ARI,22,45,16,152,8132
140,Mike Washington Jr.,RB,LV,22,46,16,186.3,13305
141,Brenton Strange,TE,JAX,22,17,9,145.3,9480
142,Josh Jacobs,RB,GB,22,47,16,39.7,5850
143,Zach Charbonnet,RB,SEA,22,48,17,150.3,9753
144,Hunter Henry,TE,NE,22,18,9,146.3,3214
145,Sam Darnold,QB,SEA,22,22,11,135.7,4943
146,Daniel Jones,QB,IND,22,23,11,147.7,5870
147,C.J. Stroud,QB,HOU,22,24,11,140.7,9758
148,Tank Bigsby,RB,PHI,22,49,17,174,9225
149,Dalton Schultz,TE,HOU,22,19,9,167,5001
150,Woody Marks,RB,HOU,22,50,17,140,12474
151,Brandon Aubrey,K,DAL,22,1,1,,11533
152,Terrance Ferguson,TE,LA,23,20,9,208.7,12487
153,Tre' Harris,WR,LAC,23,58,15,195.7,12509
154,Tre Tucker,WR,LV,23,59,15,171.3,10213
155,Emmett Johnson,RB,KC,23,51,18,184.3,13337
156,Jalen McMillan,WR,TB,23,60,15,155.3,11618
157,Ryan Flournoy,WR,DAL,23,61,15,187.7,11783
158,Kayshon Boutte,WR,HOU,23,62,15,202.3,9504
159,Keenan Allen,WR,IND,23,63,15,247.5,1479
160,Pat Bryant,WR,DEN,24,64,16,235.7,12492
161,Denzel Boston,WR,CLE,24,65,16,165.7,13346
162,Kimani Vidal,RB,LAC,25,52,19,210,11647
163,Dontayvion Wicks,WR,PHI,25,66,17,216,9486
164,Chig Okonkwo,TE,WAS,25,21,9,138.7,8210
165,Cyrus Allen,WR,KC,26,67,18,280,13413
166,Kaelon Black,RB,SF,26,53,19,229,13414
167,Cameron Dicker,K,LAC,26,2,2,,8259
168,Cameron Ward,QB,TEN,26,25,11,145,12522
169,Chris Bell,WR,MIA,27,68,18,209,13311
170,Dylan Sampson,RB,CLE,27,54,19,168.7,12469
171,Jason Myers,K,SEA,27,3,3,,2747
172,Ja'Kobi Lane,WR,BAL,27,69,18,232.5,13293
173,Keaton Mitchell,RB,LAC,27,55,19,148.3,9511
174,Ray Davis,RB,BUF,28,56,20,208,11575
175,Adonai Mitchell,WR,NYJ,28,70,18,200,11625
176,Kenyon Sadiq,TE,NYJ,28,22,10,142,13330
177,Ka'imi Fairbairn,K,HOU,28,4,3,,3451
178,Jaylin Noel,WR,HOU,29,71,18,229.7,12536
179,Brian Robinson Jr.,RB,ATL,29,57,20,165,8154
180,T.J. Hockenson,TE,MIN,29,23,10,149.7,5844
181,Omar Cooper Jr.,WR,NYJ,29,72,18,155.3,13276
182,Bryce Young,QB,CAR,29,26,11,153.3,9228
183,Caleb Douglas,WR,MIA,29,73,19,234.5,13296
184,Cade Otton,TE,TB,29,24,10,187.7,8111
185,Devaughn Vele,WR,NO,29,74,19,237.5,11834
186,Jauan Jennings,WR,MIN,30,75,20,155,7049
187,Germie Bernard,WR,PIT,30,76,21,205,13274
188,Tyrone Tracy Jr.,RB,NYG,30,58,21,131,11655
189,Malik Washington,WR,MIA,31,77,21,188.3,11610
190,Zachariah Branch,WR,ATL,31,78,21,189.7,13320
191,Malachi Fields,WR,NYG,31,79,21,208.3,13285
192,Eddy Pineiro,K,SF,31,5,4,,5189
193,Calvin Ridley,WR,TEN,31,80,21,178.7,4981
194,Jalen Nailor,WR,LV,31,81,21,156,8180
195,AJ Barner,TE,SEA,31,25,10,180.7,11603
196,Rashod Bateman,WR,BAL,31,82,22,241,7571
197,Oronde Gadsden II,TE,LAC,32,26,11,141.7,12493
198,Jordan James,RB,SF,32,59,21,206.3,12467
199,Pat Freiermuth,TE,PIT,32,27,11,195,7600
200,Jerry Jeudy,WR,CLE,32,83,22,175,6783
201,Greg Dulcich,TE,MIA,32,28,12,188.7,8172
202,Aaron Rodgers,QB,PIT,32,27,12,169.3,96
203,Braelon Allen,RB,NYJ,32,60,21,195.7,11576
204,Gunnar Helm,TE,TEN,33,29,12,179.7,12502
205,Malik Davis,RB,DAL,33,61,21,254,8800
206,Antonio Williams,WR,WAS,34,84,23,172.7,13301
207,Alvin Kamara,RB,NO,34,62,21,162,4035
208,Demond Claiborne,RB,MIN,34,63,21,222.3,13347
209,Isaac TeSlaa,WR,DET,34,85,23,181.3,12535
210,Travis Hunter,WR,JAX,34,86,23,176,12530
211,Jacoby Brissett,QB,ARI,35,28,12,172.3,3257
212,Isiah Pacheco,RB,DET,35,64,21,143.7,8205
213,Kaytron Allen,RB,WAS,35,65,21,193.3,13405
214,Najee Harris,RB,NYG,35,66,21,250,7528
215,Cooper Kupp,WR,SEA,35,87,24,215,4039
216,Colby Parkinson,TE,LA,35,30,13,226,6865
217,Will Reichard,K,MIN,35,6,5,,11792
218,Geno Smith,QB,NYJ,35,29,12,176.7,1373
219,Chris Brooks,RB,GB,35,67,21,238.7,11370
220,Fernando Mendoza,QB,LV,35,30,13,171.3,13269
221,Samaje Perine,RB,CIN,35,68,21,242.7,4147
222,Chris Boswell,K,PIT,35,7,5,,1945
223,Kyle Williams,WR,NE,35,88,24,271,12547
224,Evan Engram,TE,DEN,35,31,13,224,4066
225,Ted Hurst III,WR,TB,35,89,24,225.7,13317
226,Michael Mayer,TE,LV,35,32,13,250,9482
227,Tyquan Thornton,WR,KC,35,90,25,231.7,8188
228,Tank Dell,WR,HOU,35,91,25,198,9502
229,Cam Little,K,JAX,35,8,6,,11786
230,Nicholas Singleton,RB,TEN,35,69,22,176.3,13288
231,Tyler Loop,K,BAL,35,9,6,,12711
232,Justice Hill,RB,BAL,35,70,22,215,5995
233,Demario Douglas,WR,NE,35,92,25,294,9501
234,Sean Tucker,RB,TB,35,71,23,183.3,9506
235,David Njoku,TE,LAC,35,33,13,182.3,4033
236,Seth McGowan,RB,IND,35,72,23,324,13424
237,Darnell Mooney,WR,NYG,36,93,26,209,7090
238,Jack Bech,WR,LV,36,94,26,245.5,12483
239,Harrison Butker,K,KC,36,10,6,,4227
240,George Holani,RB,SEA,36,73,23,233.7,12048
241,Tory Horton,WR,SEA,37,95,26,231,12497
242,Antonio Williams,RB,FA,37,74,23,172.7,7203
243,Emanuel Wilson,RB,SEA,37,75,23,198.3,11435
244,Troy Franklin,WR,DEN,37,96,26,214,11627
245,James Conner,RB,ARI,37,76,23,215,4137
246,Isaiah Davis,RB,NYJ,37,77,23,310,11571
247,Tez Johnson,WR,TB,38,97,27,282,12485
248,DJ Giddens,RB,IND,38,78,23,257,12471
249,Jaylen Wright,RB,MIA,38,79,23,227.3,11643
250,Mike Gesicki,TE,CIN,38,34,14,227.7,4993
251,Bryce Lance,WR,NO,38,98,28,288,13420
252,Keon Coleman,WR,BUF,38,99,28,217.7,11637
253,Darius Slayton,WR,NYG,38,100,28,249,6149
254,Eli Raridon,TE,NE,39,35,14,264,13421
255,Kaleb Johnson,RB,GB,39,80,24,251.5,12504
256,Jahan Dotson,WR,ATL,39,101,28,263.5,8119
257,Ty Johnson,RB,BUF,39,81,24,249.5,6039
258,Elic Ayomanor,WR,TEN,39,102,28,270,12499
259,Ollie Gordon II,RB,MIA,39,82,24,254,12495
260,Michael Penix Jr.,QB,ATL,39,31,13,223.7,11559
261,Skyler Bell,WR,BUF,39,103,28,241,13402
262,Chase McLaughlin,K,TB,39,11,7,,6650
