rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Jahmyr Gibbs,RB,DET,1,1,1,1.3,9221
2,Bijan Robinson,RB,ATL,2,2,1,1.7,9509
3,Ja'Marr Chase,WR,CIN,2,1,1,3,7564
4,Puka Nacua,WR,LA,2,2,1,4,9493
5,Christian McCaffrey,RB,SF,2,3,2,6,4034
6,Jaxon Smith-Njigba,WR,SEA,2,3,1,5.3,9488
7,Amon-Ra St. Brown,WR,DET,2,4,1,7.7,7547
8,Jonathan Taylor,RB,IND,2,4,2,7,6813
9,James Cook III,RB,BUF,2,5,2,11,8138
10,CeeDee Lamb,WR,DAL,2,5,2,11.3,6786
11,Justin Jefferson,WR,MIN,2,6,2,10.3,6794
12,Chase Brown,RB,CIN,2,6,3,17.7,9224
13,Saquon Barkley,RB,PHI,2,7,3,15,4866
14,Kenneth Walker III,RB,KC,2,8,3,18.7,8151
15,Derrick Henry,RB,BAL,2,9,3,22,3198
16,De'Von Achane,RB,MIA,3,10,3,14.3,9226
17,Omarion Hampton,RB,LAC,3,11,3,17,12507
18,Drake London,WR,ATL,3,7,3,17.7,8112
19,Ashton Jeanty,RB,LV,3,12,3,12.7,12527
20,Brock Bowers,TE,LV,4,1,1,17.3,11604
21,A.J. Brown,WR,NE,4,8,3,21.7,5859
22,Nico Collins,WR,HOU,4,9,3,22.3,7569
23,George Pickens,WR,DAL,4,10,3,24,8137
24,Malik Nabers,WR,NYG,4,11,4,34.3,11632
25,Chris Olave,WR,NO,4,12,4,27.7,8144
26,Trey McBride,TE,ARI,5,2,2,17.7,8130
27,Jeremiyah Love,RB,ARI,5,13,4,25.3,13287
28,Zay Flowers,WR,BAL,5,13,5,38.3,9997
29,Rashee Rice,WR,KC,5,14,5,31.7,10229
30,Devonta Smith,WR,PHI,5,15,5,31,7525
31,Kyren Williams,RB,LA,5,14,4,31.7,8150
32,Javonte Williams,RB,DAL,5,15,5,33.7,7588
33,Josh Jacobs,RB,GB,6,16,5,39.7,5850
34,Emeka Egbuka,WR,TB,6,16,6,38,12514
35,Jaylen Waddle,WR,DEN,6,17,6,55.3,7526
36,Josh Allen,QB,BUF,6,1,1,23,4984
37,Tee Higgins,WR,CIN,6,18,6,39,6801
38,Ladd McConkey,WR,LAC,6,19,6,44,11635
39,Breece Hall,RB,NYJ,6,17,5,32.3,8155
40,Tetairoa McMillan,WR,CAR,6,20,6,41.3,12526
41,Garrett Wilson,WR,NYJ,6,21,6,42.3,8146
42,D'Andre Swift,RB,CHI,7,18,6,54.7,6790
43,Travis Etienne Jr.,RB,NO,7,19,6,35,7543
44,Colston Loveland,TE,CHI,7,3,3,36,12517
45,Luther Burden III,WR,CHI,8,22,7,46.3,12519
46,Cam Skattebo,RB,NYG,8,20,7,40,12481
47,Davante Adams,WR,LA,9,23,8,54.3,2133
48,Terry McLaurin,WR,WAS,10,24,8,53,5927
49,Christian Watson,WR,GB,10,25,8,65.3,8167
50,Bucky Irving,RB,TB,10,21,8,55.3,11584
51,Mike Evans,WR,SF,10,26,8,54,2216
52,Bhayshul Tuten,RB,JAX,10,22,8,59.7,12490
53,Jameson Williams,WR,DET,10,27,8,54.7,8148
54,David Montgomery,RB,HOU,10,23,8,50.7,5892
55,Quinshon Judkins,RB,CLE,10,24,8,47.3,12512
56,DJ Moore,WR,BUF,10,28,8,48.7,4983
57,Lamar Jackson,QB,BAL,10,2,2,44,4881
58,Jadarian Price,RB,SEA,11,25,8,59,13286
59,Parker Washington,WR,JAX,11,29,9,79.3,9487
60,TreVeyon Henderson,RB,NE,11,26,8,54.7,12529
61,Rome Odunze,WR,CHI,11,30,9,64,11620
62,Tyler Warren,TE,IND,11,4,4,51.3,12518
63,Jayden Daniels,QB,WAS,11,3,3,59.3,11566
64,Rhamondre Stevenson,RB,NE,11,27,8,77,7611
65,Drake Maye,QB,NE,11,4,4,55.3,11564
66,Carnell Tate,WR,TEN,12,31,10,71,13279
67,Joe Burrow,QB,CIN,12,5,4,50.7,6770
68,Jalen Hurts,QB,PHI,12,6,4,68.7,6904
69,Marvin Harrison Jr.,WR,ARI,13,32,10,75,11628
70,Tucker Kraft,TE,GB,13,5,5,72.7,9484
71,Jaylen Warren,RB,PIT,13,28,9,78.7,8228
72,DK Metcalf,WR,PIT,13,33,10,85.7,5846
73,Brian Thomas Jr.,WR,JAX,13,34,10,69.3,11631
