rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Ja'Marr Chase,CIN,WR,1,7564
4,Puka Nacua,LAR,WR,1,9493
5,Jaxon Smith-Njigba,SEA,WR,1,9488
6,Amon-Ra St. Brown,DET,WR,1,7547
7,Christian McCaffrey,SF,RB,1,4034
8,Jonathan Taylor,IND,RB,1,6813
9,James Cook III,BUF,RB,1,8138
10,CeeDee Lamb,DAL,WR,1,6786
11,Justin Jefferson,MIN,WR,2,6794
12,A.J. Brown,NE,WR,2,5859
13,Chase Brown,CIN,RB,2,9224
14,Saquon Barkley,PHI,RB,2,4866
15,Drake London,ATL,WR,2,8112
16,De'Von Achane,MIA,RB,2,9226
17,Nico Collins,HOU,WR,2,7569
18,Kenneth Walker III,KC,RB,2,8151
19,Derrick Henry,BAL,RB,2,3198
20,Omarion Hampton,LAC,RB,2,12507
21,Trey McBride,ARI,TE,2,8130
22,Chris Olave,NO,WR,2,8144
23,George Pickens,DAL,WR,2,8137
24,Ashton Jeanty,LV,RB,2,12527
25,Josh Allen,BUF,QB,3,4984
26,DeVonta Smith,PHI,WR,3,7525
27,Malik Nabers,NYG,WR,3,11632
28,Zay Flowers,BAL,WR,3,9997
29,Rashee Rice,KC,WR,3,10229
30,Javonte Williams,DAL,RB,3,7588
31,Kyren Williams,LAR,RB,3,8150
32,Colston Loveland,CHI,TE,3,12517
33,Tee Higgins,CIN,WR,3,6801
34,Breece Hall,NYJ,RB,3,8155
35,Lamar Jackson,BAL,QB,3,4881
36,Jaylen Waddle,DEN,WR,3,7526
37,Brock Bowers,LV,TE,3,11604
38,Garrett Wilson,NYJ,WR,3,8146
39,Ladd McConkey,LAC,WR,3,11635
40,Jeremiyah Love,ARI,RB,3,13287
41,Tetairoa McMillan,CAR,WR,3,12526
42,Emeka Egbuka,TB,WR,4,12514
43,Drake Maye,NE,QB,4,11564
44,Travis Etienne Jr.,NO,RB,4,7543
45,D'Andre Swift,CHI,RB,4,6790
46,Luther Burden III,CHI,WR,4,12519
47,Davante Adams,LAR,WR,4,2133
48,Joe Burrow,CIN,QB,4,6770
49,Tyler Warren,IND,TE,4,12518
50,Terry McLaurin,WAS,WR,4,5927
51,Jameson Williams,DET,WR,4,8148
52,Bucky Irving,TB,RB,4,11584
53,DJ Moore,BUF,WR,4,4983
54,Cam Skattebo,NYG,RB,4,12481
55,David Montgomery,HOU,RB,4,5892
56,Quinshon Judkins,CLE,RB,4,12512
57,Christian Watson,GB,WR,4,8167
58,Jalen Hurts,PHI,QB,4,6904
59,Jadarian Price,SEA,RB,4,13286
60,Rome Odunze,CHI,WR,4,11620
61,Parker Washington,JAC,WR,4,9487
62,Bhayshul Tuten,JAC,RB,4,12490
63,Jayden Daniels,WAS,QB,4,11566
64,Mike Evans,SF,WR,4,2216
65,Rhamondre Stevenson,NE,RB,4,7611
66,Caleb Williams,CHI,QB,5,11560
67,Jaylen Warren,PIT,RB,5,8228
68,Tucker Kraft,GB,TE,5,9484
69,Justin Herbert,LAC,QB,5,6797
70,Marvin Harrison Jr.,ARI,WR,5,11628
71,Trevor Lawrence,JAC,QB,5,7523
72,TreVeyon Henderson,NE,RB,5,12529
73,Carnell Tate,TEN,WR,5,13279
74,Rico Dowdle,PIT,RB,5,7021
75,Dak Prescott,DAL,QB,5,3294
76,DK Metcalf,PIT,WR,5,5846
77,Tony Pollard,TEN,RB,5,5967
78,Sam LaPorta,DET,TE,5,10859
79,Chris Godwin Jr.,TB,WR,5,4037
80,Brian Thomas Jr.,JAC,WR,5,11631
81,Kyle Pitts Sr.,ATL,TE,5,7553
82,Harold Fannin Jr.,CLE,TE,5,12506
83,Jonathon Brooks,CAR,RB,5,11583
84,Courtland Sutton,DEN,WR,5,5045
85,Quentin Johnston,LAC,WR,5,9754
86,J.K. Dobbins,DEN,RB,5,6806
87,Blake Corum,LAR,RB,5,11586
88,Michael Wilson,ARI,WR,5,10232
89,Michael Pittman Jr.,PIT,WR,5,6819
90,Chuba Hubbard,CAR,RB,5,7594
