rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Ja'Marr Chase,CIN,WR,1,7564
4,Puka Nacua,LAR,WR,1,9493
5,Jaxon Smith-Njigba,SEA,WR,1,9488
6,Amon-Ra St. Brown,DET,WR,1,7547
7,Jonathan Taylor,IND,RB,1,6813
8,Christian McCaffrey,SF,RB,1,4034
9,CeeDee Lamb,DAL,WR,1,6786
10,Justin Jefferson,MIN,WR,2,6794
11,James Cook III,BUF,RB,2,8138
12,Ashton Jeanty,LV,RB,2,12527
13,Drake London,ATL,WR,2,8112
14,Chase Brown,CIN,RB,2,9224
15,A.J. Brown,NE,WR,2,5859
16,Saquon Barkley,PHI,RB,2,4866
17,Brock Bowers,LV,TE,2,11604
18,De'Von Achane,MIA,RB,2,9226
19,Nico Collins,HOU,WR,2,7569
20,Omarion Hampton,LAC,RB,2,12507
21,Kenneth Walker III,KC,RB,2,8151
22,Derrick Henry,BAL,RB,2,3198
23,George Pickens,DAL,WR,2,8137
24,Trey McBride,ARI,TE,2,8130
25,Chris Olave,NO,WR,3,8144
26,Rashee Rice,KC,WR,3,10229
27,Josh Allen,BUF,QB,3,4984
28,Malik Nabers,NYG,WR,3,11632
29,DeVonta Smith,PHI,WR,3,7525
30,Zay Flowers,BAL,WR,3,9997
31,Kyren Williams,LAR,RB,3,8150
32,Tetairoa McMillan,CAR,WR,3,12526
33,Tee Higgins,CIN,WR,3,6801
34,Javonte Williams,DAL,RB,3,7588
35,Breece Hall,NYJ,RB,3,8155
36,Josh Jacobs,GB,RB,3,5850
37,Garrett Wilson,NYJ,WR,3,8146
38,Lamar Jackson,BAL,QB,3,4881
39,Ladd McConkey,LAC,WR,3,11635
40,Jeremiyah Love,ARI,RB,3,13287
41,Jaylen Waddle,DEN,WR,3,7526
42,Emeka Egbuka,TB,WR,3,12514
43,Colston Loveland,CHI,TE,4,12517
44,Drake Maye,NE,QB,4,11564
45,Travis Etienne Jr.,NO,RB,4,7543
46,Terry McLaurin,WAS,WR,4,5927
47,Davante Adams,LAR,WR,4,2133
48,Joe Burrow,CIN,QB,4,6770
49,Luther Burden III,CHI,WR,4,12519
50,D'Andre Swift,CHI,RB,4,6790
51,Cam Skattebo,NYG,RB,4,12481
52,Jameson Williams,DET,WR,4,8148
53,Tyler Warren,IND,TE,4,12518
54,Quinshon Judkins,CLE,RB,4,12512
55,Bucky Irving,TB,RB,4,11584
56,David Montgomery,HOU,RB,4,5892
57,Christian Watson,GB,WR,4,8167
58,DJ Moore,BUF,WR,4,4983
59,Mike Evans,SF,WR,4,2216
60,Rome Odunze,CHI,WR,4,11620
61,Jayden Daniels,WAS,QB,4,11566
62,Jalen Hurts,PHI,QB,4,6904
63,Bhayshul Tuten,JAC,RB,4,12490
64,TreVeyon Henderson,NE,RB,4,12529
65,Jadarian Price,SEA,RB,5,13286
66,Caleb Williams,CHI,QB,5,11560
67,Parker Washington,JAC,WR,5,9487
68,Tucker Kraft,GB,TE,5,9484
69,Marvin Harrison Jr.,ARI,WR,5,11628
70,Justin Herbert,LAC,QB,5,6797
71,Carnell Tate,TEN,WR,5,13279
72,Jaylen Warren,PIT,RB,5,8228
73,Rhamondre Stevenson,NE,RB,5,7611
74,Trevor Lawrence,JAC,QB,5,7523
75,Brian Thomas Jr.,JAC,WR,5,11631
76,Tony Pollard,TEN,RB,5,5967
77,Harold Fannin Jr.,CLE,TE,5,12506
78,DK Metcalf,PIT,WR,5,5846
79,Sam LaPorta,DET,TE,5,10859
80,Dak Prescott,DAL,QB,5,3294
81,Rico Dowdle,PIT,RB,5,7021
82,Kyle Pitts Sr.,ATL,TE,5,7553
83,Chris Godwin Jr.,TB,WR,5,4037
84,Courtland Sutton,DEN,WR,5,5045
85,J.K. Dobbins,DEN,RB,5,6806
86,Jonathon Brooks,CAR,RB,5,11583
87,Michael Pittman Jr.,PIT,WR,5,6819
88,Michael Wilson,ARI,WR,5,10232
89,Quentin Johnston,LAC,WR,5,9754
90,Chuba Hubbard,CAR,RB,6,7594
