rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Ja'Marr Chase,CIN,WR,1,7564
4,Puka Nacua,LAR,WR,1,9493
5,Jaxon Smith-Njigba,SEA,WR,1,9488
6,Amon-Ra St. Brown,DET,WR,1,7547
7,Christian McCaffrey,SF,RB,1,4034
8,Jonathan Taylor,IND,RB,1,6813
9,James Cook III,BUF,RB,1,8138
10,CeeDee Lamb,DAL,WR,1,6786
11,Justin Jefferson,MIN,WR,2,6794
12,Chase Brown,CIN,RB,2,9224
13,Saquon Barkley,PHI,RB,2,4866
14,A.J. Brown,NE,WR,2,5859
15,Drake London,ATL,WR,2,8112
16,De'Von Achane,MIA,RB,2,9226
17,Nico Collins,HOU,WR,2,7569
18,Brock Bowers,LV,TE,2,11604
19,Kenneth Walker III,KC,RB,2,8151
20,Omarion Hampton,LAC,RB,2,12507
21,Derrick Henry,BAL,RB,2,3198
22,George Pickens,DAL,WR,2,8137
23,Chris Olave,NO,WR,2,8144
24,Trey McBride,ARI,TE,2,8130
25,Ashton Jeanty,LV,RB,2,12527
26,DeVonta Smith,PHI,WR,3,7525
27,Malik Nabers,NYG,WR,3,11632
28,Josh Allen,BUF,QB,3,4984
29,Rashee Rice,KC,WR,3,10229
30,Zay Flowers,BAL,WR,3,9997
31,Kyren Williams,LAR,RB,3,8150
32,Javonte Williams,DAL,RB,3,7588
33,Tee Higgins,CIN,WR,3,6801
34,Breece Hall,NYJ,RB,3,8155
35,Lamar Jackson,BAL,QB,3,4881
36,Jaylen Waddle,DEN,WR,3,7526
37,Ladd McConkey,LAC,WR,3,11635
38,Garrett Wilson,NYJ,WR,3,8146
39,Colston Loveland,CHI,TE,3,12517
40,Tetairoa McMillan,CAR,WR,3,12526
41,Jeremiyah Love,ARI,RB,3,13287
42,Emeka Egbuka,TB,WR,3,12514
43,Travis Etienne Jr.,NO,RB,4,7543
44,Drake Maye,NE,QB,4,11564
45,D'Andre Swift,CHI,RB,4,6790
46,Joe Burrow,CIN,QB,4,6770
47,Luther Burden III,CHI,WR,4,12519
48,Terry McLaurin,WAS,WR,4,5927
49,Davante Adams,LAR,WR,4,2133
50,Jameson Williams,DET,WR,4,8148
51,Bucky Irving,TB,RB,4,11584
52,Cam Skattebo,NYG,RB,4,12481
53,DJ Moore,BUF,WR,4,4983
54,Tyler Warren,IND,TE,4,12518
55,David Montgomery,HOU,RB,4,5892
56,Quinshon Judkins,CLE,RB,4,12512
57,Christian Watson,GB,WR,4,8167
58,Rome Odunze,CHI,WR,4,11620
59,Bhayshul Tuten,JAC,RB,4,12490
60,Jalen Hurts,PHI,QB,4,6904
61,Jadarian Price,SEA,RB,4,13286
62,Mike Evans,SF,WR,4,2216
63,Jayden Daniels,WAS,QB,4,11566
64,Parker Washington,JAC,WR,4,9487
65,TreVeyon Henderson,NE,RB,4,12529
66,Caleb Williams,CHI,QB,5,11560
67,Rhamondre Stevenson,NE,RB,5,7611
68,Tucker Kraft,GB,TE,5,9484
69,Jaylen Warren,PIT,RB,5,8228
70,Marvin Harrison Jr.,ARI,WR,5,11628
71,Justin Herbert,LAC,QB,5,6797
72,Carnell Tate,TEN,WR,5,13279
73,Trevor Lawrence,JAC,QB,5,7523
74,Tony Pollard,TEN,RB,5,5967
75,Dak Prescott,DAL,QB,5,3294
76,DK Metcalf,PIT,WR,5,5846
77,Rico Dowdle,PIT,RB,5,7021
78,Brian Thomas Jr.,JAC,WR,5,11631
79,Harold Fannin Jr.,CLE,TE,5,12506
80,Chris Godwin Jr.,TB,WR,5,4037
81,Jonathon Brooks,CAR,RB,5,11583
82,Sam LaPorta,DET,TE,5,10859
83,Kyle Pitts Sr.,ATL,TE,5,7553
84,Courtland Sutton,DEN,WR,5,5045
85,Quentin Johnston,LAC,WR,5,9754
86,J.K. Dobbins,DEN,RB,5,6806
87,Michael Pittman Jr.,PIT,WR,5,6819
88,Blake Corum,LAR,RB,5,11586
89,Michael Wilson,ARI,WR,5,10232
90,MarShawn Lloyd,GB,RB,5,11581
