rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Ja'Marr Chase,CIN,WR,1,7564
4,Puka Nacua,LAR,WR,1,9493
5,Jaxon Smith-Njigba,SEA,WR,1,9488
6,Amon-Ra St. Brown,DET,WR,1,7547
7,Christian McCaffrey,SF,RB,1,4034
8,Jonathan Taylor,IND,RB,1,6813
9,CeeDee Lamb,DAL,WR,1,6786
10,James Cook III,BUF,RB,1,8138
11,Justin Jefferson,MIN,WR,2,6794
12,Chase Brown,CIN,RB,2,9224
13,A.J. Brown,NE,WR,2,5859
14,Drake London,ATL,WR,2,8112
15,Saquon Barkley,PHI,RB,2,4866
16,De'Von Achane,MIA,RB,2,9226
17,Nico Collins,HOU,WR,2,7569
18,Brock Bowers,LV,TE,2,11604
19,Kenneth Walker III,KC,RB,2,8151
20,Omarion Hampton,LAC,RB,2,12507
21,Derrick Henry,BAL,RB,2,3198
22,Ashton Jeanty,LV,RB,2,12527
23,George Pickens,DAL,WR,2,8137
24,Chris Olave,NO,WR,3,8144
25,Trey McBride,ARI,TE,3,8130
26,Malik Nabers,NYG,WR,3,11632
27,Josh Allen,BUF,QB,3,4984
28,DeVonta Smith,PHI,WR,3,7525
29,Rashee Rice,KC,WR,3,10229
30,Zay Flowers,BAL,WR,3,9997
31,Kyren Williams,LAR,RB,3,8150
32,Javonte Williams,DAL,RB,3,7588
33,Tee Higgins,CIN,WR,3,6801
34,Breece Hall,NYJ,RB,3,8155
35,Ladd McConkey,LAC,WR,3,11635
36,Tetairoa McMillan,CAR,WR,3,12526
37,Jaylen Waddle,DEN,WR,3,7526
38,Garrett Wilson,NYJ,WR,3,8146
39,Lamar Jackson,BAL,QB,3,4881
40,Colston Loveland,CHI,TE,3,12517
41,Emeka Egbuka,TB,WR,4,12514
42,Jeremiyah Love,ARI,RB,4,13287
43,Josh Jacobs,GB,RB,4,5850
44,Drake Maye,NE,QB,4,11564
45,Travis Etienne Jr.,NO,RB,4,7543
46,Terry McLaurin,WAS,WR,4,5927
47,D'Andre Swift,CHI,RB,4,6790
48,Davante Adams,LAR,WR,4,2133
49,Joe Burrow,CIN,QB,4,6770
50,Luther Burden III,CHI,WR,4,12519
51,Jameson Williams,DET,WR,4,8148
52,Tyler Warren,IND,TE,4,12518
53,Cam Skattebo,NYG,RB,4,12481
54,Bucky Irving,TB,RB,4,11584
55,Quinshon Judkins,CLE,RB,4,12512
56,David Montgomery,HOU,RB,4,5892
57,DJ Moore,BUF,WR,4,4983
58,Christian Watson,GB,WR,4,8167
59,Rome Odunze,CHI,WR,4,11620
60,Mike Evans,SF,WR,4,2216
61,Jayden Daniels,WAS,QB,4,11566
62,Jalen Hurts,PHI,QB,4,6904
63,Bhayshul Tuten,JAC,RB,4,12490
64,Jadarian Price,SEA,RB,4,13286
65,Parker Washington,JAC,WR,5,9487
66,TreVeyon Henderson,NE,RB,5,12529
67,Caleb Williams,CHI,QB,5,11560
68,Rhamondre Stevenson,NE,RB,5,7611
69,Marvin Harrison Jr.,ARI,WR,5,11628
70,Tucker Kraft,GB,TE,5,9484
71,Justin Herbert,LAC,QB,5,6797
72,Jaylen Warren,PIT,RB,5,8228
73,Carnell Tate,TEN,WR,5,13279
74,Trevor Lawrence,JAC,QB,5,7523
75,Dak Prescott,DAL,QB,5,3294
76,Tony Pollard,TEN,RB,5,5967
77,Brian Thomas Jr.,JAC,WR,5,11631
78,DK Metcalf,PIT,WR,5,5846
79,Harold Fannin Jr.,CLE,TE,5,12506
80,Jonathon Brooks,CAR,RB,5,11583
81,Rico Dowdle,PIT,RB,5,7021
82,Sam LaPorta,DET,TE,5,10859
83,Chris Godwin Jr.,TB,WR,5,4037
84,Kyle Pitts Sr.,ATL,TE,5,7553
85,Courtland Sutton,DEN,WR,5,5045
86,J.K. Dobbins,DEN,RB,5,6806
87,Quentin Johnston,LAC,WR,5,9754
88,Michael Pittman Jr.,PIT,WR,5,6819
89,Michael Wilson,ARI,WR,5,10232
90,Blake Corum,LAR,RB,6,11586
