rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,Nico Collins,HOU,WR,2,7569
9,A.J. Brown,NE,WR,2,5859
10,George Pickens,DAL,WR,2,8137
11,Rashee Rice,KC,WR,3,10229
12,Chris Olave,NO,WR,3,8144
13,DeVonta Smith,PHI,WR,3,7525
14,Tee Higgins,CIN,WR,3,6801
15,Zay Flowers,BAL,WR,3,9997
16,Tetairoa McMillan,CAR,WR,3,12526
17,Emeka Egbuka,TB,WR,3,12514
18,Malik Nabers,NYG,WR,3,11632
19,Terry McLaurin,WAS,WR,4,5927
20,Davante Adams,LAR,WR,4,2133
21,Ladd McConkey,LAC,WR,4,11635
22,Jaylen Waddle,DEN,WR,4,7526
23,Jameson Williams,DET,WR,4,8148
24,Christian Watson,GB,WR,4,8167
25,Garrett Wilson,NYJ,WR,4,8146
26,Mike Evans,SF,WR,4,2216
27,Rome Odunze,CHI,WR,4,11620
28,Luther Burden III,CHI,WR,4,12519
29,DJ Moore,BUF,WR,4,4983
30,Marvin Harrison Jr.,ARI,WR,5,11628
31,Carnell Tate,TEN,WR,5,13279
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Alec Pierce,IND,WR,5,8142
34,DK Metcalf,PIT,WR,5,5846
35,Parker Washington,JAC,WR,5,9487
36,Courtland Sutton,DEN,WR,5,5045
37,Quentin Johnston,LAC,WR,5,9754
38,Chris Godwin Jr.,TB,WR,5,4037
39,Jordyn Tyson,NO,WR,5,13281
40,Jordan Addison,MIN,WR,5,9756
41,Michael Wilson,ARI,WR,5,10232
42,Makai Lemon,PHI,WR,5,13294
43,Jayden Reed,GB,WR,5,10222
44,Michael Pittman Jr.,PIT,WR,5,6819
45,Jakobi Meyers,JAC,WR,5,5947
46,Xavier Worthy,KC,WR,6,11624
47,Josh Downs,IND,WR,6,9500
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Jayden Higgins,HOU,WR,6,12484
50,Romeo Doubs,NE,WR,6,8121
51,Jalen Coker,CAR,WR,6,11646
52,Matthew Golden,GB,WR,6,12501
53,Rashid Shaheed,SEA,WR,6,8676
54,Khalil Shakir,BUF,WR,6,8134
55,KC Concepcion,CLE,WR,6,13298
56,Jerry Jeudy,CLE,WR,6,6783
57,Jauan Jennings,MIN,WR,6,7049
58,Adonai Mitchell,NYJ,WR,6,11625
59,Jalen McMillan,TB,WR,6,11618
60,Tre Tucker,LV,WR,7,10213
61,Omar Cooper Jr.,NYJ,WR,7,13276
62,Denzel Boston,CLE,WR,7,13346
63,Travis Hunter,JAC,WR,7,12530
64,Tre' Harris,LAC,WR,7,12509
65,Ryan Flournoy,DAL,WR,7,11783
66,De'Zhaun Stribling,SF,WR,7,13417
67,Deebo Samuel Sr.,SF,WR,7,5872
68,Kayshon Boutte,NE,WR,7,9504
69,Calvin Ridley,TEN,WR,7,4981
70,Rashod Bateman,BAL,WR,7,7571
71,Jalen Nailor,LV,WR,7,8180
72,Darnell Mooney,NYG,WR,7,7090
73,Dontayvion Wicks,PHI,WR,7,9486
74,Isaac TeSlaa,DET,WR,7,12535
75,Troy Franklin,DEN,WR,7,11627
76,Antonio Williams,WAS,WR,7,13301
77,Jaylin Noel,HOU,WR,7,12536
78,Malik Washington,MIA,WR,7,11610
79,Tank Dell,HOU,WR,7,9502
80,Stefon Diggs,FA,WR,7,2449
81,Pat Bryant,DEN,WR,7,12492
82,Ted Hurst III,TB,WR,7,13317
83,Cooper Kupp,SEA,WR,7,4039
84,Zachariah Branch,ATL,WR,8,13320
85,Keon Coleman,BUF,WR,8,11637
86,Chimere Dike,TEN,WR,8,12540
87,Elic Ayomanor,TEN,WR,8,12499
88,Germie Bernard,PIT,WR,8,13274
89,Jack Bech,LV,WR,8,12483
90,Tory Horton,SEA,WR,8,12497
91,Tyquan Thornton,KC,WR,8,8188
92,Elijah Sarratt,BAL,WR,8,13268
93,Christian Kirk,SF,WR,8,4950
94,Darius Slayton,NYG,WR,8,6149
95,Malachi Fields,NYG,WR,8,13285
96,Chris Bell,MIA,WR,8,13311
97,Marvin Mims Jr.,DEN,WR,8,9494
98,Brandon Aiyuk,SF,WR,8,6803
99,Devaughn Vele,NO,WR,8,11834
100,Xavier Legette,CAR,WR,8,11626
101,Hollywood Brown,PHI,WR,8,5848
102,Keenan Allen,LAC,WR,8,1479
103,Kyle Williams,NE,WR,8,12547
104,Mack Hollins,NE,WR,8,4177
105,Skyler Bell,BUF,WR,8,13402
106,Tyreek Hill,FA,WR,8,3321
107,Isaiah Bond,CLE,WR,8,12503
108,Ja'Kobi Lane,BAL,WR,8,13293
109,Chris Brazzell II,CAR,WR,9,13353
110,Andrei Iosivas,CIN,WR,9,10226
111,Caleb Douglas,MIA,WR,9,13296
112,Cedric Tillman,CLE,WR,9,10444
113,Tez Johnson,TB,WR,9,12485
114,Luke McCaffrey,WAS,WR,9,11650
115,Konata Mumpfield,LAR,WR,9,12718
116,Jalen Royals,KC,WR,9,12505
117,Jalen Tolbert,MIA,WR,9,8117
118,Calvin Austin III,NYG,WR,9,8125
119,Olamide Zaccheaus,ATL,WR,9,6271
120,DeMario Douglas,NE,WR,9,9501
121,Jahan Dotson,ATL,WR,9,8119
122,Treylon Burks,WAS,WR,9,8135
123,Cyrus Allen,KC,WR,9,13413
124,Joshua Palmer,BUF,WR,9,7670
125,Kendrick Bourne,ARI,WR,9,4454
126,Dont'e Thornton Jr.,LV,WR,9,12541
127,Bryce Lance,NO,WR,9,13420
128,Xavier Hutchinson,HOU,WR,9,10218
129,Brenen Thompson,LAC,WR,10,13380
130,Jaylin Lane,WAS,WR,10,12641
131,John Metchie III,CAR,WR,10,8147
132,Tutu Atwell,MIA,WR,10,7562
133,Kevin Coleman Jr.,MIA,WR,10,13338
134,Kalif Raymond,CHI,WR,10,3634
135,Savion Williams,GB,WR,10,12482
