rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Drake London,ATL,WR,2,8112
9,Nico Collins,HOU,WR,2,7569
10,George Pickens,DAL,WR,2,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Rashee Rice,KC,WR,3,10229
14,Zay Flowers,BAL,WR,3,9997
15,DeVonta Smith,PHI,WR,3,7525
16,Tee Higgins,CIN,WR,3,6801
17,Tetairoa McMillan,CAR,WR,3,12526
18,Emeka Egbuka,TB,WR,3,12514
19,Ladd McConkey,LAC,WR,4,11635
20,Jaylen Waddle,DEN,WR,4,7526
21,Davante Adams,LAR,WR,4,2133
22,Jameson Williams,DET,WR,4,8148
23,Terry McLaurin,WAS,WR,4,5927
24,Garrett Wilson,NYJ,WR,4,8146
25,Christian Watson,GB,WR,4,8167
26,Rome Odunze,CHI,WR,4,11620
27,Luther Burden III,CHI,WR,4,12519
28,Mike Evans,SF,WR,4,2216
29,DJ Moore,BUF,WR,4,4983
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Carnell Tate,TEN,WR,5,13279
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Alec Pierce,IND,WR,5,8142
37,Quentin Johnston,LAC,WR,5,9754
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,5,10232
40,Jordan Addison,MIN,WR,5,9756
41,Jayden Reed,GB,WR,6,10222
42,Michael Pittman Jr.,PIT,WR,6,6819
43,Makai Lemon,PHI,WR,6,13294
44,Jakobi Meyers,JAC,WR,6,5947
45,Josh Downs,IND,WR,6,9500
46,Xavier Worthy,KC,WR,6,11624
47,Wan'Dale Robinson,TEN,WR,6,8126
48,Jordyn Tyson,NO,WR,6,13281
49,Matthew Golden,GB,WR,6,12501
50,KC Concepcion,CLE,WR,6,13298
51,Romeo Doubs,NE,WR,6,8121
52,Stefon Diggs,WAS,WR,6,2449
53,Jalen Coker,CAR,WR,6,11646
54,Khalil Shakir,BUF,WR,6,8134
55,De'Zhaun Stribling,SF,WR,6,13417
56,Rashid Shaheed,SEA,WR,6,8676
57,Denzel Boston,CLE,WR,6,13346
58,Deebo Samuel Sr.,SF,WR,6,5872
59,Adonai Mitchell,NYJ,WR,7,11625
60,Tre Tucker,LV,WR,7,10213
61,Jalen McMillan,TB,WR,7,11618
62,Jerry Jeudy,CLE,WR,7,6783
63,Jauan Jennings,MIN,WR,7,7049
64,Tre' Harris,LAC,WR,7,12509
65,Jalen Nailor,LV,WR,7,8180
66,Omar Cooper Jr.,NYJ,WR,7,13276
67,Dontayvion Wicks,PHI,WR,7,9486
68,Travis Hunter,JAC,WR,7,12530
69,Kayshon Boutte,NE,WR,7,9504
70,Calvin Ridley,TEN,WR,7,4981
71,Ryan Flournoy,DAL,WR,7,11783
72,Rashod Bateman,BAL,WR,7,7571
73,Malik Washington,MIA,WR,7,11610
74,Pat Bryant,DEN,WR,7,12492
75,Jaylin Noel,HOU,WR,7,12536
76,Tank Dell,HOU,WR,7,9502
77,Isaac TeSlaa,DET,WR,7,12535
78,Troy Franklin,DEN,WR,8,11627
79,Darnell Mooney,NYG,WR,8,7090
80,Keenan Allen,IND,WR,8,1479
81,Antonio Williams,WAS,WR,8,13301
82,Zachariah Branch,ATL,WR,8,13320
83,Cooper Kupp,SEA,WR,8,4039
84,Germie Bernard,PIT,WR,8,13274
85,Chimere Dike,TEN,WR,8,12540
86,Elic Ayomanor,TEN,WR,8,12499
87,Ted Hurst III,TB,WR,8,13317
88,Keon Coleman,BUF,WR,8,11637
89,Jack Bech,LV,WR,8,12483
90,Tory Horton,SEA,WR,8,12497
91,Malachi Fields,NYG,WR,8,13285
92,Chris Bell,MIA,WR,8,13311
93,Ja'Kobi Lane,BAL,WR,8,13293
94,Elijah Sarratt,BAL,WR,8,13268
95,Tyquan Thornton,KC,WR,8,8188
96,Devaughn Vele,NO,WR,8,11834
97,Christian Kirk,SF,WR,8,4950
98,Darius Slayton,NYG,WR,8,6149
99,Marvin Mims Jr.,DEN,WR,8,9494
100,Xavier Legette,CAR,WR,8,11626
101,Caleb Douglas,MIA,WR,8,13296
102,Kyle Williams,NE,WR,8,12547
103,Hollywood Brown,PHI,WR,8,5848
104,Isaiah Bond,CLE,WR,9,12503
105,Skyler Bell,BUF,WR,9,13402
106,Mack Hollins,NE,WR,9,4177
107,Cyrus Allen,KC,WR,9,13413
108,Brandon Aiyuk,SF,WR,9,6803
109,Andrei Iosivas,CIN,WR,9,10226
110,Tyreek Hill,FA,WR,9,3321
111,DeMario Douglas,NE,WR,9,9501
112,Jahan Dotson,ATL,WR,9,8119
113,Cedric Tillman,CLE,WR,9,10444
114,Jalen Tolbert,MIA,WR,9,8117
115,Tez Johnson,TB,WR,9,12485
116,Calvin Austin III,NYG,WR,9,8125
117,Konata Mumpfield,LAR,WR,9,12718
118,Jalen Royals,KC,WR,9,12505
119,Olamide Zaccheaus,ATL,WR,9,6271
120,Luke McCaffrey,WAS,WR,9,11650
121,Bryce Lance,NO,WR,9,13420
122,Chris Brazzell II,CAR,WR,9,13353
123,Xavier Hutchinson,HOU,WR,10,10218
124,Brenen Thompson,LAC,WR,10,13380
125,Kendrick Bourne,ARI,WR,10,4454
126,Joshua Palmer,BUF,WR,10,7670
127,Treylon Burks,WAS,WR,10,8135
128,Kevin Coleman Jr.,MIA,WR,10,13338
129,Savion Williams,GB,WR,10,12482
130,Malik Benson,LV,WR,10,13329
131,Dont'e Thornton Jr.,LV,WR,10,12541
132,Jaylin Lane,WAS,WR,10,12641
133,Kalif Raymond,CHI,WR,10,3634
134,John Metchie III,CAR,WR,10,8147
135,Tutu Atwell,MIA,WR,10,7562
