rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,2,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Rashee Rice,KC,WR,3,10229
14,Zay Flowers,BAL,WR,3,9997
15,Tee Higgins,CIN,WR,3,6801
16,DeVonta Smith,PHI,WR,3,7525
17,Tetairoa McMillan,CAR,WR,3,12526
18,Emeka Egbuka,TB,WR,3,12514
19,Ladd McConkey,LAC,WR,4,11635
20,Jaylen Waddle,DEN,WR,4,7526
21,Davante Adams,LAR,WR,4,2133
22,Jameson Williams,DET,WR,4,8148
23,Garrett Wilson,NYJ,WR,4,8146
24,Terry McLaurin,WAS,WR,4,5927
25,Christian Watson,GB,WR,4,8167
26,Luther Burden III,CHI,WR,4,12519
27,Rome Odunze,CHI,WR,4,11620
28,DJ Moore,BUF,WR,4,4983
29,Mike Evans,SF,WR,4,2216
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Carnell Tate,TEN,WR,5,13279
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Quentin Johnston,LAC,WR,5,9754
37,Alec Pierce,IND,WR,5,8142
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,5,10232
40,Jordan Addison,MIN,WR,5,9756
41,Jayden Reed,GB,WR,5,10222
42,Michael Pittman Jr.,PIT,WR,5,6819
43,Makai Lemon,PHI,WR,5,13294
44,Josh Downs,IND,WR,6,9500
45,Jakobi Meyers,JAC,WR,6,5947
46,Xavier Worthy,KC,WR,6,11624
47,Wan'Dale Robinson,TEN,WR,6,8126
48,Romeo Doubs,NE,WR,6,8121
49,KC Concepcion,CLE,WR,6,13298
50,Matthew Golden,GB,WR,6,12501
51,Stefon Diggs,WAS,WR,6,2449
52,Jalen Coker,CAR,WR,6,11646
53,Jordyn Tyson,NO,WR,6,13281
54,Rashid Shaheed,SEA,WR,6,8676
55,De'Zhaun Stribling,SF,WR,6,13417
56,Khalil Shakir,BUF,WR,6,8134
57,Deebo Samuel Sr.,SF,WR,6,5872
58,Denzel Boston,CLE,WR,6,13346
59,Adonai Mitchell,NYJ,WR,6,11625
60,Tre Tucker,LV,WR,6,10213
61,Kayshon Boutte,HOU,WR,6,9504
62,Jalen McMillan,TB,WR,7,11618
63,Jerry Jeudy,CLE,WR,7,6783
64,Jauan Jennings,MIN,WR,7,7049
65,Tre' Harris,LAC,WR,7,12509
66,Dontayvion Wicks,PHI,WR,7,9486
67,Omar Cooper Jr.,NYJ,WR,7,13276
68,Calvin Ridley,TEN,WR,7,4981
69,Jalen Nailor,LV,WR,7,8180
70,Ryan Flournoy,DAL,WR,7,11783
71,Pat Bryant,DEN,WR,7,12492
72,Travis Hunter,JAC,WR,7,12530
73,Malik Washington,MIA,WR,7,11610
74,Rashod Bateman,BAL,WR,7,7571
75,Jaylin Noel,HOU,WR,7,12536
76,Tank Dell,HOU,WR,7,9502
77,Keenan Allen,IND,WR,7,1479
78,Isaac TeSlaa,DET,WR,7,12535
79,Cooper Kupp,SEA,WR,7,4039
80,Darnell Mooney,NYG,WR,7,7090
81,Zachariah Branch,ATL,WR,8,13320
82,Germie Bernard,PIT,WR,8,13274
83,Troy Franklin,DEN,WR,8,11627
84,Ja'Kobi Lane,BAL,WR,8,13293
85,Antonio Williams,WAS,WR,8,13301
86,Keon Coleman,BUF,WR,8,11637
87,Devaughn Vele,NO,WR,8,11834
88,Malachi Fields,NYG,WR,8,13285
89,Ted Hurst III,TB,WR,8,13317
90,Chimere Dike,TEN,WR,8,12540
91,Elic Ayomanor,TEN,WR,8,12499
92,Chris Bell,MIA,WR,8,13311
93,Tyquan Thornton,KC,WR,8,8188
94,Jack Bech,LV,WR,8,12483
95,Tory Horton,SEA,WR,8,12497
96,Caleb Douglas,MIA,WR,8,13296
97,Darius Slayton,NYG,WR,8,6149
98,Elijah Sarratt,BAL,WR,8,13268
99,Christian Kirk,SF,WR,8,4950
100,Marvin Mims Jr.,DEN,WR,8,9494
101,Xavier Legette,CAR,WR,8,11626
102,Kyle Williams,NE,WR,8,12547
103,Hollywood Brown,PHI,WR,8,5848
104,Cyrus Allen,KC,WR,8,13413
105,Isaiah Bond,CLE,WR,8,12503
106,Skyler Bell,BUF,WR,8,13402
107,Mack Hollins,NE,WR,8,4177
108,Brandon Aiyuk,SF,WR,9,6803
109,Andrei Iosivas,CIN,WR,9,10226
110,Tyreek Hill,FA,WR,9,3321
111,DeMario Douglas,NE,WR,9,9501
112,Jahan Dotson,ATL,WR,9,8119
113,Jalen Tolbert,MIA,WR,9,8117
114,Bryce Lance,NO,WR,9,13420
115,Luke McCaffrey,WAS,WR,9,11650
116,Cedric Tillman,FA,WR,9,10444
117,Xavier Hutchinson,HOU,WR,9,10218
118,Tez Johnson,TB,WR,9,12485
119,Konata Mumpfield,LAR,WR,9,12718
120,Jalen Royals,KC,WR,9,12505
121,Olamide Zaccheaus,ATL,WR,9,6271
122,Brenen Thompson,LAC,WR,9,13380
123,Kendrick Bourne,ARI,WR,9,4454
124,Treylon Burks,WAS,WR,9,8135
125,Chris Brazzell II,CAR,WR,9,13353
126,Joshua Palmer,BUF,WR,9,7670
127,Savion Williams,GB,WR,10,12482
128,Malik Benson,LV,WR,10,13329
129,Kevin Coleman Jr.,MIA,WR,10,13338
130,Kalif Raymond,CHI,WR,10,3634
131,Dont'e Thornton Jr.,LV,WR,10,12541
132,Jaylin Lane,WAS,WR,10,12641
133,KaVontae Turpin,DAL,WR,10,8917
134,Zavion Thomas,CHI,WR,10,13411
135,Roman Wilson,PIT,WR,10,11630
