rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,A.J. Brown,NE,WR,2,5859
9,Nico Collins,HOU,WR,2,7569
10,George Pickens,DAL,WR,2,8137
11,Rashee Rice,KC,WR,3,10229
12,Chris Olave,NO,WR,3,8144
13,Tee Higgins,CIN,WR,3,6801
14,Zay Flowers,BAL,WR,3,9997
15,DeVonta Smith,PHI,WR,3,7525
16,Tetairoa McMillan,CAR,WR,3,12526
17,Emeka Egbuka,TB,WR,3,12514
18,Malik Nabers,NYG,WR,3,11632
19,Davante Adams,LAR,WR,4,2133
20,Terry McLaurin,WAS,WR,4,5927
21,Ladd McConkey,LAC,WR,4,11635
22,Jameson Williams,DET,WR,4,8148
23,Jaylen Waddle,DEN,WR,4,7526
24,Christian Watson,GB,WR,4,8167
25,Mike Evans,SF,WR,4,2216
26,Garrett Wilson,NYJ,WR,4,8146
27,Rome Odunze,CHI,WR,4,11620
28,Luther Burden III,CHI,WR,4,12519
29,DJ Moore,BUF,WR,4,4983
30,Alec Pierce,IND,WR,5,8142
31,Carnell Tate,TEN,WR,5,13279
32,Marvin Harrison Jr.,ARI,WR,5,11628
33,Brian Thomas Jr.,JAC,WR,5,11631
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Parker Washington,JAC,WR,5,9487
37,Quentin Johnston,LAC,WR,5,9754
38,Chris Godwin Jr.,TB,WR,5,4037
39,Jordyn Tyson,NO,WR,5,13281
40,Michael Wilson,ARI,WR,5,10232
41,Jordan Addison,MIN,WR,5,9756
42,Makai Lemon,PHI,WR,5,13294
43,Jakobi Meyers,JAC,WR,5,5947
44,Michael Pittman Jr.,PIT,WR,5,6819
45,Jayden Reed,GB,WR,5,10222
46,Xavier Worthy,KC,WR,6,11624
47,Josh Downs,IND,WR,6,9500
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Jayden Higgins,HOU,WR,6,12484
50,Romeo Doubs,NE,WR,6,8121
51,Jalen Coker,CAR,WR,6,11646
52,Matthew Golden,GB,WR,6,12501
53,Rashid Shaheed,SEA,WR,6,8676
54,Khalil Shakir,BUF,WR,6,8134
55,KC Concepcion,CLE,WR,6,13298
56,Ricky Pearsall,SF,WR,6,11638
57,Jauan Jennings,MIN,WR,6,7049
58,Jerry Jeudy,CLE,WR,6,6783
59,Adonai Mitchell,NYJ,WR,6,11625
60,Jalen McMillan,TB,WR,6,11618
61,Tre Tucker,LV,WR,7,10213
62,Omar Cooper Jr.,NYJ,WR,7,13276
63,Denzel Boston,CLE,WR,7,13346
64,Travis Hunter,JAC,WR,7,12530
65,Tre' Harris,LAC,WR,7,12509
66,Ryan Flournoy,DAL,WR,7,11783
67,Kayshon Boutte,NE,WR,7,9504
68,Calvin Ridley,TEN,WR,7,4981
69,Rashod Bateman,BAL,WR,7,7571
70,De'Zhaun Stribling,SF,WR,7,13417
71,Troy Franklin,DEN,WR,7,11627
72,Deebo Samuel Sr.,SF,WR,7,5872
73,Isaac TeSlaa,DET,WR,7,12535
74,Darnell Mooney,NYG,WR,7,7090
75,Jalen Nailor,LV,WR,7,8180
76,Jaylin Noel,HOU,WR,7,12536
77,Stefon Diggs,FA,WR,7,2449
78,Dontayvion Wicks,PHI,WR,7,9486
79,Malik Washington,MIA,WR,7,11610
80,Pat Bryant,DEN,WR,7,12492
81,Antonio Williams,WAS,WR,7,13301
82,Tank Dell,HOU,WR,7,9502
83,Ted Hurst III,TB,WR,8,13317
84,Cooper Kupp,SEA,WR,8,4039
85,Chimere Dike,TEN,WR,8,12540
86,Zachariah Branch,ATL,WR,8,13320
87,Elic Ayomanor,TEN,WR,8,12499
88,Keon Coleman,BUF,WR,8,11637
89,Jack Bech,LV,WR,8,12483
90,Germie Bernard,PIT,WR,8,13274
91,Tory Horton,SEA,WR,8,12497
92,Tyquan Thornton,KC,WR,8,8188
93,Darius Slayton,NYG,WR,8,6149
94,Elijah Sarratt,BAL,WR,8,13268
95,Brandon Aiyuk,SF,WR,8,6803
96,Christian Kirk,SF,WR,8,4950
97,Malachi Fields,NYG,WR,8,13285
98,Marvin Mims Jr.,DEN,WR,8,9494
99,Devaughn Vele,NO,WR,8,11834
100,Chris Bell,MIA,WR,8,13311
101,Xavier Legette,CAR,WR,8,11626
102,Hollywood Brown,PHI,WR,8,5848
103,Keenan Allen,LAC,WR,8,1479
104,Kyle Williams,NE,WR,8,12547
105,Tyreek Hill,FA,WR,8,3321
106,Mack Hollins,NE,WR,8,4177
107,Isaiah Bond,CLE,WR,8,12503
108,Skyler Bell,BUF,WR,8,13402
109,Ja'Kobi Lane,BAL,WR,9,13293
110,Chris Brazzell II,CAR,WR,9,13353
111,Andrei Iosivas,CIN,WR,9,10226
112,Jalen Royals,KC,WR,9,12505
113,Cedric Tillman,CLE,WR,9,10444
114,Luke McCaffrey,WAS,WR,9,11650
115,Konata Mumpfield,LAR,WR,9,12718
116,Calvin Austin III,NYG,WR,9,8125
117,Tez Johnson,TB,WR,9,12485
118,Caleb Douglas,MIA,WR,9,13296
119,Olamide Zaccheaus,ATL,WR,9,6271
120,Jalen Tolbert,MIA,WR,9,8117
121,DeMario Douglas,NE,WR,9,9501
122,Jahan Dotson,ATL,WR,9,8119
123,Joshua Palmer,BUF,WR,9,7670
124,Treylon Burks,WAS,WR,9,8135
125,Dont'e Thornton Jr.,LV,WR,9,12541
126,Xavier Hutchinson,HOU,WR,9,10218
127,Kendrick Bourne,ARI,WR,9,4454
128,Brenen Thompson,LAC,WR,10,13380
129,John Metchie III,CAR,WR,10,8147
130,Jaylin Lane,WAS,WR,10,12641
131,Bryce Lance,NO,WR,10,13420
132,Tutu Atwell,MIA,WR,10,7562
133,Cyrus Allen,KC,WR,10,13413
134,Kevin Coleman Jr.,MIA,WR,10,13338
135,Savion Williams,GB,WR,10,12482
