rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,3,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Rashee Rice,KC,WR,3,10229
14,Zay Flowers,BAL,WR,3,9997
15,Tee Higgins,CIN,WR,3,6801
16,DeVonta Smith,PHI,WR,3,7525
17,Emeka Egbuka,TB,WR,4,12514
18,Tetairoa McMillan,CAR,WR,4,12526
19,Jaylen Waddle,DEN,WR,4,7526
20,Ladd McConkey,LAC,WR,4,11635
21,Davante Adams,LAR,WR,4,2133
22,Jameson Williams,DET,WR,4,8148
23,Terry McLaurin,WAS,WR,4,5927
24,Garrett Wilson,NYJ,WR,4,8146
25,Christian Watson,GB,WR,4,8167
26,Rome Odunze,CHI,WR,4,11620
27,Luther Burden III,CHI,WR,4,12519
28,Mike Evans,SF,WR,4,2216
29,DJ Moore,BUF,WR,4,4983
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Carnell Tate,TEN,WR,5,13279
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Quentin Johnston,LAC,WR,5,9754
37,Alec Pierce,IND,WR,5,8142
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,5,10232
40,Jordan Addison,MIN,WR,6,9756
41,Jayden Reed,GB,WR,6,10222
42,Michael Pittman Jr.,PIT,WR,6,6819
43,Makai Lemon,PHI,WR,6,13294
44,Josh Downs,IND,WR,6,9500
45,Jakobi Meyers,JAC,WR,6,5947
46,Stefon Diggs,WAS,WR,6,2449
47,Xavier Worthy,KC,WR,6,11624
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Matthew Golden,GB,WR,6,12501
50,Romeo Doubs,NE,WR,6,8121
51,KC Concepcion,CLE,WR,6,13298
52,Jordyn Tyson,NO,WR,6,13281
53,Jalen Coker,CAR,WR,6,11646
54,Khalil Shakir,BUF,WR,6,8134
55,Rashid Shaheed,SEA,WR,6,8676
56,Deebo Samuel Sr.,SF,WR,6,5872
57,De'Zhaun Stribling,SF,WR,6,13417
58,Denzel Boston,CLE,WR,7,13346
59,Adonai Mitchell,NYJ,WR,7,11625
60,Jauan Jennings,MIN,WR,7,7049
61,Tre Tucker,LV,WR,7,10213
62,Jerry Jeudy,CLE,WR,7,6783
63,Jalen McMillan,TB,WR,7,11618
64,Kayshon Boutte,HOU,WR,7,9504
65,Tre' Harris,LAC,WR,7,12509
66,Dontayvion Wicks,PHI,WR,7,9486
67,Jalen Nailor,LV,WR,7,8180
68,Calvin Ridley,TEN,WR,7,4981
69,Omar Cooper Jr.,NYJ,WR,7,13276
70,Ryan Flournoy,DAL,WR,7,11783
71,Travis Hunter,JAC,WR,7,12530
72,Pat Bryant,DEN,WR,7,12492
73,Rashod Bateman,BAL,WR,7,7571
74,Malik Washington,MIA,WR,7,11610
75,Tank Dell,HOU,WR,7,9502
76,Jaylin Noel,HOU,WR,7,12536
77,Isaac TeSlaa,DET,WR,8,12535
78,Keenan Allen,IND,WR,8,1479
79,Darnell Mooney,NYG,WR,8,7090
80,Cooper Kupp,SEA,WR,8,4039
81,Troy Franklin,DEN,WR,8,11627
82,Germie Bernard,PIT,WR,8,13274
83,Zachariah Branch,ATL,WR,8,13320
84,Antonio Williams,WAS,WR,8,13301
85,Keon Coleman,BUF,WR,8,11637
86,Ja'Kobi Lane,BAL,WR,8,13293
87,Chimere Dike,TEN,WR,8,12540
88,Ted Hurst III,TB,WR,8,13317
89,Elic Ayomanor,TEN,WR,8,12499
90,Devaughn Vele,NO,WR,8,11834
91,Malachi Fields,NYG,WR,8,13285
92,Tory Horton,SEA,WR,8,12497
93,Jack Bech,LV,WR,8,12483
94,Chris Bell,MIA,WR,8,13311
95,Tyquan Thornton,KC,WR,8,8188
96,Elijah Sarratt,BAL,WR,8,13268
97,Christian Kirk,SF,WR,8,4950
98,Darius Slayton,NYG,WR,8,6149
99,Marvin Mims Jr.,DEN,WR,8,9494
100,Xavier Legette,CAR,WR,8,11626
101,Caleb Douglas,MIA,WR,8,13296
102,Hollywood Brown,PHI,WR,8,5848
103,Kyle Williams,NE,WR,9,12547
104,Isaiah Bond,CLE,WR,9,12503
105,Skyler Bell,BUF,WR,9,13402
106,Mack Hollins,NE,WR,9,4177
107,Cyrus Allen,KC,WR,9,13413
108,Brandon Aiyuk,SF,WR,9,6803
109,Tyreek Hill,FA,WR,9,3321
110,Andrei Iosivas,CIN,WR,9,10226
111,Jahan Dotson,ATL,WR,9,8119
112,Jalen Tolbert,MIA,WR,9,8117
113,DeMario Douglas,NE,WR,9,9501
114,Cedric Tillman,CLE,WR,9,10444
115,Bryce Lance,NO,WR,9,13420
116,Konata Mumpfield,LAR,WR,9,12718
117,Jalen Royals,KC,WR,9,12505
118,Xavier Hutchinson,HOU,WR,10,10218
119,Tez Johnson,TB,WR,10,12485
120,Luke McCaffrey,WAS,WR,10,11650
121,Chris Brazzell II,CAR,WR,10,13353
122,Calvin Austin III,NYG,WR,10,8125
123,Olamide Zaccheaus,ATL,WR,10,6271
124,Brenen Thompson,LAC,WR,10,13380
125,Treylon Burks,WAS,WR,10,8135
126,Kendrick Bourne,ARI,WR,10,4454
127,Joshua Palmer,BUF,WR,10,7670
128,Savion Williams,GB,WR,10,12482
129,Kevin Coleman Jr.,MIA,WR,10,13338
130,Malik Benson,LV,WR,10,13329
131,Dont'e Thornton Jr.,LV,WR,10,12541
132,Jaylin Lane,WAS,WR,10,12641
133,Kalif Raymond,CHI,WR,10,3634
134,KaVontae Turpin,DAL,WR,10,8917
135,Zavion Thomas,CHI,WR,10,13411
