rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,2,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Zay Flowers,BAL,WR,3,9997
14,DeVonta Smith,PHI,WR,3,7525
15,Tee Higgins,CIN,WR,3,6801
16,Rashee Rice,KC,WR,3,10229
17,Tetairoa McMillan,CAR,WR,3,12526
18,Emeka Egbuka,TB,WR,3,12514
19,Jaylen Waddle,DEN,WR,3,7526
20,Ladd McConkey,LAC,WR,4,11635
21,Jameson Williams,DET,WR,4,8148
22,Garrett Wilson,NYJ,WR,4,8146
23,Davante Adams,LAR,WR,4,2133
24,Terry McLaurin,WAS,WR,4,5927
25,Christian Watson,GB,WR,4,8167
26,Luther Burden III,CHI,WR,4,12519
27,Rome Odunze,CHI,WR,4,11620
28,DJ Moore,BUF,WR,4,4983
29,Mike Evans,SF,WR,4,2216
30,Parker Washington,JAC,WR,4,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Carnell Tate,TEN,WR,5,13279
34,DK Metcalf,PIT,WR,5,5846
35,Quentin Johnston,LAC,WR,5,9754
36,Courtland Sutton,DEN,WR,5,5045
37,Alec Pierce,IND,WR,5,8142
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,5,10232
40,Jordan Addison,MIN,WR,5,9756
41,Jayden Reed,GB,WR,5,10222
42,Michael Pittman Jr.,PIT,WR,5,6819
43,Makai Lemon,PHI,WR,6,13294
44,Stefon Diggs,WAS,WR,6,2449
45,Josh Downs,IND,WR,6,9500
46,Jakobi Meyers,JAC,WR,6,5947
47,De'Zhaun Stribling,SF,WR,6,13417
48,Xavier Worthy,KC,WR,6,11624
49,KC Concepcion,CLE,WR,6,13298
50,Matthew Golden,GB,WR,6,12501
51,Wan'Dale Robinson,TEN,WR,6,8126
52,Romeo Doubs,NE,WR,6,8121
53,Jalen Coker,CAR,WR,6,11646
54,Deebo Samuel Sr.,SF,WR,6,5872
55,Rashid Shaheed,SEA,WR,6,8676
56,Jordyn Tyson,NO,WR,6,13281
57,Khalil Shakir,BUF,WR,6,8134
58,Denzel Boston,CLE,WR,6,13346
59,Kayshon Boutte,HOU,WR,7,9504
60,Tre Tucker,LV,WR,7,10213
61,Adonai Mitchell,NYJ,WR,7,11625
62,Jerry Jeudy,CLE,WR,7,6783
63,Jalen McMillan,TB,WR,7,11618
64,Jauan Jennings,MIN,WR,7,7049
65,Dontayvion Wicks,PHI,WR,7,9486
66,Tre' Harris,LAC,WR,7,12509
67,Omar Cooper Jr.,NYJ,WR,7,13276
68,Ryan Flournoy,DAL,WR,7,11783
69,Jalen Nailor,LV,WR,7,8180
70,Calvin Ridley,TEN,WR,7,4981
71,Pat Bryant,DEN,WR,7,12492
72,Travis Hunter,JAC,WR,7,12530
73,Keenan Allen,IND,WR,7,1479
74,Malik Washington,MIA,WR,7,11610
75,Rashod Bateman,BAL,WR,7,7571
76,Jaylin Noel,HOU,WR,7,12536
77,Ja'Kobi Lane,BAL,WR,7,13293
78,Isaac TeSlaa,DET,WR,7,12535
79,Darnell Mooney,NYG,WR,7,7090
80,Zachariah Branch,ATL,WR,7,13320
81,Cooper Kupp,SEA,WR,8,4039
82,Chris Bell,MIA,WR,8,13311
83,Germie Bernard,PIT,WR,8,13274
84,Malachi Fields,NYG,WR,8,13285
85,Tank Dell,HOU,WR,8,9502
86,Keon Coleman,BUF,WR,8,11637
87,Antonio Williams,WAS,WR,8,13301
88,Troy Franklin,DEN,WR,8,11627
89,Ted Hurst III,TB,WR,8,13317
90,Devaughn Vele,NO,WR,8,11834
91,Tyquan Thornton,KC,WR,8,8188
92,Caleb Douglas,MIA,WR,8,13296
93,Elic Ayomanor,TEN,WR,8,12499
94,Jack Bech,LV,WR,8,12483
95,Chimere Dike,TEN,WR,8,12540
96,Tory Horton,SEA,WR,8,12497
97,Elijah Sarratt,BAL,WR,8,13268
98,Darius Slayton,NYG,WR,8,6149
99,Marvin Mims Jr.,DEN,WR,8,9494
100,Xavier Legette,CAR,WR,8,11626
101,Christian Kirk,SF,WR,8,4950
102,Kyle Williams,NE,WR,8,12547
103,Cyrus Allen,KC,WR,8,13413
104,Hollywood Brown,PHI,WR,8,5848
105,Skyler Bell,BUF,WR,8,13402
106,Isaiah Bond,CLE,WR,8,12503
107,Mack Hollins,NE,WR,8,4177
108,Brandon Aiyuk,SF,WR,9,6803
109,Andrei Iosivas,CIN,WR,9,10226
110,DeMario Douglas,NE,WR,9,9501
111,Tyreek Hill,FA,WR,9,3321
112,Jahan Dotson,ATL,WR,9,8119
113,Xavier Hutchinson,HOU,WR,9,10218
114,Bryce Lance,NO,WR,9,13420
115,Jalen Tolbert,MIA,WR,9,8117
116,Tez Johnson,TB,WR,9,12485
117,Jalen Royals,KC,WR,9,12505
118,Luke McCaffrey,WAS,WR,9,11650
119,Konata Mumpfield,LAR,WR,9,12718
120,Olamide Zaccheaus,ATL,WR,9,6271
121,Brenen Thompson,LAC,WR,9,13380
122,Kendrick Bourne,ARI,WR,9,4454
123,Cedric Tillman,NO,WR,9,10444
124,Joshua Palmer,BUF,WR,9,7670
125,Treylon Burks,WAS,WR,9,8135
126,Chris Brazzell II,CAR,WR,10,13353
127,Malik Benson,LV,WR,10,13329
128,Zavion Thomas,CHI,WR,10,13411
129,Kevin Coleman Jr.,MIA,WR,10,13338
130,Kalif Raymond,CHI,WR,10,3634
131,Savion Williams,GB,WR,10,12482
132,Roman Wilson,PIT,WR,10,11630
133,Dont'e Thornton Jr.,LV,WR,10,12541
134,Jaylin Lane,WAS,WR,10,12641
135,John Metchie III,CAR,WR,10,8147
