rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,3,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Zay Flowers,BAL,WR,3,9997
14,DeVonta Smith,PHI,WR,3,7525
15,Tee Higgins,CIN,WR,3,6801
16,Rashee Rice,KC,WR,3,10229
17,Emeka Egbuka,TB,WR,4,12514
18,Tetairoa McMillan,CAR,WR,4,12526
19,Jaylen Waddle,DEN,WR,4,7526
20,Ladd McConkey,LAC,WR,4,11635
21,Jameson Williams,DET,WR,4,8148
22,Davante Adams,LAR,WR,4,2133
23,Garrett Wilson,NYJ,WR,4,8146
24,Christian Watson,GB,WR,4,8167
25,Terry McLaurin,WAS,WR,4,5927
26,Luther Burden III,CHI,WR,4,12519
27,DJ Moore,BUF,WR,4,4983
28,Rome Odunze,CHI,WR,5,11620
29,Mike Evans,SF,WR,5,2216
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,DK Metcalf,PIT,WR,5,5846
33,Brian Thomas Jr.,JAC,WR,5,11631
34,Carnell Tate,TEN,WR,5,13279
35,Alec Pierce,IND,WR,5,8142
36,Quentin Johnston,LAC,WR,5,9754
37,Courtland Sutton,DEN,WR,5,5045
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,6,10232
40,Jayden Reed,GB,WR,6,10222
41,Jordan Addison,MIN,WR,6,9756
42,Michael Pittman Jr.,PIT,WR,6,6819
43,Stefon Diggs,WAS,WR,6,2449
44,Josh Downs,IND,WR,6,9500
45,De'Zhaun Stribling,SF,WR,6,13417
46,Makai Lemon,PHI,WR,6,13294
47,Matthew Golden,GB,WR,6,12501
48,Xavier Worthy,KC,WR,6,11624
49,Jakobi Meyers,JAC,WR,6,5947
50,KC Concepcion Jr.,CLE,WR,6,13298
51,Romeo Doubs,NE,WR,6,8121
52,Wan'Dale Robinson,TEN,WR,6,8126
53,Rashid Shaheed,SEA,WR,6,8676
54,Jalen Coker,CAR,WR,6,11646
55,Khalil Shakir,BUF,WR,7,8134
56,Deebo Samuel Sr.,SF,WR,7,5872
57,Tre Tucker,LV,WR,7,10213
58,Denzel Boston,CLE,WR,7,13346
59,Jordyn Tyson,NO,WR,7,13281
60,Kayshon Boutte,HOU,WR,7,9504
61,Adonai Mitchell,NYJ,WR,7,11625
62,Jalen McMillan,TB,WR,7,11618
63,Dontayvion Wicks,PHI,WR,7,9486
64,Jalen Nailor,LV,WR,7,8180
65,Jauan Jennings,MIN,WR,7,7049
66,Tre' Harris,LAC,WR,7,12509
67,Jerry Jeudy,CLE,WR,7,6783
68,Ryan Flournoy,DAL,WR,7,11783
69,Omar Cooper Jr.,NYJ,WR,7,13276
70,Pat Bryant,DEN,WR,7,12492
71,Ja'Kobi Lane,BAL,WR,7,13293
72,Keenan Allen,IND,WR,7,1479
73,Calvin Ridley,TEN,WR,7,4981
74,Malik Washington,MIA,WR,8,11610
75,Rashod Bateman,BAL,WR,8,7571
76,Chris Bell,MIA,WR,8,13311
77,Isaac TeSlaa,DET,WR,8,12535
78,Jaylin Noel,HOU,WR,8,12536
79,Darnell Mooney,NYG,WR,8,7090
80,Malachi Fields,NYG,WR,8,13285
81,Zachariah Branch,ATL,WR,8,13320
82,Travis Hunter,JAC,WR,8,
83,Cooper Kupp,SEA,WR,8,4039
84,Devaughn Vele,NO,WR,8,11834
85,Germie Bernard,PIT,WR,8,13274
86,Caleb Douglas,MIA,WR,8,13296
87,Antonio Williams,WAS,WR,8,13301
88,Ted Hurst III,TB,WR,8,13317
89,Keon Coleman,BUF,WR,8,11637
90,Troy Franklin,DEN,WR,8,11627
91,Tyquan Thornton,KC,WR,8,8188
92,Jack Bech,LV,WR,8,12483
93,Tory Horton,SEA,WR,8,12497
94,Elic Ayomanor,TEN,WR,8,12499
95,Tank Dell,HOU,WR,8,9502
96,Cyrus Allen,KC,WR,8,13413
97,Xavier Legette,CAR,WR,8,11626
98,Chimere Dike,TEN,WR,8,12540
99,Marvin Mims Jr.,DEN,WR,8,9494
100,Elijah Sarratt,BAL,WR,9,13268
101,Kyle Williams,NE,WR,9,12547
102,Hollywood Brown,PHI,WR,9,5848
103,Skyler Bell,BUF,WR,9,13402
104,Christian Kirk,SF,WR,9,4950
105,Andrei Iosivas,CIN,WR,9,10226
106,Mack Hollins,NE,WR,9,4177
107,Isaiah Bond,CLE,WR,9,12503
108,Darius Slayton,FA,WR,9,6149
109,DeMario Douglas,NE,WR,9,9501
110,Jahan Dotson,ATL,WR,9,8119
111,Xavier Hutchinson,HOU,WR,9,10218
112,Jalen Tolbert,MIA,WR,10,8117
113,Bryce Lance,NO,WR,10,13420
114,Brandon Aiyuk,SF,WR,10,6803
115,Tez Johnson,TB,WR,10,12485
116,Kendrick Bourne,ARI,WR,10,4454
117,Olamide Zaccheaus,ATL,WR,10,6271
118,Joshua Palmer,BUF,WR,10,7670
119,Tyreek Hill,FA,WR,10,3321
120,Jalen Royals,KC,WR,10,12505
121,Luke McCaffrey,WAS,WR,10,11650
122,Brenen Thompson,LAC,WR,10,13380
123,Treylon Burks,WAS,WR,10,8135
124,Malik Benson,LV,WR,10,13329
125,Zavion Thomas,CHI,WR,10,13411
126,Cedric Tillman,NO,WR,10,10444
127,Konata Mumpfield,LAR,WR,10,12718
128,Kalif Raymond,CHI,WR,10,3634
129,Roman Wilson,PIT,WR,10,11630
130,Kevin Coleman Jr.,MIA,WR,10,13338
131,KaVontae Turpin,DAL,WR,10,8917
132,Tutu Atwell,LAR,WR,10,7562
133,Odell Beckham Jr.,NYG,WR,10,2078
134,Jaylin Lane,WAS,WR,10,12641
135,Demarcus Robinson,SF,WR,10,3286
