rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,A.J. Brown,NE,WR,2,5859
9,Nico Collins,HOU,WR,2,7569
10,George Pickens,DAL,WR,2,8137
11,Rashee Rice,KC,WR,3,10229
12,Chris Olave,NO,WR,3,8144
13,Tee Higgins,CIN,WR,3,6801
14,Zay Flowers,BAL,WR,3,9997
15,DeVonta Smith,PHI,WR,3,7525
16,Tetairoa McMillan,CAR,WR,3,12526
17,Emeka Egbuka,TB,WR,3,12514
18,Malik Nabers,NYG,WR,3,11632
19,Terry McLaurin,WAS,WR,4,5927
20,Davante Adams,LAR,WR,4,2133
21,Ladd McConkey,LAC,WR,4,11635
22,Jaylen Waddle,DEN,WR,4,7526
23,Jameson Williams,DET,WR,4,8148
24,Christian Watson,GB,WR,4,8167
25,Mike Evans,SF,WR,4,2216
26,Garrett Wilson,NYJ,WR,4,8146
27,Rome Odunze,CHI,WR,4,11620
28,Luther Burden III,CHI,WR,4,12519
29,DJ Moore,BUF,WR,4,4983
30,Alec Pierce,IND,WR,5,8142
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Carnell Tate,TEN,WR,5,13279
33,Brian Thomas Jr.,JAC,WR,5,11631
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Parker Washington,JAC,WR,5,9487
37,Quentin Johnston,LAC,WR,5,9754
38,Chris Godwin Jr.,TB,WR,5,4037
39,Jordyn Tyson,NO,WR,5,13281
40,Jordan Addison,MIN,WR,5,9756
41,Michael Wilson,ARI,WR,5,10232
42,Makai Lemon,PHI,WR,5,13294
43,Michael Pittman Jr.,PIT,WR,5,6819
44,Jayden Reed,GB,WR,5,10222
45,Jakobi Meyers,JAC,WR,5,5947
46,Xavier Worthy,KC,WR,6,11624
47,Josh Downs,IND,WR,6,9500
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Jayden Higgins,HOU,WR,6,12484
50,Romeo Doubs,NE,WR,6,8121
51,Matthew Golden,GB,WR,6,12501
52,Jalen Coker,CAR,WR,6,11646
53,Rashid Shaheed,SEA,WR,6,8676
54,Khalil Shakir,BUF,WR,6,8134
55,KC Concepcion,CLE,WR,6,13298
56,Jauan Jennings,MIN,WR,6,7049
57,Jerry Jeudy,CLE,WR,6,6783
58,Adonai Mitchell,NYJ,WR,6,11625
59,Jalen McMillan,TB,WR,6,11618
60,Tre Tucker,LV,WR,7,10213
61,Omar Cooper Jr.,NYJ,WR,7,13276
62,Denzel Boston,CLE,WR,7,13346
63,Travis Hunter,JAC,WR,7,12530
64,Tre' Harris,LAC,WR,7,12509
65,Ryan Flournoy,DAL,WR,7,11783
66,Calvin Ridley,TEN,WR,7,4981
67,Kayshon Boutte,NE,WR,7,9504
68,De'Zhaun Stribling,SF,WR,7,13417
69,Rashod Bateman,BAL,WR,7,7571
70,Deebo Samuel Sr.,SF,WR,7,5872
71,Jalen Nailor,LV,WR,7,8180
72,Darnell Mooney,NYG,WR,7,7090
73,Dontayvion Wicks,PHI,WR,7,9486
74,Troy Franklin,DEN,WR,7,11627
75,Isaac TeSlaa,DET,WR,7,12535
76,Jaylin Noel,HOU,WR,7,12536
77,Stefon Diggs,FA,WR,7,2449
78,Antonio Williams,WAS,WR,7,13301
79,Malik Washington,MIA,WR,7,11610
80,Pat Bryant,DEN,WR,7,12492
81,Tank Dell,HOU,WR,7,9502
82,Ted Hurst III,TB,WR,7,13317
83,Cooper Kupp,SEA,WR,7,4039
84,Zachariah Branch,ATL,WR,8,13320
85,Chimere Dike,TEN,WR,8,12540
86,Keon Coleman,BUF,WR,8,11637
87,Elic Ayomanor,TEN,WR,8,12499
88,Germie Bernard,PIT,WR,8,13274
89,Jack Bech,LV,WR,8,12483
90,Tory Horton,SEA,WR,8,12497
91,Tyquan Thornton,KC,WR,8,8188
92,Elijah Sarratt,BAL,WR,8,13268
93,Darius Slayton,NYG,WR,8,6149
94,Christian Kirk,SF,WR,8,4950
95,Brandon Aiyuk,SF,WR,8,6803
96,Malachi Fields,NYG,WR,8,13285
97,Chris Bell,MIA,WR,8,13311
98,Marvin Mims Jr.,DEN,WR,8,9494
99,Devaughn Vele,NO,WR,8,11834
100,Xavier Legette,CAR,WR,8,11626
101,Hollywood Brown,PHI,WR,8,5848
102,Keenan Allen,LAC,WR,8,1479
103,Kyle Williams,NE,WR,8,12547
104,Tyreek Hill,FA,WR,8,3321
105,Mack Hollins,NE,WR,8,4177
106,Isaiah Bond,CLE,WR,8,12503
107,Skyler Bell,BUF,WR,8,13402
108,Ja'Kobi Lane,BAL,WR,9,13293
109,Chris Brazzell II,CAR,WR,9,13353
110,Andrei Iosivas,CIN,WR,9,10226
111,Luke McCaffrey,WAS,WR,9,11650
112,Cedric Tillman,CLE,WR,9,10444
113,Konata Mumpfield,LAR,WR,9,12718
114,Jalen Royals,KC,WR,9,12505
115,Tez Johnson,TB,WR,9,12485
116,Calvin Austin III,NYG,WR,9,8125
117,Caleb Douglas,MIA,WR,9,13296
118,Jalen Tolbert,MIA,WR,9,8117
119,Olamide Zaccheaus,ATL,WR,9,6271
120,DeMario Douglas,NE,WR,9,9501
121,Jahan Dotson,ATL,WR,9,8119
122,Treylon Burks,WAS,WR,9,8135
123,Joshua Palmer,BUF,WR,9,7670
124,Dont'e Thornton Jr.,LV,WR,9,12541
125,Kendrick Bourne,ARI,WR,9,4454
126,Xavier Hutchinson,HOU,WR,9,10218
127,Brenen Thompson,LAC,WR,9,13380
128,Jaylin Lane,WAS,WR,10,12641
129,Bryce Lance,NO,WR,10,13420
130,John Metchie III,CAR,WR,10,8147
131,Cyrus Allen,KC,WR,10,13413
132,Tutu Atwell,MIA,WR,10,7562
133,Kevin Coleman Jr.,MIA,WR,10,13338
134,Savion Williams,GB,WR,10,12482
135,Kalif Raymond,CHI,WR,10,3634
