rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,2,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Drake London,ATL,WR,2,8112
7,Justin Jefferson,MIN,WR,2,6794
8,Nico Collins,HOU,WR,2,7569
9,Malik Nabers,NYG,WR,2,11632
10,George Pickens,DAL,WR,3,8137
11,Rashee Rice,KC,WR,3,10229
12,A.J. Brown,PHI,WR,3,5859
13,Chris Olave,NO,WR,3,8144
14,Tee Higgins,CIN,WR,3,6801
15,Tetairoa McMillan,CAR,WR,3,12526
16,Davante Adams,LAR,WR,4,2133
17,Zay Flowers,BAL,WR,4,9997
18,DeVonta Smith,PHI,WR,4,7525
19,Jameson Williams,DET,WR,4,8148
20,Terry McLaurin,WAS,WR,4,5927
21,Emeka Egbuka,TB,WR,4,12514
22,Garrett Wilson,NYJ,WR,4,8146
23,Ladd McConkey,LAC,WR,4,11635
24,Jaylen Waddle,DEN,WR,4,7526
25,Luther Burden III,CHI,WR,4,12519
26,Christian Watson,GB,WR,4,8167
27,Mike Evans,SF,WR,5,2216
28,DJ Moore,BUF,WR,5,4983
29,Rome Odunze,CHI,WR,5,11620
30,Carnell Tate,TEN,WR,5,13279
31,Alec Pierce,IND,WR,5,8142
32,Jordyn Tyson,NO,WR,5,13281
33,DK Metcalf,PIT,WR,5,5846
34,Marvin Harrison Jr.,ARI,WR,5,11628
35,Courtland Sutton,DEN,WR,5,5045
36,Makai Lemon,PHI,WR,5,13294
37,Brian Thomas Jr.,JAC,WR,5,11631
38,Michael Wilson,ARI,WR,6,10232
39,Chris Godwin Jr.,TB,WR,6,4037
40,Jordan Addison,MIN,WR,6,9756
41,Parker Washington,JAC,WR,6,9487
42,Jakobi Meyers,JAC,WR,6,5947
43,Ricky Pearsall,SF,WR,6,11638
44,Quentin Johnston,LAC,WR,6,9754
45,Michael Pittman Jr.,PIT,WR,6,6819
46,Jayden Reed,GB,WR,6,10222
47,Jayden Higgins,HOU,WR,6,12484
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Xavier Worthy,KC,WR,6,11624
50,Romeo Doubs,NE,WR,6,8121
51,Josh Downs,IND,WR,6,9500
52,KC Concepcion,CLE,WR,7,13298
53,Khalil Shakir,BUF,WR,7,8134
54,Jalen Coker,CAR,WR,7,11646
55,Matthew Golden,GB,WR,7,12501
56,Denzel Boston,CLE,WR,7,13346
57,Rashid Shaheed,SEA,WR,7,8676
58,Omar Cooper Jr.,NYJ,WR,7,13276
59,Brandon Aiyuk,SF,WR,7,6803
60,Jerry Jeudy,CLE,WR,7,6783
61,Jauan Jennings,MIN,WR,7,7049
62,Adonai Mitchell,NYJ,WR,7,11625
63,Travis Hunter,JAC,WR,7,12530
64,Kayshon Boutte,NE,WR,7,9504
65,Deebo Samuel Sr.,FA,WR,7,5872
66,Antonio Williams,WAS,WR,7,13301
67,Stefon Diggs,FA,WR,7,2449
68,Jalen McMillan,TB,WR,8,11618
69,Troy Franklin,DEN,WR,8,11627
70,Isaac TeSlaa,DET,WR,8,12535
71,Tyreek Hill,FA,WR,8,3321
72,Tre Tucker,LV,WR,8,10213
73,Tre' Harris,LAC,WR,8,12509
74,Calvin Ridley,TEN,WR,8,4981
75,Jaylin Noel,HOU,WR,8,12536
76,Germie Bernard,PIT,WR,8,13274
77,Darnell Mooney,NYG,WR,8,7090
78,Chimere Dike,TEN,WR,8,12540
79,Pat Bryant,DEN,WR,8,12492
80,Ryan Flournoy,DAL,WR,8,11783
81,Chris Bell,MIA,WR,8,13311
82,Tank Dell,HOU,WR,8,9502
83,Elijah Sarratt,BAL,WR,8,13268
84,Elic Ayomanor,TEN,WR,8,12499
85,De'Zhaun Stribling,SF,WR,8,
86,Zachariah Branch,ATL,WR,8,13320
87,Ja'Kobi Lane,BAL,WR,8,13293
88,Dontayvion Wicks,PHI,WR,8,9486
89,Chris Brazzell II,CAR,WR,8,13353
90,Kyle Williams,NE,WR,8,12547
91,Rashod Bateman,BAL,WR,9,7571
92,Jalen Nailor,LV,WR,9,8180
93,Malachi Fields,NYG,WR,9,13285
94,Skyler Bell,BUF,WR,9,13402
95,Tory Horton,SEA,WR,9,12497
96,Ted Hurst,TB,WR,9,13317
97,Keon Coleman,BUF,WR,9,11637
98,Marvin Mims Jr.,DEN,WR,9,9494
99,Malik Washington,MIA,WR,9,11610
100,Cooper Kupp,SEA,WR,9,4039
101,Christian Kirk,SF,WR,9,4950
102,Darius Slayton,NYG,WR,9,6149
103,Mack Hollins,NE,WR,9,4177
104,Jack Bech,LV,WR,9,12483
105,Keenan Allen,LAC,WR,9,1479
106,Xavier Legette,CAR,WR,9,11626
107,Devaughn Vele,NO,WR,9,11834
108,Tyquan Thornton,KC,WR,9,8188
109,Hollywood Brown,PHI,WR,9,5859
110,Isaiah Bond,CLE,WR,9,12503
111,Andrei Iosivas,CIN,WR,10,10226
112,Cedric Tillman,CLE,WR,10,10444
113,Luke McCaffrey,WAS,WR,10,11650
114,Konata Mumpfield,LAR,WR,10,12718
115,Calvin Austin III,NYG,WR,10,8125
116,Tez Johnson,TB,WR,10,12485
117,Jalen Royals,KC,WR,10,12505
118,Jahan Dotson,ATL,WR,10,8119
119,Dont'e Thornton Jr.,LV,WR,10,12541
120,Caleb Douglas,MIA,WR,10,13296
121,DeMario Douglas,NE,WR,10,9501
122,Olamide Zaccheaus,ATL,WR,10,6271
123,Joshua Palmer,BUF,WR,10,7670
124,Xavier Hutchinson,HOU,WR,10,10218
125,Bryce Lance,NO,WR,10,
126,Jalen Tolbert,MIA,WR,10,8117
127,Brenen Thompson,LAC,WR,10,13380
128,Jaylin Lane,WAS,WR,10,12641
129,John Metchie III,CAR,WR,10,8147
130,Savion Williams,GB,WR,10,12482
131,Tutu Atwell,MIA,WR,11,7562
132,Treylon Burks,WAS,WR,11,8135
133,Kevin Coleman Jr.,MIA,WR,11,13338
134,Cyrus Allen,KC,WR,11,
135,Malik Benson,LV,WR,11,13329
