rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,3,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,Zay Flowers,BAL,WR,3,9997
14,DeVonta Smith,PHI,WR,3,7525
15,Tee Higgins,CIN,WR,3,6801
16,Rashee Rice,KC,WR,3,10229
17,Emeka Egbuka,TB,WR,4,12514
18,Tetairoa McMillan,CAR,WR,4,12526
19,Jaylen Waddle,DEN,WR,4,7526
20,Ladd McConkey,LAC,WR,4,11635
21,Jameson Williams,DET,WR,4,8148
22,Garrett Wilson,NYJ,WR,4,8146
23,Davante Adams,LAR,WR,4,2133
24,Terry McLaurin,WAS,WR,4,5927
25,Christian Watson,GB,WR,4,8167
26,Luther Burden III,CHI,WR,4,12519
27,DJ Moore,BUF,WR,5,4983
28,Rome Odunze,CHI,WR,5,11620
29,Mike Evans,SF,WR,5,2216
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Carnell Tate,TEN,WR,5,13279
34,DK Metcalf,PIT,WR,5,5846
35,Quentin Johnston,LAC,WR,5,9754
36,Courtland Sutton,DEN,WR,5,5045
37,Alec Pierce,IND,WR,5,8142
38,Chris Godwin Jr.,TB,WR,6,4037
39,Michael Wilson,ARI,WR,6,10232
40,Jordan Addison,MIN,WR,6,9756
41,Jayden Reed,GB,WR,6,10222
42,Michael Pittman Jr.,PIT,WR,6,6819
43,Makai Lemon,PHI,WR,6,13294
44,Stefon Diggs,WAS,WR,6,2449
45,Josh Downs,IND,WR,6,9500
46,De'Zhaun Stribling,SF,WR,6,13417
47,Jakobi Meyers,JAC,WR,6,5947
48,Xavier Worthy,KC,WR,6,11624
49,KC Concepcion,CLE,WR,6,13298
50,Matthew Golden,GB,WR,6,12501
51,Wan'Dale Robinson,TEN,WR,6,8126
52,Romeo Doubs,NE,WR,6,8121
53,Jalen Coker,CAR,WR,6,11646
54,Rashid Shaheed,SEA,WR,6,8676
55,Jordyn Tyson,NO,WR,7,13281
56,Khalil Shakir,BUF,WR,7,8134
57,Deebo Samuel Sr.,SF,WR,7,5872
58,Denzel Boston,CLE,WR,7,13346
59,Kayshon Boutte,HOU,WR,7,9504
60,Tre Tucker,LV,WR,7,10213
61,Adonai Mitchell,NYJ,WR,7,11625
62,Jerry Jeudy,CLE,WR,7,6783
63,Jalen McMillan,TB,WR,7,11618
64,Jauan Jennings,MIN,WR,7,7049
65,Dontayvion Wicks,PHI,WR,7,9486
66,Tre' Harris,LAC,WR,7,12509
67,Omar Cooper Jr.,NYJ,WR,7,13276
68,Jalen Nailor,LV,WR,7,8180
69,Ryan Flournoy,DAL,WR,7,11783
70,Calvin Ridley,TEN,WR,7,4981
71,Pat Bryant,DEN,WR,8,12492
72,Malik Washington,MIA,WR,8,11610
73,Keenan Allen,IND,WR,8,1479
74,Travis Hunter,JAC,WR,8,12530
75,Rashod Bateman,BAL,WR,8,7571
76,Ja'Kobi Lane,BAL,WR,8,13293
77,Jaylin Noel,HOU,WR,8,12536
78,Isaac TeSlaa,DET,WR,8,12535
79,Zachariah Branch,ATL,WR,8,13320
80,Darnell Mooney,NYG,WR,8,7090
81,Chris Bell,MIA,WR,8,13311
82,Malachi Fields,NYG,WR,8,13285
83,Germie Bernard,PIT,WR,8,13274
84,Cooper Kupp,SEA,WR,8,4039
85,Tank Dell,HOU,WR,8,9502
86,Keon Coleman,BUF,WR,8,11637
87,Antonio Williams,WAS,WR,8,13301
88,Troy Franklin,DEN,WR,8,11627
89,Devaughn Vele,NO,WR,8,11834
90,Ted Hurst III,TB,WR,8,13317
91,Caleb Douglas,MIA,WR,8,13296
92,Tyquan Thornton,KC,WR,8,8188
93,Elic Ayomanor,TEN,WR,8,12499
94,Chimere Dike,TEN,WR,8,12540
95,Jack Bech,LV,WR,8,12483
96,Tory Horton,SEA,WR,8,12497
97,Elijah Sarratt,BAL,WR,9,13268
98,Marvin Mims Jr.,DEN,WR,9,9494
99,Darius Slayton,NYG,WR,9,6149
100,Xavier Legette,CAR,WR,9,11626
101,Christian Kirk,SF,WR,9,4950
102,Cyrus Allen,KC,WR,9,13413
103,Kyle Williams,NE,WR,9,12547
104,Hollywood Brown,PHI,WR,9,5848
105,Skyler Bell,BUF,WR,9,13402
106,Isaiah Bond,CLE,WR,9,12503
107,Mack Hollins,NE,WR,9,4177
108,Brandon Aiyuk,SF,WR,9,6803
109,Andrei Iosivas,CIN,WR,9,10226
110,DeMario Douglas,NE,WR,9,9501
111,Tyreek Hill,FA,WR,10,3321
112,Jahan Dotson,ATL,WR,10,8119
113,Xavier Hutchinson,HOU,WR,10,10218
114,Bryce Lance,NO,WR,10,13420
115,Jalen Tolbert,MIA,WR,10,8117
116,Tez Johnson,TB,WR,10,12485
117,Luke McCaffrey,WAS,WR,10,11650
118,Jalen Royals,KC,WR,10,12505
119,Kendrick Bourne,ARI,WR,10,4454
120,Konata Mumpfield,LAR,WR,10,12718
121,Olamide Zaccheaus,ATL,WR,10,6271
122,Brenen Thompson,LAC,WR,10,13380
123,Joshua Palmer,BUF,WR,10,7670
124,Cedric Tillman,NO,WR,10,10444
125,Treylon Burks,WAS,WR,10,8135
126,Malik Benson,LV,WR,10,13329
127,Zavion Thomas,CHI,WR,10,13411
128,Kalif Raymond,CHI,WR,10,3634
129,Kevin Coleman Jr.,MIA,WR,10,13338
130,Chris Brazzell II,CAR,WR,10,13353
131,Savion Williams,GB,WR,10,12482
132,Dont'e Thornton Jr.,LV,WR,10,12541
133,Roman Wilson,PIT,WR,10,11630
134,Tutu Atwell,LAR,WR,10,7562
135,Jaylin Lane,WAS,WR,10,12641
