rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,A.J. Brown,NE,WR,2,5859
8,Nico Collins,HOU,WR,2,7569
9,Drake London,ATL,WR,2,8112
10,George Pickens,DAL,WR,3,8137
11,Chris Olave,NO,WR,3,8144
12,Malik Nabers,NYG,WR,3,11632
13,DeVonta Smith,PHI,WR,3,7525
14,Zay Flowers,BAL,WR,3,9997
15,Tee Higgins,CIN,WR,3,6801
16,Rashee Rice,KC,WR,3,10229
17,Emeka Egbuka,TB,WR,4,12514
18,Tetairoa McMillan,CAR,WR,4,12526
19,Jaylen Waddle,DEN,WR,4,7526
20,Ladd McConkey,LAC,WR,4,11635
21,Jameson Williams,DET,WR,4,8148
22,Davante Adams,LAR,WR,4,2133
23,Garrett Wilson,NYJ,WR,4,8146
24,Christian Watson,GB,WR,4,8167
25,Terry McLaurin,WAS,WR,4,5927
26,Luther Burden III,CHI,WR,4,12519
27,DJ Moore,BUF,WR,4,4983
28,Rome Odunze,CHI,WR,4,11620
29,Mike Evans,SF,WR,5,2216
30,Parker Washington,JAC,WR,5,9487
31,Marvin Harrison Jr.,ARI,WR,5,11628
32,DK Metcalf,PIT,WR,5,5846
33,Brian Thomas Jr.,JAC,WR,5,11631
34,Carnell Tate,TEN,WR,5,13279
35,Alec Pierce,IND,WR,5,8142
36,Courtland Sutton,DEN,WR,5,5045
37,Quentin Johnston,LAC,WR,5,9754
38,Chris Godwin Jr.,TB,WR,5,4037
39,Michael Wilson,ARI,WR,6,10232
40,Jordan Addison,MIN,WR,6,9756
41,Jayden Reed,GB,WR,6,10222
42,Michael Pittman Jr.,PIT,WR,6,6819
43,Stefon Diggs,WAS,WR,6,2449
44,Josh Downs,IND,WR,6,9500
45,Makai Lemon,PHI,WR,6,13294
46,De'Zhaun Stribling,SF,WR,6,13417
47,Xavier Worthy,KC,WR,6,11624
48,Jakobi Meyers,JAC,WR,6,5947
49,Matthew Golden,GB,WR,6,12501
50,KC Concepcion,CLE,WR,6,13298
51,Wan'Dale Robinson,TEN,WR,6,8126
52,Romeo Doubs,NE,WR,6,8121
53,Jalen Coker,CAR,WR,6,11646
54,Rashid Shaheed,SEA,WR,6,8676
55,Khalil Shakir,BUF,WR,6,8134
56,Deebo Samuel Sr.,SF,WR,7,5872
57,Jordyn Tyson,NO,WR,7,13281
58,Denzel Boston,CLE,WR,7,13346
59,Tre Tucker,LV,WR,7,10213
60,Kayshon Boutte,HOU,WR,7,9504
61,Adonai Mitchell,NYJ,WR,7,11625
62,Jalen McMillan,TB,WR,7,11618
63,Jerry Jeudy,CLE,WR,7,6783
64,Dontayvion Wicks,PHI,WR,7,9486
65,Jalen Nailor,LV,WR,7,8180
66,Jauan Jennings,MIN,WR,7,7049
67,Tre' Harris,LAC,WR,7,12509
68,Omar Cooper Jr.,NYJ,WR,7,13276
69,Ryan Flournoy,DAL,WR,7,11783
70,Calvin Ridley,TEN,WR,7,4981
71,Keenan Allen,IND,WR,7,1479
72,Pat Bryant,DEN,WR,7,12492
73,Malik Washington,MIA,WR,7,11610
74,Ja'Kobi Lane,BAL,WR,8,13293
75,Rashod Bateman,BAL,WR,8,7571
76,Isaac TeSlaa,DET,WR,8,12535
77,Jaylin Noel,HOU,WR,8,12536
78,Travis Hunter,JAC,WR,8,
79,Chris Bell,MIA,WR,8,13311
80,Zachariah Branch,ATL,WR,8,13320
81,Darnell Mooney,NYG,WR,8,7090
82,Malachi Fields,NYG,WR,8,13285
83,Cooper Kupp,SEA,WR,8,4039
84,Germie Bernard,PIT,WR,8,13274
85,Antonio Williams,WAS,WR,8,13301
86,Devaughn Vele,NO,WR,8,11834
87,Troy Franklin,DEN,WR,8,11627
88,Ted Hurst III,TB,WR,8,13317
89,Keon Coleman,BUF,WR,8,11637
90,Caleb Douglas,MIA,WR,8,13296
91,Tyquan Thornton,KC,WR,8,8188
92,Tank Dell,HOU,WR,8,9502
93,Elic Ayomanor,TEN,WR,8,12499
94,Tory Horton,SEA,WR,8,12497
95,Jack Bech,LV,WR,8,12483
96,Chimere Dike,TEN,WR,8,12540
97,Xavier Legette,CAR,WR,8,11626
98,Cyrus Allen,KC,WR,8,13413
99,Marvin Mims Jr.,DEN,WR,8,9494
100,Elijah Sarratt,BAL,WR,8,13268
101,Kyle Williams,NE,WR,9,12547
102,Christian Kirk,SF,WR,9,4950
103,Darius Slayton,FA,WR,9,6149
104,Hollywood Brown,PHI,WR,9,5848
105,Skyler Bell,BUF,WR,9,13402
106,Isaiah Bond,CLE,WR,9,12503
107,Mack Hollins,NE,WR,9,4177
108,Andrei Iosivas,CIN,WR,9,10226
109,DeMario Douglas,NE,WR,9,9501
110,Jahan Dotson,ATL,WR,9,8119
111,Brandon Aiyuk,SF,WR,9,6803
112,Bryce Lance,NO,WR,9,13420
113,Xavier Hutchinson,HOU,WR,9,10218
114,Jalen Tolbert,MIA,WR,9,8117
115,Tyreek Hill,FA,WR,10,3321
116,Tez Johnson,TB,WR,10,12485
117,Luke McCaffrey,WAS,WR,10,11650
118,Kendrick Bourne,ARI,WR,10,4454
119,Jalen Royals,KC,WR,10,12505
120,Joshua Palmer,BUF,WR,10,7670
121,Olamide Zaccheaus,ATL,WR,10,6271
122,Brenen Thompson,LAC,WR,10,13380
123,Malik Benson,LV,WR,10,13329
124,Treylon Burks,WAS,WR,10,8135
125,Zavion Thomas,CHI,WR,10,13411
126,Konata Mumpfield,LAR,WR,10,12718
127,Cedric Tillman,NO,WR,10,10444
128,Kalif Raymond,CHI,WR,10,3634
129,Kevin Coleman Jr.,MIA,WR,10,13338
130,Roman Wilson,PIT,WR,10,11630
131,KaVontae Turpin,DAL,WR,10,8917
132,Tutu Atwell,LAR,WR,10,7562
133,Savion Williams,GB,WR,10,12482
134,Dont'e Thornton Jr.,LV,WR,10,12541
135,Jaylin Lane,WAS,WR,10,12641
