rank,name,team,position,tier,sleeper_id
1,Puka Nacua,LAR,WR,1,9493
2,Ja'Marr Chase,CIN,WR,1,7564
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,2,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Drake London,ATL,WR,2,8112
7,Malik Nabers,NYG,WR,2,11632
8,Nico Collins,HOU,WR,2,7569
9,George Pickens,DAL,WR,2,8137
10,Justin Jefferson,MIN,WR,3,6794
11,Chris Olave,NO,WR,3,8144
12,Rashee Rice,KC,WR,3,10229
13,A.J. Brown,PHI,WR,3,5859
14,Tee Higgins,CIN,WR,3,6801
15,Tetairoa McMillan,CAR,WR,3,12526
16,Davante Adams,LAR,WR,3,2133
17,Garrett Wilson,NYJ,WR,4,8146
18,Jameson Williams,DET,WR,4,8148
19,Zay Flowers,BAL,WR,4,9997
20,Jaylen Waddle,MIA,WR,4,7526
21,Terry McLaurin,WAS,WR,4,5927
22,Ladd McConkey,LAC,WR,4,11635
23,Christian Watson,GB,WR,4,8167
24,Luther Burden III,CHI,WR,4,12519
25,DeVonta Smith,PHI,WR,4,7525
26,Emeka Egbuka,TB,WR,4,12514
27,Mike Evans,SF,WR,4,2216
28,Carnell Tate,FA,WR,4,13279
29,Makai Lemon,FA,WR,5,13294
30,Rome Odunze,CHI,WR,5,11620
31,Courtland Sutton,DEN,WR,5,5045
32,DK Metcalf,PIT,WR,5,5846
33,Alec Pierce,IND,WR,5,8142
34,Jordyn Tyson,FA,WR,5,13281
35,DJ Moore,BUF,WR,5,4983
36,Marvin Harrison Jr.,ARI,WR,5,11628
37,Brian Thomas Jr.,JAC,WR,5,11631
38,Michael Wilson,ARI,WR,5,10232
39,Chris Godwin Jr.,TB,WR,6,4037
40,Jordan Addison,MIN,WR,6,9756
41,K.C. Concepcion,FA,WR,6,13298
42,Ricky Pearsall,SF,WR,6,11638
43,Denzel Boston,FA,WR,6,13346
44,Quentin Johnston,LAC,WR,6,9754
45,Jakobi Meyers,JAC,WR,6,5947
46,Brandon Aiyuk,SF,WR,6,6803
47,Michael Pittman Jr.,PIT,WR,6,6819
48,Parker Washington,JAC,WR,6,9487
49,Jauan Jennings,FA,WR,6,7049
50,Stefon Diggs,FA,WR,6,2449
51,Wan'Dale Robinson,TEN,WR,6,8126
52,Jayden Higgins,HOU,WR,6,12484
53,Khalil Shakir,BUF,WR,6,8134
54,Xavier Worthy,KC,WR,6,11624
55,Jayden Reed,GB,WR,6,10222
56,Tyreek Hill,FA,WR,6,3321
