rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,2,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,Nico Collins,HOU,WR,2,7569
9,A.J. Brown,NE,WR,2,5859
10,George Pickens,DAL,WR,2,8137
11,Chris Olave,NO,WR,3,8144
12,Tee Higgins,CIN,WR,3,6801
13,Rashee Rice,KC,WR,3,10229
14,Malik Nabers,NYG,WR,3,11632
15,Tetairoa McMillan,CAR,WR,3,12526
16,Zay Flowers,BAL,WR,4,9997
17,DeVonta Smith,PHI,WR,4,7525
18,Davante Adams,LAR,WR,4,2133
19,Emeka Egbuka,TB,WR,4,12514
20,Jameson Williams,DET,WR,4,8148
21,Terry McLaurin,WAS,WR,4,5927
22,Ladd McConkey,LAC,WR,4,11635
23,Christian Watson,GB,WR,4,8167
24,Garrett Wilson,NYJ,WR,4,8146
25,Jaylen Waddle,DEN,WR,4,7526
26,Mike Evans,SF,WR,4,2216
27,Luther Burden III,CHI,WR,4,12519
28,Rome Odunze,CHI,WR,4,11620
29,DJ Moore,BUF,WR,5,4983
30,Alec Pierce,IND,WR,5,8142
31,Carnell Tate,TEN,WR,5,13279
32,Marvin Harrison Jr.,ARI,WR,5,11628
33,DK Metcalf,PIT,WR,5,5846
34,Courtland Sutton,DEN,WR,5,5045
35,Brian Thomas Jr.,JAC,WR,5,11631
36,Jordyn Tyson,NO,WR,5,13281
37,Parker Washington,JAC,WR,6,9487
38,Makai Lemon,PHI,WR,6,13294
39,Michael Wilson,ARI,WR,6,10232
40,Chris Godwin Jr.,TB,WR,6,4037
41,Jordan Addison,MIN,WR,6,9756
42,Quentin Johnston,LAC,WR,6,9754
43,Jakobi Meyers,JAC,WR,6,5947
44,Ricky Pearsall,SF,WR,6,11638
45,Jayden Reed,GB,WR,6,10222
46,Michael Pittman Jr.,PIT,WR,6,6819
47,Wan'Dale Robinson,TEN,WR,6,8126
48,Xavier Worthy,KC,WR,6,11624
49,Jayden Higgins,HOU,WR,6,12484
50,Josh Downs,IND,WR,6,9500
51,Romeo Doubs,NE,WR,6,8121
52,Khalil Shakir,BUF,WR,6,8134
53,KC Concepcion,CLE,WR,6,13298
54,Rashid Shaheed,SEA,WR,7,8676
55,Matthew Golden,GB,WR,7,12501
56,Jalen Coker,CAR,WR,7,11646
57,Jerry Jeudy,CLE,WR,7,6783
58,Denzel Boston,CLE,WR,7,13346
59,Omar Cooper Jr.,NYJ,WR,7,13276
60,Jalen McMillan,TB,WR,7,11618
61,Adonai Mitchell,NYJ,WR,7,11625
62,Kayshon Boutte,NE,WR,7,9504
63,Travis Hunter,JAC,WR,7,12530
64,Jauan Jennings,MIN,WR,7,7049
65,Tre' Harris,LAC,WR,7,12509
66,Calvin Ridley,TEN,WR,7,4981
67,Troy Franklin,DEN,WR,7,11627
68,Tre Tucker,LV,WR,7,10213
69,Isaac TeSlaa,DET,WR,7,12535
70,Deebo Samuel Sr.,FA,WR,7,5872
71,Ryan Flournoy,DAL,WR,7,11783
72,Brandon Aiyuk,SF,WR,8,6803
73,Stefon Diggs,FA,WR,8,2449
74,Jaylin Noel,HOU,WR,8,12536
75,Darnell Mooney,NYG,WR,8,7090
76,Rashod Bateman,BAL,WR,8,7571
77,Pat Bryant,DEN,WR,8,12492
78,Chimere Dike,TEN,WR,8,12540
79,De'Zhaun Stribling,SF,WR,8,13417
80,Elic Ayomanor,TEN,WR,8,12499
81,Jalen Nailor,LV,WR,8,8180
82,Dontayvion Wicks,PHI,WR,8,9486
83,Tank Dell,HOU,WR,8,9502
84,Antonio Williams,WAS,WR,8,13301
85,Ted Hurst III,TB,WR,8,13317
86,Tyreek Hill,FA,WR,8,3321
87,Malik Washington,MIA,WR,8,11610
88,Cooper Kupp,SEA,WR,8,4039
89,Zachariah Branch,ATL,WR,8,13320
90,Keon Coleman,BUF,WR,8,11637
91,Germie Bernard,PIT,WR,8,13274
92,Tory Horton,SEA,WR,8,12497
93,Jack Bech,LV,WR,8,12483
94,Elijah Sarratt,BAL,WR,8,13268
95,Christian Kirk,SF,WR,8,4950
96,Chris Bell,MIA,WR,9,13311
97,Kyle Williams,NE,WR,9,12547
98,Marvin Mims Jr.,DEN,WR,9,9494
99,Tyquan Thornton,KC,WR,9,8188
100,Malachi Fields,NYG,WR,9,13285
101,Mack Hollins,NE,WR,9,4177
102,Darius Slayton,NYG,WR,9,6149
103,Keenan Allen,LAC,WR,9,1479
104,Hollywood Brown,PHI,WR,9,5848
105,Xavier Legette,CAR,WR,9,11626
106,Chris Brazzell II,CAR,WR,9,13353
107,Devaughn Vele,NO,WR,9,11834
108,Isaiah Bond,CLE,WR,9,12503
109,Skyler Bell,BUF,WR,9,13402
110,Ja'Kobi Lane,BAL,WR,9,13293
111,Andrei Iosivas,CIN,WR,9,10226
112,Cedric Tillman,CLE,WR,9,10444
113,Konata Mumpfield,LAR,WR,9,12718
114,Tez Johnson,TB,WR,9,12485
115,Jalen Royals,KC,WR,10,12505
116,Calvin Austin III,NYG,WR,10,8125
117,Luke McCaffrey,WAS,WR,10,11650
118,Jahan Dotson,ATL,WR,10,8119
119,Dont'e Thornton Jr.,LV,WR,10,12541
120,Olamide Zaccheaus,ATL,WR,10,6271
121,Bryce Lance,NO,WR,10,13420
122,Xavier Hutchinson,HOU,WR,10,10218
123,Joshua Palmer,BUF,WR,10,7670
124,Caleb Douglas,MIA,WR,10,13296
125,DeMario Douglas,NE,WR,10,9501
126,Jalen Tolbert,MIA,WR,10,8117
127,Brenen Thompson,LAC,WR,10,13380
128,John Metchie III,CAR,WR,10,8147
129,Jaylin Lane,WAS,WR,10,12641
130,Kendrick Bourne,ARI,WR,10,4454
131,Kalif Raymond,CHI,WR,10,3634
132,Treylon Burks,WAS,WR,10,8135
133,Tutu Atwell,MIA,WR,10,7562
134,KaVontae Turpin,DAL,WR,10,8917
135,Jordan Whittington,LAR,WR,10,11623
