rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,Nico Collins,HOU,WR,2,7569
9,A.J. Brown,NE,WR,2,5859
10,George Pickens,DAL,WR,3,8137
11,Rashee Rice,KC,WR,3,10229
12,Chris Olave,NO,WR,3,8144
13,Tee Higgins,CIN,WR,3,6801
14,Zay Flowers,BAL,WR,3,9997
15,DeVonta Smith,PHI,WR,3,7525
16,Tetairoa McMillan,CAR,WR,3,12526
17,Emeka Egbuka,TB,WR,4,12514
18,Davante Adams,LAR,WR,4,2133
19,Malik Nabers,NYG,WR,4,11632
20,Terry McLaurin,WAS,WR,4,5927
21,Ladd McConkey,LAC,WR,4,11635
22,Jameson Williams,DET,WR,4,8148
23,Jaylen Waddle,DEN,WR,4,7526
24,Christian Watson,GB,WR,4,8167
25,Garrett Wilson,NYJ,WR,4,8146
26,Mike Evans,SF,WR,4,2216
27,Luther Burden III,CHI,WR,4,12519
28,Rome Odunze,CHI,WR,5,11620
29,DJ Moore,BUF,WR,5,4983
30,Marvin Harrison Jr.,ARI,WR,5,11628
31,Alec Pierce,IND,WR,5,8142
32,Carnell Tate,TEN,WR,5,13279
33,Brian Thomas Jr.,JAC,WR,5,11631
34,DK Metcalf,PIT,WR,5,5846
35,Courtland Sutton,DEN,WR,5,5045
36,Parker Washington,JAC,WR,5,9487
37,Quentin Johnston,LAC,WR,5,9754
38,Jordyn Tyson,NO,WR,6,13281
39,Chris Godwin Jr.,TB,WR,6,4037
40,Jordan Addison,MIN,WR,6,9756
41,Ricky Pearsall,SF,WR,6,11638
42,Michael Wilson,ARI,WR,6,10232
43,Makai Lemon,PHI,WR,6,13294
44,Michael Pittman Jr.,PIT,WR,6,6819
45,Jayden Reed,GB,WR,6,10222
46,Jakobi Meyers,JAC,WR,6,5947
47,Xavier Worthy,KC,WR,6,11624
48,Josh Downs,IND,WR,6,9500
49,Wan'Dale Robinson,TEN,WR,6,8126
50,Jayden Higgins,HOU,WR,6,12484
51,Romeo Doubs,NE,WR,6,8121
52,Matthew Golden,GB,WR,6,12501
53,Khalil Shakir,BUF,WR,6,8134
54,Rashid Shaheed,SEA,WR,6,8676
55,Jalen Coker,CAR,WR,6,11646
56,KC Concepcion,CLE,WR,7,13298
57,Jerry Jeudy,CLE,WR,7,6783
58,Jauan Jennings,MIN,WR,7,7049
59,Adonai Mitchell,NYJ,WR,7,11625
60,Jalen McMillan,TB,WR,7,11618
61,Denzel Boston,CLE,WR,7,13346
62,Tre Tucker,LV,WR,7,10213
63,Travis Hunter,JAC,WR,7,12530
64,Omar Cooper Jr.,NYJ,WR,7,13276
65,Tre' Harris,LAC,WR,7,12509
66,Ryan Flournoy,DAL,WR,7,11783
67,Calvin Ridley,TEN,WR,7,4981
68,Kayshon Boutte,NE,WR,7,9504
69,Isaac TeSlaa,DET,WR,7,12535
70,Jaylin Noel,HOU,WR,7,12536
71,Troy Franklin,DEN,WR,7,11627
72,Rashod Bateman,BAL,WR,7,7571
73,Stefon Diggs,FA,WR,8,2449
74,Dontayvion Wicks,PHI,WR,8,9486
75,Jalen Nailor,LV,WR,8,8180
76,Darnell Mooney,NYG,WR,8,7090
77,Pat Bryant,DEN,WR,8,12492
78,De'Zhaun Stribling,SF,WR,8,13417
79,Malik Washington,MIA,WR,8,11610
80,Tank Dell,HOU,WR,8,9502
81,Antonio Williams,WAS,WR,8,13301
82,Deebo Samuel Sr.,FA,WR,8,5872
83,Elic Ayomanor,TEN,WR,8,12499
84,Ted Hurst III,TB,WR,8,13317
85,Cooper Kupp,SEA,WR,8,4039
86,Chimere Dike,TEN,WR,8,12540
87,Keon Coleman,BUF,WR,8,11637
88,Zachariah Branch,ATL,WR,8,13320
89,Jack Bech,LV,WR,8,12483
90,Tory Horton,SEA,WR,8,12497
91,Germie Bernard,PIT,WR,8,13274
92,Christian Kirk,SF,WR,8,4950
93,Tyquan Thornton,KC,WR,8,8188
94,Brandon Aiyuk,SF,WR,8,6803
95,Elijah Sarratt,BAL,WR,8,13268
96,Darius Slayton,NYG,WR,8,6149
97,Marvin Mims Jr.,DEN,WR,9,9494
98,Malachi Fields,NYG,WR,9,13285
99,Chris Brazzell II,CAR,WR,9,13353
100,Devaughn Vele,NO,WR,9,11834
101,Xavier Legette,CAR,WR,9,11626
102,Hollywood Brown,PHI,WR,9,5848
103,Chris Bell,MIA,WR,9,13311
104,Kyle Williams,NE,WR,9,12547
105,Tyreek Hill,FA,WR,9,3321
106,Isaiah Bond,CLE,WR,9,12503
107,Keenan Allen,LAC,WR,9,1479
108,Mack Hollins,NE,WR,9,4177
109,Skyler Bell,BUF,WR,9,13402
110,Ja'Kobi Lane,BAL,WR,9,13293
111,Andrei Iosivas,CIN,WR,9,10226
112,Jalen Royals,KC,WR,9,12505
113,Cedric Tillman,CLE,WR,10,10444
114,Konata Mumpfield,LAR,WR,10,12718
115,Luke McCaffrey,WAS,WR,10,11650
116,Calvin Austin III,NYG,WR,10,8125
117,Tez Johnson,TB,WR,10,12485
118,Caleb Douglas,MIA,WR,10,13296
119,DeMario Douglas,NE,WR,10,9501
120,Olamide Zaccheaus,ATL,WR,10,6271
121,Joshua Palmer,BUF,WR,10,7670
122,Jalen Tolbert,MIA,WR,10,8117
123,Treylon Burks,WAS,WR,10,8135
124,Dont'e Thornton Jr.,LV,WR,10,12541
125,Jahan Dotson,ATL,WR,10,8119
126,Xavier Hutchinson,HOU,WR,10,10218
127,Kendrick Bourne,ARI,WR,10,4454
128,Brenen Thompson,LAC,WR,10,13380
129,Jaylin Lane,WAS,WR,10,12641
130,Bryce Lance,NO,WR,10,13420
131,John Metchie III,CAR,WR,10,8147
132,Tutu Atwell,MIA,WR,10,7562
133,Savion Williams,GB,WR,10,12482
134,Kevin Coleman Jr.,MIA,WR,10,13338
135,Kalif Raymond,CHI,WR,10,3634
