rank,name,team,position,tier,sleeper_id
1,Ja'Marr Chase,CIN,WR,1,7564
2,Puka Nacua,LAR,WR,1,9493
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,1,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Justin Jefferson,MIN,WR,2,6794
7,Drake London,ATL,WR,2,8112
8,A.J. Brown,NE,WR,2,5859
9,Nico Collins,HOU,WR,2,7569
10,George Pickens,DAL,WR,3,8137
11,Chris Olave,NO,WR,3,8144
12,Rashee Rice,KC,WR,3,10229
13,Tee Higgins,CIN,WR,3,6801
14,Zay Flowers,BAL,WR,3,9997
15,Malik Nabers,NYG,WR,3,11632
16,DeVonta Smith,PHI,WR,3,7525
17,Emeka Egbuka,TB,WR,3,12514
18,Tetairoa McMillan,CAR,WR,3,12526
19,Ladd McConkey,LAC,WR,4,11635
20,Davante Adams,LAR,WR,4,2133
21,Jaylen Waddle,DEN,WR,4,7526
22,Jameson Williams,DET,WR,4,8148
23,Terry McLaurin,WAS,WR,4,5927
24,Christian Watson,GB,WR,4,8167
25,Garrett Wilson,NYJ,WR,4,8146
26,Rome Odunze,CHI,WR,4,11620
27,Luther Burden III,CHI,WR,4,12519
28,Mike Evans,SF,WR,4,2216
29,DJ Moore,BUF,WR,4,4983
30,Marvin Harrison Jr.,ARI,WR,5,11628
31,Carnell Tate,TEN,WR,5,13279
32,Brian Thomas Jr.,JAC,WR,5,11631
33,Parker Washington,JAC,WR,5,9487
34,DK Metcalf,PIT,WR,5,5846
35,Alec Pierce,IND,WR,5,8142
36,Courtland Sutton,DEN,WR,5,5045
37,Quentin Johnston,LAC,WR,5,9754
38,Jordyn Tyson,NO,WR,5,13281
39,Chris Godwin Jr.,TB,WR,6,4037
40,Jordan Addison,MIN,WR,6,9756
41,Michael Wilson,ARI,WR,6,10232
42,Makai Lemon,PHI,WR,6,13294
43,Jayden Reed,GB,WR,6,10222
44,Michael Pittman Jr.,PIT,WR,6,6819
45,Jakobi Meyers,JAC,WR,6,5947
46,Josh Downs,IND,WR,6,9500
47,Xavier Worthy,KC,WR,6,11624
48,Wan'Dale Robinson,TEN,WR,6,8126
49,Jayden Higgins,HOU,WR,6,12484
50,Romeo Doubs,NE,WR,6,8121
51,Matthew Golden,GB,WR,6,12501
52,Jalen Coker,CAR,WR,6,11646
53,Stefon Diggs,WAS,WR,6,2449
54,KC Concepcion,CLE,WR,6,13298
55,Rashid Shaheed,SEA,WR,6,8676
56,Khalil Shakir,BUF,WR,6,8134
57,Deebo Samuel Sr.,SF,WR,7,5872
58,Jerry Jeudy,CLE,WR,7,6783
59,Adonai Mitchell,NYJ,WR,7,11625
60,Denzel Boston,CLE,WR,7,13346
61,Jauan Jennings,MIN,WR,7,7049
62,Tre Tucker,LV,WR,7,10213
63,Jalen McMillan,TB,WR,7,11618
64,Omar Cooper Jr.,NYJ,WR,7,13276
65,De'Zhaun Stribling,SF,WR,7,13417
66,Travis Hunter,JAC,WR,7,12530
67,Tre' Harris,LAC,WR,7,12509
68,Ryan Flournoy,DAL,WR,7,11783
69,Kayshon Boutte,NE,WR,7,9504
70,Jalen Nailor,LV,WR,7,8180
71,Dontayvion Wicks,PHI,WR,7,9486
72,Calvin Ridley,TEN,WR,7,4981
73,Rashod Bateman,BAL,WR,7,7571
74,Troy Franklin,DEN,WR,8,11627
75,Pat Bryant,DEN,WR,8,12492
76,Isaac TeSlaa,DET,WR,8,12535
77,Malik Washington,MIA,WR,8,11610
78,Darnell Mooney,NYG,WR,8,7090
79,Jaylin Noel,HOU,WR,8,12536
80,Tank Dell,HOU,WR,8,9502
81,Cooper Kupp,SEA,WR,8,4039
82,Zachariah Branch,ATL,WR,8,13320
83,Antonio Williams,WAS,WR,8,13301
84,Elic Ayomanor,TEN,WR,8,12499
85,Chimere Dike,TEN,WR,8,12540
86,Keon Coleman,BUF,WR,8,11637
87,Germie Bernard,PIT,WR,8,13274
88,Tory Horton,SEA,WR,8,12497
89,Jack Bech,LV,WR,8,12483
90,Tyquan Thornton,KC,WR,8,8188
91,Elijah Sarratt,BAL,WR,8,13268
92,Christian Kirk,SF,WR,8,4950
93,Ted Hurst III,TB,WR,8,13317
94,Malachi Fields,NYG,WR,8,13285
95,Darius Slayton,NYG,WR,8,6149
96,Marvin Mims Jr.,DEN,WR,8,9494
97,Chris Bell,MIA,WR,8,13311
98,Devaughn Vele,NO,WR,8,11834
99,Xavier Legette,CAR,WR,8,11626
100,Ja'Kobi Lane,BAL,WR,9,13293
101,Hollywood Brown,PHI,WR,9,5848
102,Kyle Williams,NE,WR,9,12547
103,Keenan Allen,LAC,WR,9,1479
104,Mack Hollins,NE,WR,9,4177
105,Brandon Aiyuk,SF,WR,9,6803
106,Isaiah Bond,CLE,WR,9,12503
107,Skyler Bell,BUF,WR,9,13402
108,Caleb Douglas,MIA,WR,9,13296
109,Tyreek Hill,FA,WR,9,3321
110,Andrei Iosivas,CIN,WR,9,10226
111,Cyrus Allen,KC,WR,9,13413
112,Luke McCaffrey,WAS,WR,9,11650
113,Jalen Tolbert,MIA,WR,9,8117
114,Cedric Tillman,CLE,WR,9,10444
115,Calvin Austin III,NYG,WR,9,8125
116,Tez Johnson,TB,WR,10,12485
117,Konata Mumpfield,LAR,WR,10,12718
118,DeMario Douglas,NE,WR,10,9501
119,Jalen Royals,KC,WR,10,12505
120,Chris Brazzell II,CAR,WR,10,13353
121,Jahan Dotson,ATL,WR,10,8119
122,Olamide Zaccheaus,ATL,WR,10,6271
123,Treylon Burks,WAS,WR,10,8135
124,Joshua Palmer,BUF,WR,10,7670
125,Brenen Thompson,LAC,WR,10,13380
126,Bryce Lance,NO,WR,10,13420
127,Kendrick Bourne,ARI,WR,10,4454
128,Jaylin Lane,WAS,WR,10,12641
129,Dont'e Thornton Jr.,LV,WR,10,12541
130,Xavier Hutchinson,HOU,WR,10,10218
131,John Metchie III,CAR,WR,10,8147
132,Savion Williams,GB,WR,10,12482
133,Tutu Atwell,MIA,WR,10,7562
134,KaVontae Turpin,DAL,WR,10,8917
135,Kevin Coleman Jr.,MIA,WR,10,13338
