rank,name,team,position,tier,sleeper_id
1,Puka Nacua,LAR,WR,1,9493
2,Ja'Marr Chase,CIN,WR,1,7564
3,Jaxon Smith-Njigba,SEA,WR,1,9488
4,Amon-Ra St. Brown,DET,WR,2,7547
5,CeeDee Lamb,DAL,WR,2,6786
6,Drake London,ATL,WR,2,8112
7,Malik Nabers,NYG,WR,2,11632
8,Nico Collins,HOU,WR,2,7569
9,George Pickens,DAL,WR,2,8137
10,Justin Jefferson,MIN,WR,3,6794
11,Rashee Rice,KC,WR,3,10229
12,Chris Olave,NO,WR,3,8144
13,A.J. Brown,PHI,WR,3,5859
14,Tee Higgins,CIN,WR,3,6801
15,Tetairoa McMillan,CAR,WR,3,12526
16,Davante Adams,LAR,WR,3,2133
17,Jameson Williams,DET,WR,4,8148
18,Garrett Wilson,NYJ,WR,4,8146
19,Jaylen Waddle,MIA,WR,4,7526
20,Zay Flowers,BAL,WR,4,9997
21,Ladd McConkey,LAC,WR,4,11635
22,Terry McLaurin,WAS,WR,4,5927
23,Christian Watson,GB,WR,4,8167
24,Luther Burden III,CHI,WR,4,12519
25,DeVonta Smith,PHI,WR,4,7525
26,Mike Evans,FA,WR,5,2216
27,Emeka Egbuka,TB,WR,5,12514
28,Makai Lemon,FA,WR,5,13294
29,Rome Odunze,CHI,WR,5,11620
30,Courtland Sutton,DEN,WR,5,5045
31,Carnell Tate,FA,WR,5,13279
32,DK Metcalf,PIT,WR,5,5846
33,Jordyn Tyson,FA,WR,5,13281
34,Marvin Harrison Jr.,ARI,WR,5,11628
35,Brian Thomas Jr.,JAC,WR,5,11631
36,Alec Pierce,FA,WR,5,8142
37,Michael Wilson,ARI,WR,5,10232
38,DJ Moore,BUF,WR,5,4983
39,K.C. Concepcion,FA,WR,6,13298
40,Jordan Addison,MIN,WR,6,9756
41,Ricky Pearsall,SF,WR,6,11638
42,Chris Godwin Jr.,TB,WR,6,4037
43,Brandon Aiyuk,SF,WR,6,6803
44,Jakobi Meyers,JAC,WR,6,5947
45,Quentin Johnston,LAC,WR,6,9754
46,Denzel Boston,FA,WR,6,13346
47,Michael Pittman Jr.,IND,WR,6,6819
48,Jauan Jennings,FA,WR,6,7049
49,Stefon Diggs,FA,WR,6,2449
50,Parker Washington,JAC,WR,6,9487
51,Jayden Higgins,HOU,WR,6,12484
52,Wan'Dale Robinson,FA,WR,6,8126
53,Khalil Shakir,BUF,WR,6,8134
54,Tyreek Hill,FA,WR,6,3321
55,Xavier Worthy,KC,WR,6,11624
56,Omar Cooper Jr.,FA,WR,7,13276
57,Jayden Reed,GB,WR,7,10222
58,Deebo Samuel Sr.,FA,WR,7,5872
59,Troy Franklin,DEN,WR,7,11627
60,Josh Downs,IND,WR,7,9500
61,Jalen Coker,CAR,WR,7,11646
62,Kayshon Boutte,NE,WR,7,9504
63,Adonai Mitchell,NYJ,WR,7,11625
64,Jerry Jeudy,CLE,WR,7,6783
65,Romeo Doubs,FA,WR,7,8121
66,Travis Hunter,JAC,WR,7,12530
67,Rashid Shaheed,FA,WR,7,8676
68,Chimere Dike,TEN,WR,7,12540
69,Elic Ayomanor,TEN,WR,7,12499
70,Tank Dell,HOU,WR,7,9502
71,Chris Brazzell II,FA,WR,7,13353
72,Isaac TeSlaa,DET,WR,7,12535
73,Jaylin Noel,HOU,WR,7,12536
74,Matthew Golden,GB,WR,7,12501
75,Kyle Williams,NE,WR,8,12547
76,Elijah Sarratt,FA,WR,8,13268
77,Tre Tucker,LV,WR,8,10213
78,Tre Harris,LAC,WR,8,12509
79,Pat Bryant,DEN,WR,8,12492
80,Tory Horton,SEA,WR,8,12497
81,Ryan Flournoy,DAL,WR,8,11783
82,Darnell Mooney,FA,WR,8,7090
83,Jalen McMillan,TB,WR,8,11618
84,Marvin Mims Jr.,DEN,WR,8,9494
85,Rashod Bateman,BAL,WR,8,7571
86,Calvin Ridley,TEN,WR,8,4981
87,Keon Coleman,BUF,WR,8,11637
88,Malachi Fields,FA,WR,8,13285
89,Xavier Legette,CAR,WR,8,11626
90,Mack Hollins,NE,WR,8,4177
91,Dontayvion Wicks,GB,WR,8,9486
92,Zachariah Branch,FA,WR,8,13320
93,Germie Bernard,FA,WR,8,13274
94,Isaiah Bond,CLE,WR,8,12503
95,Keenan Allen,LAC,WR,8,1479
96,Darius Slayton,NYG,WR,8,6149
97,Cooper Kupp,SEA,WR,8,4039
98,Devaughn Vele,NO,WR,8,11834
99,Luke McCaffrey,WAS,WR,9,11650
100,Jack Bech,LV,WR,9,12483
101,Andrei Iosivas,CIN,WR,9,10226
102,Konata Mumpfield,LAR,WR,9,12718
103,Hollywood Brown,FA,WR,9,
104,Cedric Tillman,CLE,WR,9,10444
105,Calvin Austin III,FA,WR,9,8125
106,Tyquan Thornton,FA,WR,9,8188
107,Christian Kirk,FA,WR,9,4950
108,Malik Washington,MIA,WR,9,11610
109,Dont'e Thornton Jr.,LV,WR,9,12541
110,Tez Johnson,TB,WR,9,12485
111,Jalen Nailor,FA,WR,9,8180
112,Jalen Royals,KC,WR,9,12505
113,Jaylin Lane,WAS,WR,9,12641
114,John Metchie III,FA,WR,9,8147
115,Joshua Palmer,BUF,WR,9,7670
116,Olamide Zaccheaus,FA,WR,9,6271
117,DeMario Douglas,NE,WR,9,9501
118,Xavier Hutchinson,HOU,WR,9,10218
119,Chris Bell,FA,WR,9,13311
120,Antonio Williams,FA,WR,10,13301
121,Ted Hurst,FA,WR,10,13317
122,Ja'Kobi Lane,FA,WR,10,13293
123,Skyler Bell,FA,WR,10,13402
