rank,name,team,position,tier,sleeper_id
1,Bijan Robinson,ATL,RB,1,9509
2,Jahmyr Gibbs,DET,RB,1,9221
3,Jonathan Taylor,IND,RB,1,6813
4,Christian McCaffrey,SF,RB,1,4034
5,James Cook III,BUF,RB,2,8138
6,De'Von Achane,MIA,RB,2,9226
7,Jeremiyah Love,FA,RB,2,13287
8,Ashton Jeanty,LV,RB,2,12527
9,Omarion Hampton,LAC,RB,2,12507
10,Derrick Henry,BAL,RB,3,3198
11,Saquon Barkley,PHI,RB,3,4866
12,Chase Brown,CIN,RB,3,9224
13,Josh Jacobs,GB,RB,3,5850
14,Kenneth Walker III,KC,RB,3,8151
15,Breece Hall,NYJ,RB,3,8155
16,Bucky Irving,TB,RB,3,11584
17,Kyren Williams,LAR,RB,3,8150
18,Javonte Williams,DAL,RB,4,7588
19,Travis Etienne Jr.,NO,RB,4,7543
20,TreVeyon Henderson,NE,RB,4,12529
21,Cam Skattebo,NYG,RB,4,12481
22,Quinshon Judkins,CLE,RB,4,12512
23,D'Andre Swift,CHI,RB,4,6790
24,RJ Harvey,DEN,RB,4,12489
25,David Montgomery,HOU,RB,4,5892
26,Jaylen Warren,PIT,RB,4,8228
27,Bhayshul Tuten,JAC,RB,4,12490
28,Kyle Monangai,CHI,RB,5,12534
29,Blake Corum,LAR,RB,5,11586
30,Rico Dowdle,PIT,RB,5,7021
31,Rhamondre Stevenson,NE,RB,5,7611
32,Tony Pollard,TEN,RB,5,5967
33,Jacory Croskey-Merritt,WAS,RB,5,12533
34,Tyler Allgeier,ARI,RB,5,8132
35,Jadarian Price,FA,RB,5,13286
36,Chuba Hubbard,CAR,RB,5,7594
37,Zach Charbonnet,SEA,RB,5,9753
38,J.K. Dobbins,DEN,RB,5,6806
39,Woody Marks,HOU,RB,5,12474
40,Emmett Johnson,FA,RB,5,13337
41,Aaron Jones Sr.,MIN,RB,5,4199
42,James Conner,ARI,RB,6,4137
43,Jordan Mason,MIN,RB,6,8408
44,Alvin Kamara,NO,RB,6,4035
45,Braelon Allen,NYJ,RB,6,11576
46,Tyrone Tracy Jr.,NYG,RB,6,11655
47,Kenneth Gainwell,TB,RB,6,7567
48,Jonah Coleman,FA,RB,6,13345
49,Rachaad White,WAS,RB,6,8136
50,Tank Bigsby,PHI,RB,6,9225
51,Dylan Sampson,CLE,RB,6,12469
52,Trey Benson,ARI,RB,6,11589
53,Isiah Pacheco,DET,RB,6,8205
54,Mike Washington Jr.,FA,RB,6,13305
55,Chris Rodriguez Jr.,JAC,RB,6,10219
56,Tyjae Spears,TEN,RB,6,9508
57,Keaton Mitchell,LAC,RB,7,9511
58,Brian Robinson Jr.,FA,RB,7,8154
59,Jonathon Brooks,CAR,RB,7,11583
60,Kimani Vidal,LAC,RB,7,11647
61,Kaleb Johnson,PIT,RB,7,12504
62,Jaylen Wright,MIA,RB,7,11643
63,Sean Tucker,TB,RB,7,9506
64,Ray Davis,BUF,RB,7,11575
65,Devin Neal,NO,RB,7,12476
66,Kendre Miller,NO,RB,7,9757
67,Kaytron Allen,FA,RB,7,13405
68,Emanuel Wilson,SEA,RB,7,11435
69,Joe Mixon,FA,RB,7,4018
70,Nicholas Singleton,FA,RB,7,13288
71,Ollie Gordon II,MIA,RB,7,12495
72,Isaiah Davis,NYJ,RB,7,11571
73,Najee Harris,LAC,RB,7,7528
74,Jaydon Blue,DAL,RB,7,12457
75,Ty Johnson,BUF,RB,7,6039
76,Brashard Smith,KC,RB,8,12455
77,George Holani,SEA,RB,8,12048
78,Demond Claiborne,FA,RB,8,13347
79,Isaac Guerendo,SF,RB,8,11651
80,Jaleel McLaughlin,DEN,RB,8,11439
81,Malik Davis,DAL,RB,8,8800
82,DJ Giddens,IND,RB,8,12471
83,MarShawn Lloyd,GB,RB,8,11581
84,Jarquez Hunter,LAR,RB,8,11569
85,Devin Singletary,NYG,RB,8,6130
86,Samaje Perine,CIN,RB,8,4147
87,LeQuint Allen Jr.,JAC,RB,8,12544
88,Kareem Hunt,FA,RB,8,4098
89,Audric Estime,NO,RB,8,11579
90,Justice Hill,BAL,RB,8,5995
91,Bam Knight,ARI,RB,8,8122
92,Jordan James,SF,RB,8,12467
93,Chris Brooks,GB,RB,8,11370
94,Trevor Etienne,CAR,RB,8,12531
95,Jerome Ford,WAS,RB,8,8143
96,Emari Demercado,KC,RB,8,11199
97,Tahj Brooks,CIN,RB,8,12543
98,Nick Chubb,FA,RB,9,4988
99,Michael Carter,FA,RB,9,7607
100,Austin Ekeler,FA,RB,9,4663
101,Adam Randall,FA,RB,9,13302
102,Le'Veon Moss,FA,RB,9,13300
103,Will Shipley,PHI,RB,9,11577
104,J'Mari Taylor,FA,RB,9,13348
105,Jawhar Jordan,HOU,RB,9,11588
106,Dameon Pierce,FA,RB,9,8129
107,Terrell Jennings,NE,RB,9,12412
108,Antonio Gibson,FA,RB,9,6945
109,Raheim Sanders,CLE,RB,9,12472
110,Tyler Badie,DEN,RB,9,8208
