rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,James Cook III,BUF,RB,2,8138
5,Christian McCaffrey,SF,RB,2,4034
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Ashton Jeanty,LV,RB,2,12527
9,Chase Brown,CIN,RB,3,9224
10,Kenneth Walker III,KC,RB,3,8151
11,Omarion Hampton,LAC,RB,3,12507
12,De'Von Achane,MIA,RB,3,9226
13,Kyren Williams,LAR,RB,3,8150
14,Javonte Williams,DAL,RB,3,7588
15,Josh Jacobs,GB,RB,3,5850
16,Breece Hall,NYJ,RB,4,8155
17,Jeremiyah Love,ARI,RB,4,13287
18,Travis Etienne Jr.,NO,RB,4,7543
19,D'Andre Swift,CHI,RB,4,6790
20,Quinshon Judkins,CLE,RB,4,12512
21,Cam Skattebo,NYG,RB,4,12481
22,David Montgomery,HOU,RB,4,5892
23,Bucky Irving,TB,RB,4,11584
24,Bhayshul Tuten,JAC,RB,4,12490
25,Jadarian Price,SEA,RB,4,13286
26,TreVeyon Henderson,NE,RB,4,12529
27,Rhamondre Stevenson,NE,RB,5,7611
28,Tony Pollard,TEN,RB,5,5967
29,Jaylen Warren,PIT,RB,5,8228
30,Rico Dowdle,PIT,RB,5,7021
31,J.K. Dobbins,DEN,RB,5,6806
32,Jonathon Brooks,CAR,RB,5,11583
33,Blake Corum,LAR,RB,5,11586
34,Jacory Croskey-Merritt,WAS,RB,5,12533
35,Jordan Mason,MIN,RB,5,8408
36,Chuba Hubbard,CAR,RB,5,7594
37,Kyle Monangai,CHI,RB,5,12534
38,Rachaad White,WAS,RB,6,8136
39,RJ Harvey,DEN,RB,6,12489
40,Kenny Gainwell,TB,RB,6,7567
41,Chris Rodriguez Jr.,JAC,RB,6,10219
42,Aaron Jones Sr.,MIN,RB,6,4199
43,Tyler Allgeier,ARI,RB,6,8132
44,Woody Marks,HOU,RB,6,12474
45,Tyrone Tracy Jr.,NYG,RB,6,11655
46,Tank Bigsby,PHI,RB,6,9225
47,Zach Charbonnet,SEA,RB,6,9753
48,Keaton Mitchell,LAC,RB,6,9511
49,Jonah Coleman,DEN,RB,6,13345
50,Isiah Pacheco,DET,RB,6,8205
51,Tyjae Spears,TEN,RB,6,9508
52,Brian Robinson Jr.,ATL,RB,6,8154
53,Alvin Kamara,NO,RB,6,4035
54,Dylan Sampson,CLE,RB,7,12469
55,Braelon Allen,NYJ,RB,7,11576
56,MarShawn Lloyd,GB,RB,7,11581
57,Mike Washington Jr.,LV,RB,7,13305
58,Nicholas Singleton,TEN,RB,7,13288
59,Emmett Johnson,KC,RB,7,13337
60,Ray Davis,BUF,RB,7,11575
61,Sean Tucker,TB,RB,7,9506
62,Kimani Vidal,LAC,RB,7,11647
63,Kaytron Allen,WAS,RB,7,13405
64,Emanuel Wilson,SEA,RB,7,11435
65,Jaydon Blue,DAL,RB,7,12457
66,James Conner,ARI,RB,7,4137
67,Jaylen Wright,MIA,RB,7,11643
68,Ollie Gordon II,MIA,RB,7,12495
69,George Holani,SEA,RB,7,12048
70,Demond Claiborne,MIN,RB,8,13347
71,Justice Hill,BAL,RB,8,5995
72,Isaiah Davis,NYJ,RB,8,11571
73,Chris Brooks,GB,RB,8,11370
74,Kaelon Black,SF,RB,8,13414
75,Jordan James,SF,RB,8,12467
76,Ty Johnson,BUF,RB,8,6039
77,Samaje Perine,CIN,RB,8,4147
78,LeQuint Allen Jr.,JAC,RB,8,12544
79,Devin Neal,NO,RB,8,12476
80,Malik Davis,DAL,RB,8,8800
81,DJ Giddens,IND,RB,8,12471
82,Seth McGowan,IND,RB,8,13424
83,Najee Harris,NYG,RB,8,7528
84,Trey Benson,ARI,RB,8,11589
85,Adam Randall,BAL,RB,8,13302
86,Kendre Miller,NO,RB,8,9757
87,Devin Singletary,NYG,RB,8,6130
88,Emari Demercado,KC,RB,8,11199
89,Kaleb Johnson,PIT,RB,8,12504
90,Brashard Smith,KC,RB,8,12455
