rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,Christian McCaffrey,SF,RB,1,4034
5,James Cook III,BUF,RB,2,8138
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Ashton Jeanty,LV,RB,2,12527
9,Omarion Hampton,LAC,RB,3,12507
10,Kenneth Walker III,KC,RB,3,8151
11,Chase Brown,CIN,RB,3,9224
12,De'Von Achane,MIA,RB,3,9226
13,Kyren Williams,LAR,RB,3,8150
14,Josh Jacobs,GB,RB,3,5850
15,Javonte Williams,DAL,RB,3,7588
16,Breece Hall,NYJ,RB,3,8155
17,Jeremiyah Love,ARI,RB,4,13287
18,Travis Etienne Jr.,NO,RB,4,7543
19,Cam Skattebo,NYG,RB,4,12481
20,Quinshon Judkins,CLE,RB,4,12512
21,D'Andre Swift,CHI,RB,4,6790
22,Bucky Irving,TB,RB,4,11584
23,David Montgomery,HOU,RB,4,5892
24,TreVeyon Henderson,NE,RB,4,12529
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,5,13286
27,Tony Pollard,TEN,RB,5,5967
28,Jaylen Warren,PIT,RB,5,8228
29,Rhamondre Stevenson,NE,RB,5,7611
30,Chuba Hubbard,CAR,RB,5,7594
31,Rico Dowdle,PIT,RB,5,7021
32,J.K. Dobbins,DEN,RB,5,6806
33,Blake Corum,LAR,RB,5,11586
34,Kyle Monangai,CHI,RB,5,12534
35,RJ Harvey,DEN,RB,5,12489
36,Jacory Croskey-Merritt,WAS,RB,6,12533
37,Rachaad White,WAS,RB,6,8136
38,Jordan Mason,MIN,RB,6,8408
39,Kenny Gainwell,TB,RB,6,7567
40,Aaron Jones Sr.,MIN,RB,6,4199
41,Jonathon Brooks,CAR,RB,6,11583
42,Chris Rodriguez Jr.,JAC,RB,6,10219
43,Tyler Allgeier,ARI,RB,6,8132
44,Tyrone Tracy Jr.,NYG,RB,6,11655
45,Woody Marks,HOU,RB,6,12474
46,Zach Charbonnet,SEA,RB,6,9753
47,Isiah Pacheco,DET,RB,6,8205
48,Tank Bigsby,PHI,RB,6,9225
49,Brian Robinson Jr.,ATL,RB,6,8154
50,Alvin Kamara,NO,RB,6,4035
51,Keaton Mitchell,LAC,RB,6,9511
52,Tyjae Spears,TEN,RB,7,9508
53,Dylan Sampson,CLE,RB,7,12469
54,Jonah Coleman,DEN,RB,7,13345
55,Braelon Allen,NYJ,RB,7,11576
56,Kimani Vidal,LAC,RB,7,11647
57,Emanuel Wilson,SEA,RB,7,11435
58,James Conner,ARI,RB,7,4137
59,Ray Davis,BUF,RB,7,11575
60,Sean Tucker,TB,RB,7,9506
61,Nicholas Singleton,TEN,RB,7,13288
62,Emmett Johnson,KC,RB,7,13337
63,Mike Washington Jr.,LV,RB,7,13305
64,Kaytron Allen,WAS,RB,7,13405
65,Ollie Gordon II,MIA,RB,7,12495
66,MarShawn Lloyd,GB,RB,7,11581
67,Jaylen Wright,MIA,RB,7,11643
68,Jaydon Blue,DAL,RB,8,12457
69,Demond Claiborne,MIN,RB,8,13347
70,George Holani,SEA,RB,8,12048
71,Devin Neal,NO,RB,8,12476
72,Justice Hill,BAL,RB,8,5995
73,Isaiah Davis,NYJ,RB,8,11571
74,DJ Giddens,IND,RB,8,12471
75,Jordan James,SF,RB,8,12467
76,Chris Brooks,GB,RB,8,11370
77,Malik Davis,DAL,RB,8,8800
78,Ty Johnson,BUF,RB,8,6039
79,Kendre Miller,NO,RB,8,9757
80,Samaje Perine,CIN,RB,8,4147
81,Kaelon Black,SF,RB,8,13414
82,Trey Benson,ARI,RB,8,11589
83,Kaleb Johnson,PIT,RB,8,12504
84,Emari Demercado,KC,RB,8,11199
85,Devin Singletary,NYG,RB,8,6130
86,LeQuint Allen Jr.,JAC,RB,8,12544
87,Adam Randall,BAL,RB,8,13302
88,Jerome Ford,WAS,RB,8,8143
89,Najee Harris,LAC,RB,8,7528
90,Brashard Smith,KC,RB,8,12455
