rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,Christian McCaffrey,SF,RB,2,4034
5,James Cook III,BUF,RB,2,8138
6,Derrick Henry,BAL,RB,2,3198
7,Ashton Jeanty,LV,RB,2,12527
8,Saquon Barkley,PHI,RB,2,4866
9,De'Von Achane,MIA,RB,2,9226
10,Omarion Hampton,LAC,RB,3,12507
11,Kenneth Walker III,KC,RB,3,8151
12,Chase Brown,CIN,RB,3,9224
13,Kyren Williams,LAR,RB,3,8150
14,Josh Jacobs,GB,RB,3,5850
15,Javonte Williams,DAL,RB,3,7588
16,Jeremiyah Love,ARI,RB,3,13287
17,Breece Hall,NYJ,RB,4,8155
18,Travis Etienne Jr.,NO,RB,4,7543
19,Bucky Irving,TB,RB,4,11584
20,Quinshon Judkins,CLE,RB,4,12512
21,Cam Skattebo,NYG,RB,4,12481
22,D'Andre Swift,CHI,RB,4,6790
23,TreVeyon Henderson,NE,RB,4,12529
24,David Montgomery,HOU,RB,4,5892
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,5,13286
27,Rico Dowdle,PIT,RB,5,7021
28,Tony Pollard,TEN,RB,5,5967
29,Jaylen Warren,PIT,RB,5,8228
30,Rhamondre Stevenson,NE,RB,5,7611
31,Chuba Hubbard,CAR,RB,5,7594
32,Blake Corum,LAR,RB,5,11586
33,Kyle Monangai,CHI,RB,5,12534
34,J.K. Dobbins,DEN,RB,5,6806
35,RJ Harvey,DEN,RB,5,12489
36,Jacory Croskey-Merritt,WAS,RB,6,12533
37,Aaron Jones Sr.,MIN,RB,6,4199
38,Kenneth Gainwell,TB,RB,6,7567
39,Rachaad White,WAS,RB,6,8136
40,Jordan Mason,MIN,RB,6,8408
41,Chris Rodriguez Jr.,JAC,RB,6,10219
42,Tyrone Tracy Jr.,NYG,RB,6,11655
43,Tyler Allgeier,ARI,RB,6,8132
44,Zach Charbonnet,SEA,RB,6,9753
45,Jonathon Brooks,CAR,RB,6,11583
46,Woody Marks,HOU,RB,6,12474
47,Isiah Pacheco,DET,RB,6,8205
48,Brian Robinson Jr.,ATL,RB,7,8154
49,Keaton Mitchell,LAC,RB,7,9511
50,Alvin Kamara,NO,RB,7,4035
51,Jonah Coleman,DEN,RB,7,13345
52,Braelon Allen,NYJ,RB,7,11576
53,Dylan Sampson,CLE,RB,7,12469
54,Tank Bigsby,PHI,RB,7,9225
55,Tyjae Spears,TEN,RB,7,9508
56,James Conner,ARI,RB,7,4137
57,Emanuel Wilson,SEA,RB,7,11435
58,Emmett Johnson,KC,RB,7,13337
59,Kimani Vidal,LAC,RB,7,11647
60,Mike Washington Jr.,LV,RB,7,13305
61,Ray Davis,BUF,RB,7,11575
62,Nicholas Singleton,TEN,RB,7,13288
63,Sean Tucker,TB,RB,7,9506
64,Jaylen Wright,MIA,RB,7,11643
65,Ollie Gordon II,MIA,RB,7,12495
66,Kaytron Allen,WAS,RB,7,13405
67,Devin Neal,NO,RB,8,12476
68,Kaleb Johnson,PIT,RB,8,12504
69,Trey Benson,ARI,RB,8,11589
70,Kendre Miller,NO,RB,8,9757
71,MarShawn Lloyd,GB,RB,8,11581
72,Jaydon Blue,DAL,RB,8,12457
73,Malik Davis,DAL,RB,8,8800
74,Isaiah Davis,NYJ,RB,8,11571
75,Demond Claiborne,MIN,RB,8,13347
76,Chris Brooks,GB,RB,8,11370
77,Ty Johnson,BUF,RB,8,6039
78,Justice Hill,BAL,RB,8,5995
79,DJ Giddens,IND,RB,8,12471
80,Seth McGowan,IND,RB,8,13424
81,Najee Harris,LAC,RB,8,7528
82,Samaje Perine,CIN,RB,8,4147
83,Jordan James,SF,RB,8,12467
84,Devin Singletary,NYG,RB,8,6130
85,Brashard Smith,KC,RB,8,12455
86,George Holani,SEA,RB,8,12048
87,Jerome Ford,WAS,RB,8,8143
88,Emari Demercado,KC,RB,8,11199
89,Adam Randall,BAL,RB,8,13302
90,LeQuint Allen Jr.,JAC,RB,9,12544
