rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,James Cook III,BUF,RB,2,8138
5,Christian McCaffrey,SF,RB,2,4034
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Chase Brown,CIN,RB,2,9224
9,Kenneth Walker III,KC,RB,2,8151
10,Omarion Hampton,LAC,RB,3,12507
11,De'Von Achane,MIA,RB,3,9226
12,Ashton Jeanty,LV,RB,3,12527
13,Kyren Williams,LAR,RB,3,8150
14,Javonte Williams,DAL,RB,3,7588
15,Breece Hall,NYJ,RB,3,8155
16,Travis Etienne Jr.,NO,RB,4,7543
17,Jeremiyah Love,ARI,RB,4,13287
18,D'Andre Swift,CHI,RB,4,6790
19,Bucky Irving,TB,RB,4,11584
20,Quinshon Judkins,CLE,RB,4,12512
21,Cam Skattebo,NYG,RB,4,12481
22,David Montgomery,HOU,RB,4,5892
23,Jadarian Price,SEA,RB,4,13286
24,Bhayshul Tuten,JAC,RB,4,12490
25,TreVeyon Henderson,NE,RB,5,12529
26,Rhamondre Stevenson,NE,RB,5,7611
27,Jaylen Warren,PIT,RB,5,8228
28,Tony Pollard,TEN,RB,5,5967
29,Rico Dowdle,PIT,RB,5,7021
30,Jonathon Brooks,CAR,RB,5,11583
31,J.K. Dobbins,DEN,RB,5,6806
32,Blake Corum,LAR,RB,5,11586
33,MarShawn Lloyd,GB,RB,5,11581
34,Jacory Croskey-Merritt,WAS,RB,5,12533
35,Jordan Mason,MIN,RB,5,8408
36,Chuba Hubbard,CAR,RB,5,7594
37,Kyle Monangai,CHI,RB,6,12534
38,RJ Harvey,DEN,RB,6,12489
39,Rachaad White,WAS,RB,6,8136
40,Kenny Gainwell,TB,RB,6,7567
41,Chris Rodriguez Jr.,JAC,RB,6,10219
42,Aaron Jones Sr.,MIN,RB,6,4199
43,Tyler Allgeier,ARI,RB,6,8132
44,Woody Marks,HOU,RB,6,12474
45,Jonah Coleman,DEN,RB,6,13345
46,Mike Washington Jr.,LV,RB,6,13305
47,Zach Charbonnet,SEA,RB,6,9753
48,Tank Bigsby,PHI,RB,6,9225
49,Keaton Mitchell,LAC,RB,6,9511
50,Josh Jacobs,GB,RB,6,5850
51,Brian Robinson Jr.,ATL,RB,6,8154
52,Tyjae Spears,TEN,RB,7,9508
53,Braelon Allen,NYJ,RB,7,11576
54,Tyrone Tracy Jr.,NYG,RB,7,11655
55,Dylan Sampson,CLE,RB,7,12469
56,Emmett Johnson,KC,RB,7,13337
57,Alvin Kamara,NO,RB,7,4035
58,Isiah Pacheco,DET,RB,7,8205
59,Ray Davis,BUF,RB,7,11575
60,Nicholas Singleton,TEN,RB,7,13288
61,Kimani Vidal,LAC,RB,7,11647
62,Kaelon Black,SF,RB,7,13414
63,Kaytron Allen,WAS,RB,7,13405
64,Sean Tucker,TB,RB,7,9506
65,Jaylen Wright,MIA,RB,7,11643
66,Malik Davis,DAL,RB,7,8800
67,Emanuel Wilson,SEA,RB,7,11435
68,James Conner,ARI,RB,8,4137
69,Najee Harris,NYG,RB,8,7528
70,George Holani,SEA,RB,8,12048
71,Kaleb Johnson,GB,RB,8,12504
72,Chris Brooks,GB,RB,8,11370
73,Ollie Gordon II,MIA,RB,8,12495
74,Demond Claiborne,MIN,RB,8,13347
75,Justice Hill,BAL,RB,8,5995
76,Samaje Perine,CIN,RB,8,4147
77,Isaiah Davis,NYJ,RB,8,11571
78,Jordan James,SF,RB,8,12467
79,Kendre Miller,NO,RB,8,9757
80,Ty Johnson,BUF,RB,8,6039
81,Seth McGowan,IND,RB,8,13424
82,LeQuint Allen Jr.,JAC,RB,8,12544
83,DJ Giddens,IND,RB,8,12471
84,Devin Singletary,NYG,RB,8,6130
85,Emari Demercado,DAL,RB,8,11199
86,Adam Randall,BAL,RB,8,13302
87,Brashard Smith,KC,RB,8,12455
88,Jaydon Blue,PHI,RB,8,12457
89,Devin Neal,NO,RB,9,12476
90,Trevor Etienne,CAR,RB,9,12531
