rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,James Cook III,BUF,RB,2,8138
5,Christian McCaffrey,SF,RB,2,4034
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Ashton Jeanty,LV,RB,2,12527
9,Chase Brown,CIN,RB,3,9224
10,Kenneth Walker III,KC,RB,3,8151
11,Omarion Hampton,LAC,RB,3,12507
12,De'Von Achane,MIA,RB,3,9226
13,Kyren Williams,LAR,RB,3,8150
14,Javonte Williams,DAL,RB,3,7588
15,Josh Jacobs,GB,RB,3,5850
16,Breece Hall,NYJ,RB,3,8155
17,Jeremiyah Love,ARI,RB,4,13287
18,Travis Etienne Jr.,NO,RB,4,7543
19,Cam Skattebo,NYG,RB,4,12481
20,D'Andre Swift,CHI,RB,4,6790
21,Quinshon Judkins,CLE,RB,4,12512
22,Bucky Irving,TB,RB,4,11584
23,David Montgomery,HOU,RB,4,5892
24,TreVeyon Henderson,NE,RB,4,12529
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,5,13286
27,Tony Pollard,TEN,RB,5,5967
28,Jaylen Warren,PIT,RB,5,8228
29,Rhamondre Stevenson,NE,RB,5,7611
30,Rico Dowdle,PIT,RB,5,7021
31,J.K. Dobbins,DEN,RB,5,6806
32,Blake Corum,LAR,RB,5,11586
33,Chuba Hubbard,CAR,RB,5,7594
34,Kyle Monangai,CHI,RB,5,12534
35,Jonathon Brooks,CAR,RB,5,11583
36,Jacory Croskey-Merritt,WAS,RB,5,12533
37,Jordan Mason,MIN,RB,5,8408
38,RJ Harvey,DEN,RB,6,12489
39,Rachaad White,WAS,RB,6,8136
40,Chris Rodriguez Jr.,JAC,RB,6,10219
41,Kenny Gainwell,TB,RB,6,7567
42,Aaron Jones Sr.,MIN,RB,6,4199
43,Tyrone Tracy Jr.,NYG,RB,6,11655
44,Tyler Allgeier,ARI,RB,6,8132
45,Woody Marks,HOU,RB,6,12474
46,Zach Charbonnet,SEA,RB,6,9753
47,Isiah Pacheco,DET,RB,6,8205
48,Keaton Mitchell,LAC,RB,6,9511
49,Tank Bigsby,PHI,RB,6,9225
50,Brian Robinson Jr.,ATL,RB,6,8154
51,Alvin Kamara,NO,RB,6,4035
52,Tyjae Spears,TEN,RB,7,9508
53,Jonah Coleman,DEN,RB,7,13345
54,Dylan Sampson,CLE,RB,7,12469
55,Braelon Allen,NYJ,RB,7,11576
56,Ray Davis,BUF,RB,7,11575
57,Kimani Vidal,LAC,RB,7,11647
58,Emmett Johnson,KC,RB,7,13337
59,Sean Tucker,TB,RB,7,9506
60,MarShawn Lloyd,GB,RB,7,11581
61,Mike Washington Jr.,LV,RB,7,13305
62,Emanuel Wilson,SEA,RB,7,11435
63,Nicholas Singleton,TEN,RB,7,13288
64,Kaytron Allen,WAS,RB,7,13405
65,James Conner,ARI,RB,7,4137
66,Jaydon Blue,DAL,RB,7,12457
67,Ollie Gordon II,MIA,RB,8,12495
68,Jaylen Wright,MIA,RB,8,11643
69,George Holani,SEA,RB,8,12048
70,Demond Claiborne,MIN,RB,8,13347
71,Jordan James,SF,RB,8,12467
72,Kaelon Black,SF,RB,8,13414
73,Isaiah Davis,NYJ,RB,8,11571
74,Justice Hill,BAL,RB,8,5995
75,Chris Brooks,GB,RB,8,11370
76,Malik Davis,DAL,RB,8,8800
77,Samaje Perine,CIN,RB,8,4147
78,Ty Johnson,BUF,RB,8,6039
79,DJ Giddens,IND,RB,8,12471
80,Emari Demercado,KC,RB,8,11199
81,LeQuint Allen Jr.,JAC,RB,8,12544
82,Seth McGowan,IND,RB,8,13424
83,Adam Randall,BAL,RB,8,13302
84,Devin Neal,NO,RB,8,12476
85,Devin Singletary,NYG,RB,8,6130
86,Trey Benson,ARI,RB,8,11589
87,Kaleb Johnson,PIT,RB,8,12504
88,Kendre Miller,NO,RB,8,9757
89,Brashard Smith,KC,RB,8,12455
90,Trevor Etienne,CAR,RB,8,12531
