rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,James Cook III,BUF,RB,1,8138
5,Christian McCaffrey,SF,RB,1,4034
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Ashton Jeanty,LV,RB,2,12527
9,Omarion Hampton,LAC,RB,2,12507
10,Chase Brown,CIN,RB,2,9224
11,Kenneth Walker III,KC,RB,2,8151
12,De'Von Achane,MIA,RB,3,9226
13,Kyren Williams,LAR,RB,3,8150
14,Josh Jacobs,GB,RB,3,5850
15,Javonte Williams,DAL,RB,3,7588
16,Breece Hall,NYJ,RB,3,8155
17,Jeremiyah Love,ARI,RB,3,13287
18,Travis Etienne Jr.,NO,RB,3,7543
19,Cam Skattebo,NYG,RB,4,12481
20,Quinshon Judkins,CLE,RB,4,12512
21,D'Andre Swift,CHI,RB,4,6790
22,Bucky Irving,TB,RB,4,11584
23,David Montgomery,HOU,RB,4,5892
24,TreVeyon Henderson,NE,RB,4,12529
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,4,13286
27,Jaylen Warren,PIT,RB,4,8228
28,Tony Pollard,TEN,RB,4,5967
29,Rhamondre Stevenson,NE,RB,4,7611
30,Rico Dowdle,PIT,RB,5,7021
31,Chuba Hubbard,CAR,RB,5,7594
32,J.K. Dobbins,DEN,RB,5,6806
33,Blake Corum,LAR,RB,5,11586
34,Kyle Monangai,CHI,RB,5,12534
35,Jonathon Brooks,CAR,RB,5,11583
36,Jacory Croskey-Merritt,WAS,RB,5,12533
37,RJ Harvey,DEN,RB,5,12489
38,Jordan Mason,MIN,RB,5,8408
39,Rachaad White,WAS,RB,5,8136
40,Kenny Gainwell,TB,RB,5,7567
41,Aaron Jones Sr.,MIN,RB,5,4199
42,Chris Rodriguez Jr.,JAC,RB,5,10219
43,Tyrone Tracy Jr.,NYG,RB,5,11655
44,Tyler Allgeier,ARI,RB,6,8132
45,Woody Marks,HOU,RB,6,12474
46,Zach Charbonnet,SEA,RB,6,9753
47,Tank Bigsby,PHI,RB,6,9225
48,Isiah Pacheco,DET,RB,6,8205
49,Keaton Mitchell,LAC,RB,6,9511
50,Brian Robinson Jr.,ATL,RB,6,8154
51,Alvin Kamara,NO,RB,6,4035
52,Tyjae Spears,TEN,RB,6,9508
53,Dylan Sampson,CLE,RB,6,12469
54,Jonah Coleman,DEN,RB,6,13345
55,Braelon Allen,NYJ,RB,6,11576
56,Ray Davis,BUF,RB,6,11575
57,Emmett Johnson,KC,RB,6,13337
58,Kimani Vidal,LAC,RB,6,11647
59,Emanuel Wilson,SEA,RB,6,11435
60,MarShawn Lloyd,GB,RB,7,11581
61,Sean Tucker,TB,RB,7,9506
62,James Conner,ARI,RB,7,4137
63,Mike Washington Jr.,LV,RB,7,13305
64,Nicholas Singleton,TEN,RB,7,13288
65,Jaydon Blue,DAL,RB,7,12457
66,Kaytron Allen,WAS,RB,7,13405
67,Ollie Gordon II,MIA,RB,7,12495
68,Jaylen Wright,MIA,RB,7,11643
69,Jordan James,SF,RB,7,12467
70,George Holani,SEA,RB,7,12048
71,Demond Claiborne,MIN,RB,7,13347
72,Isaiah Davis,NYJ,RB,7,11571
73,Kaelon Black,SF,RB,7,13414
74,Malik Davis,DAL,RB,7,8800
75,Justice Hill,BAL,RB,7,5995
76,DJ Giddens,IND,RB,7,12471
77,Chris Brooks,GB,RB,7,11370
78,Samaje Perine,CIN,RB,7,4147
79,Ty Johnson,BUF,RB,7,6039
80,Emari Demercado,KC,RB,7,11199
81,Kaleb Johnson,PIT,RB,8,12504
82,Trey Benson,ARI,RB,8,11589
83,Devin Neal,NO,RB,8,12476
84,Kendre Miller,NO,RB,8,9757
85,Devin Singletary,NYG,RB,8,6130
86,LeQuint Allen Jr.,JAC,RB,8,12544
87,Adam Randall,BAL,RB,8,13302
88,Seth McGowan,IND,RB,8,13424
89,Brashard Smith,KC,RB,8,12455
90,Najee Harris,LAC,RB,8,7528
