rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,Christian McCaffrey,SF,RB,1,4034
5,James Cook III,BUF,RB,1,8138
6,Saquon Barkley,PHI,RB,2,4866
7,Ashton Jeanty,LV,RB,2,12527
8,Derrick Henry,BAL,RB,2,3198
9,De'Von Achane,MIA,RB,2,9226
10,Omarion Hampton,LAC,RB,2,12507
11,Kenneth Walker III,KC,RB,3,8151
12,Chase Brown,CIN,RB,3,9224
13,Josh Jacobs,GB,RB,3,5850
14,Jeremiyah Love,ARI,RB,3,13287
15,Kyren Williams,LAR,RB,3,8150
16,Javonte Williams,DAL,RB,3,7588
17,Breece Hall,NYJ,RB,3,8155
18,Travis Etienne Jr.,NO,RB,3,7543
19,Bucky Irving,TB,RB,3,11584
20,Cam Skattebo,NYG,RB,4,12481
21,TreVeyon Henderson,NE,RB,4,12529
22,D'Andre Swift,CHI,RB,4,6790
23,Quinshon Judkins,CLE,RB,4,12512
24,David Montgomery,HOU,RB,4,5892
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,4,13286
27,Jaylen Warren,PIT,RB,4,8228
28,Chuba Hubbard,CAR,RB,4,7594
29,Rico Dowdle,PIT,RB,4,7021
30,Blake Corum,LAR,RB,5,11586
31,Rhamondre Stevenson,NE,RB,5,7611
32,Kyle Monangai,CHI,RB,5,12534
33,RJ Harvey,DEN,RB,5,12489
34,Tony Pollard,TEN,RB,5,5967
35,J.K. Dobbins,DEN,RB,5,6806
36,Jacory Croskey-Merritt,WAS,RB,5,12533
37,Aaron Jones Sr.,MIN,RB,5,4199
38,Jordan Mason,MIN,RB,5,8408
39,Zach Charbonnet,SEA,RB,5,9753
40,Tyler Allgeier,ARI,RB,5,8132
41,Kenneth Gainwell,TB,RB,5,7567
42,Rachaad White,WAS,RB,5,8136
43,Woody Marks,HOU,RB,5,12474
44,Chris Rodriguez Jr.,JAC,RB,5,10219
45,Tyrone Tracy Jr.,NYG,RB,6,11655
46,Jonathon Brooks,CAR,RB,6,11583
47,Jonah Coleman,DEN,RB,6,13345
48,Isiah Pacheco,DET,RB,6,8205
49,Braelon Allen,NYJ,RB,6,11576
50,James Conner,ARI,RB,6,4137
51,Alvin Kamara,NO,RB,6,4035
52,Dylan Sampson,CLE,RB,6,12469
53,Keaton Mitchell,LAC,RB,6,9511
54,Tank Bigsby,PHI,RB,6,9225
55,Brian Robinson Jr.,ATL,RB,6,8154
56,Tyjae Spears,TEN,RB,6,9508
57,Emanuel Wilson,SEA,RB,6,11435
58,Mike Washington Jr.,LV,RB,6,13305
59,Emmett Johnson,KC,RB,6,13337
60,Nicholas Singleton,TEN,RB,6,13288
61,Kaytron Allen,WAS,RB,6,13405
62,Kimani Vidal,LAC,RB,6,11647
63,Ray Davis,BUF,RB,7,11575
64,Jaylen Wright,MIA,RB,7,11643
65,Sean Tucker,TB,RB,7,9506
66,Demond Claiborne,MIN,RB,7,13347
67,Ollie Gordon II,MIA,RB,7,12495
68,Adam Randall,BAL,RB,7,13302
69,Kendre Miller,NO,RB,7,9757
70,Devin Neal,NO,RB,7,12476
71,Kaleb Johnson,PIT,RB,7,12504
72,Trey Benson,ARI,RB,7,11589
73,Najee Harris,LAC,RB,7,7528
74,Isaiah Davis,NYJ,RB,7,11571
75,Jaydon Blue,DAL,RB,7,12457
76,Ty Johnson,BUF,RB,7,6039
77,Devin Singletary,NYG,RB,8,6130
78,Brashard Smith,KC,RB,8,12455
79,DJ Giddens,IND,RB,8,12471
80,Jordan James,SF,RB,8,12467
81,Malik Davis,DAL,RB,8,8800
82,Isaac Guerendo,SF,RB,8,11651
83,Justice Hill,BAL,RB,8,5995
84,MarShawn Lloyd,GB,RB,8,11581
85,Chris Brooks,GB,RB,8,11370
86,Joe Mixon,FA,RB,8,4018
87,George Holani,SEA,RB,8,12048
88,Emari Demercado,KC,RB,8,11199
89,Samaje Perine,CIN,RB,8,4147
90,Jerome Ford,WAS,RB,8,8143
91,Seth McGowan,IND,RB,8,13424
92,LeQuint Allen Jr.,JAC,RB,8,12544
93,Audric Estime,NO,RB,8,11579
94,Jaleel McLaughlin,DEN,RB,8,11439
95,Jarquez Hunter,LAR,RB,8,11569
96,Trevor Etienne,CAR,RB,8,12531
97,Tahj Brooks,CIN,RB,8,12543
98,Kareem Hunt,FA,RB,8,4098
99,J'Mari Taylor,JAC,RB,8,13348
100,Bam Knight,ARI,RB,8,8122
101,Kaelon Black,SF,RB,8,13414
102,Will Shipley,PHI,RB,9,11577
103,Nick Chubb,FA,RB,9,4988
104,Michael Carter,TEN,RB,9,7607
105,Austin Ekeler,FA,RB,9,4663
106,Eli Heidenreich,PIT,RB,9,13423
107,Raheim Sanders,CLE,RB,9,12472
108,Dameon Pierce,PHI,RB,9,8129
109,Jawhar Jordan,HOU,RB,9,11588
110,Terrell Jennings,NE,RB,9,12412
111,Damien Martinez,GB,RB,9,12462
112,Antonio Gibson,FA,RB,9,6945
113,Jam Miller,NE,RB,9,13403
114,Roschon Johnson,CHI,RB,9,10235
115,Phil Mafah,DAL,RB,9,12738
116,Robert Henry Jr.,WAS,RB,9,13418
117,Tyler Badie,DEN,RB,9,8208
