rank,name,team,position,tier,sleeper_id
1,Jahmyr Gibbs,DET,RB,1,9221
2,Bijan Robinson,ATL,RB,1,9509
3,Jonathan Taylor,IND,RB,1,6813
4,Christian McCaffrey,SF,RB,2,4034
5,James Cook III,BUF,RB,2,8138
6,Derrick Henry,BAL,RB,2,3198
7,Saquon Barkley,PHI,RB,2,4866
8,Ashton Jeanty,LV,RB,2,12527
9,Omarion Hampton,LAC,RB,3,12507
10,Kenneth Walker III,KC,RB,3,8151
11,Chase Brown,CIN,RB,3,9224
12,De'Von Achane,MIA,RB,3,9226
13,Kyren Williams,LAR,RB,3,8150
14,Josh Jacobs,GB,RB,3,5850
15,Javonte Williams,DAL,RB,3,7588
16,Breece Hall,NYJ,RB,3,8155
17,Jeremiyah Love,ARI,RB,4,13287
18,Travis Etienne Jr.,NO,RB,4,7543
19,Cam Skattebo,NYG,RB,4,12481
20,Quinshon Judkins,CLE,RB,4,12512
21,D'Andre Swift,CHI,RB,4,6790
22,Bucky Irving,TB,RB,4,11584
23,David Montgomery,HOU,RB,4,5892
24,TreVeyon Henderson,NE,RB,4,12529
25,Bhayshul Tuten,JAC,RB,4,12490
26,Jadarian Price,SEA,RB,5,13286
27,Tony Pollard,TEN,RB,5,5967
28,Jaylen Warren,PIT,RB,5,8228
29,Chuba Hubbard,CAR,RB,5,7594
30,Rhamondre Stevenson,NE,RB,5,7611
31,J.K. Dobbins,DEN,RB,5,6806
32,Rico Dowdle,PIT,RB,5,7021
33,Blake Corum,LAR,RB,5,11586
34,Kyle Monangai,CHI,RB,5,12534
35,RJ Harvey,DEN,RB,5,12489
36,Jacory Croskey-Merritt,WAS,RB,5,12533
37,Jordan Mason,MIN,RB,6,8408
38,Rachaad White,WAS,RB,6,8136
39,Kenny Gainwell,TB,RB,6,7567
40,Jonathon Brooks,CAR,RB,6,11583
41,Aaron Jones Sr.,MIN,RB,6,4199
42,Chris Rodriguez Jr.,JAC,RB,6,10219
43,Tyler Allgeier,ARI,RB,6,8132
44,Tyrone Tracy Jr.,NYG,RB,6,11655
45,Woody Marks,HOU,RB,6,12474
46,Zach Charbonnet,SEA,RB,6,9753
47,Tank Bigsby,PHI,RB,6,9225
48,Isiah Pacheco,DET,RB,6,8205
49,Brian Robinson Jr.,ATL,RB,6,8154
50,Alvin Kamara,NO,RB,6,4035
51,Tyjae Spears,TEN,RB,6,9508
52,Keaton Mitchell,LAC,RB,6,9511
53,Dylan Sampson,CLE,RB,6,12469
54,Jonah Coleman,DEN,RB,7,13345
55,Braelon Allen,NYJ,RB,7,11576
56,Kimani Vidal,LAC,RB,7,11647
57,Ray Davis,BUF,RB,7,11575
58,Emanuel Wilson,SEA,RB,7,11435
59,Sean Tucker,TB,RB,7,9506
60,Emmett Johnson,KC,RB,7,13337
61,James Conner,ARI,RB,7,4137
62,Nicholas Singleton,TEN,RB,7,13288
63,MarShawn Lloyd,GB,RB,7,11581
64,Kaytron Allen,WAS,RB,7,13405
65,Mike Washington Jr.,LV,RB,7,13305
66,Ollie Gordon II,MIA,RB,7,12495
67,Jaylen Wright,MIA,RB,7,11643
68,Jaydon Blue,DAL,RB,7,12457
69,George Holani,SEA,RB,8,12048
70,Demond Claiborne,MIN,RB,8,13347
71,Isaiah Davis,NYJ,RB,8,11571
72,Justice Hill,BAL,RB,8,5995
73,DJ Giddens,IND,RB,8,12471
74,Jordan James,SF,RB,8,12467
75,Devin Neal,NO,RB,8,12476
76,Malik Davis,DAL,RB,8,8800
77,Chris Brooks,GB,RB,8,11370
78,Ty Johnson,BUF,RB,8,6039
79,Kaelon Black,SF,RB,8,13414
80,Samaje Perine,CIN,RB,8,4147
81,Trey Benson,ARI,RB,8,11589
82,Kaleb Johnson,PIT,RB,8,12504
83,Emari Demercado,KC,RB,8,11199
84,Kendre Miller,NO,RB,8,9757
85,Devin Singletary,NYG,RB,8,6130
86,LeQuint Allen Jr.,JAC,RB,8,12544
87,Adam Randall,BAL,RB,8,13302
88,Jerome Ford,WAS,RB,8,8143
89,Brashard Smith,KC,RB,8,12455
90,Seth McGowan,IND,RB,8,13424
