name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10243;1;1;-131
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10087;2;1;134
"Ja'Marr Chase";"CIN";"WR";26.4;5856;"7564";"15281";9811;3;1;24
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9718;4;2;-78
"Drake Maye";"NE";"QB";23.9;11696;"11564";"16580";8927;5;2;136
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8780;6;2;309
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8647;7;3;-324
"Brock Bowers";"LV";"TE";23.6;11702;"11604";"16641";7531;8;1;-112
"Jayden Daniels";"WAS";"QB";25.6;11701;"11566";"16581";7389;9;3;262
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7359;10;4;151
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7210;11;4;-196
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7089;12;3;-25
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7033;13;1;124
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6911;13;4;288
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";6874;14;5;-371
"Justin Jefferson";"MIN";"WR";27.1;7569;"6794";"14836";6869;15;5;11
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6670;16;6;-165
"Malik Nabers";"NYG";"WR";23;11737;"11632";"16615";6426;17;6;-74
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6298;18;2;-173
"CeeDee Lamb";"DAL";"WR";27.3;4835;"6786";"14832";6223;19;7;-262
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";6012;20;5;42
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5830;21;7;-202
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5673;22;6;-219
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5624;23;8;-72
"Drake London";"ATL";"WR";25;998;"8112";"15751";5615;24;8;-232
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5593;25;9;217
"Jonathan Taylor";"IND";"RB";27.5;3046;"6813";"14802";5364;26;7;-13
"Jaxson Dart";"NYG";"QB";23.2;12609;"12508";"17032";5308;27;10;17
"Trevor Lawrence";"JAX";"QB";26.8;1086;"7523";"15237";5127;28;11;29
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5006;29;8;149
"Colston Loveland";"CHI";"TE";22.3;12578;"12517";"17104";4945;30;3;-73
"Tetairoa McMillan";"CAR";"WR";23.3;12635;"12526";"17071";4874;31;9;-240
"George Pickens";"DAL";"WR";25.4;1436;"8137";"15762";4766;32;10;384
"Bo Nix";"DEN";"QB";26.4;11728;"11563";"16582";4674;33;12;23
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4647;34;2;131
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4634;34;11;334
