name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10538;1;1;204
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10281;2;1;535
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9991;3;2;-129
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9501;4;1;-383
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8625;5;2;-115
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8349;6;2;-448
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8280;7;3;-266
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7805;8;3;416
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7510;9;4;240
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7375;10;1;-21
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7322;11;1;247
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7073;11;4;257
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6884;12;5;-477
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6608;13;5;-288
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6567;14;6;-230
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6496;15;2;83
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6429;16;6;-153
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6358;17;7;66
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6305;18;3;-772
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6292;19;4;-292
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6191;20;5;524
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";6169;21;6;136
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5677;22;7;-96
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5593;23;8;66
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5552;24;8;-72
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5510;25;7;128
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5331;26;8;269
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5210;27;9;-440
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5031;28;3;129
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5021;29;2;240
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4971;29;10;-269
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4893;30;11;179
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4888;31;9;60
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";4861;32;12;-423
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4798;33;10;-174
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4488;34;9;482
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4484;35;10;299
