name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10338;1;1;225
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10136;2;1;370
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9671;3;1;130
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9522;4;2;-122
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9512;5;3;0
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9178;6;2;-477
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";9005;7;2;212
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7368;8;4;-54
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7207;9;3;-273
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7178;10;4;32
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7128;11;5;-48
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7111;12;1;208
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6935;13;6;151
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6884;14;1;133
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6872;14;2;-117
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6824;15;5;256
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6816;16;6;-374
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6513;17;7;-225
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6460;18;3;157
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6251;19;4;24
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6029;20;5;-366
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5972;21;7;-64
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5822;22;8;-183
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5801;23;6;125
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5722;24;8;-254
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5642;25;9;4
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5406;26;10;-225
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5320;27;7;-152
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4994;28;8;155
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4959;29;9;-60
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4954;30;11;-237
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4953;31;2;-52
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4839;31;12;-247
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4736;32;13;-10
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4676;33;3;34
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4626;34;10;213
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4527;35;11;-189
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4444;36;12;18
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4356;37;13;17
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4264;38;3;28
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4184;38;14;126
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4183;39;14;79
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4178;40;4;-168
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4173;41;15;-49
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4149;42;9;-100
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4148;43;15;16
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4122;44;16;-240
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";3973;45;10;-184
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3929;46;4;-37
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3896;46;11;-157
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3847;47;16;-220
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3836;48;12;-647
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3788;49;17;127
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3747;50;13;-118
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3699;51;18;15
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3693;52;19;-437
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3674;53;14;170
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3645;54;17;42
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3610;55;20;-146
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3594;56;5;35
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3550;56;15;-209
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3435;57;21;-42
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3434;58;18;-20
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3381;59;19;-256
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3354;60;5;115
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3344;61;22;-132
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3344;62;16;-215
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3342;63;6;-36
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3315;64;23;-29
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3281;65;17;214
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3236;66;24;-38
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3224;67;25;120
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3190;68;20;-120
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3104;69;7;40
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3084;70;26;219
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3040;71;6;26
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3013;71;7;14
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2985;71;21;-74
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2984;72;8;0
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2983;72;18;313
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2972;73;9;-60
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2968;73;27;11
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2944;74;8;12
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";2940;75;19;-284
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";2921;76;20;-412
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2915;77;28;-29
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2887;78;29;-240
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2879;79;21;11
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2866;80;9;130
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2835;81;22;2
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2804;82;22;94
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2756;83;10;-2
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2746;83;23;-177
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2732;84;30;10
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2694;85;31;-24
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2637;86;23;-169
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2624;87;24;144
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2585;88;24;25
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2559;89;11;-4
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2503;89;25;-41
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2453;90;26;73
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2450;91;10;87
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2389;92;12;-5
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2379;92;25;10
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2261;93;32;-407
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2239;94;13;-7
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2224;94;26;9
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2217;95;33;-131
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2172;96;34;-38
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2169;97;14;-13
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2127;97;35;31
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2126;98;27;198
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2108;99;15;-7
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2104;99;36;183
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2099;100;28;-60
