name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10362;1;1;-4
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10273;2;1;3
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10008;3;2;227
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9523;4;1;-411
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8764;5;2;-67
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8602;6;2;-103
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8331;7;3;-187
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7571;8;1;158
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7440;9;4;405
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7424;10;3;137
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7374;11;1;360
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7132;11;4;81
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";7051;12;5;394
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7016;13;3;134
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6836;14;6;-411
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6732;15;4;-20
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6730;16;5;-178
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6661;17;6;239
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6469;18;7;149
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6450;19;5;698
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6167;20;2;-207
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5938;21;7;-53
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5932;22;6;57
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5775;23;8;245
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5693;24;8;24
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5640;25;7;382
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5510;26;8;487
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5495;27;9;-368
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5183;28;3;197
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5111;29;10;10
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5064;30;11;-159
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5035;31;2;335
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";5011;31;12;140
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4846;32;9;122
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4638;33;10;-272
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4619;34;9;354
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4609;35;3;-27
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4575;35;10;652
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4566;36;11;346
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4516;37;12;-67
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4493;38;4;-119
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4480;39;4;235
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4408;39;11;133
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4352;40;13;583
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4143;41;14;277
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4142;42;13;16
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4121;43;15;-303
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";4103;44;12;62
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4095;45;14;94
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4087;46;15;-388
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4085;47;16;-76
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4045;48;5;232
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3858;48;16;-117
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3849;49;17;310
