name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10544;1;1;0
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10320;2;1;394
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9742;3;2;-429
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9527;4;1;-184
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8931;5;2;177
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8338;6;2;-428
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8101;7;3;-222
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7682;8;3;465
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7538;9;1;73
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7461;10;4;180
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7253;11;4;11
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";7039;12;5;64
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6849;13;6;-386
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6623;14;5;-377
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6577;15;6;102
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6569;16;3;-185
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6413;17;2;-48
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6347;18;7;-83
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6333;19;4;-446
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";6055;20;7;83
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";5963;21;5;319
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5875;22;6;-124
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5606;23;7;312
"James Cook";"BUF";"RB";27;182;"8138";"15715";5476;24;8;366
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5423;25;8;-110
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5297;26;8;-288
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5231;27;9;12
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5140;28;10;-497
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5105;29;11;-183
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5103;30;3;-5
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";5047;31;9;351
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4872;32;12;-84
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4702;33;1;15
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4642;33;9;248
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4578;34;10;238
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4529;35;10;736
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4522;36;11;420
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4496;37;11;-174
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4406;38;12;387
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4374;39;12;-28
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4222;40;13;-473
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4194;41;13;-322
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4192;42;14;111
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";4180;43;14;298
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4174;44;4;-361
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";4167;45;15;196
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";4072;46;15;73
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3976;47;16;-110
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";3912;48;17;-563
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3876;49;18;272
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3841;50;19;-131
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3785;51;16;105
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3711;52;20;-8
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3655;53;13;-49
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3546;54;21;351
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3528;55;17;218
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3520;56;14;-308
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3505;57;22;190
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3499;58;23;-307
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3462;59;15;560
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3420;60;18;9
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3368;61;16;245
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3362;62;17;147
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3324;63;5;-150
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3320;64;24;-252
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3288;65;19;-154
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3284;66;25;113
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3253;67;20;-368
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3251;68;21;74
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3147;69;18;72
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3132;70;19;-229
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3121;71;26;147
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3112;72;20;-34
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3108;73;21;-395
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3096;74;2;10
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3034;74;22;8
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2975;75;3;-5
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";2962;75;6;-246
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2940;76;22;277
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";2931;77;27;186
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2891;78;23;115
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";2864;79;7;-172
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2861;80;28;-186
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2852;81;24;15
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2799;82;29;-410
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2763;83;30;299
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2725;84;8;-82
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2671;85;23;284
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2645;86;31;170
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2592;87;32;179
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2576;88;25;307
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2564;89;26;-57
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2558;90;24;-55
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2502;91;27;186
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2444;92;28;472
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2404;93;4;32
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2353;93;9;-223
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2319;94;25;67
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2312;95;33;107
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2274;96;34;186
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2193;97;35;468
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2170;98;5;59
