name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10349;1;1;77
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9966;2;1;282
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9704;3;1;-10
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9558;4;2;16
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9454;5;3;-67
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9353;6;2;-221
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8920;7;2;33
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7338;8;4;-38
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7227;9;5;42
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7226;10;3;-116
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7219;11;4;11
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7183;12;1;346
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";7071;13;6;335
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6860;14;2;-252
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6765;15;5;-304
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6750;16;1;-116
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6634;16;3;451
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6610;17;6;11
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6419;18;7;-381
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6042;19;4;-459
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6035;20;5;-80
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5958;21;8;59
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5885;22;7;-188
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5711;23;8;-122
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5683;24;9;57
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5623;25;6;-109
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5361;26;10;-236
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5140;27;7;-182
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";5089;28;8;90
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4997;29;9;-11
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4950;30;11;48
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4938;31;12;-344
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4897;32;2;-125
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4672;32;13;-192
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4635;33;10;188
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4607;34;3;311
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4470;35;11;-60
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4415;36;12;-58
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4299;37;13;-410
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4239;38;3;-38
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4232;38;14;-56
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4225;39;14;-261
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4097;40;4;-421
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4085;41;15;-194
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4077;42;9;-196
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4060;43;15;-219
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4034;44;10;-747
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4033;45;16;-81
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4000;46;11;-60
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3908;47;4;-107
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3838;47;16;-329
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3755;48;12;-187
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3697;49;17;-23
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3696;50;18;-49
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3666;51;13;-59
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3651;52;19;-21
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3613;53;14;129
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3611;54;20;-507
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3561;55;5;-51
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3550;55;17;-47
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3490;56;21;-51
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3484;57;15;-338
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3396;58;22;-110
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3396;59;18;-258
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3380;60;19;-369
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3338;61;16;-341
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3284;62;20;-98
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3252;63;17;321
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3194;64;23;-151
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3193;65;5;-157
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3186;66;6;-84
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3161;67;7;-55
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3157;68;24;-93
