name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.1;6170;"4984";"13589";10368;1;1;280
"Bijan Robinson";"ATL";"RB";24.4;9833;"9509";"16161";9956;2;1;-358
"Ja'Marr Chase";"CIN";"WR";26.3;5856;"7564";"15281";9939;3;1;262
"Jahmyr Gibbs";"DET";"RB";24.3;9821;"9221";"16162";9684;4;2;239
"Drake Maye";"NE";"QB";23.8;11696;"11564";"16580";8971;5;2;89
"Jaxon Smith-Njigba";"SEA";"WR";24.4;9924;"9488";"16185";8908;6;2;-511
"Puka Nacua";"LAR";"WR";25.1;9822;"9493";"16211";8571;7;3;-10
"Brock Bowers";"LV";"TE";23.5;11702;"11604";"16641";7657;8;1;-52
"Amon-Ra St. Brown";"DET";"WR";26.7;1527;"7547";"15287";7321;9;4;152
"Caleb Williams";"CHI";"QB";24.6;11708;"11560";"16579";7255;10;3;-89
"Justin Jefferson";"MIN";"WR";27;7569;"6794";"14836";7170;11;5;202
"Lamar Jackson";"BAL";"QB";29.5;3101;"4881";"13593";7080;12;4;1
"Ashton Jeanty";"LV";"RB";22.6;12612;"12527";"17042";7034;13;3;-19
"Jayden Daniels";"WAS";"QB";25.5;11701;"11566";"16581";7022;14;5;-147
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7004;15;1;-47
"Trey McBride";"ARI";"TE";26.6;7325;"8130";"15794";6853;15;2;103
"Jeremiyah Love";"ARI";"RB";21.1;13485;"13287";"17472";6736;16;4;228
"Joe Burrow";"CIN";"QB";29.5;1002;"6770";"14777";6690;17;6;-190
"Malik Nabers";"NYG";"WR";22.9;11737;"11632";"16615";6629;18;6;-321
"CeeDee Lamb";"DAL";"WR";27.2;4835;"6786";"14832";6466;19;7;220
"De'Von Achane";"MIA";"RB";24.7;9969;"9226";"16167";6043;20;5;60
"Omarion Hampton";"LAC";"RB";23.3;12573;"12507";"17044";5848;21;6;-84
"Justin Herbert";"LAC";"QB";28.3;8448;"6797";"14779";5847;22;7;65
"Drake London";"ATL";"WR";24.9;998;"8112";"15751";5822;23;8;223
"Patrick Mahomes";"KC";"QB";30.8;880;"4046";"13116";5689;24;8;-168
"Jalen Hurts";"PHI";"QB";27.9;6407;"6904";"14783";5574;25;9;197
"Jonathan Taylor";"IND";"RB";27.4;3046;"6813";"14802";5233;26;7;335
"Jaxson Dart";"NYG";"QB";23.1;12609;"12508";"17032";5169;27;10;-493
"Colston Loveland";"CHI";"TE";22.2;12578;"12517";"17104";5153;28;3;76
"Trevor Lawrence";"JAX";"QB";26.7;1086;"7523";"15237";4980;29;11;30
"James Cook";"BUF";"RB";26.8;182;"8138";"15715";4863;30;8;-20
"Tetairoa McMillan";"CAR";"WR";23.2;12635;"12526";"17071";4790;31;9;-419
"Bo Nix";"DEN";"QB";26.3;11728;"11563";"16582";4725;32;12;-114
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4572;33;2;-89
"Emeka Egbuka";"TB";"WR";23.7;12595;"12514";"17081";4562;33;10;-46
"George Pickens";"DAL";"WR";25.3;1436;"8137";"15762";4536;34;11;92
"Tyler Warren";"IND";"TE";24.1;12592;"12518";"17102";4462;35;4;218
"Nico Collins";"HOU";"WR";27.3;5030;"7569";"15290";4448;36;12;307
"Brock Purdy";"SF";"QB";26.5;5570;"8183";"15698";4437;37;13;55
"Fernando Mendoza";"LV";"QB";22.7;13497;"13269";"17462";4301;38;14;29
"Carnell Tate";"TEN";"WR";21.4;13483;"13279";"17497";4293;39;13;19
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4243;40;3;-47
"Kenneth Walker";"KC";"RB";25.7;1749;"8151";"15711";4163;40;9;172
"Garrett Wilson";"NYJ";"WR";25.9;6813;"8146";"15753";4091;41;14;-51
"Christian McCaffrey";"SF";"RB";30.1;5494;"4034";"13130";4085;42;10;89
"Dak Prescott";"DAL";"QB";32.9;6637;"3294";"12620";3945;43;15;-78
"Breece Hall";"NYJ";"RB";25.1;4576;"8155";"15708";3913;44;11;-26
"Cam Ward";"TEN";"QB";24.1;12603;"12522";"17030";3876;45;16;33
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3874;46;4;-77
"Jordan Love";"GB";"QB";27.7;3651;"6804";"14782";3863;46;17;-377
"Chase Brown";"CIN";"RB";26.3;9967;"9224";"16181";3860;47;12;314
"Chris Olave";"NO";"WR";26;2548;"8144";"15754";3839;48;15;-18
"Ladd McConkey";"LAC";"WR";24.6;11766;"11635";"16627";3797;49;16;28
"Quinshon Judkins";"CLE";"RB";22.7;12632;"12512";"17051";3769;50;13;-173
"A.J. Brown";"NE";"WR";29;4118;"5859";"14104";3727;51;17;208
"DeVonta Smith";"PHI";"WR";27.6;6635;"7525";"15282";3697;52;18;-6
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3688;53;5;-33
"TreVeyon Henderson";"NE";"RB";23.7;12580;"12529";"17043";3677;53;14;46
"Luther Burden";"CHI";"WR";22.5;12590;"12519";"17070";3658;54;19;200
"Saquon Barkley";"PHI";"RB";29.4;7257;"4866";"13604";3653;55;15;26
"Jordyn Tyson";"NO";"WR";21.9;13498;"13281";"17498";3643;56;20;-124
"Rashee Rice";"KC";"WR";26.2;9929;"10229";"16194";3517;57;21;-8
"Tucker Kraft";"GB";"TE";25.6;9824;"9484";"16222";3481;58;5;-15
"Marvin Harrison Jr";"ARI";"WR";23.9;11734;"11628";"16614";3448;59;22;-108
"C.J. Stroud";"HOU";"QB";24.7;9838;"9758";"16150";3439;60;18;203
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3429;61;6;-9
"Kyren Williams";"LAR";"RB";25.8;7315;"8150";"15710";3421;61;16;20
"Harold Fannin";"CLE";"TE";21.9;12659;"12506";"17103";3412;62;6;149
