name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10281;1;1;114
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9892;2;1;229
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9749;3;1;37
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9577;4;2;39
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9493;5;3;20
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9275;6;2;-327
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8938;7;2;45
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7382;8;4;-30
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7247;9;1;302
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7227;10;3;-164
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7209;11;5;28
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7204;12;4;100
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";7083;13;6;336
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6884;14;2;-177
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6764;15;5;-511
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6734;16;1;-44
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6635;16;6;60
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6509;17;3;310
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6380;18;7;-288
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6064;19;4;-55
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6024;20;5;-332
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5897;21;7;-87
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5861;22;8;-26
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5686;23;6;-9
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5668;24;8;-256
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5635;25;9;97
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5357;26;10;-167
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5166;27;7;-235
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";5034;28;8;142
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4919;29;11;-347
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4913;30;9;-96
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4898;31;2;-120
