name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10317;1;1;75
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10098;2;1;140
"Ja'Marr Chase";"CIN";"WR";26.4;5856;"7564";"15281";9904;3;1;-14
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9815;4;2;-15
"Drake Maye";"NE";"QB";23.9;11696;"11564";"16580";8818;5;2;67
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8700;6;2;-320
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8597;7;3;131
"Brock Bowers";"LV";"TE";23.6;11702;"11604";"16641";7505;8;1;-277
"Jayden Daniels";"WAS";"QB";25.6;11701;"11566";"16581";7356;9;3;132
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7334;10;4;96
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7199;11;4;58
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";7103;12;5;-137
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7072;13;1;168
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7070;13;3;41
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6905;14;6;85
"Justin Jefferson";"MIN";"WR";27.1;7569;"6794";"14836";6726;15;5;-141
"Malik Nabers";"NYG";"WR";23;11737;"11632";"16615";6721;16;6;223
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6571;17;4;-60
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6470;18;2;-151
"CeeDee Lamb";"DAL";"WR";27.3;4835;"6786";"14832";6432;19;7;139
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";6083;20;5;172
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5746;21;7;-211
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5740;22;6;-100
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5640;23;8;-20
"Drake London";"ATL";"WR";25;998;"8112";"15751";5609;24;8;-234
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5488;25;9;7
"Jaxson Dart";"NYG";"QB";23.2;12609;"12508";"17032";5368;26;10;-25
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5299;27;7;-60
"Trevor Lawrence";"JAX";"QB";26.8;1086;"7523";"15237";5170;28;11;61
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5154;29;8;99
"Tetairoa McMillan";"CAR";"WR";23.3;12635;"12526";"17071";5006;30;9;23
"Colston Loveland";"CHI";"TE";22.3;12578;"12517";"17104";4984;31;3;-11
"Bo Nix";"DEN";"QB";26.4;11728;"11563";"16582";4893;32;12;211
"George Pickens";"DAL";"WR";25.4;1436;"8137";"15762";4671;33;10;204
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4666;34;2;155
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4632;34;3;36
"Carnell Tate";"TEN";"WR";21.5;13483;"13279";"17497";4600;34;11;264
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4529;35;4;160
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4453;36;13;17
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4434;37;12;227
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4345;38;9;332
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4277;39;13;175
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4247;40;4;106
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4221;40;10;-40
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4042;41;11;244
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4039;42;14;-16
"Dak Prescott";"DAL";"QB";33;6637;"3294";"12620";3987;43;15;-185
"Garrett Wilson";"NYJ";"WR";26;6813;"8146";"15753";3911;44;14;-141
"Fernando Mendoza";"LV";"QB";22.8;13497;"13269";"17462";3901;45;16;-81
"Ladd McConkey";"LAC";"WR";24.7;11766;"11635";"16627";3897;46;15;78
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3877;47;17;38
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3861;48;5;84
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3834;48;12;-27
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3827;49;13;-72
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";3821;50;16;14
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3796;51;14;-267
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3779;52;15;-129
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3718;53;17;-57
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3679;54;18;156
"DeVonta Smith";"PHI";"WR";27.7;6635;"7525";"15282";3661;55;19;278
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3650;56;6;70
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3621;56;20;80
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3614;57;21;144
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3509;58;22;146
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3483;59;18;61
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3387;60;7;39
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3360;60;23;-53
"Kyren Williams";"LAR";"RB";25.9;7315;"8150";"15710";3348;61;16;-142
"C.J. Stroud";"HOU";"QB";24.8;9838;"9758";"16150";3342;62;19;-119
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3302;63;24;-43
"Harold Fannin";"CLE";"TE";22;12659;"12506";"17103";3297;64;5;241
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3281;65;20;98
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3262;66;6;-57
"Baker Mayfield";"TB";"QB";31.3;2737;"4892";"13590";3205;67;21;192
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3193;68;8;38
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3159;68;17;-69
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3145;69;25;-147
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3141;70;18;-37
