name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10381;1;1;270
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10199;2;1;260
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9969;3;2;-104
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9886;4;1;88
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8824;5;2;-136
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8744;6;2;95
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8456;7;3;15
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7441;8;4;-2
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7299;9;1;-228
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7207;10;3;5
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7137;11;1;207
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";7105;11;4;-359
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6977;12;5;-355
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6964;13;3;-349
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6946;14;6;254
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6915;15;5;-82
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6855;16;4;-35
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6484;17;6;-6
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6399;18;2;-88
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6338;19;7;58
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5957;20;5;238
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5848;21;8;-87
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5718;22;7;-54
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5653;23;6;-14
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5413;24;8;-8
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5284;25;9;-433
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5195;26;7;-102
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5154;27;3;214
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5102;28;10;-124
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";4974;29;8;-46
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4896;30;11;-174
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4794;31;9;264
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4756;32;10;-139
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4727;33;12;-193
