name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10315;1;1;186
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10095;2;1;301
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9667;3;1;71
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9581;4;2;-36
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9473;5;3;31
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9226;6;2;-433
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8985;7;2;102
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7339;8;4;-84
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7283;9;3;-135
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7154;10;4;29
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7122;11;5;-29
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7090;12;1;175
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6972;13;6;203
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6854;14;1;80
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6853;14;2;-100
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6841;15;5;289
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6789;16;6;-360
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6451;17;7;-308
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6439;18;3;108
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6249;19;4;10
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";5987;20;5;-427
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5976;21;7;-61
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5758;22;6;64
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5750;23;8;-256
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5690;24;8;-334
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5688;25;9;83
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5476;26;10;-200
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5306;27;7;-138
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";5039;28;8;161
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";5014;29;9;-31
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4949;30;2;-73
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4921;30;11;-248
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4859;31;12;-266
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4710;32;3;97
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4681;33;13;-77
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4591;34;10;168
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4562;35;11;-139
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4442;36;12;6
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4355;37;13;7
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4259;38;3;23
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4244;38;14;123
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4180;39;15;-48
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4152;40;4;-198
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4152;41;16;-257
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4148;42;14;6
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4143;43;9;-54
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4127;44;15;42
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";3947;45;10;-216
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3933;46;4;-61
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3898;46;11;-177
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3870;47;16;-180
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3835;48;12;-629
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3749;49;17;15
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3700;50;18;6
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3699;51;13;-67
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3684;52;17;14
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3656;53;19;-20
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3652;54;14;125
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3619;55;20;-472
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3593;56;15;-179
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3585;57;5;15
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3438;57;18;-41
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3434;58;5;205
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3428;59;16;-121
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3386;60;21;-108
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3356;61;22;-19
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3348;62;19;-359
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3331;63;17;279
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3324;64;23;-147
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3247;65;24;112
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3238;66;6;-137
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3236;67;25;-28
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3204;68;20;-122
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3130;69;7;-25
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3065;70;26;206
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3035;71;6;8
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";3011;71;21;-90
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3010;72;7;0
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2983;72;8;-9
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2975;72;9;-67
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2968;72;27;4
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";2960;73;18;-314
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";2955;74;19;-305
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2950;75;20;269
