name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30;6170;"4984";"13589";10087;1;1;-144
"Bijan Robinson";"ATL";"RB";24.3;9833;"9509";"16161";10067;2;1;3
"Ja'Marr Chase";"CIN";"WR";26.2;5856;"7564";"15281";9659;3;1;-115
"Jahmyr Gibbs";"DET";"RB";24.2;9821;"9221";"16162";9523;4;2;-180
"Jaxon Smith-Njigba";"SEA";"WR";24.3;9924;"9488";"16185";9450;5;2;150
"Drake Maye";"NE";"QB";23.7;11696;"11564";"16580";8939;6;2;-2
"Puka Nacua";"LAR";"WR";25;9822;"9493";"16211";8597;7;3;-54
"Brock Bowers";"LV";"TE";23.4;11702;"11604";"16641";7812;8;1;408
"Lamar Jackson";"BAL";"QB";29.4;3101;"4881";"13593";7355;9;3;201
"Jayden Daniels";"WAS";"QB";25.4;11701;"11566";"16581";7213;10;4;-175
"Amon-Ra St. Brown";"DET";"WR";26.6;1527;"7547";"15287";7205;11;4;6
"Caleb Williams";"CHI";"QB";24.5;11708;"11560";"16579";7101;12;5;-146
"Justin Jefferson";"MIN";"WR";26.9;7569;"6794";"14836";7012;13;5;-87
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6996;14;1;-432
"Malik Nabers";"NYG";"WR";22.8;11737;"11632";"16615";6923;14;6;-247
"Joe Burrow";"CIN";"QB";29.4;1002;"6770";"14777";6894;15;6;276
"Ashton Jeanty";"LV";"RB";22.5;12612;"12527";"17042";6815;16;3;-75
"Trey McBride";"ARI";"TE";26.5;7325;"8130";"15794";6725;17;2;-390
"Jeremiyah Love";"ARI";"RB";21;13485;"13287";"17472";6650;18;4;-478
"CeeDee Lamb";"DAL";"WR";27.1;4835;"6786";"14832";6078;19;7;-644
"De'Von Achane";"MIA";"RB";24.6;9969;"9226";"16167";5823;20;5;-253
"Patrick Mahomes";"KC";"QB";30.7;880;"4046";"13116";5788;21;7;-283
"Justin Herbert";"LAC";"QB";28.2;8448;"6797";"14779";5748;22;8;-163
"Omarion Hampton";"LAC";"RB";23.2;12573;"12507";"17044";5644;23;6;-15
"Drake London";"ATL";"WR";24.8;998;"8112";"15751";5564;24;8;-107
"Jalen Hurts";"PHI";"QB";27.8;6407;"6904";"14783";5510;25;9;191
"Jaxson Dart";"NYG";"QB";23;12609;"12508";"17032";5483;26;10;-88
"Tetairoa McMillan";"CAR";"WR";23.1;12635;"12526";"17071";5058;27;9;-328
"Jonathan Taylor";"IND";"RB";27.3;3046;"6813";"14802";4908;28;7;-62
"Bo Nix";"DEN";"QB";26.2;11728;"11563";"16582";4884;29;11;-41
"Colston Loveland";"CHI";"TE";22.1;12578;"12517";"17104";4804;30;3;7
"James Cook";"BUF";"RB";26.7;182;"8138";"15715";4802;31;8;-25
"Trevor Lawrence";"JAX";"QB";26.6;1086;"7523";"15237";4720;32;12;-261
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4558;33;2;-238
"Emeka Egbuka";"TB";"WR";23.6;12595;"12514";"17081";4551;33;10;113
"George Pickens";"DAL";"WR";25.2;1436;"8137";"15762";4474;34;11;-151
"Fernando Mendoza";"LV";"QB";22.6;13497;"13269";"17462";4315;35;13;186
"Tyler Warren";"IND";"TE";24;12592;"12518";"17102";4308;36;4;-210
"Carnell Tate";"TEN";"WR";21.3;13483;"13279";"17497";4268;37;12;38
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4261;38;3;45
"Brock Purdy";"SF";"QB";26.4;5570;"8183";"15698";4246;38;14;-257
"Nico Collins";"HOU";"WR";27.2;5030;"7569";"15290";4100;39;13;-138
"Garrett Wilson";"NYJ";"WR";25.8;6813;"8146";"15753";4089;40;14;-25
"Christian McCaffrey";"SF";"RB";30;5494;"4034";"13130";4075;41;9;262
"Breece Hall";"NYJ";"RB";25;4576;"8155";"15708";4059;42;10;303
"Jordan Love";"GB";"QB";27.6;3651;"6804";"14782";4028;43;15;54
"Dak Prescott";"DAL";"QB";32.8;6637;"3294";"12620";3957;44;16;160
"Kenneth Walker";"KC";"RB";25.6;1749;"8151";"15711";3941;45;11;-70
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3938;46;4;79
"Chris Olave";"NO";"WR";25.9;2548;"8144";"15754";3860;46;15;-435
"Cam Ward";"TEN";"QB";24;12603;"12522";"17030";3836;47;17;408
"Jordyn Tyson";"NO";"WR";21.8;13498;"13281";"17498";3830;48;16;296
"Quinshon Judkins";"CLE";"RB";22.6;12632;"12512";"17051";3827;49;12;135
"Saquon Barkley";"PHI";"RB";29.3;7257;"4866";"13604";3804;50;13;-73
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3766;51;5;221
"Ladd McConkey";"LAC";"WR";24.5;11766;"11635";"16627";3724;51;17;-39
"TreVeyon Henderson";"NE";"RB";23.6;12580;"12529";"17043";3719;52;14;-128
"Rome Odunze";"CHI";"WR";24;11763;"11620";"16616";3655;53;18;83
"Chase Brown";"CIN";"RB";26.2;9967;"9224";"16181";3579;54;15;-106
"DeVonta Smith";"PHI";"WR";27.5;6635;"7525";"15282";3579;55;19;324
"Makai Lemon";"PHI";"WR";22;13550;"13294";"17499";3560;56;20;-333
"Jadarian Price";"SEA";"RB";22.6;13467;"13286";"17473";3552;57;16;1012
"A.J. Brown";"PHI";"WR";28.9;4118;"5859";"14104";3543;58;21;42
"Rashee Rice";"KC";"WR";26.1;9929;"10229";"16194";3531;59;22;-386
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3478;60;6;313
"Tucker Kraft";"GB";"TE";25.5;9824;"9484";"16222";3447;60;5;18
"Luther Burden";"CHI";"WR";22.4;12590;"12519";"17070";3429;61;23;-61
"Marvin Harrison Jr";"ARI";"WR";23.8;11734;"11628";"16614";3386;62;24;-94
"Baker Mayfield";"TB";"QB";31.1;2737;"4892";"13590";3383;63;18;33
"Kyren Williams";"LAR";"RB";25.7;7315;"8150";"15710";3345;64;17;112
"Bucky Irving";"TB";"RB";23.8;11779;"11584";"16598";3333;65;18;-159
"Tyler Shough";"NO";"QB";26.6;12686;"12545";"17039";3325;66;19;298
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3306;67;7;304
"Brian Thomas";"JAX";"WR";23.6;11726;"11631";"16618";3279;67;25;-106
"Harold Fannin";"CLE";"TE";21.8;12659;"12506";"17103";3278;68;6;-325
"Jared Goff";"DET";"QB";31.6;8587;"3163";"12611";3228;69;20;-121
"C.J. Stroud";"HOU";"QB";24.6;9838;"9758";"16150";3169;70;21;-175
"Tee Higgins";"CIN";"WR";27.3;5531;"6801";"14835";3140;71;26;-39
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3134;72;8;295
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3125;72;9;17
"Zay Flowers";"BAL";"WR";25.7;9930;"9997";"16190";3114;72;27;-101
"Sam LaPorta";"DET";"TE";25.4;9843;"10859";"16214";3027;73;7;23
"Cam Skattebo";"NYG";"RB";24.3;12643;"12481";"17045";3014;74;19;297
"Josh Jacobs";"GB";"RB";28.3;1326;"5850";"14073";3007;75;20;-80
"Jaylen Waddle";"DEN";"WR";27.5;1409;"7526";"15284";2982;76;28;-140
"Kenyon Sadiq";"NYJ";"TE";21.2;13446;"13330";"17543";2964;77;8;-127
"Javonte Williams";"DAL";"RB";26.1;6963;"7588";"15256";2942;78;21;31
"KC Concepcion";"CLE";"WR";21.7;13544;"13298";"17501";2940;79;29;120
"Travis Etienne";"NO";"RB";27.3;3156;"7543";"15253";2928;80;22;-5
"Jameson Williams";"DET";"WR";25.2;1100;"8148";"15756";2920;81;30;94
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2915;82;10;286
"Sam Darnold";"SEA";"QB";29;8007;"4943";"13592";2914;82;22;88
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2822;83;11;314
"Kyler Murray";"MIN";"QB";28.8;3544;"5849";"14056";2822;83;23;-181
"Kyle Pitts";"ATL";"TE";25.6;280;"7553";"15329";2795;84;9;21
"Bryce Young";"CAR";"QB";24.8;9944;"9228";"16148";2724;85;24;-67
"Derrick Henry";"BAL";"RB";32.4;5421;"3198";"12626";2709;86;23;182
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2656;87;12;317
"Ty Simpson";"LAR";"QB";23.4;13495;"13275";"17463";2554;87;25;297
"Omar Cooper";"NYJ";"WR";22.4;13500;"13276";"17502";2513;88;31;-20
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2509;89;13;268
"Malik Willis";"MIA";"QB";27;6888;"8161";"15694";2490;89;26;125
"Eli Stowers";"PHI";"TE";23.1;13445;"13349";"17544";2462;90;10;298
"Matthew Stafford";"LAR";"QB";38.3;3611;"421";"9431";2399;91;27;-4
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2376;92;14;217
"DJ Moore";"BUF";"WR";29.1;6110;"4983";"13635";2371;92;32;79
"Daniel Jones";"IND";"QB";29;5;"5870";"14059";2352;93;28;-281
"Alec Pierce";"IND";"WR";26.1;5433;"8142";"15768";2337;94;33;3
"Denzel Boston";"CLE";"WR";22.5;13521;"13346";"17500";2274;95;34;-71
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2258;96;15;314
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2232;96;16;10
"Terry McLaurin";"WAS";"WR";30.7;4864;"5927";"14109";2211;96;35;170
"Bhayshul Tuten";"JAX";"RB";23.3;12620;"12490";"17052";2203;97;24;-2
"Jonah Coleman";"DEN";"RB";22.8;13522;"13345";"17477";2191;98;25;164
"David Montgomery";"HOU";"RB";29;7515;"5892";"14071";2179;99;26;109
"D'Andre Swift";"CHI";"RB";27.4;1574;"6790";"14797";2172;100;27;210
"Christian Watson";"GB";"WR";27;5981;"8167";"15789";2165;101;36;191
