name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10225;1;1;-256
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10206;2;1;-168
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10142;3;2;531
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9633;4;1;-251
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8780;5;2;-51
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8597;6;2;76
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8175;7;3;-359
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7563;8;1;53
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7526;9;3;148
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7453;10;4;424
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7299;11;1;289
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7276;11;4;84
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7062;12;3;-5
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6880;13;5;-171
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6827;14;5;-519
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6824;15;4;-103
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6716;16;6;42
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6489;17;6;-150
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6303;18;7;125
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6079;19;5;208
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";5936;20;2;-440
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5857;21;7;-46
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5789;22;6;-206
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5607;23;7;308
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5545;24;8;-384
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5492;25;8;-248
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5478;26;9;-108
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5391;27;8;145
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5224;28;10;167
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";5114;29;11;54
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";4999;30;12;-290
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4968;31;2;282
