name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";9971;1;1;11
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9894;2;1;283
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9458;3;1;-57
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9415;4;2;91
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9324;5;2;2
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9237;6;3;-34
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8972;7;2;117
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7143;8;4;-227
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7102;9;5;103
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7101;10;3;-106
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";6958;11;1;307
"2026 Pick 1.01";"null";"PICK";"null";16523;"DP_0_0";"DP_0_0";6930;12;1;-90
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";6928;12;4;-179
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6831;13;6;4
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6816;14;2;-270
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6602;15;3;313
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6506;16;5;-502
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6432;17;6;158
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6337;18;7;-552
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6053;19;4;-505
"Jeremiyah Love";"null";"RB";"null";13485;"13287";"UNK";5913;20;5;-130
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5816;21;7;87
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5794;22;8;-209
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5685;23;6;211
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5661;24;8;-222
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5451;25;9;-153
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5226;26;10;-385
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5218;27;7;-285
"2026 Pick 1.02";"null";"PICK";"null";16524;"DP_0_1";"DP_0_1";5041;28;2;-193
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4910;28;11;-248
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4868;29;9;-151
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4846;30;12;-61
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4792;31;8;-207
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4590;32;13;-187
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4554;33;10;-7
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4469;34;3;324
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4375;35;11;-400
